source,details,chr,start,end
episcores,cg00971034,14,101311744,101311744
episcores,cg01078446,12,115113212,115113212
episcores,cg01502116,4,134017922,134017922
episcores,cg02892925,8,60032926,60032926
episcores,cg03250220,2,110970097,110970097
episcores,cg03547181,1,203096683,203096683
episcores,cg03721362,5,126626298,126626298
episcores,cg03807873,6,168597599,168597599
episcores,cg04308687,1,100231682,100231682
episcores,cg04988978,17,56359578,56359578
episcores,cg05112224,22,19017873,19017873
episcores,cg05358715,16,89724297,89724297
episcores,cg05575921,5,373378,373378
episcores,cg05709879,5,141067731,141067731
episcores,cg06762176,7,38398839,38398839
episcores,cg06827038,17,48912952,48912952
episcores,cg06872548,17,78716983,78716983
episcores,cg07031070,6,28543670,28543670
episcores,cg07037944,15,64290807,64290807
episcores,cg07794010,1,114665617,114665617
episcores,cg08051310,6,12958080,12958080
episcores,cg08072202,14,76844671,76844671
episcores,cg08101193,11,6290951,6290951
episcores,cg08376310,11,2858621,2858621
episcores,cg08625803,7,4807504,4807504
episcores,cg08825291,16,16327241,16327241
episcores,cg09163035,17,37054726,37054726
episcores,cg09607043,17,17295349,17295349
episcores,cg09809720,5,162886885,162886885
episcores,cg10195814,12,10560602,10560602
episcores,cg10518543,12,38710700,38710700
episcores,cg10624395,11,110350574,110350574
episcores,cg10649130,11,9682641,9682641
episcores,cg10987503,7,922825,922825
episcores,cg11198895,11,61347003,61347003
episcores,cg11227064,8,6479776,6479776
episcores,cg11231069,2,240225142,240225142
episcores,cg12802093,7,129399249,129399249
episcores,cg13066481,3,123372199,123372199
episcores,cg13209683,12,124105429,124105429
episcores,cg13677111,13,37574825,37574825
episcores,cg13797425,14,102554977,102554977
episcores,cg14225168,9,139403827,139403827
episcores,cg14457610,3,69171735,69171735
episcores,cg14522441,5,140582125,140582125
episcores,cg16254746,6,30698843,30698843
episcores,cg16770933,6,28832053,28832053
episcores,cg17835016,13,113784082,113784082
episcores,cg17901584,1,55353706,55353706
episcores,cg18146226,3,187443267,187443267
episcores,cg18315708,14,21673796,21673796
episcores,cg18748374,17,27482619,27482619
episcores,cg19621076,1,26800075,26800075
episcores,cg19828063,13,112626953,112626953
episcores,cg20059928,15,40361485,40361485
episcores,cg20415170,5,95298066,95298066
episcores,cg20719263,12,52489170,52489170
episcores,cg21128569,2,176956396,176956396
episcores,cg21348975,12,48724119,48724119
episcores,cg21520549,2,36589883,36589883
episcores,cg22443762,1,197890608,197890608
episcores,cg22590032,5,180050565,180050565
episcores,cg23391288,13,49366203,49366203
episcores,cg24089263,1,24826421,24826421
episcores,cg25208740,15,42780090,42780090
episcores,cg25645310,10,116581305,116581305
episcores,cg26102082,17,47590272,47590272
episcores,cg26787505,17,27053695,27053695
episcores,cg27050612,17,46133198,46133198
episcores,cg27202236,16,29329433,29329433
episcores,ch.1.171672612F,1,173405989,173405989
episcores,cg00129811,6,116726398,116726398
episcores,cg00324161,3,156009680,156009680
episcores,cg00645731,22,42541494,42541494
episcores,cg00908271,16,81254010,81254010
episcores,cg01163842,14,95235125,95235125
episcores,cg01434559,11,8290939,8290939
episcores,cg01556246,8,8204802,8204802
episcores,cg02475834,10,13628849,13628849
episcores,cg02816363,19,55963123,55963123
episcores,cg02878901,2,32381397,32381397
episcores,cg02892925,8,60032926,60032926
episcores,cg03411579,12,76552736,76552736
episcores,cg03507593,12,124939480,124939480
episcores,cg04366687,8,145107199,145107199
episcores,cg04468741,11,12181467,12181467
episcores,cg04518985,8,27476203,27476203
episcores,cg04657768,10,133947292,133947292
episcores,cg04945388,2,232573881,232573881
episcores,cg04996523,1,60392461,60392461
episcores,cg05242065,2,85060011,85060011
episcores,cg05358715,16,89724297,89724297
episcores,cg05501357,11,33308269,33308269
episcores,cg05575921,5,373378,373378
episcores,cg05709879,5,141067731,141067731
episcores,cg06028804,8,22006379,22006379
episcores,cg06133392,21,47803511,47803511
episcores,cg06405206,17,47652804,47652804
episcores,cg06528340,1,1602685,1602685
episcores,cg06572849,11,45354316,45354316
episcores,cg06760077,2,119068497,119068497
episcores,cg06837426,5,54281271,54281271
episcores,cg07031070,6,28543670,28543670
episcores,cg07091392,4,170533728,170533728
episcores,cg07213264,1,183113763,183113763
episcores,cg07794010,1,114665617,114665617
episcores,cg07915730,12,3371890,3371890
episcores,cg07924892,18,33767215,33767215
episcores,cg08240881,13,112333627,112333627
episcores,cg08287220,7,99332914,99332914
episcores,cg08376310,11,2858621,2858621
episcores,cg08935410,12,3322888,3322888
episcores,cg09030852,4,170629768,170629768
episcores,cg09123368,10,118899024,118899024
episcores,cg09163035,17,37054726,37054726
episcores,cg09248345,1,165325553,165325553
episcores,cg09518270,1,211308115,211308115
episcores,cg09548084,6,8436218,8436218
episcores,cg09590193,11,105947389,105947389
episcores,cg09809720,5,162886885,162886885
episcores,cg09882128,10,23727984,23727984
episcores,cg10045909,16,31075842,31075842
episcores,cg10195814,12,10560602,10560602
episcores,cg10311104,7,23053899,23053899
episcores,cg10471929,4,3871858,3871858
episcores,cg10518543,12,38710700,38710700
episcores,cg10624395,11,110350574,110350574
episcores,cg10649130,11,9682641,9682641
episcores,cg10770662,6,46890102,46890102
episcores,cg11231069,2,240225142,240225142
episcores,cg11555645,11,131787581,131787581
episcores,cg12242338,3,140397089,140397089
episcores,cg12550597,19,17664484,17664484
episcores,cg12802093,7,129399249,129399249
episcores,cg12929678,18,67624393,67624393
episcores,cg13009662,5,127419527,127419527
episcores,cg13066481,3,123372199,123372199
episcores,cg13677111,13,37574825,37574825
episcores,cg13752933,9,90114755,90114755
episcores,cg14109551,6,118903047,118903047
episcores,cg14225168,9,139403827,139403827
episcores,cg14457610,3,69171735,69171735
episcores,cg14522441,5,140582125,140582125
episcores,cg14838086,6,31671273,31671273
episcores,cg15164708,19,49936274,49936274
episcores,cg15563184,6,33228498,33228498
episcores,cg15708127,1,224914799,224914799
episcores,cg15899913,6,168482906,168482906
episcores,cg16030510,17,34195902,34195902
episcores,cg16155175,7,128550946,128550946
episcores,cg16254746,6,30698843,30698843
episcores,cg16330247,2,5834638,5834638
episcores,cg16434190,11,64642144,64642144
episcores,cg16822174,12,19635946,19635946
episcores,cg16994330,15,102501652,102501652
episcores,cg17735983,19,59074482,59074482
episcores,cg17827328,1,36817299,36817299
episcores,cg17913259,3,44771113,44771113
episcores,cg18315708,14,21673796,21673796
episcores,cg18384460,1,63771428,63771428
episcores,cg18748374,17,27482619,27482619
episcores,cg18878992,17,43974344,43974344
episcores,cg19105674,13,114305226,114305226
episcores,cg20415170,5,95298066,95298066
episcores,cg20419542,6,116726587,116726587
episcores,cg20977312,5,172748917,172748917
episcores,cg21615127,1,20126875,20126875
episcores,cg22055337,3,66446342,66446342
episcores,cg22513955,17,1665123,1665123
episcores,cg22716262,10,28419523,28419523
episcores,cg22909083,8,6875661,6875661
episcores,cg23205183,12,8216109,8216109
episcores,cg23609571,14,70655845,70655845
episcores,cg23849965,10,51564816,51564816
episcores,cg23874611,19,667454,667454
episcores,cg24254206,19,46196934,46196934
episcores,cg24455236,17,40824361,40824361
episcores,cg24822825,3,120026258,120026258
episcores,cg24880387,10,116698451,116698451
episcores,cg24921943,5,171847617,171847617
episcores,cg25174111,11,65631880,65631880
episcores,cg25323809,19,34663190,34663190
episcores,cg25359292,5,132388457,132388457
episcores,cg25809434,19,8201264,8201264
episcores,cg26102082,17,47590272,47590272
episcores,cg26230601,3,194072216,194072216
episcores,cg26326621,14,77332983,77332983
episcores,cg26490758,10,3372937,3372937
episcores,cg27078727,12,68046905,68046905
episcores,cg27120488,2,208047873,208047873
episcores,cg27361847,5,2865179,2865179
episcores,cg27405128,15,58540402,58540402
episcores,cg27431247,11,67888603,67888603
episcores,cg27601809,11,72091020,72091020
episcores,ch.14.1488981R,14,93077342,93077342
episcores,ch.5.1906008F,5,103300577,103300577
episcores,cg00129811,6,116726398,116726398
episcores,cg00908271,16,81254010,81254010
episcores,cg01502116,4,134017922,134017922
episcores,cg02718966,3,42846970,42846970
episcores,cg02816363,19,55963123,55963123
episcores,cg02892925,8,60032926,60032926
episcores,cg02987199,21,47434002,47434002
episcores,cg02991571,13,28501126,28501126
episcores,cg03411579,12,76552736,76552736
episcores,cg03507593,12,124939480,124939480
episcores,cg03547181,1,203096683,203096683
episcores,cg03807873,6,168597599,168597599
episcores,cg04781741,7,151826130,151826130
episcores,cg04988978,17,56359578,56359578
episcores,cg05008854,10,7825899,7825899
episcores,cg05358715,16,89724297,89724297
episcores,cg05501357,11,33308269,33308269
episcores,cg05540569,17,37093398,37093398
episcores,cg05575921,5,373378,373378
episcores,cg05576795,5,173617174,173617174
episcores,cg06019726,5,133897654,133897654
episcores,cg06028804,8,22006379,22006379
episcores,cg06405206,17,47652804,47652804
episcores,cg06521852,22,38141419,38141419
episcores,cg06760077,2,119068497,119068497
episcores,cg06762176,7,38398839,38398839
episcores,cg07211044,8,60032983,60032983
episcores,cg07672814,9,140356830,140356830
episcores,cg07794010,1,114665617,114665617
episcores,cg08251776,16,58767249,58767249
episcores,cg08287220,7,99332914,99332914
episcores,cg08376310,11,2858621,2858621
episcores,cg08683938,11,133098424,133098424
episcores,cg08825291,16,16327241,16327241
episcores,cg09308942,12,91573372,91573372
episcores,cg09452568,5,54275198,54275198
episcores,cg09809720,5,162886885,162886885
episcores,cg10045909,16,31075842,31075842
episcores,cg10195814,12,10560602,10560602
episcores,cg10311104,7,23053899,23053899
episcores,cg10624395,11,110350574,110350574
episcores,cg10649130,11,9682641,9682641
episcores,cg11231069,2,240225142,240225142
episcores,cg11820833,14,65187054,65187054
episcores,cg12458039,7,210075,210075
episcores,cg12513920,5,107717972,107717972
episcores,cg12550597,19,17664484,17664484
episcores,cg12802093,7,129399249,129399249
episcores,cg12991306,8,27941405,27941405
episcores,cg13112903,1,153508542,153508542
episcores,cg13209683,12,124105429,124105429
episcores,cg13308137,11,47528955,47528955
episcores,cg13677111,13,37574825,37574825
episcores,cg13824242,9,135906390,135906390
episcores,cg13910681,9,130740599,130740599
episcores,cg13984040,12,125258948,125258948
episcores,cg14225168,9,139403827,139403827
episcores,cg14457610,3,69171735,69171735
episcores,cg14522441,5,140582125,140582125
episcores,cg14676817,1,39457257,39457257
episcores,cg14723918,6,31763435,31763435
episcores,cg15021031,5,146333034,146333034
episcores,cg15431576,10,99393007,99393007
episcores,cg15563184,6,33228498,33228498
episcores,cg15620734,10,134171782,134171782
episcores,cg16138910,1,11562134,11562134
episcores,cg16155175,7,128550946,128550946
episcores,cg16400794,1,27709850,27709850
episcores,cg16434190,11,64642144,64642144
episcores,cg16599007,12,121647205,121647205
episcores,cg17132030,19,17599784,17599784
episcores,cg17592120,1,43920261,43920261
episcores,cg17827328,1,36817299,36817299
episcores,cg17901584,1,55353706,55353706
episcores,cg18315708,14,21673796,21673796
episcores,cg18384460,1,63771428,63771428
episcores,cg18596626,4,132645884,132645884
episcores,cg18636319,4,26492206,26492206
episcores,cg18748374,17,27482619,27482619
episcores,cg19600125,5,16711165,16711165
episcores,cg19873491,4,187065950,187065950
episcores,cg20059928,15,40361485,40361485
episcores,cg20415170,5,95298066,95298066
episcores,cg20977312,5,172748917,172748917
episcores,cg21331947,6,36720936,36720936
episcores,cg21520549,2,36589883,36589883
episcores,cg21615127,1,20126875,20126875
episcores,cg21625386,4,20985696,20985696
episcores,cg22434506,12,6657818,6657818
episcores,cg23045258,2,228029046,228029046
episcores,cg23391288,13,49366203,49366203
episcores,cg23597162,7,28102341,28102341
episcores,cg23609571,14,70655845,70655845
episcores,cg26130864,20,3208100,3208100
episcores,cg26326621,14,77332983,77332983
episcores,cg26884775,15,77906127,77906127
episcores,cg26953469,10,31872296,31872296
episcores,cg27050612,17,46133198,46133198
episcores,cg27405128,15,58540402,58540402
episcores,ch.14.1488981R,14,93077342,93077342
episcores,cg00129811,6,116726398,116726398
episcores,cg00152126,10,126744846,126744846
episcores,cg00419333,16,69458555,69458555
episcores,cg00751937,12,95397187,95397187
episcores,cg00971034,14,101311744,101311744
episcores,cg01078446,12,115113212,115113212
episcores,cg01148088,2,7057227,7057227
episcores,cg01203153,5,180643432,180643432
episcores,cg01272202,5,112716899,112716899
episcores,cg01511480,12,6471251,6471251
episcores,cg01541629,5,6633111,6633111
episcores,cg01901332,11,75031054,75031054
episcores,cg02083319,5,176929430,176929430
episcores,cg02347487,11,7059103,7059103
episcores,cg02585745,13,114115018,114115018
episcores,cg02816363,19,55963123,55963123
episcores,cg02892925,8,60032926,60032926
episcores,cg03143365,19,12777903,12777903
episcores,cg03250220,2,110970097,110970097
episcores,cg03375579,4,174293063,174293063
episcores,cg03411579,12,76552736,76552736
episcores,cg03507593,12,124939480,124939480
episcores,cg03547181,1,203096683,203096683
episcores,cg03636183,19,17000585,17000585
episcores,cg03638795,11,416499,416499
episcores,cg03721362,5,126626298,126626298
episcores,cg03807873,6,168597599,168597599
episcores,cg03810198,17,74679597,74679597
episcores,cg03877020,6,31762680,31762680
episcores,cg04294331,6,32133978,32133978
episcores,cg04468741,11,12181467,12181467
episcores,cg04771248,7,157072050,157072050
episcores,cg04928129,16,1429051,1429051
episcores,cg05144928,16,68481543,68481543
episcores,cg05178136,11,133584569,133584569
episcores,cg05290904,1,205091401,205091401
episcores,cg05358715,16,89724297,89724297
episcores,cg05575921,5,373378,373378
episcores,cg05697751,12,12710735,12710735
episcores,cg05997730,11,1036727,1036727
episcores,cg06014307,13,112728576,112728576
episcores,cg06078830,2,26986550,26986550
episcores,cg06837426,5,54281271,54281271
episcores,cg06992846,8,126448837,126448837
episcores,cg07434082,13,111839104,111839104
episcores,cg07573872,19,1126342,1126342
episcores,cg07672814,9,140356830,140356830
episcores,cg07794010,1,114665617,114665617
episcores,cg07924892,18,33767215,33767215
episcores,cg07990658,16,89202571,89202571
episcores,cg08376310,11,2858621,2858621
episcores,cg08713695,1,36567252,36567252
episcores,cg08825200,3,178984841,178984841
episcores,cg08825291,16,16327241,16327241
episcores,cg08836353,19,33361317,33361317
episcores,cg09000112,5,107007565,107007565
episcores,cg09123368,10,118899024,118899024
episcores,cg09163117,2,239148697,239148697
episcores,cg09323728,8,95962352,95962352
episcores,cg09509622,20,16555633,16555633
episcores,cg09548084,6,8436218,8436218
episcores,cg10420542,2,242853946,242853946
episcores,cg10518543,12,38710700,38710700
episcores,cg10649130,11,9682641,9682641
episcores,cg10676309,5,137685565,137685565
episcores,cg10716862,1,65674876,65674876
episcores,cg10815657,19,289902,289902
episcores,cg10889506,7,33149117,33149117
episcores,cg10927968,11,1807333,1807333
episcores,cg11227064,8,6479776,6479776
episcores,cg11231069,2,240225142,240225142
episcores,cg11290286,5,178043484,178043484
episcores,cg11523685,1,41157828,41157828
episcores,cg12535380,12,109491236,109491236
episcores,cg12705326,1,6158691,6158691
episcores,cg12802093,7,129399249,129399249
episcores,cg13066481,3,123372199,123372199
episcores,cg13105234,4,1550473,1550473
episcores,cg13209683,12,124105429,124105429
episcores,cg13380319,7,78600265,78600265
episcores,cg13442016,10,104196339,104196339
episcores,cg13472610,21,40174791,40174791
episcores,cg13984040,12,125258948,125258948
episcores,cg14010318,13,79182622,79182622
episcores,cg14022881,6,32811495,32811495
episcores,cg14181874,2,12994394,12994394
episcores,cg14238625,19,55325451,55325451
episcores,cg14324927,4,48343333,48343333
episcores,cg14498492,10,76995113,76995113
episcores,cg14522441,5,140582125,140582125
episcores,cg14528056,1,155194782,155194782
episcores,cg14723918,6,31763435,31763435
episcores,cg14827056,8,141550539,141550539
episcores,cg14971574,12,1478761,1478761
episcores,cg15407819,19,41062024,41062024
episcores,cg15604233,1,1310715,1310715
episcores,cg16007742,11,62066669,62066669
episcores,cg16288872,1,205745761,205745761
episcores,cg16476235,8,21771668,21771668
episcores,cg16599007,12,121647205,121647205
episcores,cg16725094,2,7057153,7057153
episcores,cg16770933,6,28832053,28832053
episcores,cg17350544,2,206197930,206197930
episcores,cg17835016,13,113784082,113784082
episcores,cg17891977,10,133449715,133449715
episcores,cg18111924,5,111015539,111015539
episcores,cg18384460,1,63771428,63771428
episcores,cg18496502,19,42880157,42880157
episcores,cg18748374,17,27482619,27482619
episcores,cg19065106,12,53722177,53722177
episcores,cg19105674,13,114305226,114305226
episcores,cg19398496,6,26323437,26323437
episcores,cg19575244,6,157094085,157094085
episcores,cg19750882,13,41885152,41885152
episcores,cg19929123,11,74699922,74699922
episcores,cg19958890,3,63637558,63637558
episcores,cg20059928,15,40361485,40361485
episcores,cg20069977,17,8480112,8480112
episcores,cg20371266,2,233390781,233390781
episcores,cg20419542,6,116726587,116726587
episcores,cg20472746,13,42039334,42039334
episcores,cg20522387,3,61548172,61548172
episcores,cg21128569,2,176956396,176956396
episcores,cg21158781,9,82299929,82299929
episcores,cg21348975,12,48724119,48724119
episcores,cg21429551,7,30635762,30635762
episcores,cg21865762,12,52060551,52060551
episcores,cg22051865,11,73019002,73019002
episcores,cg22406469,22,37882970,37882970
episcores,cg22607220,19,2481267,2481267
episcores,cg22766080,22,29875784,29875784
episcores,cg22946979,5,138625832,138625832
episcores,cg22974210,3,123171194,123171194
episcores,cg23050227,8,112241152,112241152
episcores,cg23471393,17,79797038,79797038
episcores,cg23911637,15,99979013,99979013
episcores,cg23966363,19,937630,937630
episcores,cg24089263,1,24826421,24826421
episcores,cg24089887,13,74899532,74899532
episcores,cg24161838,10,2544339,2544339
episcores,cg24235613,6,31765083,31765083
episcores,cg24263283,15,59587546,59587546
episcores,cg24543939,5,53952507,53952507
episcores,cg24690427,22,35821722,35821722
episcores,cg24822825,3,120026258,120026258
episcores,cg25189904,1,68299493,68299493
episcores,cg25197238,1,18335878,18335878
episcores,cg25208740,15,42780090,42780090
episcores,cg26102082,17,47590272,47590272
episcores,cg26180383,8,129061048,129061048
episcores,cg26385126,12,124912021,124912021
episcores,cg26600753,5,180622446,180622446
episcores,cg26791266,16,74735780,74735780
episcores,cg26953469,10,31872296,31872296
episcores,cg27050612,17,46133198,46133198
episcores,cg27625815,8,8195300,8195300
episcores,ch.1.171672612F,1,173405989,173405989
episcores,ch.2.219167520R,2,219459276,219459276
episcores,ch.6.614588F,6,24874614,24874614
hdl,cg08461397,16,69220726,69220726
hdl,cg03966449,16,87812848,87812848
hdl,cg00574958,11,68607622,68607622
hdl,cg03819713,6,32764987,32764987
hdl,cg17901584,1,55353706,55353706
hdl,cg06933816,16,70698146,70698146
hdl,cg21420474,6,157745271,157745271
hdl,cg25732961,17,7755877,7755877
hdl,cg15107724,1,36054124,36054124
hdl,cg05484949,17,38708465,38708465
hdl,cg08577384,10,30024811,30024811
hdl,cg12437873,11,58910158,58910158
hdl,cg20396385,7,1855709,1855709
hdl,cg02075454,13,111364916,111364916
hdl,cg02311374,16,31383136,31383136
hdl,cg06767142,11,63821400,63821400
hdl,cg11082362,14,36003181,36003181
hdl,cg20493718,17,80202979,80202979
hdl,cg00467244,8,142428240,142428240
hdl,cg03477609,2,242815321,242815321
hdl,cg24730871,19,19516902,19516902
hdl,cg04330884,10,126339578,126339578
hdl,cg13676763,9,129262204,129262204
hdl,cg10166888,11,111741914,111741914
hdl,cg01930746,2,10950511,10950511
hdl,cg23839792,6,139094905,139094905
hdl,cg02071579,16,88550450,88550450
hdl,cg06572420,5,175621395,175621395
hdl,cg24002003,15,101668143,101668143
hdl,cg15037541,5,3394498,3394498
hdl,cg27106643,18,77257352,77257352
hdl,cg22171829,7,95225520,95225520
hdl,cg05119988,4,166251189,166251189
hdl,cg00948664,3,48935316,48935316
hdl,cg22911054,11,68603379,68603379
hdl,cg14559212,2,9983052,9983052
hdl,cg22078869,5,134241244,134241244
hdl,cg22381454,19,11199903,11199903
hdl,cg04301102,5,132113141,132113141
hdl,cg25360929,19,55677719,55677719
hdl,cg14483667,9,96010087,96010087
hdl,cg15996284,7,156296906,156296906
hdl,cg22017213,4,86851225,86851225
hdl,cg14541582,5,601475,601475
hdl,cg20625334,2,152991620,152991620
hdl,cg13691961,12,89743281,89743281
hdl,cg22521333,19,4652251,4652251
hdl,cg22365240,2,105374995,105374995
hdl,cg16268380,15,81294324,81294324
hdl,cg05295703,2,102895712,102895712
hdl,cg13883671,8,144965812,144965812
hdl,cg27172745,16,88105698,88105698
hdl,cg26800462,16,1832551,1832551
hdl,cg19865525,2,228029856,228029856
hdl,cg08186900,6,30182518,30182518
hdl,cg26360402,14,105973994,105973994
hdl,cg17730048,17,26577563,26577563
hdl,cg17662369,5,179333958,179333958
hdl,cg21715431,19,8601423,8601423
hdl,cg24612420,17,40075182,40075182
hdl,cg22511877,2,1942942,1942942
hdl,cg08854185,16,90077956,90077956
hdl,cg26033520,10,74004071,74004071
hdl,cg23418671,10,134671250,134671250
hdl,cg06891164,14,105451249,105451249
hdl,cg03208951,19,48828835,48828835
hdl,cg07387931,3,140785160,140785160
hdl,cg13676787,1,179051132,179051132
hdl,cg17124478,6,14284182,14284182
hdl,cg14613607,9,139333683,139333683
hdl,cg07814318,15,31624584,31624584
hdl,cg05502081,16,58549679,58549679
hdl,cg16937778,2,219858247,219858247
hdl,cg06064964,20,62199181,62199181
hdl,cg27243685,21,43642366,43642366
hdl,cg08093226,3,48754594,48754594
hdl,cg19881557,14,20967426,20967426
hdl,cg26247263,6,118972830,118972830
hdl,cg09331632,6,111303308,111303308
hdl,cg05982460,16,3211519,3211519
hdl,cg18615457,14,45719962,45719962
hdl,cg22488164,12,14716910,14716910
hdl,cg24166814,2,56067277,56067277
hdl,cg26355072,5,141674679,141674679
hdl,cg08317834,8,26148868,26148868
hdl,cg08989932,10,65390526,65390526
hdl,cg20432181,1,11780001,11780001
hdl,cg18004262,3,126076475,126076475
hdl,cg06500161,21,43656587,43656587
il6,cg26144437,1,145474469,145474469
il6,cg03076319,2,238395764,238395764
il6,cg05575921,5,373378,373378
il6,cg21368161,7,1596136,1596136
il6,cg04642923,11,33398366,33398366
il6,cg21123519,14,69095679,69095679
il6,cg04583842,16,88103117,88103117
il6,cg16357224,16,86530053,86530053
il6,cg24455236,17,40824361,40824361
il6,cg25323809,19,34663190,34663190
il6,cg03885055,1,16723232,16723232
il6,cg17412005,1,45806886,45806886
il6,cg19638572,1,206733139,206733139
il6,cg04921989,2,132183100,132183100
il6,cg14965639,2,48795994,48795994
il6,cg04381957,3,16550461,16550461
il6,cg20789595,3,123063477,123063477
il6,cg24935598,3,193921489,193921489
il6,cg26230601,3,194072216,194072216
il6,cg16508480,5,5139874,5139874
il6,cg12503394,7,1596118,1596118
il6,cg18925601,7,158752715,158752715
il6,cg19584649,7,158607898,158607898
il6,cg03245734,8,108510096,108510096
il6,cg04366687,8,145107199,145107199
il6,cg14044707,9,132628998,132628998
il6,cg25250132,10,43704423,43704423
il6,cg04468741,11,12181467,12181467
il6,cg23729763,11,129991544,129991544
il6,cg10195814,12,10560602,10560602
il6,cg03998636,13,111210121,111210121
il6,cg00768409,15,83954392,83954392
il6,cg20059928,15,40361485,40361485
il6,cg04928129,16,1429051,1429051
il6,cg12929678,18,67624393,67624393
lead,cg23087931,1,19467440,19467440
lead,cg23931558,1,26126460,26126460
lead,cg09178385,1,35246759,35246759
lead,cg06436673,1,163074088,163074088
lead,cg16520800,1,202936341,202936341
lead,cg01815833,1,231474257,231474257
lead,cg08421126,2,43019854,43019854
lead,cg03591798,2,73404524,73404524
lead,cg12153668,2,175560836,175560836
lead,cg14762973,2,187714068,187714068
lead,cg10042319,2,232394971,232394971
lead,cg16944026,2,242678841,242678841
lead,cg23483656,3,64430634,64430634
lead,cg08069883,3,72081820,72081820
lead,cg13257129,3,127109560,127109560
lead,cg20922251,3,150421865,150421865
lead,cg02631879,5,5423457,5423457
lead,cg18598900,5,122372884,122372884
lead,cg04276508,6,50819054,50819054
lead,cg15081825,6,119105122,119105122
lead,cg00056541,6,164288623,164288623
lead,cg16978871,7,139026114,139026114
lead,cg23832388,7,156833815,156833815
lead,cg25566285,7,158114605,158114605
lead,cg12063795,8,145562113,145562113
lead,cg15739944,9,99212660,99212660
lead,cg13807056,9,138157475,138157475
lead,cg13463245,9,140042657,140042657
lead,cg07764113,10,10684863,10684863
lead,cg21371809,10,14052028,14052028
lead,cg02493604,10,54073445,54073445
lead,cg26070426,10,59388601,59388601
lead,cg10845249,10,61469980,61469980
lead,cg11888571,10,102027403,102027403
lead,cg24915508,10,134647082,134647082
lead,cg15825186,11,46354803,46354803
lead,cg04338871,11,70002333,70002333
lead,cg14727952,11,102218358,102218358
lead,cg26234034,11,114271198,114271198
lead,cg12903529,12,65277488,65277488
lead,cg18207091,14,58862965,58862965
lead,cg13251292,14,94790112,94790112
lead,cg13415073,15,53095823,53095823
lead,cg13580008,15,65341868,65341868
lead,cg00964109,15,74753785,74753785
lead,cg06773604,16,18995157,18995157
lead,cg21996068,16,20360217,20360217
lead,cg09741221,17,1082885,1082885
lead,cg05005659,17,3764251,3764251
lead,cg09463656,17,13505751,13505751
lead,cg03454705,17,80535428,80535428
lead,cg14133708,18,2846834,2846834
lead,cg24362016,19,12406154,12406154
lead,cg00815440,19,29704028,29704028
lead,cg11990334,19,31845685,31845685
lead,cg23528492,20,25681052,25681052
lead,cg01283863,20,33863759,33863759
lead,cg16619425,20,59828528,59828528
lung-cancer,cg05575921,5,373378,373378
lung-cancer,cg21566642,2,233284661,233284661
lung-cancer,cg06126421,6,30720080,30720080
lung-cancer,cg03636183,19,17000585,17000585
lung-cancer,cg05951221,2,233284402,233284402
lung-cancer,cg01940273,2,233284934,233284934
lung-cancer,cg23771366,11,86510998,86510998
lung-cancer,cg11660018,11,86510915,86510915
lung-cancer,cg26963277,11,2722407,2722407
lung-cancer,cg27241845,2,233250370,233250370
lung-cancer,cg23387569,12,58120011,58120011
lung-cancer,cg09935388,1,92947588,92947588
lung-cancer,cg01901332,11,75031054,75031054
lung-cancer,cg25305703,8,128378218,128378218
lung-cancer,cg16823042,12,58119992,58119992
lung-cancer,cg08709672,1,206224334,206224334
lung-cancer,cg06581459,19,6577668,6577668
lung-cancer,cg21432334,16,2262293,2262293
lung-cancer,cg11343375,20,61268342,61268342
lung-cancer,cg08739693,1,110165726,110165726
lung-cancer,cg11744966,22,38506771,38506771
lung-cancer,cg00237904,11,2020314,2020314
lung-cancer,cg12483301,1,25239107,25239107
lung-cancer,cg11385536,1,227133801,227133801
lung-cancer,cg09736286,12,122712925,122712925
lung-cancer,cg22032485,19,18531769,18531769
lung-cancer,cg18332677,22,20239823,20239823
lung-cancer,cg09447640,17,42854853,42854853
lung-cancer,cg15979932,17,55980107,55980107
lung-cancer,cg02211449,10,110671609,110671609
lung-cancer,cg19907023,2,96803532,96803532
lung-cancer,cg12796320,14,105530592,105530592
prostate-cancer,cg20240347,1,204465584,204465584
prostate-cancer,cg15199181,1,205670604,205670604
prostate-cancer,cg14893161,1,205819251,205819251
prostate-cancer,cg07167872,1,205819463,205819463
prostate-cancer,cg24503407,1,205819492,205819492
prostate-cancer,cg07157834,1,205819609,205819609
prostate-cancer,cg02652597,2,85811292,85811292
prostate-cancer,cg10165864,2,173419899,173419899
prostate-cancer,cg16797009,2,173472347,173472347
prostate-cancer,cg25053018,2,173477995,173477995
prostate-cancer,cg07128416,3,113160490,113160490
prostate-cancer,cg07054641,3,113160554,113160554
prostate-cancer,cg20138861,3,169775992,169775992
prostate-cancer,cg24064041,6,30165027,30165027
prostate-cancer,cg00266604,6,30178343,30178343
prostate-cancer,cg12001709,6,31466798,31466798
prostate-cancer,cg13892322,6,31648564,31648564
prostate-cancer,cg22786465,6,31649502,31649502
prostate-cancer,cg02733847,6,31649519,31649519
prostate-cancer,cg25769566,6,31651278,31651278
prostate-cancer,cg24520975,6,31651362,31651362
prostate-cancer,cg07306190,6,34760872,34760872
prostate-cancer,cg01715842,16,85045600,85045600
prostate-cancer,cg01799818,17,594735,594735
prostate-cancer,cg10288850,22,43539588,43539588
