"chr","start","end","source","details"
"chr12",4115749,4115749,"episcores","IGFBP1 EpiScore"
"chr13",52455453,52455453,"episcores","MMP12 EpiScore"
"chr8",28083888,28083888,"episcores","TGF-Alpha EpiScore"
"chr5",128083835,128083835,"episcores","OSM EpiScore"
"chr14",77024680,77024680,"episcores","IGFBP1 EpiScore"
"chr14",25053101,25053101,"episcores","CXCL9 EpiScore"
"chr3",123653352,123653352,"episcores","OSM EpiScore"
"chr3",123653352,123653352,"episcores","VEGFA EpiScore"
"chr3",123653352,123653352,"episcores","HGF EpiScore"
"chr1",2072783,2072783,"episcores","MMP12 EpiScore"
"chr4",1548746,1548746,"episcores","VEGFA EpiScore"
"chr1",153536066,153536066,"episcores","TGF-Alpha EpiScore"
"chr12",123620882,123620882,"episcores","HGF EpiScore"
"chr12",123620882,123620882,"episcores","TGF-Alpha EpiScore"
"chr12",123620882,123620882,"episcores","VEGFA EpiScore"
"chr11",74010329,74010329,"episcores","MMP12 EpiScore"
"chr11",47507403,47507403,"episcores","TGF-Alpha EpiScore"
"chr10",112373477,112373477,"episcores","MMP12 EpiScore"
"chr7",78970949,78970949,"episcores","VEGFA EpiScore"
"chr10",102436582,102436582,"episcores","VEGFA EpiScore"
"chr21",38802867,38802867,"episcores","VEGFA EpiScore"
"chr11",1232833,1232833,"episcores","IGFBP1 EpiScore"
"chr1",4666697,4666697,"episcores","MMP12 EpiScore"
"chr22",20064782,20064782,"episcores","MMP12 EpiScore"
"chr5",139787592,139787592,"episcores","MMP12 EpiScore"
"chr7",155763896,155763896,"episcores","IGFBP1 EpiScore"
"chr5",177303159,177303159,"episcores","MMP12 EpiScore"
"chr9",19657250,19657250,"episcores","EN-RAGE EpiScore"
"chr13",37000688,37000688,"episcores","HGF EpiScore"
"chr13",37000688,37000688,"episcores","TGF-Alpha EpiScore"
"chr13",37000688,37000688,"episcores","OSM EpiScore"
"chr19",2095644,2095644,"episcores","CXCL9 EpiScore"
"chr10",46556114,46556114,"episcores","IGFBP1 EpiScore"
"chr14",93927308,93927308,"episcores","MMP12 EpiScore"
"chr11",66412312,66412312,"episcores","IGFBP1 EpiScore"
"chr9",87499840,87499840,"episcores","OSM EpiScore"
"chr9",76215594,76215594,"episcores","EN-RAGE EpiScore"
"chr14",102088640,102088640,"episcores","HGF EpiScore"
"chr9",133031003,133031003,"episcores","TGF-Alpha EpiScore"
"chr9",128128005,128128005,"episcores","CXCL9 EpiScore"
"chr2",166375710,166375710,"episcores","MMP12 EpiScore"
"chr9",127978320,127978320,"episcores","TGF-Alpha EpiScore"
"chr12",124774402,124774402,"episcores","TGF-Alpha EpiScore"
"chr12",124774402,124774402,"episcores","VEGFA EpiScore"
"chr13",78608487,78608487,"episcores","VEGFA EpiScore"
"chr9",135470481,135470481,"episcores","MMP12 EpiScore"
"chr6",32843718,32843718,"episcores","VEGFA EpiScore"
"chr11",2992579,2992579,"episcores","MMP12 EpiScore"
"chr19",41439447,41439447,"episcores","MMP12 EpiScore"
"chr22",21001751,21001751,"episcores","MMP12 EpiScore"
"chr6",118581884,118581884,"episcores","EN-RAGE EpiScore"
"chr6",118581884,118581884,"episcores","OSM EpiScore"
"chr5",51389882,51389882,"episcores","MMP12 EpiScore"
"chr2",12854268,12854268,"episcores","VEGFA EpiScore"
"chr13",109791393,109791393,"episcores","MMP12 EpiScore"
"chr9",136509375,136509375,"episcores","EN-RAGE EpiScore"
"chr9",136509375,136509375,"episcores","OSM EpiScore"
"chr9",136509375,136509375,"episcores","HGF EpiScore"
"chr9",136509375,136509375,"episcores","TGF-Alpha EpiScore"
"chr3",131361639,131361639,"episcores","EN-RAGE EpiScore"
"chr19",54813996,54813996,"episcores","VEGFA EpiScore"
"chr2",27211394,27211394,"episcores","MMP12 EpiScore"
"chr9",35829431,35829431,"episcores","IGFBP1 EpiScore"
"chr11",44310674,44310674,"episcores","IGFBP1 EpiScore"
"chr14",68199103,68199103,"episcores","MMP12 EpiScore"
"chr2",61905295,61905295,"episcores","MMP12 EpiScore"
"chr4",48341316,48341316,"episcores","VEGFA EpiScore"
"chr7",25628332,25628332,"episcores","MMP12 EpiScore"
"chr11",106078379,106078379,"episcores","MMP12 EpiScore"
"chr3",69122584,69122584,"episcores","OSM EpiScore"
"chr3",69122584,69122584,"episcores","HGF EpiScore"
"chr3",69122584,69122584,"episcores","TGF-Alpha EpiScore"
"chr1",119713369,119713369,"episcores","IGFBP1 EpiScore"
"chr10",75235355,75235355,"episcores","VEGFA EpiScore"
"chr3",49171081,49171081,"episcores","MMP12 EpiScore"
"chr7",103442458,103442458,"episcores","IGFBP1 EpiScore"
"chr5",141202552,141202552,"episcores","EN-RAGE EpiScore"
"chr5",141202552,141202552,"episcores","VEGFA EpiScore"
"chr5",141202552,141202552,"episcores","TGF-Alpha EpiScore"
"chr5",141202552,141202552,"episcores","HGF EpiScore"
"chr5",141202552,141202552,"episcores","OSM EpiScore"
"chr1",155224991,155224991,"episcores","VEGFA EpiScore"
"chr1",38991585,38991585,"episcores","TGF-Alpha EpiScore"
"chr1",38991585,38991585,"episcores","EN-RAGE EpiScore"
"chr6",31795658,31795658,"episcores","TGF-Alpha EpiScore"
"chr6",31795658,31795658,"episcores","VEGFA EpiScore"
"chr2",236131182,236131182,"episcores","MMP12 EpiScore"
"chr8",140540440,140540440,"episcores","VEGFA EpiScore"
"chr10",132548385,132548385,"episcores","MMP12 EpiScore"
"chr6",31703496,31703496,"episcores","OSM EpiScore"
"chr4",101791240,101791240,"episcores","IGFBP1 EpiScore"
"chr12",101279982,101279982,"episcores","IGFBP1 EpiScore"
"chr12",1369595,1369595,"episcores","VEGFA EpiScore"
"chr5",146953471,146953471,"episcores","TGF-Alpha EpiScore"
"chr10",71564724,71564724,"episcores","IGFBP1 EpiScore"
"chr19",49433017,49433017,"episcores","OSM EpiScore"
"chr19",10295279,10295279,"episcores","IGFBP1 EpiScore"
"chr5",175484509,175484509,"episcores","CXCL9 EpiScore"
"chr7",131110231,131110231,"episcores","IGFBP1 EpiScore"
"chr6",30752432,30752432,"episcores","MMP12 EpiScore"
"chr19",40556118,40556118,"episcores","VEGFA EpiScore"
"chr10",97633250,97633250,"episcores","TGF-Alpha EpiScore"
"chr22",38214788,38214788,"episcores","MMP12 EpiScore"
"chr6",33260721,33260721,"episcores","OSM EpiScore"
"chr6",33260721,33260721,"episcores","TGF-Alpha EpiScore"
"chr6",33260721,33260721,"episcores","EN-RAGE EpiScore"
"chr1",1375335,1375335,"episcores","VEGFA EpiScore"
"chr10",132358278,132358278,"episcores","TGF-Alpha EpiScore"
"chr19",5110737,5110737,"episcores","IGFBP1 EpiScore"
"chr1",224727097,224727097,"episcores","OSM EpiScore"
"chr6",168082226,168082226,"episcores","OSM EpiScore"
"chr11",62299197,62299197,"episcores","VEGFA EpiScore"
"chr17",35868898,35868898,"episcores","OSM EpiScore"
"chr22",50486855,50486855,"episcores","CXCL9 EpiScore"
"chr1",11502077,11502077,"episcores","TGF-Alpha EpiScore"
"chr7",128910892,128910892,"episcores","OSM EpiScore"
"chr7",128910892,128910892,"episcores","TGF-Alpha EpiScore"
"chr5",135451252,135451252,"episcores","IGFBP1 EpiScore"
"chr11",74725971,74725971,"episcores","MMP12 EpiScore"
"chr6",30731066,30731066,"episcores","HGF EpiScore"
"chr6",30731066,30731066,"episcores","OSM EpiScore"
"chr1",205776633,205776633,"episcores","VEGFA EpiScore"
"chr2",5694506,5694506,"episcores","OSM EpiScore"
"chr11",93741466,93741466,"episcores","CXCL9 EpiScore"
"chr7",29283188,29283188,"episcores","MMP12 EpiScore"
"chr2",19361566,19361566,"episcores","MMP12 EpiScore"
"chr1",27383360,27383360,"episcores","TGF-Alpha EpiScore"
"chr14",100143849,100143849,"episcores","MMP12 EpiScore"
"chr11",64874672,64874672,"episcores","TGF-Alpha EpiScore"
"chr11",64874672,64874672,"episcores","OSM EpiScore"
"chr8",21914157,21914157,"episcores","VEGFA EpiScore"
"chr8",30099828,30099828,"episcores","CXCL9 EpiScore"
"chr1",9654787,9654787,"episcores","MMP12 EpiScore"
"chr12",121209402,121209402,"episcores","TGF-Alpha EpiScore"
"chr12",121209402,121209402,"episcores","VEGFA EpiScore"
"chr14",93231707,93231707,"episcores","MMP12 EpiScore"
"chr13",24680604,24680604,"episcores","MMP12 EpiScore"
"chr2",6917022,6917022,"episcores","VEGFA EpiScore"
"chr6",28864276,28864276,"episcores","HGF EpiScore"
"chr6",28864276,28864276,"episcores","VEGFA EpiScore"
"chr15",38565079,38565079,"episcores","MMP12 EpiScore"
"chr12",19483012,19483012,"episcores","OSM EpiScore"
"chr10",132780028,132780028,"episcores","MMP12 EpiScore"
"chr3",9878851,9878851,"episcores","IGFBP1 EpiScore"
"chr6",11044644,11044644,"episcores","MMP12 EpiScore"
"chr3",126261252,126261252,"episcores","EN-RAGE EpiScore"
"chr15",101961449,101961449,"episcores","OSM EpiScore"
"chr16",69566400,69566400,"episcores","IGFBP1 EpiScore"
"chr5",77854126,77854126,"episcores","IGFBP1 EpiScore"
"chr2",38778187,38778187,"episcores","IGFBP1 EpiScore"
"chr1",31423545,31423545,"episcores","IGFBP1 EpiScore"
"chr19",17488975,17488975,"episcores","TGF-Alpha EpiScore"
"chr11",46238683,46238683,"episcores","MMP12 EpiScore"
"chr12",113612179,113612179,"episcores","MMP12 EpiScore"
"chr12",131028816,131028816,"episcores","MMP12 EpiScore"
"chr1",85437291,85437291,"episcores","IGFBP1 EpiScore"
"chr22",19764999,19764999,"episcores","IGFBP1 EpiScore"
"chr2",205333206,205333206,"episcores","VEGFA EpiScore"
"chr6",149015196,149015196,"episcores","IGFBP1 EpiScore"
"chr1",81306361,81306361,"episcores","IGFBP1 EpiScore"
"chr6",90068508,90068508,"episcores","IGFBP1 EpiScore"
"chr11",125893827,125893827,"episcores","MMP12 EpiScore"
"chr3",72177337,72177337,"episcores","CXCL9 EpiScore"
"chr1",43454590,43454590,"episcores","TGF-Alpha EpiScore"
"chr6",31792852,31792852,"episcores","MMP12 EpiScore"
"chr4",69199607,69199607,"episcores","CXCL9 EpiScore"
"chr7",73770292,73770292,"episcores","MMP12 EpiScore"
"chr19",58563115,58563115,"episcores","EN-RAGE EpiScore"
"chr19",58563115,58563115,"episcores","OSM EpiScore"
"chr1",36351698,36351698,"episcores","EN-RAGE EpiScore"
"chr1",36351698,36351698,"episcores","TGF-Alpha EpiScore"
"chr1",36351698,36351698,"episcores","OSM EpiScore"
"chr13",113129768,113129768,"episcores","VEGFA EpiScore"
"chr13",113129768,113129768,"episcores","HGF EpiScore"
"chr10",131617379,131617379,"episcores","VEGFA EpiScore"
"chr13",112729187,112729187,"episcores","CXCL9 EpiScore"
"chr1",54888033,54888033,"episcores","HGF EpiScore"
"chr1",54888033,54888033,"episcores","TGF-Alpha EpiScore"
"chr3",44729621,44729621,"episcores","OSM EpiScore"
"chr10",70052171,70052171,"episcores","MMP12 EpiScore"
"chr11",68312213,68312213,"episcores","MMP12 EpiScore"
"chr5",111679842,111679842,"episcores","VEGFA EpiScore"
"chr14",100375431,100375431,"episcores","CXCL9 EpiScore"
"chr3",187725479,187725479,"episcores","HGF EpiScore"
"chr5",66596259,66596259,"episcores","MMP12 EpiScore"
"chr14",21205637,21205637,"episcores","TGF-Alpha EpiScore"
"chr14",21205637,21205637,"episcores","EN-RAGE EpiScore"
"chr14",21205637,21205637,"episcores","HGF EpiScore"
"chr14",21205637,21205637,"episcores","OSM EpiScore"
"chr2",26692487,26692487,"episcores","MMP12 EpiScore"
"chr10",34119658,34119658,"episcores","IGFBP1 EpiScore"
"chr1",63305757,63305757,"episcores","OSM EpiScore"
"chr1",63305757,63305757,"episcores","EN-RAGE EpiScore"
"chr1",63305757,63305757,"episcores","VEGFA EpiScore"
"chr1",63305757,63305757,"episcores","TGF-Alpha EpiScore"
"chr18",75210655,75210655,"episcores","MMP12 EpiScore"
"chr22",39685807,39685807,"episcores","MMP12 EpiScore"
"chr19",42376005,42376005,"episcores","VEGFA EpiScore"
"chr4",131724729,131724729,"episcores","TGF-Alpha EpiScore"
"chr4",26490584,26490584,"episcores","TGF-Alpha EpiScore"
"chr17",29155601,29155601,"episcores","HGF EpiScore"
"chr17",29155601,29155601,"episcores","VEGFA EpiScore"
"chr17",29155601,29155601,"episcores","OSM EpiScore"
"chr17",29155601,29155601,"episcores","TGF-Alpha EpiScore"
"chr3",133930975,133930975,"episcores","IGFBP1 EpiScore"
"chr19",51028041,51028041,"episcores","MMP12 EpiScore"
"chr17",45896978,45896978,"episcores","OSM EpiScore"
"chr2",42049302,42049302,"episcores","MMP12 EpiScore"
"chr14",101021166,101021166,"episcores","MMP12 EpiScore"
"chr19",35226831,35226831,"episcores","MMP12 EpiScore"
"chr12",53328393,53328393,"episcores","VEGFA EpiScore"
"chr2",241070098,241070098,"episcores","CXCL9 EpiScore"
"chr13",113650911,113650911,"episcores","VEGFA EpiScore"
"chr13",113650911,113650911,"episcores","OSM EpiScore"
"chr7",70846546,70846546,"episcores","IGFBP1 EpiScore"
"chr22",30247053,30247053,"episcores","CXCL9 EpiScore"
"chr11",113848514,113848514,"episcores","MMP12 EpiScore"
"chr7",108570092,108570092,"episcores","IGFBP1 EpiScore"
"chr1",171220632,171220632,"episcores","IGFBP1 EpiScore"
"chr1",43338646,43338646,"episcores","MMP12 EpiScore"
"chr22",42368754,42368754,"episcores","MMP12 EpiScore"
"chr6",26323209,26323209,"episcores","VEGFA EpiScore"
"chr7",137877694,137877694,"episcores","MMP12 EpiScore"
"chr11",63635899,63635899,"episcores","IGFBP1 EpiScore"
"chr10",123136181,123136181,"episcores","IGFBP1 EpiScore"
"chr6",156772951,156772951,"episcores","VEGFA EpiScore"
"chr2",232524433,232524433,"episcores","MMP12 EpiScore"
"chr1",26473584,26473584,"episcores","HGF EpiScore"
"chr6",168439961,168439961,"episcores","CXCL9 EpiScore"
"chr13",41311016,41311016,"episcores","VEGFA EpiScore"
"chr17",82274220,82274220,"episcores","MMP12 EpiScore"
"chr13",111972639,111972639,"episcores","HGF EpiScore"
"chr4",186144796,186144796,"episcores","TGF-Alpha EpiScore"
"chr4",133153266,133153266,"episcores","MMP12 EpiScore"
"chr11",74988877,74988877,"episcores","VEGFA EpiScore"
"chr3",63651882,63651882,"episcores","VEGFA EpiScore"
"chr15",40069284,40069284,"episcores","TGF-Alpha EpiScore"
"chr15",40069284,40069284,"episcores","HGF EpiScore"
"chr15",40069284,40069284,"episcores","VEGFA EpiScore"
"chr17",8576794,8576794,"episcores","VEGFA EpiScore"
"chr8",72688340,72688340,"episcores","IGFBP1 EpiScore"
"chr1",155609578,155609578,"episcores","EN-RAGE EpiScore"
"chr2",232526071,232526071,"episcores","VEGFA EpiScore"
"chr5",95962362,95962362,"episcores","TGF-Alpha EpiScore"
"chr5",95962362,95962362,"episcores","HGF EpiScore"
"chr5",95962362,95962362,"episcores","OSM EpiScore"
"chr6",116405424,116405424,"episcores","OSM EpiScore"
"chr6",116405424,116405424,"episcores","VEGFA EpiScore"
"chr1",25543497,25543497,"episcores","IGFBP1 EpiScore"
"chr18",76349559,76349559,"episcores","EN-RAGE EpiScore"
"chr13",41465198,41465198,"episcores","VEGFA EpiScore"
"chr3",61562498,61562498,"episcores","VEGFA EpiScore"
"chr15",67066951,67066951,"episcores","MMP12 EpiScore"
"chr11",74493930,74493930,"episcores","IGFBP1 EpiScore"
"chr12",52095386,52095386,"episcores","HGF EpiScore"
"chr22",39239182,39239182,"episcores","IGFBP1 EpiScore"
"chr5",179621966,179621966,"episcores","MMP12 EpiScore"
"chr1",153922848,153922848,"episcores","MMP12 EpiScore"
"chr11",96000437,96000437,"episcores","MMP12 EpiScore"
"chr6",30672493,30672493,"episcores","MMP12 EpiScore"
"chr5",173321914,173321914,"episcores","TGF-Alpha EpiScore"
"chr5",173321914,173321914,"episcores","OSM EpiScore"
"chr5",173321914,173321914,"episcores","EN-RAGE EpiScore"
"chr13",23380840,23380840,"episcores","IGFBP1 EpiScore"
"chr12",104107122,104107122,"episcores","MMP12 EpiScore"
"chr2",176091668,176091668,"episcores","VEGFA EpiScore"
"chr2",176091668,176091668,"episcores","HGF EpiScore"
"chr8",26291477,26291477,"episcores","IGFBP1 EpiScore"
"chr9",79685014,79685014,"episcores","VEGFA EpiScore"
"chr6",89829736,89829736,"episcores","MMP12 EpiScore"
"chr15",101451375,101451375,"episcores","MMP12 EpiScore"
"chr8",22713363,22713363,"episcores","MMP12 EpiScore"
"chr6",36753159,36753159,"episcores","TGF-Alpha EpiScore"
"chr12",48330336,48330336,"episcores","HGF EpiScore"
"chr12",48330336,48330336,"episcores","VEGFA EpiScore"
"chr2",24882785,24882785,"episcores","MMP12 EpiScore"
"chr17",41189706,41189706,"episcores","MMP12 EpiScore"
"chr7",154305533,154305533,"episcores","CXCL9 EpiScore"
"chr7",30596146,30596146,"episcores","VEGFA EpiScore"
"chr2",36362740,36362740,"episcores","TGF-Alpha EpiScore"
"chr2",36362740,36362740,"episcores","HGF EpiScore"
"chr20",49815228,49815228,"episcores","IGFBP1 EpiScore"
"chr6",36634675,36634675,"episcores","MMP12 EpiScore"
"chr2",232419951,232419951,"episcores","MMP12 EpiScore"
"chr6",165988110,165988110,"episcores","MMP12 EpiScore"
"chr13",112970677,112970677,"episcores","EN-RAGE EpiScore"
"chr1",19800382,19800382,"episcores","TGF-Alpha EpiScore"
"chr1",19800382,19800382,"episcores","OSM EpiScore"
"chr4",20984073,20984073,"episcores","TGF-Alpha EpiScore"
"chr1",114511483,114511483,"episcores","IGFBP1 EpiScore"
"chr12",51666767,51666767,"episcores","VEGFA EpiScore"
"chr8",64575751,64575751,"episcores","IGFBP1 EpiScore"
"chr11",73307957,73307957,"episcores","EN-RAGE EpiScore"
"chr11",73307957,73307957,"episcores","VEGFA EpiScore"
"chr3",66395918,66395918,"episcores","OSM EpiScore"
"chr1",17433381,17433381,"episcores","MMP12 EpiScore"
"chr1",222814503,222814503,"episcores","MMP12 EpiScore"
"chr11",56699102,56699102,"episcores","MMP12 EpiScore"
"chr22",37486932,37486932,"episcores","VEGFA EpiScore"
"chr12",6548652,6548652,"episcores","TGF-Alpha EpiScore"
"chr1",197921478,197921478,"episcores","HGF EpiScore"
"chr4",93383237,93383237,"episcores","CXCL9 EpiScore"
"chr17",1761829,1761829,"episcores","OSM EpiScore"
"chr17",1761829,1761829,"episcores","EN-RAGE EpiScore"
"chr6",33454042,33454042,"episcores","EN-RAGE EpiScore"
"chr5",180623565,180623565,"episcores","HGF EpiScore"
"chr19",2481269,2481269,"episcores","VEGFA EpiScore"
"chr20",21391824,21391824,"episcores","MMP12 EpiScore"
"chr1",21783303,21783303,"episcores","IGFBP1 EpiScore"
"chr10",28130594,28130594,"episcores","OSM EpiScore"
"chr7",2583740,2583740,"episcores","IGFBP1 EpiScore"
"chr22",29479795,29479795,"episcores","VEGFA EpiScore"
"chr15",28985695,28985695,"episcores","CXCL9 EpiScore"
"chr8",7018139,7018139,"episcores","OSM EpiScore"
"chr5",139290143,139290143,"episcores","VEGFA EpiScore"
"chr19",5253986,5253986,"episcores","IGFBP1 EpiScore"
"chr3",123452347,123452347,"episcores","VEGFA EpiScore"
"chr4",3074830,3074830,"episcores","MMP12 EpiScore"
"chr2",227164330,227164330,"episcores","TGF-Alpha EpiScore"
"chr8",111228923,111228923,"episcores","VEGFA EpiScore"
"chr2",12716838,12716838,"episcores","MMP12 EpiScore"
"chr12",8063513,8063513,"episcores","EN-RAGE EpiScore"
"chr12",8063513,8063513,"episcores","OSM EpiScore"
"chr11",65080324,65080324,"episcores","IGFBP1 EpiScore"
"chr17",66365838,66365838,"episcores","MMP12 EpiScore"
"chr13",48792067,48792067,"episcores","HGF EpiScore"
"chr13",48792067,48792067,"episcores","TGF-Alpha EpiScore"
"chr13",48792067,48792067,"episcores","EN-RAGE EpiScore"
"chr5",141485166,141485166,"episcores","MMP12 EpiScore"
"chr17",81839162,81839162,"episcores","VEGFA EpiScore"
"chr7",28062722,28062722,"episcores","TGF-Alpha EpiScore"
"chr2",130756354,130756354,"episcores","MMP12 EpiScore"
"chr14",70189128,70189128,"episcores","OSM EpiScore"
"chr14",70189128,70189128,"episcores","EN-RAGE EpiScore"
"chr14",70189128,70189128,"episcores","TGF-Alpha EpiScore"
"chr8",143483107,143483107,"episcores","MMP12 EpiScore"
"chr10",46031005,46031005,"episcores","OSM EpiScore"
"chr19",667454,667454,"episcores","OSM EpiScore"
"chr15",99438808,99438808,"episcores","VEGFA EpiScore"
"chr19",937630,937630,"episcores","VEGFA EpiScore"
"chr1",15410544,15410544,"episcores","MMP12 EpiScore"
"chr13",45418416,45418416,"episcores","MMP12 EpiScore"
"chr1",24499931,24499931,"episcores","VEGFA EpiScore"
"chr1",24499931,24499931,"episcores","HGF EpiScore"
"chr13",74325395,74325395,"episcores","VEGFA EpiScore"
"chr13",33206068,33206068,"episcores","CXCL9 EpiScore"
"chr10",2502147,2502147,"episcores","VEGFA EpiScore"
"chr6",31797306,31797306,"episcores","VEGFA EpiScore"
"chr19",45693676,45693676,"episcores","OSM EpiScore"
"chr15",59295347,59295347,"episcores","VEGFA EpiScore"
"chr17",42672343,42672343,"episcores","OSM EpiScore"
"chr20",62373439,62373439,"episcores","CXCL9 EpiScore"
"chr5",54656678,54656678,"episcores","VEGFA EpiScore"
"chr3",73603458,73603458,"episcores","IGFBP1 EpiScore"
"chr6",30466438,30466438,"episcores","MMP12 EpiScore"
"chr22",35425729,35425729,"episcores","VEGFA EpiScore"
"chr19",33234643,33234643,"episcores","CXCL9 EpiScore"
"chr3",120307411,120307411,"episcores","OSM EpiScore"
"chr3",120307411,120307411,"episcores","VEGFA EpiScore"
"chr3",120307411,120307411,"episcores","EN-RAGE EpiScore"
"chr7",29195371,29195371,"episcores","MMP12 EpiScore"
"chr10",114938692,114938692,"episcores","OSM EpiScore"
"chr5",172420613,172420613,"episcores","OSM EpiScore"
"chr10",70233451,70233451,"episcores","IGFBP1 EpiScore"
"chr7",23598324,23598324,"episcores","EN-RAGE EpiScore"
"chr19",50344767,50344767,"episcores","IGFBP1 EpiScore"
"chr1",151831784,151831784,"episcores","MMP12 EpiScore"
"chr11",65864409,65864409,"episcores","OSM EpiScore"
"chr17",78980185,78980185,"episcores","IGFBP1 EpiScore"
"chr8",63089565,63089565,"episcores","MMP12 EpiScore"
"chr1",67833810,67833810,"episcores","VEGFA EpiScore"
"chr1",18009384,18009384,"episcores","VEGFA EpiScore"
"chr15",42487892,42487892,"episcores","HGF EpiScore"
"chr15",42487892,42487892,"episcores","VEGFA EpiScore"
"chr19",34172285,34172285,"episcores","OSM EpiScore"
"chr5",98411031,98411031,"episcores","MMP12 EpiScore"
"chr12",3481572,3481572,"episcores","EN-RAGE EpiScore"
"chr5",133052765,133052765,"episcores","OSM EpiScore"
"chr5",133052765,133052765,"episcores","EN-RAGE EpiScore"
"chr10",100562371,100562371,"episcores","MMP12 EpiScore"
"chr2",241666938,241666938,"episcores","IGFBP1 EpiScore"
"chr13",79481036,79481036,"episcores","MMP12 EpiScore"
"chr15",31223547,31223547,"episcores","MMP12 EpiScore"
"chr10",131002301,131002301,"episcores","MMP12 EpiScore"
"chr10",114821546,114821546,"episcores","HGF EpiScore"
"chr13",102397404,102397404,"episcores","CXCL9 EpiScore"
"chr2",503672,503672,"episcores","CXCL9 EpiScore"
"chr19",8136380,8136380,"episcores","OSM EpiScore"
"chr19",8136380,8136380,"episcores","EN-RAGE EpiScore"
"chr13",113063731,113063731,"episcores","MMP12 EpiScore"
"chr10",8051276,8051276,"episcores","MMP12 EpiScore"
"chr14",74585898,74585898,"episcores","CXCL9 EpiScore"
"chr17",49512910,49512910,"episcores","HGF EpiScore"
"chr17",49512910,49512910,"episcores","OSM EpiScore"
"chr17",49512910,49512910,"episcores","VEGFA EpiScore"
"chr17",49512910,49512910,"episcores","EN-RAGE EpiScore"
"chr1",116515852,116515852,"episcores","EN-RAGE EpiScore"
"chr20",3227454,3227454,"episcores","TGF-Alpha EpiScore"
"chr8",125513316,125513316,"episcores","CXCL9 EpiScore"
"chr6",44342520,44342520,"episcores","IGFBP1 EpiScore"
"chr8",128048802,128048802,"episcores","VEGFA EpiScore"
"chr3",194351487,194351487,"episcores","EN-RAGE EpiScore"
"chr3",194351487,194351487,"episcores","OSM EpiScore"
"chr1",225777235,225777235,"episcores","MMP12 EpiScore"
"chr14",76866640,76866640,"episcores","TGF-Alpha EpiScore"
"chr14",76866640,76866640,"episcores","OSM EpiScore"
"chr12",124427475,124427475,"episcores","IGFBP1 EpiScore"
"chr12",124427475,124427475,"episcores","VEGFA EpiScore"
"chr5",159207077,159207077,"episcores","IGFBP1 EpiScore"
"chr10",3330745,3330745,"episcores","OSM EpiScore"
"chr4",147800087,147800087,"episcores","MMP12 EpiScore"
"chr1",10659562,10659562,"episcores","MMP12 EpiScore"
"chr13",94710575,94710575,"episcores","IGFBP1 EpiScore"
"chr17",68512371,68512371,"episcores","MMP12 EpiScore"
"chr5",181195446,181195446,"episcores","VEGFA EpiScore"
"chr2",160584437,160584437,"episcores","MMP12 EpiScore"
"chr4",37686476,37686476,"episcores","MMP12 EpiScore"
"chr2",3469159,3469159,"episcores","MMP12 EpiScore"
"chr17",28726677,28726677,"episcores","HGF EpiScore"
"chr16",74701882,74701882,"episcores","VEGFA EpiScore"
"chr1",155745466,155745466,"episcores","MMP12 EpiScore"
"chr10",31760008,31760008,"episcores","CXCL9 EpiScore"
"chr15",77613785,77613785,"episcores","TGF-Alpha EpiScore"
"chr16",88389343,88389343,"episcores","CXCL9 EpiScore"
"chr12",132191217,132191217,"episcores","MMP12 EpiScore"
"chr10",31583368,31583368,"episcores","TGF-Alpha EpiScore"
"chr10",31583368,31583368,"episcores","VEGFA EpiScore"
"chr6",150008709,150008709,"episcores","MMP12 EpiScore"
"chr2",109129795,109129795,"episcores","MMP12 EpiScore"
"chr8",70071506,70071506,"episcores","MMP12 EpiScore"
"chr17",48055836,48055836,"episcores","VEGFA EpiScore"
"chr17",48055836,48055836,"episcores","TGF-Alpha EpiScore"
"chr17",48055836,48055836,"episcores","HGF EpiScore"
"chr12",67653125,67653125,"episcores","OSM EpiScore"
"chr2",32926490,32926490,"episcores","MMP12 EpiScore"
"chr2",207183149,207183149,"episcores","OSM EpiScore"
"chr16",84461821,84461821,"episcores","IGFBP1 EpiScore"
"chr16",29318112,29318112,"episcores","HGF EpiScore"
"chr5",150289925,150289925,"episcores","IGFBP1 EpiScore"
"chr10",954635,954635,"episcores","MMP12 EpiScore"
"chr6",27268545,27268545,"episcores","CXCL9 EpiScore"
"chr18",12407131,12407131,"episcores","CXCL9 EpiScore"
"chr5",2865065,2865065,"episcores","OSM EpiScore"
"chr15",58248203,58248203,"episcores","TGF-Alpha EpiScore"
"chr15",58248203,58248203,"episcores","OSM EpiScore"
"chr15",58248203,58248203,"episcores","EN-RAGE EpiScore"
"chr11",1926371,1926371,"episcores","MMP12 EpiScore"
"chr11",68121136,68121136,"episcores","OSM EpiScore"
"chr15",31223558,31223558,"episcores","MMP12 EpiScore"
"chr13",111344130,111344130,"episcores","MMP12 EpiScore"
"chr5",143714074,143714074,"episcores","MMP12 EpiScore"
"chr11",72379976,72379976,"episcores","OSM EpiScore"
"chr8",8337784,8337784,"episcores","VEGFA EpiScore"
"chr1",173436850,173436850,"episcores","VEGFA EpiScore"
"chr1",173436850,173436850,"episcores","HGF EpiScore"
"chr14",92610997,92610997,"episcores","TGF-Alpha EpiScore"
"chr14",92610997,92610997,"episcores","OSM EpiScore"
"chr2",218594553,218594553,"episcores","VEGFA EpiScore"
"chr5",103964876,103964876,"episcores","EN-RAGE EpiScore"
"chr5",103964876,103964876,"episcores","OSM EpiScore"
