#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
2,138220331,.,2503,0.243025,2_138220331,8.13493,4.12163e-16,-0.1249942,cg15175143,0.291073706429109,FALSE
2,149364031,.,2503,0.22189,2_149364031,9.13001,6.84951e-20,-0.2494994,cg20360286,0.633242060738519,FALSE
2,160024104,.,2503,0.231564,2_160024104,10.4404,1.62175e-25,-0.0734387,cg05233373,0.072655201499142,FALSE
2,161780104,.,2503,0.211347,2_161780104,9.79205,1.21795e-22,0.1257127,cg08807892,0.294115202911859,FALSE
2,172467997,.,2503,0.327526,2_172467997,-8.743,2.26991e-18,-0.1497014,cg01044293,0.387948693444578,FALSE
2,176502699,.,2503,0.211395,2_176502699,-6.64894,2.95202e-11,0.1180909,cg26271591,0.260970370339592,FALSE
2,176503569,.,2503,0.208993,2_176503569,-7.0852,1.38848e-12,0.1190402,cg20923184,0.265042319182619,FALSE
2,178808637,.,2503,0.247477,2_178808637,9.62389,6.33893e-22,-0.1300994,cg11111214,0.312929268586577,FALSE
2,200696017,.,2503,0.223224,2_200696017,8.08019,6.46675e-16,0.1254627,cg00466892,0.293026579853825,FALSE
2,208148443,.,2503,0.220633,2_208148443,8.30779,9.75006e-17,0.5746906,cg06181187,0.925848980558522,TRUE
2,217123699,.,2503,0.224972,2_217123699,-6.20141,5.59598e-10,0.3806108,cg15867711,0.800457886492348,FALSE
2,218851400,.,2503,0.215527,2_218851400,-7.49592,6.58365e-14,0.2558341,cg01898867,0.643712786334872,FALSE
2,219073282,.,2503,0.209538,2_219073282,10.5655,4.30706e-26,0.4786696,cg11373252,0.881730661359283,FALSE
2,219272114,.,2503,0.27912,2_219272114,-8.39862,4.51767e-17,-0.1251818,cg00672332,0.291904716397073,FALSE
2,219276074,.,2503,0.214535,2_219276074,7.89431,2.91924e-15,-0.0526706,cg04733530,0.0179622804575541,FALSE
2,231318878,.,2503,0.328329,2_231318878,-7.15158,8.57851e-13,0.357361,cg27383418,0.774015149311716,FALSE
2,232364469,.,2503,0.210701,2_232364469,-7.59776,3.01295e-14,-0.0838969,cg02113173,0.110536790888807,FALSE
2,233936490,.,2503,0.2149,2_233936490,7.87269,3.47099e-15,-0.1352752,cg00853940,0.333833324330725,FALSE
2,241148297,.,2503,0.378499,2_241148297,-4.42022,9.86024e-06,0.3001411,cg01440556,0.705635494097752,FALSE
2,241174329,.,2503,0.270959,2_241174329,-7.3717,1.68466e-13,0.1834289,cg15597136,0.492685034756992,FALSE
2,241223317,.,2503,0.231957,2_241223317,-3.93022,8.48673e-05,0.9100003,cg00707741,0.982307797782034,TRUE
20,2096810,.,2503,0.255802,20_2096810,-7.16234,7.93104e-13,-0.2734872,cg12362077,0.670467152253491,FALSE
20,2098349,.,2503,0.269095,20_2098349,-5.56417,2.63401e-08,-0.3410868,cg12683410,0.753871467688255,FALSE
20,9009886,.,2503,0.21301,20_9009886,-7.78961,6.72141e-15,0.1199144,cg08115833,0.268885740284455,FALSE
20,22421780,.,2503,0.216896,20_22421780,-7.48108,7.37136e-14,0.1678165,cg10709461,0.447972543430658,FALSE
20,23341763,.,2503,0.226276,20_23341763,-5.76471,8.18006e-09,0.1349511,cg03156389,0.332532793730861,FALSE
20,32741898,.,2503,0.290391,20_32741898,10.354,4.01328e-25,-0.3289727,cg09149842,0.739112730657204,FALSE
20,32742607,.,2503,0.277692,20_32742607,10.3806,3.03758e-25,-0.1775578,cg18884368,0.476409704534406,FALSE
20,32749681,.,2503,0.303455,20_32749681,10.6358,2.02983e-26,-0.0622548,cg18586851,0.0391738098898496,FALSE
20,32755737,.,2503,0.303455,20_32755737,10.6275,2.22071e-26,0.0588545,cg12710480,0.0308138496121261,FALSE
20,32778792,.,2503,0.325482,20_32778792,10.9171,9.55019e-28,-0.1013854,cg14320358,0.185340153155137,FALSE
20,32830775,.,2503,0.264682,20_32830775,10.8646,1.69964e-27,-0.0884418,cg12406628,0.12897690207794,FALSE
20,32882678,.,2503,0.272738,20_32882678,10.6219,2.35789e-26,-0.1662209,cg13127741,0.443331352759576,FALSE
20,46034836,.,2503,0.21682,20_46034836,10.0299,1.12575e-23,-0.1305977,cg19569865,0.315156375300722,FALSE
20,46824086,.,2503,0.219148,20_46824086,8.98223,2.65324e-19,-0.3105026,cg24874350,0.71763527803516,FALSE
20,55994019,.,2503,0.210764,20_55994019,-7.35362,1.92907e-13,-0.0897345,cg02501779,0.134565444112502,FALSE
20,59574333,.,2503,0.238762,20_59574333,9.62632,6.19072e-22,-0.1170019,cg12869912,0.255938604983567,FALSE
20,62775532,.,2503,0.234182,20_62775532,-7.58656,3.28511e-14,0.1346303,cg24398258,0.331257193430035,FALSE
20,63516771,.,2503,0.359976,20_63516771,11.0915,1.37925e-28,-0.2931122,cg07882648,0.697088556577236,FALSE
20,63528151,.,2503,0.247936,20_63528151,-6.0593,1.36712e-09,0.6505589,cg24818238,0.94746770487512,TRUE
20,63540068,.,2503,0.276263,20_63540068,-6.04571,1.48755e-09,-0.1334624,cg12649455,0.326408250266962,FALSE
20,63540203,.,2503,0.329289,20_63540203,11.7451,7.48036e-32,0.1713479,cg18554868,0.458385098329254,FALSE
20,63600989,.,2503,0.221226,20_63600989,9.02638,1.77444e-19,0.1336381,cg26221801,0.327214329935888,FALSE
20,63627539,.,2503,0.243338,20_63627539,9.66657,4.1814e-22,0.1579781,cg19513282,0.416685018136793,FALSE
20,63629283,.,2503,0.214062,20_63629283,8.97746,2.77089e-19,0.108675,cg14408738,0.218709358418754,FALSE
21,28529745,.,2503,0.209993,21_28529745,8.39099,4.8206e-17,-0.0762313,cg24692254,0.0820996297850593,FALSE
21,43775215,.,2503,0.212339,21_43775215,9.30929,1.28693e-20,-0.3518968,cg03688951,0.767304743820402,FALSE
21,43795165,.,2503,0.212939,21_43795165,9.27807,1.72572e-20,-0.1016594,cg23837804,0.186802730698755,FALSE
21,43797196,.,2503,0.229076,21_43797196,9.63394,5.74832e-22,0.3286394,cg22316093,0.738684760523702,FALSE
21,43813619,.,2503,0.217981,21_43813619,9.43703,3.83507e-21,0.0832063,cg22941178,0.107769527695485,FALSE
21,43831621,.,2503,0.214157,21_43831621,10.3347,4.90908e-25,0.1268184,cg14209522,0.298810409230859,FALSE
21,44621240,.,2503,0.221431,21_44621240,-6.32233,2.57656e-10,-0.1090032,cg02045981,0.220130385463974,FALSE
22,23187331,.,2503,0.303576,22_23187331,9.45804,3.13773e-21,0.3947508,cg01950479,0.815536562361066,FALSE
22,24949570,.,2503,0.228835,22_24949570,8.75797,1.9879e-18,0.1682999,cg00290218,0.449418500774917,FALSE
22,24955412,.,2503,0.224692,22_24955412,8.81201,1.2292e-18,0.1257234,cg07068187,0.294169218559777,FALSE
22,29415384,.,2503,0.234549,22_29415384,-7.45895,8.72134e-14,0.0786995,cg08118034,0.0906216370065359,FALSE
22,30185870,.,2503,0.236712,22_30185870,-6.96008,3.40091e-12,-0.124453,cg16686158,0.288867374964163,FALSE
22,43161853,.,2503,0.233099,22_43161853,8.60761,7.45988e-18,0.0943185,cg04304450,0.154385031848457,FALSE
22,44625120,.,2503,0.234952,22_44625120,-7.38265,1.55173e-13,0.166024,cg19174658,0.442670699835045,FALSE
22,45862920,.,2503,0.23203,22_45862920,-5.5022,3.75082e-08,0.1067425,cg06909689,0.209929738107209,FALSE
22,45866029,.,2503,0.29482,22_45866029,-6.86688,6.56197e-12,-0.2912868,cg11085282,0.694682782719979,FALSE
22,45866885,.,2503,0.244202,22_45866885,-5.66798,1.44495e-08,-0.3109982,cg03386971,0.718216985012735,FALSE
3,3136638,.,2503,0.210685,3_3136638,-8.01353,1.11461e-15,-0.2972908,cg10990081,0.702307299176054,FALSE
3,3167971,.,2503,0.228277,3_3167971,-8.25279,1.54744e-16,-0.3630609,cg17424101,0.780613368457355,FALSE
3,3195216,.,2503,0.227669,3_3195216,9.13084,6.79727e-20,0.1489347,cg18729488,0.385297771646771,FALSE
3,3196391,.,2503,0.217357,3_3196391,9.10118,8.93562e-20,-0.1160426,cg22874305,0.251575802651753,FALSE
3,3786392,.,2503,0.299357,3_3786392,-8.14994,3.64118e-16,0.0642118,cg06152533,0.0444507231864246,FALSE
3,3806823,.,2503,0.275256,3_3806823,9.16849,4.79676e-20,-0.1019289,cg20438207,0.187970299703745,FALSE
3,10825045,.,2503,0.219248,3_10825045,10.1361,3.82196e-24,-0.1300029,cg23512531,0.312505453502915,FALSE
3,14485030,.,2503,0.302785,3_14485030,11.0028,3.70646e-28,-0.0641643,cg07056242,0.0442762110931521,FALSE
3,30814558,.,2503,0.211552,3_30814558,8.59776,8.12896e-18,-0.1368094,cg26350347,0.339899697096867,FALSE
3,30856331,.,2503,0.282513,3_30856331,9.53449,1.5062e-21,-0.3440786,cg02741548,0.757586082245057,FALSE
3,33056199,.,2503,0.222315,3_33056199,9.74436,1.95005e-22,-0.118749,cg15469655,0.263762563831953,FALSE
3,38541080,.,2503,0.224535,3_38541080,-6.94993,3.6546e-12,0.0933808,cg27533700,0.150180121410556,FALSE
3,50230405,.,2503,0.259724,3_50230405,-6.53497,6.36202e-11,-0.3123641,cg22075146,0.719924710496902,FALSE
3,50254185,.,2503,0.262066,3_50254185,-7.12223,1.06193e-12,0.7429065,cg09545109,0.964968774800454,TRUE
3,50254353,.,2503,0.227909,3_50254353,-7.53771,4.78306e-14,0.0683676,cg06181697,0.0563881813762356,FALSE
3,50254761,.,2503,0.240446,3_50254761,-6.36223,1.98849e-10,0.2918102,cg22467301,0.695314350295632,FALSE
3,50296196,.,2503,0.249313,3_50296196,-6.43584,1.22793e-10,0.124698,cg14911395,0.289852121776201,FALSE
3,50375366,.,2503,0.241742,3_50375366,-6.36826,1.91186e-10,0.1463398,cg06704605,0.375545869672707,FALSE
3,50381442,.,2503,0.233759,3_50381442,-6.28139,3.35557e-10,0.1521241,cg11270070,0.396499786014933,FALSE
3,56706073,.,2503,0.214216,3_56706073,9.29053,1.53516e-20,-0.1611979,cg12457740,0.427188984131865,FALSE
3,59686175,.,2503,0.210407,3_59686175,-6.75201,1.45809e-11,0.2716834,cg02825630,0.667849470854403,FALSE
3,59693209,.,2503,0.245965,3_59693209,10.0048,1.45238e-23,-0.1061446,cg13679804,0.20708352896693,FALSE
3,61260908,.,2503,0.209437,3_61260908,-5.51029,3.5824e-08,0.1371498,cg02854288,0.34123762314529,FALSE
3,61281774,.,2503,0.26559,3_61281774,-5.9745,2.30803e-09,-0.1990569,cg12030002,0.5328352813592,FALSE
3,65427633,.,2503,0.215413,3_65427633,10.2911,7.73268e-25,0.1226213,cg16238336,0.28118053276049,FALSE
3,66489204,.,2503,0.232416,3_66489204,-4.96607,6.83245e-07,-1.2474265,cg26131019,0.995088731089329,TRUE
3,69153454,.,2503,0.267303,3_69153454,-5.51761,3.43641e-08,-0.2694456,cg26574240,0.664521275932705,FALSE
3,71431976,.,2503,0.211332,3_71431976,-6.88816,5.6519e-12,0.7492857,cg02336104,0.965953521612492,TRUE
3,71543443,.,2503,0.233446,3_71543443,10.6456,1.82821e-26,0.1035905,cg18342703,0.195628056558538,FALSE
3,100338573,.,2503,0.216634,3_100338573,-5.834,5.41153e-09,0.4622824,cg07905748,0.871305641311168,FALSE
3,100401425,.,2503,0.210014,3_100401425,-5.71153,1.11965e-08,-0.2806753,cg01821252,0.680451737018586,FALSE
3,100663699,.,2503,0.221579,3_100663699,-4.42804,9.50917e-06,0.448959,cg13709487,0.862380594255228,FALSE
3,100670495,.,2503,0.214807,3_100670495,-4.42341,9.71536e-06,0.6643337,cg18213440,0.950588147304827,TRUE
3,102051692,.,2503,0.277807,3_102051692,11.1075,1.15357e-28,0.0576758,cg03538833,0.0281878581133581,FALSE
3,107347896,.,2503,0.250707,3_107347896,9.61974,6.59973e-22,-0.0869477,cg03615145,0.122823273265163,FALSE
3,108739436,.,2503,0.21993,3_108739436,7.84413,4.35962e-15,-0.1013643,cg08541457,0.1852736723577,FALSE
3,109337904,.,2503,0.225913,3_109337904,-6.40127,1.54094e-10,-0.4509872,cg07253829,0.863693590004612,FALSE
3,123634894,.,2503,0.385921,3_123634894,-8.04173,8.85756e-16,0.504397,cg21593835,0.895816280316282,FALSE
3,123696667,.,2503,0.241124,3_123696667,8.00301,1.21417e-15,-0.193011,cg18731398,0.51877459270124,FALSE
3,123976382,.,2503,0.410258,3_123976382,-5.97451,2.30787e-09,0.3794964,cg00101712,0.799182286191523,FALSE
3,129611647,.,2503,0.239629,3_129611647,-7.55888,4.06558e-14,-0.185275,cg21885638,0.497533977920065,FALSE
3,130340254,.,2503,0.268917,3_130340254,-8.08896,6.01778e-16,0.1098891,cg10592710,0.223994581815009,FALSE
3,130341877,.,2503,0.258926,3_130341877,8.22729,1.91489e-16,0.3074951,cg23083277,0.714194896767787,FALSE
3,138939582,.,2503,0.236172,3_138939582,-6.43476,1.2367e-10,-0.2474779,cg00172794,0.630030207212336,FALSE
3,138941629,.,2503,0.275397,3_138941629,-6.92987,4.21236e-12,0.1648235,cg15095727,0.438914534779845,FALSE
3,149466036,.,2503,0.296384,3_149466036,9.56525,1.11928e-21,0.4966471,cg04121771,0.891731866323737,FALSE
3,149467922,.,2503,0.319924,3_149467922,10.2058,1.86681e-24,0.0558449,cg14557185,0.024248870865206,FALSE
3,149469217,.,2503,0.319924,3_149469217,10.2058,1.86681e-24,0.0911846,cg11568379,0.14071491787544,FALSE
3,150754475,.,2503,0.210587,3_150754475,-6.23631,4.48025e-10,0.9653099,cg09723797,0.985768954298607,TRUE
3,155536193,.,2503,0.262346,3_155536193,9.2001,3.57603e-20,0.0957822,cg07891507,0.160837824249702,FALSE
3,160880305,.,2503,0.229251,3_160880305,9.85024,6.83791e-23,0.0750554,cg26712141,0.0779528900449161,FALSE
3,166925433,.,2503,0.22461,3_166925433,8.18601,2.70032e-16,0.1509795,cg10994086,0.392502628069024,FALSE
3,185181635,.,2503,0.259712,3_185181635,-7.26012,3.86739e-13,-0.1653924,cg09696560,0.440692896111289,FALSE
3,188957943,.,2503,0.228896,3_188957943,-5.3968,6.784e-08,0.3011219,cg24376295,0.70685292370082,FALSE
3,188970535,.,2503,0.215605,3_188970535,-5.33963,9.31368e-08,0.49618,cg03911034,0.891511648682226,FALSE
3,197511616,.,2503,0.215921,3_197511616,10.907,1.06662e-27,0.242524,cg27260312,0.621317067698227,FALSE
4,1345295,.,2503,0.211442,4_1345295,-6.35848,2.03757e-10,-0.4553501,cg09010372,0.866780792035601,FALSE
4,1360422,.,2503,0.210293,4_1360422,8.13657,4.06645e-16,-0.2270316,cg07589300,0.592701239451367,FALSE
4,6859324,.,2503,0.207312,4_6859324,9.84157,7.45356e-23,-0.1580114,cg09292525,0.416805514582147,FALSE
4,7163064,.,2503,0.21474,4_7163064,-7.85064,4.13934e-15,-0.0689231,cg05751839,0.0580751316112037,FALSE
4,7207260,.,2503,0.228849,4_7207260,9.73321,2.17607e-22,-0.0578803,cg00237268,0.0286739989446173,FALSE
4,7961501,.,2503,0.215605,4_7961501,10.1921,2.15087e-24,0.1868187,cg14959746,0.501767973706845,FALSE
4,33683373,.,2503,0.221944,4_33683373,-6.62578,3.45413e-11,-0.1656495,ch.4.33396388F,0.441461580331656,FALSE
4,38418636,.,2503,0.240274,4_38418636,-6.87113,6.36963e-12,0.1404275,cg09316306,0.353823269110113,FALSE
4,38418898,.,2503,0.240491,4_38418898,-6.87611,6.15109e-12,0.1249427,cg25840354,0.290886729186317,FALSE
4,38459716,.,2503,0.218043,4_38459716,10.6914,1.11703e-26,0.0557059,cg20484352,0.0239538623265786,FALSE
4,74073858,.,2503,0.229235,4_74073858,-4.51417,6.35652e-06,0.3515006,cg18356190,0.766864308537381,FALSE
4,75860018,.,2503,0.208035,4_75860018,9.36222,7.80804e-21,-0.0970313,cg11525552,0.166426366284264,FALSE
4,80076589,.,2503,0.253344,4_80076589,8.26388,1.41012e-16,0.1539405,cg00239563,0.402703275425789,FALSE
4,80077609,.,2503,0.239747,4_80077609,8.0872,6.10527e-16,-0.0990762,cg18235100,0.175372188589402,FALSE
4,89720252,.,2503,0.262554,4_89720252,-7.45207,9.18852e-14,-0.0951996,cg02901723,0.158249228199492,FALSE
4,103666820,.,2503,0.21883,4_103666820,-7.35239,1.94695e-13,0.1895887,cg18538958,0.509242908368686,FALSE
4,109798519,.,2503,0.217316,4_109798519,-5.70411,1.16949e-08,0.2708878,cg16243646,0.666623731151655,FALSE
4,138813807,.,2503,0.227182,4_138813807,9.07086,1.18084e-19,0.055855,cg12071968,0.024273801164245,FALSE
4,152148631,.,2503,0.237389,4_152148631,8.20174,2.36932e-16,-0.0710097,cg08627912,0.0647065911555609,FALSE
4,152154901,.,2503,0.232954,4_152154901,8.13447,4.13758e-16,-0.1540742,cg22367250,0.403193571306888,FALSE
4,154686512,.,2503,0.231214,4_154686512,-6.44077,1.18869e-10,0.2471128,cg02032558,0.62944850023476,FALSE
4,155375241,.,2503,0.271444,4_155375241,8.24192,1.69469e-16,0.1545222,cg11579059,0.404735094797462,FALSE
4,155378468,.,2503,0.27327,4_155378468,8.24766,1.61524e-16,0.0715762,cg14472470,0.0665389681349228,FALSE
4,179101821,.,2503,0.21246,4_179101821,8.47249,2.40197e-17,-0.7051494,cg26610307,0.958790215688637,TRUE
4,183941015,.,2503,0.256049,4_183941015,-6.52982,6.58489e-11,-0.3845817,cg00404923,0.804941185269517,FALSE
4,187990205,.,2503,0.210731,4_187990205,8.98026,2.70133e-19,-0.084895,cg06274159,0.114484088236638,FALSE
4,187990688,.,2503,0.210731,4_187990688,8.98025,2.70159e-19,-0.1732804,cg00663077,0.464189702955487,FALSE
4,188136458,.,2503,0.218919,4_188136458,8.61787,6.82109e-18,-0.1679378,cg11509479,0.448259241869606,FALSE
5,855173,.,2503,0.230533,5_855173,-6.99646,2.62508e-12,-0.0999791,cg26850624,0.17918236929252,FALSE
5,903206,.,2503,0.239611,5_903206,-7.12408,1.04778e-12,0.2186955,cg18765565,0.576197381487591,FALSE
5,922430,.,2503,0.277776,5_922430,-7.15416,8.41896e-13,-0.2987255,cg20584011,0.703944388812944,FALSE
5,940647,.,2503,0.307136,5_940647,-7.23392,4.69253e-13,-0.1829215,cg04058281,0.491205837014015,FALSE
5,1271546,.,2503,0.247544,5_1271546,-8.13436,4.14104e-16,0.5993638,cg27298526,0.933847451500181,TRUE
5,3092396,.,2503,0.207525,5_3092396,9.85059,6.81404e-23,0.3541431,cg04611466,0.770134332761321,FALSE
5,6422363,.,2503,0.227898,5_6422363,8.88941,6.14332e-19,0.1398276,cg20441048,0.35154214674805,FALSE
5,10347579,.,2503,0.302313,5_10347579,-7.45692,8.85675e-14,-0.1042649,cg26284638,0.198686173240648,FALSE
5,10406001,.,2503,0.304728,5_10406001,-7.49888,6.43675e-14,-0.112049,cg26328898,0.233783879237631,FALSE
5,10443739,.,2503,0.227302,5_10443739,-6.42007,1.3621e-10,-0.1748871,cg14715482,0.468876599174807,FALSE
5,10449107,.,2503,0.306331,5_10449107,-8.36701,5.90979e-17,-0.0798749,cg10446107,0.0950176797370684,FALSE
5,10467145,.,2503,0.247284,5_10467145,-7.16988,7.50618e-13,0.0945796,cg09638070,0.155556755903287,FALSE
5,10756179,.,2503,0.210815,5_10756179,7.35281,1.94087e-13,-0.2251486,cg01549106,0.588928454196808,FALSE
5,16421591,.,2503,0.217021,5_16421591,10.5954,3.12861e-26,-0.3145317,cg17783333,0.722401120201437,FALSE
5,35397255,.,2503,0.248298,5_35397255,9.90782,3.84952e-23,-0.0988772,cg10994379,0.174507938222719,FALSE
5,43037924,.,2503,0.322518,5_43037924,8.93876,3.93549e-19,0.3394392,cg04268624,0.751839648316582,FALSE
5,43096972,.,2503,0.232911,5_43096972,9.26259,1.99535e-20,0.0492179,cg22557906,0.012149365731642,FALSE
5,56784520,.,2503,0.218877,5_56784520,8.65205,5.05806e-18,0.1938341,cg13560436,0.520827187322112,FALSE
5,56785374,.,2503,0.218877,5_56785374,8.65205,5.05806e-18,-0.1878466,cg21155100,0.504659888395361,FALSE
5,56818023,.,2503,0.2229,5_56818023,9.03316,1.66782e-19,-0.0922288,cg21599089,0.145306247948444,FALSE
5,73441641,.,2503,0.31047,5_73441641,-6.17913,6.44568e-10,0.3331856,cg02867776,0.744173581362109,FALSE
5,73453843,.,2503,0.23231,5_73453843,-6.8435,7.72821e-12,0.1072327,cg06041909,0.212115294322955,FALSE
5,73456832,.,2503,0.288039,5_73456832,-6.03012,1.63837e-09,-0.2801925,cg06680762,0.679737068446136,FALSE
5,101383240,.,2503,0.269384,5_101383240,10.433,1.7519e-25,0.1153146,cg03848127,0.248434584972847,FALSE
5,109440602,.,2503,0.243705,5_109440602,9.01059,2.04955e-19,0.0990689,cg00120286,0.175355568390043,FALSE
5,115179175,.,2503,0.216226,5_115179175,-6.67564,2.46159e-11,0.329325,cg00889769,0.739544855840546,FALSE
5,120089812,.,2503,0.246495,5_120089812,-6.91943,4.53479e-12,-0.1469737,cg09459548,0.377935023330605,FALSE
5,120103654,.,2503,0.20975,5_120103654,-6.73258,1.66685e-11,-0.1409573,cg16299063,0.355788607684349,FALSE
5,125020118,.,2503,0.23742,5_125020118,8.61769,6.83201e-18,-0.063624,cg06055229,0.0429299749450495,FALSE
5,131277907,.,2503,0.230258,5_131277907,11.2327,2.81868e-29,0.4196701,cg04518342,0.83912893535158,FALSE
5,131912097,.,2503,0.228701,5_131912097,11.1447,7.59715e-29,0.419105,cg09877947,0.838663569769519,FALSE
5,132228943,.,2503,0.239628,5_132228943,10.8688,1.62356e-27,0.1505952,cg11359771,0.391098221223164,FALSE
5,132254694,.,2503,0.244289,5_132254694,11.425,3.13782e-30,0.1703524,cg01329434,0.45543501294298,FALSE
5,132340627,.,2503,0.236274,5_132340627,11.0657,1.84031e-28,-0.0504186,cg25410123,0.0140523785582808,FALSE
5,132391341,.,2503,0.234731,5_132391341,11.0917,1.37599e-28,0.195689,cg23475112,0.525214919952965,FALSE
5,132490721,.,2503,0.218091,5_132490721,10.8087,3.13136e-27,-0.043212,cg05915281,0.00440850788005202,FALSE
5,132673462,.,2503,0.248264,5_132673462,-7.63667,2.22906e-14,-0.7620825,cg06941635,0.96763631679762,TRUE
5,132677033,.,2503,0.273987,5_132677033,8.82812,1.06447e-18,0.0855135,cg25404410,0.116981273190372,FALSE
5,132789134,.,2503,0.271172,5_132789134,-7.63688,2.22545e-14,-0.1348857,cg08957484,0.332254405391593,FALSE
5,142922100,.,2503,0.226939,5_142922100,9.08122,1.07364e-19,-0.046676,cg18116174,0.00834334007836424,FALSE
5,143076136,.,2503,0.251435,5_143076136,9.34182,9.46882e-21,0.0831286,cg15368044,0.1074163484591,FALSE
5,167661432,.,2503,0.250085,5_167661432,8.97852,2.74428e-19,0.0883536,cg00045762,0.128602947592356,FALSE
5,168229229,.,2503,0.222565,5_168229229,-7.6245,2.44973e-14,-0.2081642,cg02865818,0.553768422452227,FALSE
5,168230416,.,2503,0.251325,5_168230416,-7.98135,1.44741e-15,0.2255698,cg02667656,0.58982178991237,FALSE
5,170698471,.,2503,0.226614,5_170698471,-7.13096,9.96682e-13,0.1014664,cg11953015,0.185805518737197,FALSE
5,170709816,.,2503,0.227261,5_170709816,-7.14218,9.18633e-13,0.4385922,cg06980654,0.854768542948673,FALSE
5,170744267,.,2503,0.266006,5_170744267,-8.34724,6.98783e-17,-0.4531297,cg27350063,0.865168632697749,FALSE
5,173026906,.,2503,0.233322,5_173026906,10.0689,7.58099e-24,-0.1088966,cg05234035,0.219619314333675,FALSE
5,181244189,.,2503,0.228145,5_181244189,-6.47689,9.36312e-11,0.2749737,cg06905762,0.67261115797084,FALSE
6,3293050,.,2503,0.264272,6_3293050,-7.88995,3.02314e-15,0.073947,cg02922732,0.0743546168836295,FALSE
6,7063038,.,2503,0.228309,6_7063038,-7.72321,1.1344e-14,0.2935234,cg14779557,0.697678573654491,FALSE
6,14397940,.,2503,0.285007,6_14397940,-7.12416,1.04718e-12,-0.6478725,cg00401939,0.946790431751229,TRUE
6,22044787,.,2503,0.243505,6_22044787,-6.46676,1.00128e-10,-0.4063504,cg03680338,0.826796747426985,FALSE
6,24760053,.,2503,0.296212,6_24760053,-7.31059,2.65965e-13,0.3044607,cg27524988,0.710766980649933,FALSE
6,42361081,.,2503,0.212395,6_42361081,-6.86326,6.73058e-12,0.1474972,cg05400196,0.379912827054361,FALSE
6,44385305,.,2503,0.297778,6_44385305,-8.65704,4.84168e-18,-0.568077,cg09059156,0.923588633445658,FALSE
6,44385710,.,2503,0.29348,6_44385710,-8.62392,6.47011e-18,-0.2356779,cg03845383,0.608947484325075,FALSE
6,44387686,.,2503,0.27841,6_44387686,-8.39925,4.49338e-17,-0.2006456,cg26053872,0.536774268607352,FALSE
6,44398149,.,2503,0.208026,6_44398149,-6.27346,3.53119e-10,-0.3689014,cg12942320,0.787348704247707,FALSE
6,47124893,.,2503,0.228052,6_47124893,-7.18361,6.78963e-13,-0.3039488,cg09556286,0.710089707526042,FALSE
6,52150947,.,2503,0.208709,6_52150947,8.8508,8.68922e-19,-0.0344951,cg15671688,0.000116341395515039,FALSE
6,72655021,.,2503,0.207376,6_72655021,-6.64131,3.10897e-11,0.2893673,cg04290119,0.692202217965605,FALSE
6,77630298,.,2503,0.20981,6_77630298,8.71422,2.92773e-18,0.1478459,cg03362215,0.381080396059351,FALSE
6,83843263,.,2503,0.224806,6_83843263,-6.14062,8.22023e-10,-0.1639764,cg00772922,0.43621375238396,FALSE
6,99617475,.,2503,0.225832,6_99617475,-6.42703,1.30119e-10,-0.1965499,cg27125972,0.52720934387608,FALSE
6,107369235,.,2503,0.207687,6_107369235,8.61706,6.86954e-18,0.1631771,cg07056955,0.433695792181027,FALSE
6,107547758,.,2503,0.334238,6_107547758,9.12005,7.50869e-20,-0.0563291,cg26312839,0.0251629818299671,FALSE
6,109786314,.,2503,0.210461,6_109786314,-7.39205,1.44582e-13,-0.1606408,cg16019558,0.425381537451542,FALSE
6,128533006,.,2503,0.234675,6_128533006,-7.067,1.58324e-12,-0.1182275,cg23365490,0.261560387416847,FALSE
6,130978039,.,2503,0.262954,6_130978039,9.53771,1.46021e-21,0.0520831,cg14296326,0.0168487271004816,FALSE
6,143054989,.,2503,0.291344,6_143054989,-8.1082,5.1376e-16,0.0778561,cg11314042,0.0877463425173785,FALSE
6,144711336,.,2503,0.260252,6_144711336,9.48979,2.31494e-21,-0.096828,cg24973343,0.165557960867741,FALSE
6,146507138,.,2503,0.21181,6_146507138,8.5931,8.46565e-18,-0.0841503,cg02151816,0.111546467999884,FALSE
6,149492601,.,2503,0.263235,6_149492601,8.45704,2.74251e-17,0.1257532,cg10435706,0.29431464530417,FALSE
6,149492996,.,2503,0.249162,6_149492996,8.32611,8.3542e-17,-0.4377595,cg05861140,0.85413697537302,FALSE
6,151589769,.,2503,0.258905,6_151589769,9.00716,2.11463e-19,0.0641561,cg07059469,0.0442471257442733,FALSE
6,156417754,.,2503,0.231313,6_156417754,-6.05153,1.4348e-09,-0.2560656,cg09056876,0.644124136269015,FALSE
6,158673436,.,2503,0.230287,6_158673436,9.48182,2.49891e-21,0.1429801,cg11456838,0.363180441349394,FALSE
6,165644985,.,2503,0.230495,6_165644985,9.93279,2.9976e-23,-0.0476998,cg02149532,0.00973112672486507,FALSE
6,169401658,.,2503,0.242643,6_169401658,10.1807,2.41808e-24,-0.3725188,cg02841571,0.791445583389773,FALSE
6,169462783,.,2503,0.246171,6_169462783,10.2724,9.38117e-25,-0.07345,cg03495053,0.0726925969477004,FALSE
6,169476985,.,2503,0.24035,6_169476985,9.79946,1.13187e-22,0.1419015,cg14671926,0.359411811144675,FALSE
