#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
20,62775532,.,2503,0.249835,20_62775532,-7.41957,1.17502e-13,0.1346303,cg24398258,0.331257193430035,FALSE
20,63516771,.,2503,0.413435,20_63516771,11.2265,3.02344e-29,-0.2931122,cg07882648,0.697088556577236,FALSE
20,63540203,.,2503,0.313284,20_63540203,11.0619,1.92016e-28,0.1713479,cg18554868,0.458385098329254,FALSE
20,63606636,.,2503,0.223614,20_63606636,-6.62699,3.42595e-11,0.1322127,cg12283302,0.32153853185469,FALSE
20,63614473,.,2503,0.222971,20_63614473,-6.62385,3.49961e-11,0.4467403,cg11284582,0.860834915714814,FALSE
21,25463515,.,2503,0.239378,21_25463515,-7.20239,5.91675e-13,-0.0995544,cg09704750,0.177433093309954,FALSE
21,28529745,.,2503,0.265156,21_28529745,8.91913,4.6996e-19,-0.0762313,cg24692254,0.0820996297850593,FALSE
21,41428591,.,2503,0.229052,21_41428591,9.70571,2.85088e-22,0.3560974,cg19533416,0.772473625821142,FALSE
21,41437795,.,2503,0.225897,21_41437795,9.64936,4.9465e-22,0.0933732,cg12359279,0.150142725961998,FALSE
22,17447555,.,2503,0.25036,22_17447555,-7.6323,2.30604e-14,0.117205,cg24074477,0.256906731596246,FALSE
22,42837056,.,2503,0.231115,22_42837056,-6.47734,9.3353e-11,-0.112916,cg00079563,0.237697936186745,FALSE
22,42994313,.,2503,0.260637,22_42994313,-6.46024,1.0454e-10,0.2472134,cg01341487,0.629614702228353,FALSE
22,43039806,.,2503,0.24838,22_43039806,-7.82411,5.11251e-15,0.2856421,cg18919659,0.687328344503492,FALSE
22,45398055,.,2503,0.2221,22_45398055,8.41526,3.92016e-17,0.1482221,cg10788213,0.382401701908414,FALSE
22,45866029,.,2503,0.249014,22_45866029,-6.76605,1.32345e-11,-0.2912868,cg11085282,0.694682782719979,FALSE
3,3786392,.,2503,0.31079,3_3786392,-7.86868,3.58389e-15,0.0642118,cg06152533,0.0444507231864246,FALSE
3,3806823,.,2503,0.224522,3_3806823,8.13741,4.03823e-16,-0.1019289,cg20438207,0.187970299703745,FALSE
3,4712028,.,2503,0.242987,3_4712028,10.3113,6.26747e-25,0.3332376,cg05795849,0.744248372259225,FALSE
3,4714654,.,2503,0.236768,3_4714654,10.2628,1.03616e-24,-0.3406476,cg11584376,0.75327729556116,FALSE
3,13855349,.,2503,0.228238,3_13855349,8.35827,6.3646e-17,-0.3299411,cg10460033,0.740280299662194,FALSE
3,14485030,.,2503,0.231468,3_14485030,9.35608,8.27517e-21,-0.0641643,cg07056242,0.0442762110931521,FALSE
3,38541080,.,2503,0.247458,3_38541080,-6.77895,1.21055e-11,0.0933808,cg27533700,0.150180121410556,FALSE
3,50230405,.,2503,0.302026,3_50230405,-5.95422,2.61313e-09,-0.3123641,cg22075146,0.719924710496902,FALSE
3,50254185,.,2503,0.296867,3_50254185,-6.84235,7.79048e-12,0.7429065,cg09545109,0.964968774800454,TRUE
3,50254761,.,2503,0.282884,3_50254761,-5.83978,5.22691e-09,0.2918102,cg22467301,0.695314350295632,FALSE
3,50296196,.,2503,0.291698,3_50296196,-5.88676,3.93849e-09,0.124698,cg14911395,0.289852121776201,FALSE
3,50375366,.,2503,0.284173,3_50375366,-5.84223,5.15067e-09,0.1463398,cg06704605,0.375545869672707,FALSE
3,50381442,.,2503,0.276225,3_50381442,-5.78106,7.42315e-09,0.1521241,cg11270070,0.396499786014933,FALSE
3,56614335,.,2503,0.248727,3_56614335,9.98926,1.69841e-23,-0.1639216,cg24949907,0.436022620091328,FALSE
3,56706073,.,2503,0.228697,3_56706073,9.23441,2.59702e-20,-0.1611979,cg12457740,0.427188984131865,FALSE
3,56750820,.,2503,0.222475,3_56750820,7.55111,4.31573e-14,0.1512424,cg15012214,0.393437514282984,FALSE
3,58126761,.,2503,0.251868,3_58126761,8.73928,2.34596e-18,-0.0996468,cg26433722,0.17777796244666,FALSE
3,58126829,.,2503,0.254429,3_58126829,8.8077,1.27744e-18,0.1583081,cg17574812,0.417848432091943,FALSE
3,64714749,.,2503,0.284114,3_64714749,9.63818,5.51584e-22,0.1464698,cg05668317,0.376061095852845,FALSE
3,64715470,.,2503,0.286823,3_64715470,9.65431,4.71329e-22,-0.0817042,cg25366141,0.101894287221975,FALSE
3,66481442,.,2503,0.240832,3_66481442,-4.81988,1.43641e-06,-0.6620248,cg25742035,0.950139401922126,TRUE
3,66489204,.,2503,0.273454,3_66489204,-3.56411,0.000365097,-1.2474265,cg26131019,0.995088731089329,TRUE
3,69153454,.,2503,0.274203,3_69153454,-5.12367,2.99638e-07,-0.2694456,cg26574240,0.664521275932705,FALSE
3,71037463,.,2503,0.247585,3_71037463,-4.75556,1.97898e-06,0.2466595,cg04320255,0.628575939768398,FALSE
3,71694530,.,2503,0.224727,3_71694530,-6.70937,1.95465e-11,0.185755,cg25649781,0.498797113071371,FALSE
3,87402044,.,2503,0.281978,3_87402044,-6.00221,1.94649e-09,-0.1568038,cg27392286,0.412496727898251,FALSE
3,96746964,.,2503,0.23075,3_96746964,-5.29143,1.21362e-07,-0.3247592,cg09549067,0.734014484503742,FALSE
3,108739436,.,2503,0.264754,3_108739436,8.06657,7.22989e-16,-0.1013643,cg08541457,0.1852736723577,FALSE
3,109337904,.,2503,0.230353,3_109337904,-6.17515,6.60998e-10,-0.4509872,cg07253829,0.863693590004612,FALSE
3,120227659,.,2503,0.238521,3_120227659,9.98877,1.70681e-23,0.0909113,cg24629215,0.139609674618047,FALSE
3,120301642,.,2503,0.224249,3_120301642,-6.99647,2.62498e-12,-0.079174,cg14479617,0.0924706341852571,FALSE
3,120301708,.,2503,0.233446,3_120301708,8.7015,3.27537e-18,-0.0937351,cg19093820,0.151696714602092,FALSE
3,122651420,.,2503,0.242316,3_122651420,8.4905,2.05752e-17,-0.0815495,cg02814805,0.101271029746002,FALSE
3,123634894,.,2503,0.403054,3_123634894,-7.60061,2.94744e-14,0.504397,cg21593835,0.895816280316282,FALSE
3,123696667,.,2503,0.355961,3_123696667,8.50063,1.88557e-17,-0.193011,cg18731398,0.51877459270124,FALSE
3,123976382,.,2503,0.427822,3_123976382,-4.43706,9.11952e-06,0.3794964,cg00101712,0.799182286191523,FALSE
3,125218068,.,2503,0.239871,3_125218068,8.92033,4.64895e-19,-0.124405,cg01464473,0.288630537123293,FALSE
3,129352535,.,2503,0.279301,3_129352535,-6.80533,1.0082e-11,0.8748545,cg12390524,0.979428348243037,TRUE
3,129372152,.,2503,0.221742,3_129372152,-7.03189,2.0375e-12,-0.9189097,cg06725798,0.982955985557047,TRUE
3,129611647,.,2503,0.224018,3_129611647,-7.13058,9.99452e-13,-0.185275,cg21885638,0.497533977920065,FALSE
3,130558377,.,2503,0.221573,3_130558377,-7.33286,2.25296e-13,0.0735645,cg07441263,0.0730873266824836,FALSE
3,138939582,.,2503,0.258925,3_138939582,-6.06013,1.36015e-09,-0.2474779,cg00172794,0.630030207212336,FALSE
3,138941629,.,2503,0.307022,3_138941629,-6.43016,1.27474e-10,0.1648235,cg15095727,0.438914534779845,FALSE
3,139234647,.,2503,0.267815,3_139234647,10.1459,3.45637e-24,-0.1276353,cg22838882,0.302354666744228,FALSE
3,149466036,.,2503,0.278541,3_149466036,8.99754,2.30835e-19,0.4966471,cg04121771,0.891731866323737,FALSE
3,149467922,.,2503,0.279621,3_149467922,9.32229,1.13854e-20,0.0558449,cg14557185,0.024248870865206,FALSE
3,149469217,.,2503,0.279621,3_149469217,9.32229,1.13854e-20,0.0911846,cg11568379,0.14071491787544,FALSE
3,150754475,.,2503,0.253066,3_150754475,-5.79636,6.77702e-09,0.9653099,cg09723797,0.985768954298607,TRUE
3,155536193,.,2503,0.280217,3_155536193,9.08827,1.00629e-19,0.0957822,cg07891507,0.160837824249702,FALSE
3,160880305,.,2503,0.248913,3_160880305,9.89085,4.56139e-23,0.0750554,cg26712141,0.0779528900449161,FALSE
3,182946759,.,2503,0.332465,3_182946759,8.95026,3.54654e-19,0.1054753,cg18548400,0.204158373879695,FALSE
3,183916730,.,2503,0.224922,3_183916730,-7.40752,1.28687e-13,0.55265,cg01324343,0.917792338919105,FALSE
3,184390899,.,2503,0.28937,3_184390899,,,0.1496947,cg10585661,0.387927918195379,FALSE
3,185181635,.,2503,0.276621,3_185181635,-6.9877,2.79429e-12,-0.1653924,cg09696560,0.440692896111289,FALSE
3,185639743,.,2503,0.230049,3_185639743,-7.21453,5.41221e-13,-0.3757678,cg11274856,0.7950272363517,FALSE
3,188957943,.,2503,0.286808,3_188957943,-4.28558,1.82261e-05,0.3011219,cg24376295,0.70685292370082,FALSE
3,188962983,.,2503,0.246209,3_188962983,-4.29263,1.76571e-05,0.2783852,cg05134945,0.677343759738398,FALSE
3,188964878,.,2503,0.246209,3_188964878,-4.28861,1.79797e-05,0.3533559,cg27409802,0.769157896048963,FALSE
3,188970535,.,2503,0.273694,3_188970535,-4.29208,1.77009e-05,0.49618,cg03911034,0.891511648682226,FALSE
3,191343425,.,2503,0.227679,3_191343425,8.34634,7.04117e-17,-0.0772238,cg11158430,0.0855898716505105,FALSE
4,1283454,.,2503,0.292082,4_1283454,-5.53259,3.15536e-08,-0.319626,cg08553274,0.72818494957847,FALSE
4,1292716,.,2503,0.243168,4_1292716,-5.2371,1.63123e-07,0.2862063,cg01418351,0.688105338823539,FALSE
4,1294281,.,2503,0.24338,4_1294281,-5.2401,1.60488e-07,-0.5664298,cg07241925,0.923011081517923,FALSE
4,1295823,.,2503,0.243592,4_1295823,-5.24744,1.54227e-07,0.1534577,cg01931028,0.40102879034034,FALSE
4,1302375,.,2503,0.242955,4_1302375,-5.23408,1.65806e-07,0.494278,cg17750186,0.890501971571149,FALSE
4,1310489,.,2503,0.247415,4_1310489,-5.13244,2.86013e-07,-0.4684403,cg04863758,0.875215543210441,FALSE
4,1345295,.,2503,0.243256,4_1345295,-6.01024,1.85253e-09,-0.4553501,cg09010372,0.866780792035601,FALSE
4,3679971,.,2503,0.221716,4_3679971,-6.75403,1.43793e-11,-0.082016,cg05254651,0.103111716825043,FALSE
4,24986391,.,2503,0.285367,4_24986391,-7.11233,1.14103e-12,0.1800055,cg22387323,0.483103489826361,FALSE
4,38688302,.,2503,0.282489,4_38688302,-7.84231,4.42344e-15,0.1981709,cg00035889,0.53094888873192,FALSE
4,38744795,.,2503,0.250323,4_38744795,9.05476,1.36871e-19,-0.0689699,cg17671577,0.0582413336047966,FALSE
4,38850766,.,2503,0.224068,4_38850766,-5.19616,2.03452e-07,0.1610861,cg14665413,0.426785944297402,FALSE
4,68963504,.,2503,0.26847,4_68963504,8.13845,4.00358e-16,0.107122,cg25583503,0.211579292893618,FALSE
4,73671701,.,2503,0.236287,4_73671701,-5.38841,7.10829e-08,-0.2617217,cg17679619,0.653040873225274,FALSE
4,74073858,.,2503,0.225764,4_74073858,-4.38994,1.1338e-05,0.3515006,cg18356190,0.766864308537381,FALSE
4,75860018,.,2503,0.227835,4_75860018,9.43897,3.76452e-21,-0.0970313,cg11525552,0.166426366284264,FALSE
4,76225252,.,2503,0.231828,4_76225252,-7.8651,3.68791e-15,0.0834963,cg10146216,0.108874770952878,FALSE
4,76304506,.,2503,0.221949,4_76304506,8.42156,3.71515e-17,-0.2141646,cg19311244,0.566441324463687,FALSE
4,80076589,.,2503,0.298838,4_80076589,8.35337,6.63425e-17,0.1539405,cg00239563,0.402703275425789,FALSE
4,80077609,.,2503,0.28496,4_80077609,8.20822,2.24495e-16,-0.0990762,cg18235100,0.175372188589402,FALSE
4,81148295,.,2503,0.25286,4_81148295,7.64272,2.12682e-14,-0.1977944,cg19702771,0.530138654013155,FALSE
4,81149363,.,2503,0.25286,4_81149363,7.64272,2.12682e-14,-0.0851549,cg16744741,0.115489610297876,FALSE
4,89720252,.,2503,0.243101,4_89720252,-7.09226,1.31944e-12,-0.0951996,cg02901723,0.158249228199492,FALSE
4,97400813,.,2503,0.221876,4_97400813,-4.87222,1.1035e-06,-0.2071265,cg14441948,0.551474834940645,FALSE
4,134141086,.,2503,0.256252,4_134141086,8.93488,4.07617e-19,0.1044757,cg18236571,0.199596129155569,FALSE
4,138813807,.,2503,0.223217,4_138813807,8.67043,4.30497e-18,0.055855,cg12071968,0.024273801164245,FALSE
4,152148631,.,2503,0.257084,4_152148631,8.11472,4.8691e-16,-0.0710097,cg08627912,0.0647065911555609,FALSE
4,152154901,.,2503,0.252598,4_152154901,8.05345,8.04908e-16,-0.1540742,cg22367250,0.403193571306888,FALSE
4,169999726,.,2503,0.258839,4_169999726,9.96498,2.16923e-23,-0.359325,cg11274119,0.776420923168973,FALSE
4,176399103,.,2503,0.278684,4_176399103,9.0443,1.5062e-19,-0.1307562,cg25282354,0.315825338324933,FALSE
4,183444202,.,2503,0.237226,4_183444202,8.56521,1.07881e-17,0.0721351,cg18827396,0.0683838102638041,FALSE
4,183941015,.,2503,0.268361,4_183941015,-6.20792,5.36911e-10,-0.3845817,cg00404923,0.804941185269517,FALSE
4,186774277,.,2503,0.276663,4_186774277,9.06601,1.23453e-19,-0.0634186,cg08193714,0.0423898184658725,FALSE
4,187119466,.,2503,0.251675,4_187119466,-7.37771,1.61041e-13,-0.2397221,cg00098029,0.616214666494925,FALSE
4,187990205,.,2503,0.231942,4_187990205,9.04885,1.44478e-19,-0.084895,cg06274159,0.114484088236638,FALSE
4,187990688,.,2503,0.231942,4_187990688,9.04885,1.44477e-19,-0.1732804,cg00663077,0.464189702955487,FALSE
4,188136458,.,2503,0.264084,4_188136458,9.01111,2.03983e-19,-0.1679378,cg11509479,0.448259241869606,FALSE
5,855173,.,2503,0.223673,5_855173,-6.67514,2.46993e-11,-0.0999791,cg26850624,0.17918236929252,FALSE
5,903206,.,2503,0.250247,5_903206,-6.91164,4.79074e-12,0.2186955,cg18765565,0.576197381487591,FALSE
5,922430,.,2503,0.265999,5_922430,-6.84026,7.90521e-12,-0.2987255,cg20584011,0.703944388812944,FALSE
5,940647,.,2503,0.313731,5_940647,-6.94401,3.81131e-12,-0.1829215,cg04058281,0.491205837014015,FALSE
5,2657335,.,2503,0.240804,5_2657335,8.01444,1.1064e-15,0.047987,cg00842318,0.0101715620078863,FALSE
5,10449107,.,2503,0.284118,5_10449107,-7.93153,2.16466e-15,-0.0798749,cg10446107,0.0950176797370684,FALSE
5,35397255,.,2503,0.230069,5_35397255,9.21639,3.0726e-20,-0.0988772,cg10994379,0.174507938222719,FALSE
5,36181525,.,2503,0.251571,5_36181525,9.63429,5.72844e-22,-0.4982034,cg12648931,0.892558721241861,FALSE
5,36273104,.,2503,0.263906,5_36273104,9.94844,2.56159e-23,0.0456701,cg26511075,0.00700541402994129,FALSE
5,42865325,.,2503,0.253701,5_42865325,10.2459,1.2349e-24,0.4812742,cg09743437,0.883251409600658,FALSE
5,42886718,.,2503,0.265742,5_42886718,10.1852,2.30983e-24,-0.4410972,cg10615765,0.856654935575952,FALSE
5,42896844,.,2503,0.251061,5_42896844,9.92494,3.24298e-23,-0.3758149,cg12291829,0.795089562099297,FALSE
5,42929658,.,2503,0.233785,5_42929658,9.54021,1.42542e-21,-0.2433303,cg02764571,0.622792110391364,FALSE
5,43037924,.,2503,0.282068,5_43037924,8.29069,1.12591e-16,0.3394392,cg04268624,0.751839648316582,FALSE
5,43096972,.,2503,0.235486,5_43096972,8.96758,3.03089e-19,0.0492179,cg22557906,0.012149365731642,FALSE
5,73441641,.,2503,0.303872,5_73441641,-5.98473,2.16753e-09,0.3331856,cg02867776,0.744173581362109,FALSE
5,73453843,.,2503,0.233989,5_73453843,-6.59116,4.36389e-11,0.1072327,cg06041909,0.212115294322955,FALSE
5,73456832,.,2503,0.271816,5_73456832,-5.92492,3.12441e-09,-0.2801925,cg06680762,0.679737068446136,FALSE
5,120089812,.,2503,0.233489,5_120089812,-6.5782,4.76192e-11,-0.1469737,cg09459548,0.377935023330605,FALSE
5,132673462,.,2503,0.260954,5_132673462,-7.44694,9.55333e-14,-0.7620825,cg06941635,0.96763631679762,TRUE
5,132677033,.,2503,0.223065,5_132677033,7.8274,4.98057e-15,0.0855135,cg25404410,0.116981273190372,FALSE
5,132789134,.,2503,0.269631,5_132789134,-7.33246,2.25962e-13,-0.1348857,cg08957484,0.332254405391593,FALSE
5,134121309,.,2503,0.233323,5_134121309,-7.24201,4.42069e-13,0.1238115,cg19957803,0.286187367817477,FALSE
5,134174693,.,2503,0.226166,5_134174693,-7.11233,1.14097e-12,0.1847356,cg21105477,0.496166966522763,FALSE
5,139449876,.,2503,0.231323,5_139449876,8.06918,7.07722e-16,-0.1032325,cg00309965,0.193999277021328,FALSE
5,142700025,.,2503,0.309962,5_142700025,-7.15028,8.66003e-13,0.4881662,cg19445684,0.887182086749131,FALSE
5,142701037,.,2503,0.310631,5_142701037,-7.15955,8.09422e-13,-0.2426222,cg18808506,0.621520665140378,FALSE
5,143054860,.,2503,0.239576,5_143054860,8.53915,1.35208e-17,0.1869777,cg27579771,0.502258269587944,FALSE
5,143076136,.,2503,0.243674,5_143076136,8.87458,7.0199e-19,0.0831286,cg15368044,0.1074163484591,FALSE
5,146715617,.,2503,0.239474,5_146715617,8.4889,2.0861e-17,0.3639489,cg02760293,0.78166044101699,FALSE
5,146733929,.,2503,0.244526,5_146733929,8.29822,1.05684e-16,0.372884,cg13983063,0.791848623224236,FALSE
5,151078585,.,2503,0.244014,5_151078585,8.26476,1.39973e-16,-0.0991513,cg11045814,0.175642266828991,FALSE
5,151631798,.,2503,0.230999,5_151631798,-6.97364,3.08849e-12,-0.1305781,cg07148051,0.315064964204246,FALSE
5,167661432,.,2503,0.345197,5_167661432,9.76856,1.5362e-22,0.0883536,cg00045762,0.128602947592356,FALSE
5,167682266,.,2503,0.232673,5_167682266,8.44202,3.11888e-17,0.1548491,cg27664687,0.405910973902132,FALSE
5,168230416,.,2503,0.225228,5_168230416,-7.4016,1.34549e-13,0.2255698,cg02667656,0.58982178991237,FALSE
5,177308186,.,2503,0.221501,5_177308186,-7.58619,3.2946e-14,0.2309204,cg18465082,0.600001662019936,FALSE
5,178575829,.,2503,0.283531,5_178575829,9.73685,2.09969e-22,0.2292407,cg07763376,0.596744102945515,FALSE
5,179193125,.,2503,0.290303,5_179193125,-7.17176,7.40401e-13,-0.7419954,cg10947826,0.964856588454779,TRUE
5,179913006,.,2503,0.238684,5_179913006,8.11697,4.77961e-16,-0.0991222,cg12955789,0.175563320882034,FALSE
5,181244189,.,2503,0.283894,5_181244189,-6.38082,1.76138e-10,0.2749737,cg06905762,0.67261115797084,FALSE
6,3293050,.,2503,0.325739,6_3293050,-7.9259,2.26508e-15,0.073947,cg02922732,0.0743546168836295,FALSE
6,6996928,.,2503,0.227372,6_6996928,9.44217,3.6514e-21,0.3919861,cg16554099,0.812677888071267,FALSE
6,7009850,.,2503,0.224942,6_7009850,8.16159,3.30648e-16,-0.0805749,cg16958939,0.0974483838933648,FALSE
6,7057836,.,2503,0.301836,6_7057836,9.92529,3.23178e-23,0.0449088,cg20893838,0.00605390761662186,FALSE
6,7063038,.,2503,0.259824,6_7063038,-7.73761,1.01306e-14,0.2935234,cg14779557,0.697678573654491,FALSE
6,7118757,.,2503,0.246212,6_7118757,9.13484,6.55035e-20,0.262073,cg00421164,0.653547789305733,FALSE
6,7125476,.,2503,0.258325,6_7125476,9.14295,6.07691e-20,-0.0486947,cg26991433,0.0113183557636774,FALSE
6,14397940,.,2503,0.267028,6_14397940,-6.8672,6.54751e-12,-0.6478725,cg00401939,0.946790431751229,TRUE
6,16230744,.,2503,0.235283,6_16230744,8.87869,6.76527e-19,0.3255393,cg20381182,0.735007541415459,FALSE
6,24760053,.,2503,0.277759,6_24760053,-7.03644,1.9721e-12,0.3044607,cg27524988,0.710766980649933,FALSE
6,26214245,.,2503,0.223943,6_26214245,9.63391,5.74998e-22,0.3246352,cg01168740,0.733852437559989,FALSE
6,26228933,.,2503,0.224205,6_26228933,9.64779,5.02247e-22,0.0434251,cg10723962,0.00459548512284405,FALSE
6,27947309,.,2503,0.253959,6_27947309,-7.6422,2.13544e-14,0.3962555,cg21997109,0.816978364655484,FALSE
6,27970457,.,2503,0.275098,6_27970457,8.71291,2.96163e-18,0.0892496,cg27168780,0.13250453939195,FALSE
6,28282459,.,2503,0.22557,6_28282459,8.16917,3.10525e-16,-0.0663451,cg17571919,0.0505503363512845,FALSE
6,28292472,.,2503,0.226472,6_28292472,8.19487,2.50854e-16,-0.0643379,cg23779644,0.0447872822234503,FALSE
6,28327262,.,2503,0.242421,6_28327262,8.30811,9.72368e-17,0.0918354,cg12430007,0.143590212364597,FALSE
6,44034636,.,2503,0.249358,6_44034636,8.9137,4.93554e-19,0.1449769,cg23489417,0.370680306310274,FALSE
6,72652527,.,2503,0.225626,6_72652527,-7.00468,2.47556e-12,0.3376042,cg03020545,0.749641626951315,FALSE
6,72655021,.,2503,0.262695,6_72655021,-6.63372,3.27335e-11,0.2893673,cg04290119,0.692202217965605,FALSE
6,83843263,.,2503,0.251155,6_83843263,-5.93049,3.02028e-09,-0.1639764,cg00772922,0.43621375238396,FALSE
6,99617475,.,2503,0.235198,6_99617475,-6.1862,6.16301e-10,-0.1965499,cg27125972,0.52720934387608,FALSE
6,105195261,.,2503,0.222737,6_105195261,-6.80816,9.88577e-12,-0.1203402,cg25006511,0.270772132911734,FALSE
6,107650174,.,2503,0.315322,6_107650174,-8.44595,3.01572e-17,-0.1966198,cg18817459,0.52744202666711,FALSE
6,110694553,.,2503,0.233184,6_110694553,9.53818,1.45354e-21,0.0649113,cg06498809,0.0464659223587387,FALSE
6,123798322,.,2503,0.299393,6_123798322,8.67842,4.01308e-18,-0.0882287,cg19143211,0.128079411312539,FALSE
6,138705066,.,2503,0.226863,6_138705066,9.64045,5.3951e-22,-0.3424476,cg04590366,0.755562572973063,FALSE
6,143054989,.,2503,0.328069,6_143054989,-7.89328,2.94343e-15,0.0778561,cg11314042,0.0877463425173785,FALSE
6,144711336,.,2503,0.30929,6_144711336,9.82234,9.02207e-23,-0.096828,cg24973343,0.165557960867741,FALSE
6,149483010,.,2503,0.305837,6_149483010,-7.7119,1.2396e-14,0.6107233,cg00073460,0.936976204029567,FALSE
6,149486387,.,2503,0.226914,6_149486387,-6.73466,1.64313e-11,0.4181569,cg15181151,0.837886575449473,FALSE
6,149489514,.,2503,0.272691,6_149489514,8.1633,3.25995e-16,-0.5141256,cg11878867,0.900764944675511,FALSE
6,149492601,.,2503,0.32694,6_149492601,8.69309,3.52713e-18,0.1257532,cg10435706,0.29431464530417,FALSE
6,149492996,.,2503,0.316953,6_149492996,8.66817,4.3914e-18,-0.4377595,cg05861140,0.85413697537302,FALSE
6,149493522,.,2503,0.256333,6_149493522,8.00263,1.21793e-15,-0.1156049,cg12232274,0.249618774177196,FALSE
6,149563244,.,2503,0.223994,6_149563244,8.62859,6.2111e-18,0.1286555,cg06741198,0.306705003926522,FALSE
6,149962676,.,2503,0.225662,6_149962676,7.74958,9.21987e-15,-0.194778,cg03072286,0.523029363737218,FALSE
6,166446237,.,2503,0.223924,6_166446237,-6.77525,1.24191e-11,0.1816171,cg08480566,0.48756601335433,FALSE
6,168265080,.,2503,0.251744,6_168265080,9.23233,2.64799e-20,-0.1040396,cg13826290,0.197672341079731,FALSE
6,169495165,.,2503,0.223497,6_169495165,8.88838,6.20056e-19,-0.0577492,cg13386634,0.028354060106951,FALSE
6,169544238,.,2503,0.22798,6_169544238,8.96971,2.97305e-19,-0.066265,cg01320433,0.0502968783110554,FALSE
6,169585331,.,2503,0.248126,6_169585331,9.21942,2.98712e-20,-0.1310515,cg05066503,0.316988752280084,FALSE
6,169643550,.,2503,0.226838,6_169643550,8.80635,1.29289e-18,0.0576019,cg26228812,0.0279676404718475,FALSE
6,169655220,.,2503,0.247217,6_169655220,9.14194,6.13394e-20,0.0832178,cg22389147,0.107811078193883,FALSE
6,169666416,.,2503,0.276889,6_169666416,9.4262,4.25225e-21,0.3786739,cg18881641,0.798276485326442,FALSE
6,169673447,.,2503,0.27039,6_169673447,9.34519,9.17216e-21,0.0905429,cg12931929,0.138030755678914,FALSE
6,169690797,.,2503,0.227732,6_169690797,8.89939,5.61532e-19,0.070042,cg06203137,0.0616235441744124,FALSE
6,169868437,.,2503,0.221957,6_169868437,7.91138,2.54558e-15,-0.0926455,cg00759420,0.146922562336135,FALSE
6,170056469,.,2503,0.229425,6_170056469,-7.49635,6.56205e-14,0.2237922,cg05441937,0.586206896551724,FALSE
6,170074229,.,2503,0.252553,6_170074229,-7.55323,4.24596e-14,-0.1089476,cg27246129,0.219885237523424,FALSE
6,170077515,.,2503,0.278507,6_170077515,-7.53716,4.80316e-14,-0.3157475,cg20813827,0.723693340701622,FALSE
6,170080611,.,2503,0.278507,6_170080611,-7.54287,4.59755e-14,-0.0639765,cg04003357,0.0437983803615724,FALSE
6,170271914,.,2503,0.235615,6_170271914,-6.2057,5.44545e-10,-0.2213636,cg06087826,0.581507535182885,FALSE
6,170284609,.,2503,0.256286,6_170284609,-6.12459,9.09176e-10,-0.1851108,cg13588517,0.497093542637044,FALSE
6,170284642,.,2503,0.26685,6_170284642,-6.24586,4.2147e-10,-0.2315719,cg06838090,0.601252332021723,FALSE
7,148300,.,2503,0.231142,7_148300,-7.89368,2.93407e-15,0.1387886,cg07834321,0.347611469599578,FALSE
7,149765,.,2503,0.228061,7_149765,7.84998,4.16088e-15,0.0525823,cg26407917,0.0177836133144417,FALSE
7,4392982,.,2503,0.244349,7_4392982,8.28739,1.15761e-16,0.1635533,cg20778547,0.434942307132974,FALSE
7,4395256,.,2503,0.277662,7_4395256,8.64919,5.18644e-18,0.3876997,cg10785373,0.808227829692817,FALSE
7,6185425,.,2503,0.316566,7_6185425,-8.05184,8.15605e-16,-0.131061,cg12885484,0.317017837628962,FALSE
7,6526811,.,2503,0.231478,7_6526811,9.30832,1.29867e-20,0.2800194,cg17734946,0.679525160904305,FALSE
7,10074706,.,2503,0.228418,7_10074706,-7.00575,2.45658e-12,0.124837,cg16618789,0.290442138853456,FALSE
7,21864026,.,2503,0.28651,7_21864026,8.83054,1.04176e-18,-0.3756996,cg00989315,0.794964910604103,FALSE
7,21867840,.,2503,0.240186,7_21867840,8.2731,1.30516e-16,0.084791,cg11970679,0.114039497903777,FALSE
7,22668472,.,2503,0.235898,7_22668472,8.65132,5.0908e-18,-0.069136,cg05602783,0.0587773350341337,FALSE
7,22669753,.,2503,0.263614,7_22669753,-6.20568,5.44609e-10,0.8273426,cg01770232,0.97514449185818,TRUE
7,22674480,.,2503,0.238659,7_22674480,-5.82249,5.79761e-09,0.1386362,cg03291960,0.346950816675046,FALSE
7,22728505,.,2503,0.253092,7_22728505,10.7404,6.57813e-27,-0.0443741,cg00087425,0.00553868143648383,FALSE
7,22728600,.,2503,0.222324,7_22728600,-5.67129,1.41725e-08,0.4810822,cg02335517,0.883151688404502,FALSE
7,24709810,.,2503,0.223173,7_24709810,9.15275,5.55037e-20,-0.1407189,cg19706795,0.354961752766224,FALSE
7,25768160,.,2503,0.22802,7_25768160,8.01436,1.10715e-15,0.1538354,cg07326071,0.402362561338923,FALSE
7,28002624,.,2503,0.315331,7_28002624,-7.96835,1.60812e-15,0.0955804,cg05774698,0.159923713284941,FALSE
7,28130784,.,2503,0.278803,7_28130784,8.30094,1.03292e-16,-0.1743897,cg25941154,0.467285215086155,FALSE
7,33573948,.,2503,0.272777,7_33573948,-7.17921,7.01175e-13,-0.1128782,cg13619623,0.237544199342671,FALSE
7,33600421,.,2503,0.235209,7_33600421,8.41935,3.78593e-17,0.1028508,cg23635728,0.192204295490524,FALSE
