#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
6,1628124,.,2503,0.368928,6_1628124,-7.46046,8.62179e-14,-0.0803214,cg09510246,0.0965010325298852,FALSE
6,2914375,.,2503,0.43611,6_2914375,9.6298,5.98453e-22,-0.409694,cg05082466,0.830141562548043,FALSE
6,3036639,.,2503,0.424422,6_3036639,9.68709,3.42127e-22,-0.4190628,cg00337187,0.83863863947048,FALSE
6,3098124,.,2503,0.384293,6_3098124,11.8143,3.293e-32,1.0648046,cg09741240,0.990239787926256,TRUE
6,3139787,.,2503,0.375521,6_3139787,11.1871,4.71718e-29,1.1377818,cg00266592,0.992545840587358,TRUE
6,3229471,.,2503,0.386893,6_3229471,11.9713,5.02319e-33,-0.3265414,cg20900927,0.736208350819168,FALSE
6,3259776,.,2503,0.373628,6_3259776,12.2068,2.8576e-34,-0.2995195,cg03657281,0.704933290674822,FALSE
6,3293050,.,2503,0.441204,6_3293050,8.45427,2.80835e-17,0.073947,cg02922732,0.0743546168836295,FALSE
6,4395755,.,2503,0.378209,6_4395755,,,0.3362118,cg12916580,0.747908971168109,FALSE
6,5069754,.,2503,0.371321,6_5069754,,,-0.101017,cg18301797,0.183707218568087,FALSE
6,5272713,.,2503,0.374073,6_5272713,-8.614,7.05573e-18,0.0489667,cg03585598,0.01172555064798,FALSE
6,5726136,.,2503,0.40668,6_5726136,11.9435,7.02109e-33,-0.0973268,cg09814633,0.167772602432366,FALSE
6,5805862,.,2503,0.461523,6_5805862,10.5937,3.18714e-26,-0.1744171,cg15296299,0.467364161033112,FALSE
6,7922058,.,2503,0.372897,6_7922058,-8.30801,9.73189e-17,0.1136242,cg02254056,0.240947185161486,FALSE
6,10335437,.,2503,0.416635,6_10335437,-8.27045,1.33452e-16,-0.1211692,cg13269342,0.274528297966934,FALSE
6,11943003,.,2503,0.51044,6_11943003,11.058,2.00438e-28,0.0663234,cg17804551,0.050492165653527,FALSE
6,11945249,.,2503,0.465993,6_11945249,-7.24016,4.48168e-13,-0.1273207,cg25521853,0.301000120496445,FALSE
6,13408642,.,2503,0.445945,6_13408642,9.02421,1.81e-19,-0.2040772,cg11007195,0.54455667695734,FALSE
6,13422010,.,2503,0.440448,6_13422010,10.0311,1.1131e-23,0.0929933,cg26942829,0.148385139879753,FALSE
6,14693868,.,2503,0.461218,6_14693868,10.3111,6.27666e-25,0.1705867,cg03422446,0.456120596166551,FALSE
6,14715725,.,2503,0.519453,6_14715725,9.29136,1.5233e-20,0.0958901,cg24219974,0.161311499931442,FALSE
6,14736419,.,2503,0.413887,6_14736419,10.6612,1.54644e-26,0.3125159,cg18373580,0.720090912490495,FALSE
6,14743552,.,2503,0.434186,6_14743552,11.0709,1.73558e-28,-0.3044663,cg21126692,0.710775290749613,FALSE
6,24904448,.,2503,0.401633,6_24904448,-8.47907,2.27005e-17,0.3519776,cg22129220,0.767387844817199,FALSE
6,25138821,.,2503,0.374666,6_25138821,10.8847,1.36398e-27,0.1791736,cg08588180,0.480855607863016,FALSE
6,26206947,.,2503,0.363546,6_26206947,-4.36274,1.28442e-05,0.111859,cg12973753,0.232853148073511,FALSE
6,26337036,.,2503,0.373618,6_26337036,-5.29524,1.18863e-07,0.0518679,cg04704193,0.0164539973656984,FALSE
6,26374430,.,2503,0.375958,6_26374430,-7.07154,1.53219e-12,-0.1978894,cg08188271,0.530354716604826,FALSE
6,27073503,.,2503,0.404182,6_27073503,-6.65888,2.7592e-11,-0.3081604,cg00065396,0.714892945140877,FALSE
6,27253111,.,2503,0.374211,6_27253111,-8.34055,7.39428e-17,0.0575345,cg08307580,0.0277889733287351,FALSE
6,27970457,.,2503,0.384184,6_27970457,-6.91872,4.55741e-12,0.0892496,cg27168780,0.13250453939195,FALSE
6,27992657,.,2503,0.392399,6_27992657,-4.62458,3.7535e-06,-0.1063707,cg02639080,0.20802672528057,FALSE
6,28128502,.,2503,0.365652,6_28128502,-4.55748,5.17712e-06,-0.3146599,cg15407162,0.722529926746471,FALSE
6,28273215,.,2503,0.426549,6_28273215,9.53636,1.47928e-21,-0.0963011,cg10253847,0.163214512758081,FALSE
6,28282459,.,2503,0.369023,6_28282459,-6.81664,9.31919e-12,-0.0663451,cg17571919,0.0505503363512845,FALSE
6,28292472,.,2503,0.368157,6_28292472,-6.8167,9.31545e-12,-0.0643379,cg23779644,0.0447872822234503,FALSE
6,28302807,.,2503,0.43789,6_28302807,9.5953,8.36714e-22,-0.1365921,cg25728685,0.338939880583868,FALSE
6,28327262,.,2503,0.377252,6_28327262,-6.82926,8.53554e-12,0.0918354,cg12430007,0.143590212364597,FALSE
6,30964532,.,2503,0.36694,6_30964532,10.1325,3.96473e-24,-0.0798708,cg13799856,0.0949969044878693,FALSE
6,31610995,.,2503,0.375528,6_31610995,-5.57363,2.49485e-08,-0.4068398,cg15809217,0.827341058956002,FALSE
6,31612468,.,2503,0.374891,6_31612468,-5.56941,2.55598e-08,-0.3410444,cg00774102,0.753804986890818,FALSE
6,31616050,.,2503,0.370069,6_31616050,,,0.1281459,cg23207361,0.304536067910135,FALSE
6,31618044,.,2503,0.375104,6_31618044,-5.5721,2.5169e-08,0.1001945,cg23186098,0.180084015107761,FALSE
6,31621899,.,2503,0.374679,6_31621899,-5.56672,2.59576e-08,0.0834874,cg26506725,0.108833220454479,FALSE
6,31623121,.,2503,0.375104,6_31623121,-5.56437,2.63104e-08,-0.1031057,cg20995172,0.193392639744714,FALSE
6,33080121,.,2503,0.447391,6_33080121,13.5591,6.99813e-42,0.3297899,cg07979401,0.740122407768281,FALSE
6,33081788,.,2503,0.418364,6_33081788,11.9929,3.86969e-33,-0.2381596,cg19404567,0.613393387653685,FALSE
6,33104221,.,2503,0.409768,6_33104221,14.1335,2.36167e-45,-0.1555729,cg03078690,0.40829181746035,FALSE
6,33107482,.,2503,0.411047,6_33107482,14.1572,1.6854e-45,0.2492029,cg16010596,0.632785005256138,FALSE
6,33111435,.,2503,0.411047,6_33111435,14.1572,1.6854e-45,0.3350993,cg08405587,0.746571045119686,FALSE
6,33120437,.,2503,0.489406,6_33120437,14.1151,3.06701e-45,-0.783859,cg23704085,0.97044928553918,TRUE
6,33491591,.,2503,0.445285,6_33491591,10.8688,1.62392e-27,0.2335748,cg24852032,0.605087443023879,FALSE
6,33494007,.,2503,0.396388,6_33494007,9.75442,1.76608e-22,-0.310949,cg02863594,0.718175434514337,FALSE
6,33497005,.,2503,0.394469,6_33497005,9.69745,3.0914e-22,0.2823087,cg13089859,0.68270377403177,FALSE
6,33502742,.,2503,0.442352,6_33502742,10.2172,1.66132e-24,-0.2941884,cg11796996,0.698655010366849,FALSE
6,33685103,.,2503,0.367175,6_33685103,8.62746,6.27312e-18,-0.3362913,cg16204066,0.748029467613464,FALSE
6,33693314,.,2503,0.409549,6_33693314,10.1274,4.17448e-24,0.3460158,cg03866862,0.759954460653756,FALSE
6,33729775,.,2503,0.440063,6_33729775,-7.83872,4.55173e-15,0.0360558,cg14023774,0.000427970133501751,FALSE
6,33975853,.,2503,0.365042,6_33975853,11.1833,4.92108e-29,-0.3697804,cg12279419,0.788316830860386,FALSE
6,35149474,.,2503,0.438728,6_35149474,-8.34159,7.32984e-17,0.1028101,cg00231771,0.192025628347412,FALSE
6,35152666,.,2503,0.441175,6_35152666,8.36784,5.86828e-17,0.1756589,cg17454871,0.471053845290874,FALSE
6,42164137,.,2503,0.399615,6_42164137,9.93112,3.04827e-23,0.2690006,cg10382835,0.663823227559615,FALSE
6,42165229,.,2503,0.403417,6_42165229,9.77133,1.49478e-22,0.2529536,cg20470945,0.638872153271479,FALSE
6,42187266,.,2503,0.411908,6_42187266,11.259,2.09059e-29,-0.0922074,cg16793730,0.145231457051327,FALSE
6,42203023,.,2503,0.384837,6_42203023,9.68936,3.34618e-22,-0.253618,cg14010194,0.640039722276469,FALSE
6,42219109,.,2503,0.400295,6_42219109,11.279,1.66585e-29,-0.0843513,cg13713450,0.112232051223454,FALSE
6,42219624,.,2503,0.400295,6_42219624,11.279,1.66585e-29,0.1059257,cg19221370,0.206061386706334,FALSE
6,42871324,.,2503,0.366995,6_42871324,10.0953,5.79461e-24,-0.3855711,cg10862848,0.806038118427231,FALSE
6,43301291,.,2503,0.419056,6_43301291,-5.66659,1.45665e-08,-0.3920461,cg13033722,0.812723593619506,FALSE
6,44574216,.,2503,0.405949,6_44574216,9.13013,6.84175e-20,0.1314489,cg10953487,0.318555206069697,FALSE
6,44574627,.,2503,0.414086,6_44574627,9.14377,6.03148e-20,0.188568,cg01740766,0.506492265374723,FALSE
6,46442452,.,2503,0.377166,6_46442452,,,0.1621731,cg00782811,0.430384217458688,FALSE
6,54772282,.,2503,0.398344,6_54772282,10.3989,2.5073e-25,0.481192,cg07267782,0.88321816920194,FALSE
6,56247983,.,2503,0.493763,6_56247983,10.1758,2.5432e-24,-0.141745,cg05157725,0.358784398618861,FALSE
6,69232174,.,2503,0.39535,6_69232174,-6.21574,5.1082e-10,-0.1472762,cg01618102,0.379156607983513,FALSE
6,70581056,.,2503,0.497939,6_70581056,11.2949,1.39022e-29,0.1064149,cg18695750,0.2082594080716,FALSE
6,76219568,.,2503,0.381032,6_76219568,-7.68281,1.55638e-14,0.0628098,cg16731264,0.0407194884302637,FALSE
6,76223807,.,2503,0.380812,6_76223807,-7.67803,1.61551e-14,-0.0797646,cg16753400,0.0946146399026056,FALSE
6,83843263,.,2503,0.474954,6_83843263,10.4475,1.50446e-25,-0.1639764,cg00772922,0.43621375238396,FALSE
6,88116718,.,2503,0.378959,6_88116718,10.3632,3.64542e-25,-0.5105066,cg20510988,0.898907637397111,FALSE
6,88495003,.,2503,0.408007,6_88495003,-7.56221,3.96279e-14,-0.0422964,cg07937453,0.00368968425776267,FALSE
6,88582072,.,2503,0.454274,6_88582072,11.6748,1.71565e-31,0.2674523,cg25278663,0.661479779449955,FALSE
6,88716106,.,2503,0.425023,6_88716106,11.7396,7.9822e-32,0.2138231,cg10191600,0.565751586190276,FALSE
6,90477064,.,2503,0.447062,6_90477064,12.3107,7.93655e-35,0.088489,cg06916740,0.129197119719451,FALSE
6,103042086,.,2503,0.392938,6_103042086,-5.62939,1.8085e-08,-0.409664,cg25437304,0.830091701949965,FALSE
6,105195261,.,2503,0.456413,6_105195261,9.03688,1.61206e-19,-0.1203402,cg25006511,0.270772132911734,FALSE
6,105232865,.,2503,0.464562,6_105232865,8.31731,8.99816e-17,0.0710051,cg18294116,0.0646899709562016,FALSE
6,105415527,.,2503,0.426084,6_105415527,11.5186,1.06368e-30,0.1640748,cg22254481,0.436537846271466,FALSE
6,108554799,.,2503,0.364615,6_108554799,-8.10288,5.36721e-16,-0.0686877,cg03944099,0.0574061685869922,FALSE
6,108679113,.,2503,0.37391,6_108679113,8.88688,6.28465e-19,0.0826022,cg06636172,0.10530558314047,FALSE
6,109326927,.,2503,0.365996,6_109326927,-7.72157,1.14909e-14,0.0679074,cg23279756,0.0549131386830985,FALSE
6,111346971,.,2503,0.385678,6_111346971,-7.75975,8.50982e-15,0.222116,cg22277485,0.582974267776342,FALSE
6,111803237,.,2503,0.409724,6_111803237,10.4268,1.86996e-25,0.3040182,cg04657000,0.710206048921557,FALSE
6,111843110,.,2503,0.406106,6_111843110,10.387,2.84292e-25,0.2580774,cg04637264,0.647439866041193,FALSE
6,111847106,.,2503,0.405861,6_111847106,10.3786,3.10228e-25,0.3573767,cg16192197,0.774023459411396,FALSE
6,116209632,.,2503,0.413063,6_116209632,9.1867,4.0507e-20,-0.0389134,cg22658451,0.00168279518512825,FALSE
6,121203085,.,2503,0.451173,6_121203085,9.29096,1.52905e-20,-0.0742094,cg17767198,0.0751690066522348,FALSE
6,125373081,.,2503,0.431185,6_125373081,9.73992,2.03708e-22,0.0998512,cg04116545,0.178625592613983,FALSE
6,125501743,.,2503,0.367912,6_125501743,8.5344,1.40881e-17,-0.1319678,cg05601917,0.320541319893132,FALSE
6,125531475,.,2503,0.397959,6_125531475,9.09718,9.27052e-20,-0.0971596,cg06289844,0.167082864158956,FALSE
6,125572158,.,2503,0.431462,6_125572158,-7.11356,1.13091e-12,0.1414345,cg15590671,0.357533728617075,FALSE
6,125578330,.,2503,0.436672,6_125578330,-7.14198,9.19981e-13,0.3470811,cg05901451,0.761209285705382,FALSE
6,125724002,.,2503,0.391473,6_125724002,-6.53728,6.26464e-11,-0.3315572,cg06310589,0.742291343784669,FALSE
6,126068326,.,2503,0.456999,6_126068326,-6.42379,1.32926e-10,-0.0461601,cg07240721,0.00766606695447312,FALSE
6,126391101,.,2503,0.401875,6_126391101,8.42969,3.46583e-17,-0.1721102,cg16182757,0.460662065641477,FALSE
6,131993105,.,2503,0.427573,6_131993105,10.9512,6.55872e-28,0.1516504,cg09862950,0.394970727673879,FALSE
6,132762048,.,2503,0.375393,6_132762048,11.954,6.18642e-33,0.8140502,cg07930552,0.973748395111999,TRUE
6,133133599,.,2503,0.404828,6_133133599,10.4888,9.72279e-26,-0.0913692,cg14817541,0.141550082893244,FALSE
6,134394516,.,2503,0.36829,6_134394516,9.3948,5.73287e-21,-0.1081715,cg05386482,0.21622879366438,FALSE
6,135459579,.,2503,0.381367,6_135459579,-7.04821,1.81239e-12,-0.0813646,cg07137983,0.100510655625314,FALSE
6,137873904,.,2503,0.461474,6_137873904,8.80998,1.25167e-18,-0.1404228,cg19862242,0.353806648910754,FALSE
6,138581661,.,2503,0.392913,6_138581661,10.6548,1.65605e-26,-0.0838074,cg22732523,0.110179456602582,FALSE
6,139242777,.,2503,0.408494,6_139242777,8.85194,8.60099e-19,0.364385,cg24577131,0.78212165154921,FALSE
6,139369608,.,2503,0.390607,6_139369608,9.7209,2.45593e-22,0.2279183,cg06759309,0.594371569486976,FALSE
6,144295981,.,2503,0.479184,6_144295981,10.3318,5.06236e-25,0.2670979,cg03917894,0.660968708319656,FALSE
6,149962676,.,2503,0.409137,6_149962676,-6.50809,7.61125e-11,-0.194778,cg03072286,0.523029363737218,FALSE
6,151339342,.,2503,0.364915,6_151339342,-6.09247,1.11183e-09,-0.2096134,cg01154527,0.556610476542666,FALSE
6,151339378,.,2503,0.364488,6_151339378,-6.09059,1.12498e-09,-0.1226174,cg03627880,0.281155602461452,FALSE
6,151381307,.,2503,0.365126,6_151381307,-5.46914,4.52229e-08,-0.4384807,cg17179660,0.854656356602997,FALSE
6,151589769,.,2503,0.364702,6_151589769,-5.31587,1.06147e-07,0.0641561,cg07059469,0.0442471257442733,FALSE
6,156562128,.,2503,0.405044,6_156562128,-6.48354,8.9594e-11,0.1927353,cg06010163,0.517989288281513,FALSE
6,156567928,.,2503,0.368252,6_156567928,10.6574,1.61104e-26,0.1204423,cg11907477,0.27133721968995,FALSE
6,157699731,.,2503,0.367218,6_157699731,-7.81037,5.70215e-15,-0.4808793,cg20387775,0.883027036909308,FALSE
6,158675089,.,2503,0.382442,6_158675089,11.118,1.02596e-28,-0.2204043,cg06096446,0.579592057206726,FALSE
6,158678155,.,2503,0.376334,6_158678155,11.3443,7.91461e-30,0.1585885,cg18609248,0.418741767807505,FALSE
6,161637965,.,2503,0.370646,6_161637965,-5.46909,4.52346e-08,-0.1071971,cg24969778,0.211932472130003,FALSE
6,161650603,.,2503,0.414665,6_161650603,9.17728,4.42116e-20,-0.1451969,cg07436074,0.371428215281442,FALSE
6,163378141,.,2503,0.410144,6_163378141,,,0.106524,cg01639524,0.208795409500937,FALSE
6,166854304,.,2503,0.458769,6_166854304,8.82283,1.11602e-18,-0.4893624,cg20515377,0.887842739673662,FALSE
6,166861097,.,2503,0.44563,6_166861097,11.7192,1.01684e-31,0.1706479,cg13217373,0.456320038558863,FALSE
6,166919802,.,2503,0.498645,6_166919802,11.3858,4.92361e-30,0.1271836,cg00139242,0.300389328169991,FALSE
6,166920114,.,2503,0.498895,6_166920114,11.3866,4.87858e-30,-0.1321439,cg00271210,0.321260143515421,FALSE
6,168360038,.,2503,0.365895,6_168360038,-8.34613,7.05354e-17,0.2183014,cg03510477,0.575391301818665,FALSE
6,169378239,.,2503,0.376925,6_169378239,11.8501,2.14928e-32,0.3367891,cg00905354,0.748636104890078,FALSE
6,169392088,.,2503,0.379551,6_169392088,10.6374,1.99674e-26,0.1037505,cg06490287,0.196363500380187,FALSE
6,170210831,.,2503,0.464471,6_170210831,10.8954,1.21224e-27,0.0951986,cg00929465,0.158240918099813,FALSE
6,170228535,.,2503,0.440572,6_170228535,9.42241,4.40858e-21,-0.0512862,cg24842998,0.015431855105102,FALSE
6,170229747,.,2503,0.408409,6_170229747,9.95583,2.37838e-23,-0.142427,cg04778855,0.361256653273556,FALSE
6,170446817,.,2503,0.471261,6_170446817,10.9076,1.06018e-27,0.324178,cg14775958,0.733387071977928,FALSE
7,1205320,.,2503,0.38468,7_1205320,,,-0.0475679,cg03196269,0.00956492473127215,FALSE
7,2036991,.,2503,0.405114,7_2036991,-8.85418,8.43031e-19,-0.0608505,cg11635101,0.0356503276256799,FALSE
7,2166475,.,2503,0.36502,7_2166475,-4.36459,1.27361e-05,0.0907133,cg07156006,0.138795284849442,FALSE
7,2366250,.,2503,0.398277,7_2366250,-6.14371,8.0618e-10,0.1472886,cg25522738,0.379194003432071,FALSE
7,2381818,.,2503,0.401272,7_2381818,-6.1392,8.29359e-10,-0.046398,cg20108855,0.00795276539342089,FALSE
7,2665632,.,2503,0.546209,7_2665632,10.453,1.419e-25,0.1528393,cg02154914,0.398901404822351,FALSE
7,2710495,.,2503,0.410033,7_2710495,12.4365,1.65607e-35,-0.1674467,cg13137809,0.44675926887743,FALSE
7,4033122,.,2503,0.390935,7_4033122,10.7243,7.8238e-27,0.1710658,cg05220280,0.457595638859688,FALSE
7,4034908,.,2503,0.417658,7_4034908,10.8016,3.38103e-27,0.1506933,cg18372960,0.391488795908107,FALSE
7,4054715,.,2503,0.42079,7_4054715,11.1918,4.47219e-29,0.1062278,cg16998016,0.207445018302995,FALSE
7,4085953,.,2503,0.43216,7_4085953,9.85513,6.51324e-23,0.2692944,cg23474811,0.664251197693116,FALSE
7,4089648,.,2503,0.397989,7_4089648,9.87856,5.15677e-23,0.388801,cg06621691,0.809420328996846,FALSE
7,4157565,.,2503,0.458019,7_4157565,9.76424,1.60306e-22,-0.165848,cg02581302,0.442151318605067,FALSE
7,4348771,.,2503,0.46969,7_4348771,8.43468,3.32122e-17,-0.2181258,cg07628771,0.575033967532441,FALSE
7,4700990,.,2503,0.400227,7_4700990,11.9469,6.73577e-33,0.2727033,cg17083575,0.669307893348181,FALSE
7,4769806,.,2503,0.414508,7_4769806,10.8217,2.71835e-27,-0.6674603,cg01847021,0.951298660827437,TRUE
7,4771170,.,2503,0.410345,7_4771170,10.7851,4.04637e-27,-0.6480674,cg03697173,0.946844447399146,FALSE
7,4772138,.,2503,0.412951,7_4772138,10.8259,2.59531e-27,-0.1278257,cg27496570,0.303144126213794,FALSE
7,4772628,.,2503,0.458228,7_4772628,10.9494,6.68638e-28,-0.4995153,cg25842763,0.89329832011335,FALSE
7,4775231,.,2503,0.488541,7_4775231,10.9944,4.06419e-28,-0.2173441,cg04105416,0.573550614739624,FALSE
7,4877248,.,2503,0.483014,7_4877248,11.7714,5.4807e-32,0.1468662,cg10884288,0.37758184409422,FALSE
7,5567308,.,2503,0.402789,7_5567308,8.78134,1.61535e-18,0.0960554,cg24589292,0.162034478603571,FALSE
7,5568956,.,2503,0.370585,7_5568956,9.41694,4.64432e-21,0.2730477,cg06824181,0.669823119528319,FALSE
7,6717855,.,2503,0.382046,7_6717855,8.76347,1.89338e-18,-0.1580542,cg05732750,0.416996646874779,FALSE
7,7023272,.,2503,0.370034,7_7023272,9.12879,6.92704e-20,0.1822045,cg09297832,0.489140777243623,FALSE
7,7338627,.,2503,0.387937,7_7338627,10.2022,1.9377e-24,0.0548351,cg04089901,0.0221297954468964,FALSE
7,10941754,.,2503,0.485694,7_10941754,10.1647,2.84985e-24,0.2359168,cg03284102,0.609421160006814,FALSE
7,23106218,.,2503,0.386771,7_23106218,-7.91949,2.38484e-15,-0.1669625,cg27449745,0.445504443825804,FALSE
7,23299155,.,2503,0.42357,7_23299155,-7.57288,3.65028e-14,0.2747919,cg00054692,0.67237847517981,FALSE
7,25969754,.,2503,0.404973,7_25969754,12.9803,1.58356e-38,0.1801799,cg21428393,0.483610405906819,FALSE
7,26638237,.,2503,0.428658,7_26638237,9.85253,6.68404e-23,-0.1355416,cg08941355,0.334863776691001,FALSE
7,27149040,.,2503,0.464215,7_27149040,8.85246,8.56112e-19,-0.436141,cg04265576,0.852832289723315,FALSE
7,27150363,.,2503,0.550513,7_27150363,9.23977,2.47019e-20,0.2172969,cg04737131,0.573488288992026,FALSE
7,27156494,.,2503,0.550741,7_27156494,9.22012,2.96769e-20,-0.2774407,cg24389054,0.675985058440776,FALSE
7,27157982,.,2503,0.551884,7_27157982,9.24218,2.41525e-20,0.130186,cg02803819,0.313373858919438,FALSE
7,27161913,.,2503,0.459001,7_27161913,8.83224,1.02604e-18,-0.2651923,cg03232620,0.658193135026655,FALSE
7,30211651,.,2503,0.439126,7_30211651,12.2786,1.18047e-34,0.2781897,cg21557180,0.677048751199771,FALSE
7,30572998,.,2503,0.387154,7_30572998,-6.22002,4.97087e-10,0.3423736,cg03667083,0.755454541677227,FALSE
7,30963808,.,2503,0.407691,7_30963808,-6.17819,6.48412e-10,0.1661451,cg07918174,0.443036344220949,FALSE
7,30991218,.,2503,0.544991,7_30991218,7.95598,1.77724e-15,-0.0560614,cg22053560,0.0246851510983874,FALSE
7,31069281,.,2503,0.384793,7_31069281,-7.86074,3.81869e-15,-0.1579673,cg06257936,0.416626847439035,FALSE
7,33581287,.,2503,0.419364,7_33581287,9.14755,5.82397e-20,0.0639291,cg08085853,0.0436695738165379,FALSE
7,33615990,.,2503,0.407968,7_33615990,-8.25118,1.56842e-16,0.1232006,cg23940732,0.283507360670791,FALSE
7,35733372,.,2503,0.3859,7_35733372,-7.92258,2.32641e-15,0.1387555,cg02293817,0.347453577705665,FALSE
7,42188645,.,2503,0.389689,7_42188645,,,-0.0904684,cg15078211,0.137702506741568,FALSE
7,43248208,.,2503,0.46509,7_43248208,10.3918,2.70207e-25,-0.1712632,cg01124575,0.458185655936943,FALSE
7,43266091,.,2503,0.472914,7_43266091,7.63926,2.18479e-14,0.4636894,cg14047370,0.872244682574968,FALSE
7,50714514,.,2503,0.406322,7_50714514,10.2016,1.95122e-24,0.3825827,cg25915982,0.802560341711299,FALSE
7,50742074,.,2503,0.371601,7_50742074,9.5716,1.05262e-21,-0.0560024,cg22821931,0.024577119802552,FALSE
7,50745176,.,2503,0.388434,7_50745176,10.5569,4.71903e-26,-0.1601952,cg00154727,0.423873254359686,FALSE
7,55086995,.,2503,0.378338,7_55086995,-6.10753,1.01182e-09,0.0894455,cg18071865,0.133273223612317,FALSE
7,55088378,.,2503,0.386727,7_55088378,-5.73517,9.74171e-09,0.127065,cg05898452,0.299853326740654,FALSE
7,73654915,.,2503,0.460569,7_73654915,9.70306,2.92577e-22,0.1391124,cg14087351,0.348720867906811,FALSE
7,75533848,.,2503,0.483388,7_75533848,-4.62167,3.80663e-06,0.2628184,cg22399598,0.65479430425768,FALSE
7,75917574,.,2503,0.387651,7_75917574,8.80063,1.36046e-18,0.1162162,cg20748065,0.25235695202164,FALSE
7,80047439,.,2503,0.373786,7_80047439,-6.94026,3.9137e-12,0.089917,cg25418001,0.135371523781428,FALSE
7,83406591,.,2503,0.39058,7_83406591,9.45983,3.08458e-21,0.2413737,cg20587945,0.619119046332961,FALSE
7,87081036,.,2503,0.501357,7_87081036,,,-0.0857841,cg24006667,0.118090671497605,FALSE
7,87789546,.,2503,0.385723,7_87789546,,,0.270948,cg06315606,0.666710987198291,FALSE
7,93099485,.,2503,0.401812,7_93099485,-6.6685,2.58435e-11,-0.4051475,cg04992673,0.825558542574718,FALSE
7,93271728,.,2503,0.411188,7_93271728,,,0.0891906,cg06654604,0.132230306102522,FALSE
7,98596618,.,2503,0.481915,7_98596618,10.2573,1.09777e-24,0.1688646,cg02888048,0.451059745461647,FALSE
7,98611612,.,2503,0.416705,7_98611612,-7.24341,4.37533e-13,0.3489868,cg06900216,0.763718935808635,FALSE
7,98881508,.,2503,0.416726,7_98881508,10.7516,5.82733e-27,0.0979533,cg13054378,0.170573106024407,FALSE
7,98904408,.,2503,0.420765,7_98904408,10.7878,3.93091e-27,-0.2168,cg03856969,0.572378890684794,FALSE
7,98981310,.,2503,0.426221,7_98981310,12.6505,1.11232e-36,-0.1575851,cg04031134,0.415305541589971,FALSE
7,99019365,.,2503,0.420854,7_99019365,10.9546,6.31903e-28,0.1841949,ch.7.2068158F,0.494658683430908,FALSE
7,99026473,.,2503,0.422123,7_99026473,10.9168,9.58326e-28,0.195492,cg16982435,0.524749554370905,FALSE
7,99232816,.,2503,0.497391,7_99232816,,,0.0821509,cg25235205,0.103593702606463,FALSE
7,99306677,.,2503,0.539566,7_99306677,11.2683,1.88091e-29,0.4734049,cg24650262,0.878377536138546,FALSE
7,99372591,.,2503,0.542168,7_99372591,6.54974,5.76372e-11,0.1112866,cg18678704,0.230343497970258,FALSE
7,99373052,.,2503,0.541954,7_99373052,6.54569,5.92213e-11,0.1976632,cg10119082,0.529889351022765,FALSE
7,99376965,.,2503,0.612141,7_99376965,9.73397,2.15998e-22,0.4435714,cg05715492,0.858524708003873,FALSE
7,99410792,.,2503,0.538526,7_99410792,6.54584,5.91604e-11,0.2227371,cg10428938,0.584150146881012,FALSE
7,99419060,.,2503,0.53874,7_99419060,6.54743,5.85352e-11,-0.0543085,cg01611679,0.0210453274387026,FALSE
7,99587783,.,2503,0.528884,7_99587783,6.57139,4.98477e-11,-0.2668051,cg05386570,0.660582288684553,FALSE
7,99647457,.,2503,0.37552,7_99647457,9.83292,8.12306e-23,-0.4743543,cg18231159,0.878950933016442,FALSE
7,99883721,.,2503,0.380276,7_99883721,-6.59679,4.20153e-11,0.1042842,cg11138231,0.198760964137765,FALSE
7,99906002,.,2503,0.368554,7_99906002,-7.099,1.25664e-12,0.0794362,cg04023717,0.0933307295021004,FALSE
7,99917477,.,2503,0.387166,7_99917477,-6.60401,4.00184e-11,0.1270299,cg00866206,0.299666349497862,FALSE
7,99931558,.,2503,0.388889,7_99931558,-6.61832,3.63304e-11,0.1924761,cg20382081,0.517270464659224,FALSE
7,99945379,.,2503,0.380738,7_99945379,-6.13636,8.44329e-10,-0.0904987,cg19055436,0.137823003186923,FALSE
7,102078575,.,2503,0.432663,7_102078575,9.60782,7.40979e-22,-0.3051926,cg05910443,0.711697711814053,FALSE
7,106554579,.,2503,0.417449,7_106554579,,,0.0640468,cg00502268,0.0439645823551654,FALSE
7,107360290,.,2503,0.370221,7_107360290,-5.54115,3.00491e-08,0.1741056,cg13462082,0.466487445516909,FALSE
7,107659895,.,2503,0.449515,7_107659895,-7.63998,2.17249e-14,0.2445392,cg07686035,0.624919495909354,FALSE
7,112793797,.,2503,0.406012,7_112793797,9.75747,1.7138e-22,0.2821262,cg26386449,0.682433695792181,FALSE
7,112847765,.,2503,0.378275,7_112847765,9.93588,2.90604e-23,0.1472921,cg13391638,0.379206468581591,FALSE
7,114186746,.,2503,0.449093,7_114186746,10.1901,2.19473e-24,-0.1864413,cg03743262,0.500783226894807,FALSE
7,117361312,.,2503,0.369368,7_117361312,-7.78539,6.94969e-15,-0.1314477,cg06081199,0.318551051019857,FALSE
7,117649278,.,2503,0.392172,7_117649278,9.34062,9.57756e-21,0.1268552,cg11606570,0.298914285476854,FALSE
7,120189535,.,2503,0.393486,7_120189535,11.1153,1.05739e-28,0.1150527,cg01823544,0.247254550818337,FALSE
