#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
5,128562124,.,2503,0.512649,5_128562124,8.23932,1.73196e-16,-0.2436872,cg06068085,0.623407057767658,FALSE
5,128586577,.,2503,0.463593,5_128586577,9.60001,7.99365e-22,-0.17804,cg27223047,0.477685304835232,FALSE
5,131175793,.,2503,0.374051,5_131175793,11.446,2.46118e-30,-0.2855636,cg20640983,0.687203693008298,FALSE
5,131259715,.,2503,0.370085,5_131259715,,,-0.1030137,cg01305625,0.192993754960091,FALSE
5,131357147,.,2503,0.370293,5_131357147,,,-0.1297928,cg18301423,0.311695218784149,FALSE
5,131833425,.,2503,0.369877,5_131833425,,,-0.0834391,cg08979191,0.108637933112008,FALSE
5,132789134,.,2503,0.403722,5_132789134,8.14821,3.6936e-16,-0.1348857,cg08957484,0.332254405391593,FALSE
5,135264287,.,2503,0.396739,5_135264287,9.85185,6.72912e-23,-0.7019918,cg08333606,0.958225128910421,TRUE
5,135537014,.,2503,0.405074,5_135537014,10.4837,1.02656e-25,-0.3427648,cg00513205,0.755990543106565,FALSE
5,139490262,.,2503,0.385931,5_139490262,8.93861,3.94084e-19,0.4545342,cg10680621,0.866157534559627,FALSE
5,139522149,.,2503,0.428469,5_139522149,8.66375,4.56487e-18,-0.0790936,cg04597532,0.0921922458459889,FALSE
5,142700025,.,2503,0.482475,5_142700025,8.36514,6.00415e-17,0.4881662,cg19445684,0.887182086749131,FALSE
5,142701037,.,2503,0.481796,5_142701037,8.36059,6.24029e-17,-0.2426222,cg18808506,0.621520665140378,FALSE
5,146733929,.,2503,0.378062,5_146733929,-5.22982,1.69676e-07,0.372884,cg13983063,0.791848623224236,FALSE
5,149998447,.,2503,0.369365,5_149998447,-6.89639,5.33425e-12,-0.1735767,cg19884619,0.46506641847169,FALSE
5,150051462,.,2503,0.511731,5_150051462,9.25722,2.09833e-20,0.0868295,cg22760475,0.122295581935505,FALSE
5,150674718,.,2503,0.380913,5_150674718,10.4563,1.37161e-25,0.3312066,cg07777203,0.741871683750847,FALSE
5,151338716,.,2503,0.504554,5_151338716,12.2022,3.0251e-34,0.1830427,ch.5.2843133R,0.491579791499599,FALSE
5,151354858,.,2503,0.399038,5_151354858,-5.4668,4.58232e-08,0.179199,cg18393511,0.480980259358211,FALSE
5,154218813,.,2503,0.370143,5_154218813,-7.13635,9.58396e-13,-0.1854527,cg16319535,0.498020118751324,FALSE
5,157239789,.,2503,0.402871,5_157239789,9.50638,1.97412e-21,0.061447,cg01546430,0.0370422693220205,FALSE
5,158119944,.,2503,0.492997,5_158119944,6.49851,8.11211e-11,-0.1627659,cg20650515,0.432274765135808,FALSE
5,159784393,.,2503,0.392366,5_159784393,11.711,1.11997e-31,-0.3027467,cg18144404,0.708672835530662,FALSE
5,163507507,.,2503,0.38042,5_163507507,10.189,2.22047e-24,-0.0639445,cg04232649,0.0436986591654167,FALSE
5,163703381,.,2503,0.377511,5_163703381,9.76008,1.6702e-22,0.0915617,cg18031661,0.142401868110408,FALSE
5,168230416,.,2503,0.417077,5_168230416,8.16914,3.10599e-16,0.2255698,cg02667656,0.58982178991237,FALSE
5,171965079,.,2503,0.383167,5_171965079,11.7176,1.03584e-31,-0.1558981,cg11334870,0.40948016171454,FALSE
5,172963897,.,2503,0.444959,5_172963897,8.70337,3.22181e-18,-0.3848559,cg07475151,0.805286054406223,FALSE
5,172971761,.,2503,0.439965,5_172971761,8.83749,9.78956e-19,-0.2805981,cg25406872,0.68034370572275,FALSE
5,175643330,.,2503,0.399547,5_175643330,9.00629,2.13147e-19,-0.062798,cg06573254,0.0406987131810646,FALSE
5,176545241,.,2503,0.382953,5_176545241,8.65388,4.97771e-18,-0.8716643,cg17979595,0.979108409405371,TRUE
5,176858597,.,2503,0.387365,5_176858597,10.0867,6.32844e-24,-0.1278744,cg24600724,0.303322793356906,FALSE
5,176861849,.,2503,0.400893,5_176861849,10.0719,7.35451e-24,-0.1354684,cg11918743,0.334589543401573,FALSE
5,179913006,.,2503,0.434991,5_179913006,,,-0.0991222,cg12955789,0.175563320882034,FALSE
5,179945108,.,2503,0.382853,5_179945108,10.0619,8.14444e-24,0.2516541,cg02567769,0.636753077853169,FALSE
5,179977375,.,2503,0.388839,5_179977375,-6.57483,4.87079e-11,0.3297447,cg20272015,0.740064237070524,FALSE
5,179988654,.,2503,0.372515,5_179988654,12.6781,7.81608e-37,0.2687016,cg10126069,0.663332931678515,FALSE
5,181168138,.,2503,0.424277,5_181168138,9.83919,7.63248e-23,0.0812035,cg11239826,0.0998915531991806,FALSE
5,181175510,.,2503,0.387008,5_181175510,-7.36058,1.83107e-13,0.4149187,cg25606201,0.835069451658073,FALSE
5,181183765,.,2503,0.382779,5_181183765,8.75672,2.01007e-18,0.057863,cg05849109,0.0286366034960589,FALSE
5,181199686,.,2503,0.428375,5_181199686,9.18788,4.00653e-20,-0.3875859,cg23367683,0.808128108496661,FALSE
5,181199927,.,2503,0.406057,5_181199927,-7.61682,2.59997e-14,0.1662055,cg19944100,0.44324825176278,FALSE
5,181200936,.,2503,0.518786,5_181200936,10.7249,7.78028e-27,0.269305,cg01203153,0.664263662842636,FALSE
5,181229734,.,2503,0.476041,5_181229734,7.09073,1.3341e-12,0.2054992,cg27285278,0.547926422377436,FALSE
5,181244189,.,2503,0.554316,5_181244189,8.31377,9.27054e-17,0.2749737,cg06905762,0.67261115797084,FALSE
5,181264199,.,2503,0.417526,5_181264199,8.10639,5.21467e-16,-0.2639099,cg01919999,0.656393998446011,FALSE
6,224445,.,2503,0.41048,6_224445,-7.20529,5.79184e-13,-0.1811593,cg20359147,0.486336118601743,FALSE
6,234871,.,2503,0.414438,6_234871,-8.23424,1.80705e-16,0.4235453,cg10521711,0.84241142472504,FALSE
6,485586,.,2503,0.386816,6_485586,-8.0842,6.25759e-16,-0.1364144,ch.6.11493F,0.338324933207574,FALSE
6,535839,.,2503,0.379286,6_535839,-8.26594,1.38595e-16,-0.1136205,cg14101659,0.240913944762767,FALSE
6,1628124,.,2503,0.371461,6_1628124,-7.11345,1.13179e-12,-0.0803214,cg09510246,0.0965010325298852,FALSE
6,3098124,.,2503,0.426765,6_3098124,11.8419,2.37069e-32,1.0648046,cg09741240,0.990239787926256,TRUE
6,3259776,.,2503,0.372296,6_3259776,11.7417,7.78734e-32,-0.2995195,cg03657281,0.704933290674822,FALSE
6,3293050,.,2503,0.404992,6_3293050,8.33638,7.6598e-17,0.073947,cg02922732,0.0743546168836295,FALSE
6,3521810,.,2503,0.397192,6_3521810,10.42,2.00906e-25,0.1070743,cg10091752,0.211359075252108,FALSE
6,3931014,.,2503,0.441195,6_3931014,12.2987,9.20847e-35,0.5589501,cg20867963,0.9202645935738,FALSE
6,4395755,.,2503,0.37695,6_4395755,,,0.3362118,cg12916580,0.747908971168109,FALSE
6,5069754,.,2503,0.370085,6_5069754,,,-0.101017,cg18301797,0.183707218568087,FALSE
6,5805862,.,2503,0.434843,6_5805862,10.0992,5.56979e-24,-0.1744171,cg15296299,0.467364161033112,FALSE
6,7922058,.,2503,0.410474,6_7922058,-7.59159,3.16001e-14,0.1136242,cg02254056,0.240947185161486,FALSE
6,10398749,.,2503,0.393897,6_10398749,10.3491,4.22458e-25,-0.4667239,cg00326464,0.874168470650806,FALSE
6,10402950,.,2503,0.394402,6_10402950,10.3521,4.09192e-25,-0.1364549,cg08178786,0.338486980151327,FALSE
6,10403963,.,2503,0.384068,6_10403963,10.1773,2.50365e-24,-0.1935294,cg22315453,0.520091743500463,FALSE
6,10601433,.,2503,0.385623,6_10601433,12.3705,3.77366e-35,-0.1819798,cg10148451,0.488529984917169,FALSE
6,11943003,.,2503,0.528717,6_11943003,10.5993,3.00183e-26,0.0663234,cg17804551,0.050492165653527,FALSE
6,11945249,.,2503,0.470453,6_11945249,-6.74571,1.52277e-11,-0.1273207,cg25521853,0.301000120496445,FALSE
6,12963730,.,2503,0.383871,6_12963730,8.56414,1.08887e-17,0.1241263,cg11615758,0.28751698376622,FALSE
6,13408642,.,2503,0.40066,6_13408642,8.82725,1.07282e-18,-0.2040772,cg11007195,0.54455667695734,FALSE
6,13422010,.,2503,0.38563,6_13422010,9.5264,1.62831e-21,0.0929933,cg26942829,0.148385139879753,FALSE
6,14693868,.,2503,0.436616,6_14693868,9.87076,5.57424e-23,0.1705867,cg03422446,0.456120596166551,FALSE
6,14715725,.,2503,0.500104,6_14715725,9.06641,1.23003e-19,0.0958901,cg24219974,0.161311499931442,FALSE
6,14736419,.,2503,0.478279,6_14736419,10.4961,8.9976e-26,0.3125159,cg18373580,0.720090912490495,FALSE
6,14743552,.,2503,0.510998,6_14743552,10.8962,1.20225e-27,-0.3044663,cg21126692,0.710775290749613,FALSE
6,14772666,.,2503,0.369774,6_14772666,10.964,5.69356e-28,0.1739602,cg20800450,0.466121801131005,FALSE
6,14810404,.,2503,0.396921,6_14810404,,,-0.1321227,cg26472684,0.321160422319266,FALSE
6,26206947,.,2503,0.372998,6_26206947,,,0.111859,cg12973753,0.232853148073511,FALSE
6,26327677,.,2503,0.438962,6_26327677,11.9782,4.62312e-33,0.1378823,cg19398496,0.344021506537971,FALSE
6,26337036,.,2503,0.381819,6_26337036,-4.3436,1.40166e-05,0.0518679,cg04704193,0.0164539973656984,FALSE
6,26374430,.,2503,0.401083,6_26374430,-6.05391,1.41373e-09,-0.1978894,cg08188271,0.530354716604826,FALSE
6,26553045,.,2503,0.409403,6_26553045,,,-0.1688695,cg18635670,0.451072210611166,FALSE
6,26935605,.,2503,0.391198,6_26935605,-5.44768,5.1032e-08,-0.366536,cg11262757,0.784664542051182,FALSE
6,27073503,.,2503,0.420654,6_27073503,-5.56841,2.57075e-08,-0.3081604,cg00065396,0.714892945140877,FALSE
6,27970457,.,2503,0.378885,6_27970457,-6.73064,1.68922e-11,0.0892496,cg27168780,0.13250453939195,FALSE
6,27992657,.,2503,0.379122,6_27992657,-5.43664,5.4294e-08,-0.1063707,cg02639080,0.20802672528057,FALSE
6,28273215,.,2503,0.413818,6_28273215,9.17322,4.59108e-20,-0.0963011,cg10253847,0.163214512758081,FALSE
6,28282459,.,2503,0.384852,6_28282459,-6.02375,1.70418e-09,-0.0663451,cg17571919,0.0505503363512845,FALSE
6,28292472,.,2503,0.383998,6_28292472,-6.02429,1.69852e-09,-0.0643379,cg23779644,0.0447872822234503,FALSE
6,28302807,.,2503,0.425162,6_28302807,9.23492,2.58477e-20,-0.1365921,cg25728685,0.338939880583868,FALSE
6,28327262,.,2503,0.392967,6_28327262,-6.02976,1.64207e-09,0.0918354,cg12430007,0.143590212364597,FALSE
6,28414749,.,2503,0.380393,6_28414749,-5.49116,3.99295e-08,0.1464953,cg25786333,0.37617743724836,FALSE
6,28421445,.,2503,0.380393,6_28421445,-5.49116,3.99295e-08,-0.076235,cg12907632,0.0821120949345787,FALSE
6,28612344,.,2503,0.478029,6_28612344,9.93695,2.87493e-23,-0.118431,cg19238521,0.262445413032729,FALSE
6,31610995,.,2503,0.372554,6_31610995,-5.45323,4.94619e-08,-0.4068398,cg15809217,0.827341058956002,FALSE
6,31612468,.,2503,0.371919,6_31612468,-5.44904,5.0642e-08,-0.3410444,cg00774102,0.753804986890818,FALSE
6,31618044,.,2503,0.372131,6_31618044,-5.45171,4.98884e-08,0.1001945,cg23186098,0.180084015107761,FALSE
6,31621899,.,2503,0.371707,6_31621899,-5.44637,5.14074e-08,0.0834874,cg26506725,0.108833220454479,FALSE
6,31623121,.,2503,0.372131,6_31623121,-5.44407,5.20766e-08,-0.1031057,cg20995172,0.193392639744714,FALSE
6,33491591,.,2503,0.481738,6_33491591,10.5549,4.82285e-26,0.2335748,cg24852032,0.605087443023879,FALSE
6,33494007,.,2503,0.425561,6_33494007,9.43413,3.94247e-21,-0.310949,cg02863594,0.718175434514337,FALSE
6,33497005,.,2503,0.423663,6_33497005,9.38032,6.57751e-21,0.2823087,cg13089859,0.68270377403177,FALSE
6,33502742,.,2503,0.447317,6_33502742,9.81967,9.26425e-23,-0.2941884,cg11796996,0.698655010366849,FALSE
6,33514369,.,2503,0.404095,6_33514369,11.3782,5.37249e-30,-0.3449933,cg16055526,0.758695480552289,FALSE
6,33685103,.,2503,0.37678,6_33685103,8.2981,1.0579e-16,-0.3362913,cg16204066,0.748029467613464,FALSE
6,33729775,.,2503,0.395314,6_33729775,-7.88217,3.21755e-15,0.0360558,cg14023774,0.000427970133501751,FALSE
6,35149474,.,2503,0.498455,6_35149474,-5.95744,2.56222e-09,0.1028101,cg00231771,0.192025628347412,FALSE
6,35152666,.,2503,0.500788,6_35152666,5.96931,2.38262e-09,0.1756589,cg17454871,0.471053845290874,FALSE
6,37357081,.,2503,0.395149,6_37357081,-7.84954,4.17581e-15,-0.3360436,cg00360474,0.747726148975157,FALSE
6,39650665,.,2503,0.382362,6_39650665,-7.08925,1.34845e-12,0.0837544,cg12350407,0.109967549060751,FALSE
6,42958286,.,2503,0.369749,6_42958286,-7.92565,2.26963e-15,-0.1153508,cg21877613,0.248567546567721,FALSE
6,43301291,.,2503,0.394862,6_43301291,-6.45988,1.04783e-10,-0.3920461,cg13033722,0.812723593619506,FALSE
6,44574216,.,2503,0.423689,6_44574216,8.7563,2.01756e-18,0.1314489,cg10953487,0.318555206069697,FALSE
6,44574627,.,2503,0.424155,6_44574627,8.76755,1.82595e-18,0.188568,cg01740766,0.506492265374723,FALSE
6,46442452,.,2503,0.37591,6_46442452,,,0.1621731,cg00782811,0.430384217458688,FALSE
6,54034543,.,2503,0.401962,6_54034543,-6.70045,2.07783e-11,-0.4323981,cg04374786,0.84990713463608,FALSE
6,56247983,.,2503,0.583262,6_56247983,8.93698,3.99947e-19,-0.141745,cg05157725,0.358784398618861,FALSE
6,69232174,.,2503,0.42278,6_69232174,-4.35831,1.3107e-05,-0.1472762,cg01618102,0.379156607983513,FALSE
6,70325179,.,2503,0.375639,6_70325179,-6.61616,3.68658e-11,0.0724495,cg24503257,0.0695181388700758,FALSE
6,70581056,.,2503,0.5217,6_70581056,10.86,1.78663e-27,0.1064149,cg18695750,0.2082594080716,FALSE
6,76219568,.,2503,0.383502,6_76219568,-7.32269,2.43044e-13,0.0628098,cg16731264,0.0407194884302637,FALSE
6,76223807,.,2503,0.383283,6_76223807,-7.31824,2.51249e-13,-0.0797646,cg16753400,0.0946146399026056,FALSE
6,83843263,.,2503,0.456731,6_83843263,10.0075,1.41322e-23,-0.1639764,cg00772922,0.43621375238396,FALSE
6,84757773,.,2503,0.37261,6_84757773,-6.7157,1.87161e-11,0.1350665,cg02106850,0.3330272446618,FALSE
6,84764040,.,2503,0.373043,6_84764040,-6.70802,1.97279e-11,-0.1837621,cg09817427,0.493540975023995,FALSE
6,88116718,.,2503,0.412989,6_88116718,10.1799,2.43923e-24,-0.5105066,cg20510988,0.898907637397111,FALSE
6,88495003,.,2503,0.422195,6_88495003,-6.83348,8.28814e-12,-0.0422964,cg07937453,0.00368968425776267,FALSE
6,88582072,.,2503,0.559175,6_88582072,11.589,4.68339e-31,0.2674523,cg25278663,0.661479779449955,FALSE
6,88716106,.,2503,0.398101,6_88716106,11.0616,1.92529e-28,0.2138231,cg10191600,0.565751586190276,FALSE
6,90477064,.,2503,0.445366,6_90477064,11.8289,2.7673e-32,0.088489,cg06916740,0.129197119719451,FALSE
6,103042086,.,2503,0.400934,6_103042086,-4.59151,4.40053e-06,-0.409664,cg25437304,0.830091701949965,FALSE
6,104175361,.,2503,0.37624,6_104175361,9.65189,4.82586e-22,-0.1918674,cg21628619,0.515492103327779,FALSE
6,105195261,.,2503,0.524881,6_105195261,7.67413,1.66544e-14,-0.1203402,cg25006511,0.270772132911734,FALSE
6,105232865,.,2503,0.503659,6_105232865,6.97287,3.10545e-12,0.0710051,cg18294116,0.0646899709562016,FALSE
6,105415527,.,2503,0.372184,6_105415527,10.5928,3.21816e-26,0.1640748,cg22254481,0.436537846271466,FALSE
6,108679113,.,2503,0.3875,6_108679113,8.50795,1.7704e-17,0.0826022,cg06636172,0.10530558314047,FALSE
6,109326927,.,2503,0.37759,6_109326927,-7.26429,3.74999e-13,0.0679074,cg23279756,0.0549131386830985,FALSE
6,111693708,.,2503,0.384335,6_111693708,8.41514,3.92435e-17,0.3309599,cg05517541,0.741543434813501,FALSE
6,111720156,.,2503,0.385375,6_111720156,-8.16587,3.19116e-16,0.2680459,cg09410830,0.662335719716958,FALSE
6,116209632,.,2503,0.446212,6_116209632,8.57711,9.72879e-18,-0.0389134,cg22658451,0.00168279518512825,FALSE
6,121203085,.,2503,0.429588,6_121203085,8.96209,3.18572e-19,-0.0742094,cg17767198,0.0751690066522348,FALSE
6,125373081,.,2503,0.423963,6_125373081,9.3486,8.88165e-21,0.0998512,cg04116545,0.178625592613983,FALSE
6,125427238,.,2503,0.379122,6_125427238,9.49538,2.19409e-21,-0.1914682,cg08573679,0.514523976715101,FALSE
6,125435188,.,2503,0.391367,6_125435188,9.3827,6.43075e-21,-0.109353,cg23188430,0.22163035845615,FALSE
6,125572158,.,2503,0.377447,6_125572158,-7.62006,2.53552e-14,0.1414345,cg15590671,0.357533728617075,FALSE
6,125578330,.,2503,0.382784,6_125578330,-7.66223,1.82731e-14,0.3470811,cg05901451,0.761209285705382,FALSE
6,126068326,.,2503,0.45235,6_126068326,-6.26929,3.62689e-10,-0.0461601,cg07240721,0.00766606695447312,FALSE
6,126391101,.,2503,0.460316,6_126391101,7.6692,1.73072e-14,-0.1721102,cg16182757,0.460662065641477,FALSE
6,131993105,.,2503,0.391236,6_131993105,10.3013,6.95081e-25,0.1516504,cg09862950,0.394970727673879,FALSE
6,133133599,.,2503,0.427511,6_133133599,10.1892,2.21483e-24,-0.0913692,cg14817541,0.141550082893244,FALSE
6,135459579,.,2503,0.418579,6_135459579,-4.69719,2.63761e-06,-0.0813646,cg07137983,0.100510655625314,FALSE
6,139242777,.,2503,0.450951,6_139242777,8.15865,3.3879e-16,0.364385,cg24577131,0.78212165154921,FALSE
6,144295981,.,2503,0.416687,6_144295981,9.81699,9.51439e-23,0.2670979,cg03917894,0.660968708319656,FALSE
6,149475839,.,2503,0.376907,6_149475839,9.36402,7.67619e-21,-0.1531572,cg05861140,0.399931857182627,FALSE
6,149962676,.,2503,0.394256,6_149962676,-6.60665,3.93118e-11,-0.194778,cg03072286,0.523029363737218,FALSE
6,156562128,.,2503,0.36993,6_156562128,-6.91732,4.60256e-12,0.1927353,cg06010163,0.517989288281513,FALSE
6,157699731,.,2503,0.387665,6_157699731,-7.2664,3.69184e-13,-0.4808793,cg20387775,0.883027036909308,FALSE
6,161637965,.,2503,0.378878,6_161637965,-4.47622,7.59776e-06,-0.1071971,cg24969778,0.211932472130003,FALSE
6,161650603,.,2503,0.40989,6_161650603,8.81416,1.20591e-18,-0.1451969,cg07436074,0.371428215281442,FALSE
6,163378141,.,2503,0.408779,6_163378141,,,0.106524,cg01639524,0.208795409500937,FALSE
6,166784736,.,2503,0.378873,6_166784736,-6.02761,1.66404e-09,-0.3492222,cg05791862,0.764009789297423,FALSE
6,166854304,.,2503,0.379783,6_166854304,8.77054,1.77815e-18,-0.4893624,cg20515377,0.887842739673662,FALSE
6,166861097,.,2503,0.466224,6_166861097,11.4041,3.9892e-30,0.1706479,cg13217373,0.456320038558863,FALSE
6,166919802,.,2503,0.399785,6_166919802,10.4931,9.29356e-26,0.1271836,cg00139242,0.300389328169991,FALSE
6,166920114,.,2503,0.400041,6_166920114,10.4948,9.13151e-26,-0.1321439,cg00271210,0.321260143515421,FALSE
6,168319244,.,2503,0.424719,6_168319244,8.07975,6.4897e-16,-0.3413079,cg05070558,0.754199716625601,FALSE
6,168319679,.,2503,0.422483,6_168319679,-8.0587,7.71092e-16,0.0693436,cg05931119,0.0594587632078647,FALSE
6,168360038,.,2503,0.392711,6_168360038,-7.83092,4.84294e-15,0.2183014,cg03510477,0.575391301818665,FALSE
6,169378239,.,2503,0.485396,6_169378239,12.5838,2.59337e-36,0.3367891,cg00905354,0.748636104890078,FALSE
6,169392088,.,2503,0.488499,6_169392088,10.8149,2.92692e-27,0.1037505,cg06490287,0.196363500380187,FALSE
6,170210831,.,2503,0.428921,6_170210831,10.3186,5.80845e-25,0.0951986,cg00929465,0.158240918099813,FALSE
6,170228535,.,2503,0.451968,6_170228535,9.00487,2.1593e-19,-0.0512862,cg24842998,0.015431855105102,FALSE
6,170229747,.,2503,0.405716,6_170229747,9.55585,1.22579e-21,-0.142427,cg04778855,0.361256653273556,FALSE
6,170446817,.,2503,0.483789,6_170446817,10.4798,1.06913e-25,0.324178,cg14775958,0.733387071977928,FALSE
7,970008,.,2503,0.377011,7_970008,8.85731,8.1967e-19,0.153173,cg07492281,0.399985872830545,FALSE
7,1205320,.,2503,0.383399,7_1205320,,,-0.0475679,cg03196269,0.00956492473127215,FALSE
7,1234946,.,2503,0.377595,7_1234946,-7.75256,9.00573e-15,0.1547019,cg03062991,0.405428988120713,FALSE
7,2166475,.,2503,0.374454,7_2166475,,,0.0907133,cg07156006,0.138795284849442,FALSE
7,2366250,.,2503,0.394462,7_2366250,-5.99853,1.99111e-09,0.1472886,cg25522738,0.379194003432071,FALSE
7,2381818,.,2503,0.397452,7_2381818,-5.99436,2.04293e-09,-0.046398,cg20108855,0.00795276539342089,FALSE
7,2665632,.,2503,0.501296,7_2665632,10.2019,1.94433e-24,0.1528393,cg02154914,0.398901404822351,FALSE
7,2702463,.,2503,0.378446,7_2702463,-5.97683,2.2752e-09,0.4156912,cg19717773,0.835804895479721,FALSE
7,4033122,.,2503,0.517088,7_4033122,10.8061,3.2212e-27,0.1710658,cg05220280,0.457595638859688,FALSE
7,4034908,.,2503,0.526433,7_4034908,10.6324,2.10674e-26,0.1506933,cg18372960,0.391488795908107,FALSE
7,4035107,.,2503,0.377916,7_4035107,11.4479,2.40864e-30,0.2756996,cg16725535,0.673570974483839,FALSE
7,4054715,.,2503,0.515937,7_4054715,11.1576,6.57341e-29,0.1062278,cg16998016,0.207445018302995,FALSE
7,4078960,.,2503,0.453046,7_4078960,10.661,1.55003e-26,0.1281238,cg12160424,0.304432191664139,FALSE
7,4079653,.,2503,0.38394,7_4079653,10.2333,1.40698e-24,0.1112997,cg25711963,0.230393358568336,FALSE
7,4085953,.,2503,0.529091,7_4085953,9.04699,1.46965e-19,0.2692944,cg23474811,0.664251197693116,FALSE
7,4089648,.,2503,0.522464,7_4089648,9.27063,1.85043e-20,0.388801,cg06621691,0.809420328996846,FALSE
7,4089692,.,2503,0.447614,7_4089692,10.3055,6.65351e-25,0.1701023,cg14950237,0.454753584769249,FALSE
7,4157565,.,2503,0.542548,7_4157565,8.72829,2.58557e-18,-0.165848,cg02581302,0.442151318605067,FALSE
7,4348771,.,2503,0.45249,7_4348771,8.29435,1.09179e-16,-0.2181258,cg07628771,0.575033967532441,FALSE
7,4349434,.,2503,0.388194,7_4349434,-6.63313,3.28652e-11,-0.2039454,cg11117703,0.544232583069834,FALSE
7,4769806,.,2503,0.416763,7_4769806,10.4204,2.00098e-25,-0.6674603,cg01847021,0.951298660827437,TRUE
7,4771170,.,2503,0.419091,7_4771170,10.4316,1.77943e-25,-0.6480674,cg03697173,0.946844447399146,TRUE
7,4772138,.,2503,0.421681,7_4772138,10.4702,1.18449e-25,-0.1278257,cg27496570,0.303144126213794,FALSE
7,4772628,.,2503,0.464325,7_4772628,10.5445,5.38784e-26,-0.4995153,cg25842763,0.89329832011335,FALSE
7,4775231,.,2503,0.475377,7_4775231,10.5274,6.45658e-26,-0.2173441,cg04105416,0.573550614739624,FALSE
7,4877248,.,2503,0.513474,7_4877248,11.4352,2.78794e-30,0.1468662,cg10884288,0.37758184409422,FALSE
7,5567308,.,2503,0.426967,7_5567308,8.28745,1.15705e-16,0.0960554,cg24589292,0.162034478603571,FALSE
7,6717855,.,2503,0.433133,7_6717855,8.093,5.82147e-16,-0.1580542,cg05732750,0.416996646874779,FALSE
7,7023272,.,2503,0.415014,7_7023272,8.7292,2.56481e-18,0.1822045,cg09297832,0.489140777243623,FALSE
7,7338627,.,2503,0.439506,7_7338627,10.0447,9.69779e-24,0.0548351,cg04089901,0.0221297954468964,FALSE
7,10941754,.,2503,0.439471,7_10941754,9.79181,1.22088e-22,0.2359168,cg03284102,0.609421160006814,FALSE
7,16720530,.,2503,0.386121,7_16720530,-7.81286,5.59053e-15,0.0534911,cg11384744,0.0195619746458859,FALSE
7,23106218,.,2503,0.436839,7_23106218,-6.66893,2.57674e-11,-0.1669625,cg27449745,0.445504443825804,FALSE
7,23299155,.,2503,0.456645,7_23299155,-6.26045,3.83873e-10,0.2747919,cg00054692,0.67237847517981,FALSE
7,25969754,.,2503,0.372982,7_25969754,12.0621,1.67477e-33,0.1801799,cg21428393,0.483610405906819,FALSE
7,26638237,.,2503,0.381639,7_26638237,9.36952,7.28621e-21,-0.1355416,cg08941355,0.334863776691001,FALSE
7,27149040,.,2503,0.481302,7_27149040,8.27131,1.325e-16,-0.436141,cg04265576,0.852832289723315,FALSE
7,27150363,.,2503,0.566215,7_27150363,8.56038,1.12492e-17,0.2172969,cg04737131,0.573488288992026,FALSE
7,27156494,.,2503,0.56644,7_27156494,8.54052,1.33617e-17,-0.2774407,cg24389054,0.675985058440776,FALSE
7,27157982,.,2503,0.567563,7_27157982,8.56171,1.11208e-17,0.130186,cg02803819,0.313373858919438,FALSE
7,27161913,.,2503,0.476164,7_27161913,8.25563,1.51109e-16,-0.2651923,cg03232620,0.658193135026655,FALSE
7,29252236,.,2503,0.372299,7_29252236,12.0866,1.24278e-33,-0.5948929,cg00901138,0.932480440102879,FALSE
7,29385589,.,2503,0.379663,7_29385589,-8.02008,1.05672e-15,0.1180794,cg09635954,0.260908044591995,FALSE
7,30211651,.,2503,0.518198,7_30211651,12.4248,1.91637e-35,0.2781897,cg21557180,0.677048751199771,FALSE
7,30256406,.,2503,0.371205,7_30256406,12.7002,5.90136e-37,-0.3296972,cg09766547,0.739989446173407,FALSE
7,30963808,.,2503,0.436239,7_30963808,,,0.1661451,cg07918174,0.443036344220949,FALSE
7,30991218,.,2503,0.503068,7_30991218,8.47271,2.39759e-17,-0.0560614,cg22053560,0.0246851510983874,FALSE
7,33581287,.,2503,0.469465,7_33581287,8.37328,5.60348e-17,0.0639291,cg08085853,0.0436695738165379,FALSE
7,33605336,.,2503,0.372896,7_33605336,-5.96954,2.37919e-09,0.095729,cg26905768,0.160596831358992,FALSE
7,33615990,.,2503,0.475674,7_33615990,-6.40121,1.54151e-10,0.1232006,cg23940732,0.283507360670791,FALSE
7,35733372,.,2503,0.377876,7_35733372,-7.66766,1.75161e-14,0.1387555,cg02293817,0.347453577705665,FALSE
7,42188645,.,2503,0.388392,7_42188645,,,-0.0904684,cg15078211,0.137702506741568,FALSE
7,43248208,.,2503,0.402137,7_43248208,9.80039,1.12155e-22,-0.1712632,cg01124575,0.458185655936943,FALSE
7,43266091,.,2503,0.515846,7_43266091,4.80245,1.56734e-06,0.4636894,cg14047370,0.872244682574968,FALSE
7,55086995,.,2503,0.384425,7_55086995,-5.62423,1.86334e-08,0.0894455,cg18071865,0.133273223612317,FALSE
7,55088378,.,2503,0.415852,7_55088378,,,0.127065,cg05898452,0.299853326740654,FALSE
7,55761141,.,2503,0.373674,7_55761141,-7.45447,9.02326e-14,0.4657833,cg05832853,0.87359091872307,FALSE
7,73654915,.,2503,0.38273,7_73654915,9.19371,3.79511e-20,0.1391124,cg14087351,0.348720867906811,FALSE
7,75533848,.,2503,0.430561,7_75533848,-6.9213,4.47532e-12,0.2628184,cg22399598,0.65479430425768,FALSE
7,75917574,.,2503,0.454294,7_75917574,8.04974,8.29695e-16,0.1162162,cg20748065,0.25235695202164,FALSE
