#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
19,45371154,.,2503,0.329639,19_45371154,-7.47946,7.46275e-14,-0.1075344,cg07950158,0.215956118901082,FALSE
19,47426459,.,2503,0.390739,19_47426459,9.10335,8.75844e-20,0.0944816,cg13067095,0.155666859611197,FALSE
19,47466723,.,2503,0.36786,19_47466723,8.70519,3.17038e-18,0.1022846,cg09487449,0.191211967286058,FALSE
19,47508291,.,2503,0.368781,19_47508291,8.82071,1.13735e-18,0.1600852,cg06397322,0.440236416114412,FALSE
19,47540986,.,2503,0.409193,19_47540986,10.5636,4.39253e-26,-0.1813758,cg23314866,0.508475777586146,FALSE
19,49474929,.,2503,0.408432,19_49474929,8.61945,6.72778e-18,-0.6289309,cg09189258,0.951818994404609,TRUE
19,49534760,.,2503,0.356646,19_49534760,8.44013,3.16973e-17,-0.1115912,cg09293816,0.23488830874275,FALSE
19,53864343,.,2503,0.385934,19_53864343,10.3932,2.66136e-25,0.4384771,cg10021364,0.872947995542588,FALSE
20,2314420,.,2503,0.365415,20_2314420,9.71465,2.61144e-22,-0.12449,cg19188359,0.295520143015211,FALSE
20,2315567,.,2503,0.350286,20_2315567,9.66517,4.2393e-22,-0.1509945,cg25273860,0.406876700569777,FALSE
20,9527030,.,2503,0.327273,20_9527030,-8.05009,8.27305e-16,-0.0929967,cg03624135,0.148815359959679,FALSE
20,24008981,.,2503,0.335405,20_24008981,9.96202,2.23471e-23,0.2038179,ch.20.23942639F,0.568800475667332,FALSE
20,24738093,.,2503,0.329577,20_24738093,8.42066,3.74374e-17,0.0649747,cg15272362,0.0462239967868829,FALSE
20,26213468,.,2503,0.335541,20_26213468,9.52558,1.64119e-21,0.1453026,cg00926318,0.384499072684961,FALSE
20,31478553,.,2503,0.335626,20_31478553,10.2994,7.08675e-25,-0.1373212,cg15677825,0.352186770305443,FALSE
20,31491531,.,2503,0.43157,20_31491531,10.4207,1.99402e-25,-0.4413915,cg17116120,0.874956193716309,FALSE
20,31496612,.,2503,0.456231,20_31496612,10.4893,9.67665e-26,0.118263,cg18471488,0.26652727408755,FALSE
20,31501111,.,2503,0.451016,20_31501111,10.3344,4.92613e-25,-0.2607133,cg04306926,0.678704042778559,FALSE
20,31529302,.,2503,0.424997,20_31529302,10.2317,1.42939e-24,0.1296304,cg09044785,0.318941246421667,FALSE
20,31562274,.,2503,0.459098,20_31562274,10.3943,2.63347e-25,0.2172081,cg00300298,0.599226646820944,FALSE
20,31629014,.,2503,0.330043,20_31629014,10.5238,6.71093e-26,0.1737079,cg08340755,0.485290932788364,FALSE
20,31629956,.,2503,0.427161,20_31629956,9.89167,4.52411e-23,-0.1165156,cg07261225,0.258096779401399,FALSE
20,31634133,.,2503,0.336201,20_31634133,10.5936,3.18923e-26,-0.3630222,cg07933563,0.803397398792719,FALSE
20,31634336,.,2503,0.435656,20_31634336,9.94012,2.78504e-23,-0.1902249,cg08411512,0.534192527140208,FALSE
20,31979874,.,2503,0.39362,20_31979874,8.31102,9.48832e-17,-0.1409846,cg03900072,0.367260069538784,FALSE
20,35437976,.,2503,0.352401,20_35437976,-7.16381,7.84628e-13,0.3549178,cg04149172,0.794301442358806,FALSE
20,38582636,.,2503,0.38135,20_38582636,8.03493,9.36323e-16,-0.2303176,cg23607622,0.62560492047929,FALSE
20,48344209,.,2503,0.348767,20_48344209,8.1657,3.19563e-16,-0.0837101,cg18315676,0.109793313093846,FALSE
20,50872643,.,2503,0.354797,20_50872643,8.13188,4.22688e-16,-0.1054562,cg02586268,0.20619076307593,FALSE
20,50886415,.,2503,0.360302,20_50886415,-7.94904,1.8796e-15,-0.1328838,cg04127455,0.333124638229005,FALSE
20,50921706,.,2503,0.340819,20_50921706,-7.91842,2.40541e-15,-0.0728895,cg09123507,0.0706846380714997,FALSE
20,50925542,.,2503,0.337873,20_50925542,-7.90327,2.71671e-15,-0.1422462,cg18132007,0.372343567268732,FALSE
20,54470737,.,2503,0.329189,20_54470737,10.278,8.85819e-25,-0.1360522,cg09260441,0.346973330340724,FALSE
20,57265283,.,2503,0.428172,20_57265283,8.78766,1.52714e-18,0.1413549,cg00845204,0.368716997625601,FALSE
20,57352416,.,2503,0.33841,20_57352416,-7.75021,9.1741e-15,-0.1894644,cg06239923,0.531892943349123,FALSE
20,57377646,.,2503,0.331643,20_57377646,-7.73997,9.94366e-15,-0.139197,cg09696044,0.359967553817742,FALSE
20,57400043,.,2503,0.442168,20_57400043,10.0809,6.7104e-24,-0.1175478,cg10336935,0.263136963053091,FALSE
20,57413027,.,2503,0.376529,20_57413027,10.5759,3.85356e-26,0.1479173,cg23416994,0.394803885666584,FALSE
20,59997901,.,2503,0.361757,20_59997901,10.8713,1.57998e-27,0.1281763,cg19615295,0.312302379517954,FALSE
20,62149852,.,2503,0.339667,20_62149852,10.0648,7.90852e-24,0.5649945,cg00071265,0.934422485519316,TRUE
20,62366004,.,2503,0.326096,20_62366004,8.74675,2.19581e-18,0.0399369,cg15506446,0.00216176626935844,FALSE
20,62379445,.,2503,0.3474,20_62379445,-7.83213,4.79682e-15,0.1267108,cg02907768,0.305490256301214,FALSE
20,62383595,.,2503,0.363473,20_62383595,-7.79419,6.48235e-15,0.2175261,cg03945807,0.599809418055671,FALSE
20,62642608,.,2503,0.36403,20_62642608,8.32158,8.67984e-17,0.0929433,cg03634592,0.148575163707528,FALSE
20,62653387,.,2503,0.370681,20_62653387,8.65542,4.91103e-18,0.0689996,cg24045875,0.0579778625683673,FALSE
20,62663875,.,2503,0.338182,20_62663875,-8.05942,7.66598e-16,-0.3691081,cg01020801,0.810071704487732,FALSE
20,62960016,.,2503,0.379893,20_62960016,10.3028,6.84669e-25,-0.084862,cg21627218,0.114443670041227,FALSE
20,63506110,.,2503,0.395548,20_63506110,8.22246,1.99369e-16,0.084045,cg03330516,0.111116361302415,FALSE
20,63522433,.,2503,0.37694,20_63522433,8.43814,3.2243e-17,-0.0975934,cg01735357,0.169889627853315,FALSE
20,63522502,.,2503,0.408705,20_63522502,8.70836,3.08315e-18,0.1041961,cg03999872,0.200363050728661,FALSE
20,63523241,.,2503,0.407998,20_63523241,8.63552,5.8459e-18,0.277819,cg10285525,0.70334187801968,FALSE
20,63523571,.,2503,0.413418,20_63523571,8.69289,3.53344e-18,0.2651962,cg24065690,0.685323221464882,FALSE
20,63524129,.,2503,0.380954,20_63524129,8.78888,1.51052e-18,0.2091456,cg17793372,0.581081985674853,FALSE
20,63528151,.,2503,0.448297,20_63528151,9.27059,1.85112e-20,0.6505589,cg24818238,0.956638670021539,TRUE
20,63540068,.,2503,0.501237,20_63540068,8.90015,5.57699e-19,-0.1334624,cg12649455,0.335597478333117,FALSE
20,63549647,.,2503,0.406089,20_63549647,8.41758,3.84326e-17,-0.0979058,cg24940951,0.171311117148831,FALSE
21,16234930,.,2503,0.391441,21_16234930,10.0115,1.35644e-23,-0.3566807,cg22104103,0.796431707480341,FALSE
21,34908079,.,2503,0.356265,21_34908079,8.7954,1.42535e-18,0.2696205,cg02869559,0.691840021420781,FALSE
21,41666104,.,2503,0.33125,21_41666104,-6.6826,2.34733e-11,0.3469027,cg03364381,0.784701467559724,FALSE
22,36299382,.,2503,0.383532,22_36299382,10.6385,1.97288e-26,-0.6786347,cg11434151,0.962167121464488,TRUE
22,36832863,.,2503,0.358664,22_36832863,8.21391,2.14099e-16,0.1046637,cg04688476,0.202473627632807,FALSE
22,46025962,.,2503,0.332907,22_46025962,8.36102,6.21789e-17,0.1104981,cg25591418,0.22986387566497,FALSE
22,46027058,.,2503,0.355042,22_46027058,9.05031,1.42561e-19,0.4208679,cg11153400,0.859441878413445,FALSE
22,46027245,.,2503,0.335255,22_46027245,8.90496,5.34053e-19,0.1259027,cg13184886,0.301903063092861,FALSE
22,46107888,.,2503,0.397995,22_46107888,8.55495,1.17915e-17,0.1314321,cg05468064,0.327103981351321,FALSE
22,46226487,.,2503,0.337898,22_46226487,9.79052,1.23653e-22,0.472478,cg03482458,0.894128579810127,FALSE
22,46237474,.,2503,0.330846,22_46237474,9.81987,9.24607e-23,0.2137043,cg27032184,0.591296232856485,FALSE
22,46374277,.,2503,0.365551,22_46374277,10.3272,5.30953e-25,0.0970069,cg12974599,0.167188404427486,FALSE
22,46422490,.,2503,0.329072,22_46422490,10.2767,8.97352e-25,0.10357,cg03036452,0.197417693407204,FALSE
