#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
4,109515871,.,2503,0.173559,4_109515871,-6.47639,9.39417e-11,1.1435466,cg08267141,0.992716197630791,TRUE
4,111023233,.,2503,0.221143,4_111023233,-12.5569,3.64387e-36,0.1260223,cg13555050,0.2955071446082,FALSE
4,112208139,.,2503,0.160524,4_112208139,15.319,5.71206e-53,0.0796546,cg17445830,0.0941866697691039,FALSE
4,112279863,.,2503,0.214472,4_112279863,17.1447,6.88334e-66,0.1013174,cg09451574,0.18502852441715,FALSE
4,118055673,.,2503,0.179285,4_118055673,-12.3628,4.15547e-35,-0.1479683,cg21208104,0.381533296491891,FALSE
4,121945277,.,2503,0.150347,4_121945277,-7.85384,4.03503e-15,0.3542365,cg03077077,0.770263139306356,FALSE
4,122103614,.,2503,0.214834,4_122103614,17.5406,7.01693e-69,-0.1591833,cg14825033,0.420628160434784,FALSE
4,122112390,.,2503,0.145433,4_122112390,14.681,8.52698e-49,0.0838386,cg06523752,0.110320728297136,FALSE
4,123432508,.,2503,0.189421,4_123432508,17.4666,2.57456e-68,-0.4740443,cg27442616,0.878772265873329,FALSE
4,124382796,.,2503,0.185685,4_124382796,16.0939,2.81515e-58,0.0443286,cg10364374,0.00548466578856613,FALSE
4,124462403,.,2503,0.155609,4_124462403,-14.3662,8.42964e-47,-0.11262,cg10792660,0.236343389938962,FALSE
4,127673865,.,2503,0.160086,4_127673865,15.0973,1.68742e-51,-0.1490048,cg03265826,0.385538764537481,FALSE
4,127696575,.,2503,0.24549,4_127696575,18.0825,4.3741e-73,-0.1076942,cg25279644,0.214155423794308,FALSE
4,128834825,.,2503,0.155575,4_128834825,-12.6355,1.34564e-36,0.1032912,cg05140593,0.194360766357392,FALSE
4,132999935,.,2503,0.19015,4_132999935,-9.75162,1.81556e-22,0.213498,cg04171539,0.565045227717507,FALSE
4,133037292,.,2503,0.18462,4_133037292,-9.65924,4.49196e-22,0.2070126,cg25032336,0.551188136501697,FALSE
4,133117459,.,2503,0.18959,4_133117459,-10.1708,2.67766e-24,-0.2622312,cg02562431,0.653817867545321,FALSE
4,133148207,.,2503,0.178932,4_133148207,-8.22439,1.96195e-16,0.4241048,cg07665387,0.842843549908381,FALSE
4,139003223,.,2503,0.171049,4_139003223,15.4754,5.0885e-54,-0.1740695,cg09717333,0.466387724320753,FALSE
4,147551301,.,2503,0.160408,4_147551301,15.3522,3.42197e-53,0.1360957,cg03117697,0.337169829352103,FALSE
4,150235609,.,2503,0.148592,4_150235609,14.6943,7.01194e-49,-0.3462501,cg02744705,0.76031594998982,FALSE
4,155375241,.,2503,0.208891,4_155375241,15.3427,3.96255e-53,0.1545222,cg11579059,0.404735094797462,FALSE
4,155378468,.,2503,0.212444,4_155378468,15.4331,9.80588e-54,0.0715762,cg14472470,0.0665389681349228,FALSE
4,164901917,.,2503,0.176564,4_164901917,-13.5788,5.35134e-42,0.1430483,cg11512289,0.363450519588982,FALSE
4,165137320,.,2503,0.167622,4_165137320,17.0169,6.15449e-65,-0.1486337,cg15450224,0.384067876894183,FALSE
4,169285474,.,2503,0.243665,4_169285474,19.468,2.05264e-84,-0.4197799,cg26072437,0.839216191398216,FALSE
4,169346857,.,2503,0.141243,4_169346857,15.3112,6.4385e-53,-0.3811867,cg16842643,0.801101919217521,FALSE
4,169372439,.,2503,0.154488,4_169372439,15.9101,5.39534e-57,-0.3982044,cg07701716,0.818760881036768,FALSE
4,176867839,.,2503,0.145293,4_176867839,-9.38935,6.03738e-21,0.108804,cg11022537,0.219237049748412,FALSE
4,177435776,.,2503,0.15028,4_177435776,14.6703,9.98572e-49,0.3722658,cg00826892,0.791121489502267,FALSE
4,177475860,.,2503,0.207844,4_177475860,17.5412,6.94305e-69,-0.2834786,cg03380342,0.684311778319781,FALSE
4,182246383,.,2503,0.141831,4_182246383,-12.2615,1.45825e-34,-0.1109324,cg14470792,0.228781199230485,FALSE
4,182873196,.,2503,0.145406,4_182873196,14.2068,8.31626e-46,-0.1495561,cg26004664,0.387504103111717,FALSE
4,183941015,.,2503,0.167744,4_183941015,-12.9902,1.39018e-38,-0.3845817,cg00404923,0.804941185269517,FALSE
4,185634149,.,2503,0.146877,4_185634149,14.991,8.40449e-51,0.1672733,cg25213141,0.446339608843608,FALSE
4,186244279,.,2503,0.156804,4_186244279,15.3725,2.50372e-53,-0.2229448,cg07770049,0.584619667512912,FALSE
4,186600711,.,2503,0.195835,4_186600711,-11.5082,1.2001e-30,-0.1355446,cg20274950,0.334917792338919,FALSE
4,186636739,.,2503,0.179984,4_186636739,16.1548,1.0508e-58,-0.1090339,cg09084892,0.220255036959168,FALSE
4,186651919,.,2503,0.147466,4_186651919,15.0147,5.88185e-51,0.062941,cg08064683,0.0410934429158478,FALSE
4,188047575,.,2503,0.175745,4_188047575,17.5126,1.14819e-68,-0.5659692,cg25760325,0.92285318962401,FALSE
4,188081868,.,2503,0.173962,4_188081868,17.1191,1.06967e-65,-0.0839086,cg11765851,0.110578341387205,FALSE
5,13018,.,2503,0.154534,5_13018,-12.5416,4.42129e-36,-0.1226689,cg17267260,0.28142568070104,FALSE
5,31109,.,2503,0.172588,5_31109,-13.4645,2.52996e-41,-0.1030649,cg06834916,0.193226437751121,FALSE
5,40782,.,2503,0.172345,5_40782,-13.4634,2.56748e-41,0.0983271,cg14465992,0.172168645162899,FALSE
5,58183,.,2503,0.171902,5_58183,-13.4675,2.42791e-41,-0.1846963,cg17428242,0.496058935226928,FALSE
5,76846,.,2503,0.152967,5_76846,-13.0001,1.22108e-38,-0.102111,cg18443893,0.18880130967171,FALSE
5,145707,.,2503,0.143273,5_145707,-10.2476,1.21327e-24,-0.069307,cg04021706,0.0593631970615488,FALSE
5,164078,.,2503,0.151724,5_164078,15.162,6.31512e-52,-0.0711017,cg05597431,0.064984979494829,FALSE
5,175275,.,2503,0.206992,5_175275,17.1441,6.95616e-66,-0.1884353,cg26850624,0.506126620988819,FALSE
5,197272,.,2503,0.175398,5_197272,-14.9512,1.52982e-50,0.0684637,cg22356527,0.056683189914863,FALSE
5,223002,.,2503,0.143299,5_223002,-11.1963,4.24904e-29,-0.1667502,cg13004635,0.444910271698709,FALSE
5,230178,.,2503,0.144362,5_230178,-11.198,4.16917e-29,0.0701909,cg18584368,0.0621429254043902,FALSE
5,314231,.,2503,0.141951,5_314231,14.0539,7.28689e-45,-0.0558788,cg24082121,0.0243236617623228,FALSE
5,328551,.,2503,0.148204,5_328551,14.685,8.04029e-49,-0.1365549,cg14982043,0.338848469487392,FALSE
5,331032,.,2503,0.149161,5_331032,14.7341,3.89096e-49,-0.0617163,cg04236329,0.0376946121468727,FALSE
5,334536,.,2503,0.152129,5_334536,14.8679,5.32567e-50,-0.08741,cg03128945,0.124784456789559,FALSE
5,336837,.,2503,0.187458,5_336837,16.2607,1.8771e-59,-0.1314506,cg06802630,0.318563516169376,FALSE
5,399096,.,2503,0.165216,5_399096,-12.1026,1.02379e-33,0.2530121,cg25648203,0.639000959816513,FALSE
5,1293971,.,2503,0.171166,5_1293971,16.0071,1.14078e-57,-0.1429834,cg11666982,0.363192906498913,FALSE
5,1295234,.,2503,0.209213,5_1295234,17.3998,8.27737e-68,-0.1242705,cg21202862,0.288102845793635,FALSE
5,1296644,.,2503,0.226814,5_1296644,17.9708,3.29846e-72,0.5153779,cg07493874,0.901425597600043,FALSE
5,1320021,.,2503,0.144167,5_1320021,-12.8361,1.02993e-37,-0.084908,cg14733637,0.114529793784876,FALSE
5,2066373,.,2503,0.14382,5_2066373,-12.0993,1.0651e-33,-0.1384973,cg06421774,0.34639403999651,FALSE
5,2141442,.,2503,0.211965,5_2141442,-15.1804,4.77144e-52,-0.1540462,cg04072135,0.403077229911373,FALSE
5,2164588,.,2503,0.164868,5_2164588,-14.6946,6.97853e-49,-0.0821911,cg03349582,0.103772369749575,FALSE
5,2167626,.,2503,0.229587,5_2167626,18.0718,5.31101e-73,-0.1355232,cg07213685,0.334780675694205,FALSE
5,2190438,.,2503,0.168085,5_2190438,15.7708,4.94405e-56,-0.3402242,cg02263444,0.752757914331182,FALSE
5,2191323,.,2503,0.157589,5_2191323,15.3541,3.32625e-53,0.0768437,cg21962953,0.0842851860008061,FALSE
5,2202071,.,2503,0.147278,5_2202071,14.8732,4.91858e-50,0.2458333,cg14876586,0.62710089707526,FALSE
5,2677514,.,2503,0.14603,5_2677514,15.7631,5.581e-56,0.108963,cg21508713,0.219947563271021,FALSE
5,2726621,.,2503,0.144754,5_2726621,14.5271,8.15556e-48,0.1221726,cg10632093,0.279215194186254,FALSE
5,3364283,.,2503,0.196373,5_3364283,-6.13438,8.54916e-10,-0.4485226,cg02015741,0.862056500367722,FALSE
5,5148355,.,2503,0.150759,5_5148355,14.9439,1.70729e-50,0.2786113,cg22784954,0.677655388476385,FALSE
5,5154345,.,2503,0.151463,5_5154345,15.0223,5.24298e-51,-0.0556163,cg16068490,0.0237128694358689,FALSE
5,6360308,.,2503,0.144019,5_6360308,15.7144,1.20509e-55,0.1314645,cg26874163,0.318621686867134,FALSE
5,14747346,.,2503,0.167395,5_14747346,-11.2365,2.69971e-29,-0.1245291,cg00975971,0.289141608253591,FALSE
5,14753655,.,2503,0.161978,5_14753655,-10.9705,5.29601e-28,-0.1214172,cg12179288,0.275720797270963,FALSE
5,26924544,.,2503,0.149364,5_26924544,15.5312,2.13227e-54,0.1439548,cg11155432,0.366757939261481,FALSE
5,31230930,.,2503,0.162372,5_31230930,17.0379,4.30067e-65,-0.0963652,cg04664465,0.163497056147188,FALSE
5,32589176,.,2503,0.164547,5_32589176,-13.4067,5.52574e-41,0.1684812,cg10956860,0.449933726955055,FALSE
5,33403843,.,2503,0.177542,5_33403843,17.1054,1.35322e-65,-0.0689549,cg05915481,0.0581914730067187,FALSE
5,33682759,.,2503,0.234877,5_33682759,19.1651,7.24814e-82,0.5270747,cg01990593,0.90713463607996,FALSE
5,33683591,.,2503,0.234877,5_33683591,19.1651,7.24814e-82,0.2333941,cg09747891,0.604763349136373,FALSE
5,33699672,.,2503,0.141433,5_33699672,15.3082,6.74337e-53,0.101755,cg00600362,0.187205770533218,FALSE
5,33701521,.,2503,0.142841,5_33701521,15.3284,4.94235e-53,-0.1666769,cg12238343,0.444706674256558,FALSE
5,34038749,.,2503,0.145634,5_34038749,-13.5632,6.61851e-42,-0.2833064,cg14507146,0.684074940478911,FALSE
5,34041132,.,2503,0.204261,5_34041132,-16.2648,1.75573e-59,-0.181409,cg18752880,0.487000926576114,FALSE
5,34053408,.,2503,0.168321,5_34053408,16.414,1.51936e-60,0.0991883,cg01116477,0.175825089021943,FALSE
5,34631001,.,2503,0.157924,5_34631001,-9.10967,8.26316e-20,-0.106474,cg05211790,0.208525331261348,FALSE
5,34683313,.,2503,0.235121,5_34683313,17.7374,2.1569e-70,0.1336741,cg03980224,0.327355601630442,FALSE
5,34686338,.,2503,0.190226,5_34686338,16.0233,8.78605e-58,0.0535959,cg18802601,0.0197572619883576,FALSE
5,35237758,.,2503,0.156468,5_35237758,15.5007,3.42988e-54,-0.1240233,cg15122171,0.28705161818416,FALSE
5,36029607,.,2503,0.161154,5_36029607,-12.2893,1.03452e-34,0.1212674,cg08534016,0.275010283748354,FALSE
5,36233561,.,2503,0.178982,5_36233561,18.0061,1.74644e-72,-0.4933391,cg12648931,0.889990900440851,FALSE
5,36242252,.,2503,0.26865,5_36242252,18.8744,1.85193e-79,0.1753247,cg14725858,0.470118959076914,FALSE
5,36687291,.,2503,0.143965,5_36687291,14.527,8.17155e-48,0.3671947,cg08966624,0.785383365673471,FALSE
5,38836602,.,2503,0.155595,5_38836602,16.2147,3.97132e-59,0.1518032,cg15599832,0.395490108903856,FALSE
5,38844887,.,2503,0.140757,5_38844887,15.5777,1.03206e-54,0.2279144,cg23516451,0.594363259387296,FALSE
5,56176462,.,2503,0.145768,5_56176462,13.863,1.06136e-43,0.2495248,cg19034084,0.633296076386436,FALSE
5,58132645,.,2503,0.152803,5_58132645,16.0161,9.86966e-58,-0.2467867,cg16569937,0.628804467509588,FALSE
5,59935480,.,2503,0.154093,5_59935480,-10.9859,4.46566e-28,0.0901637,cg01817885,0.136410286241383,FALSE
5,67339609,.,2503,0.166532,5_67339609,-10.4765,1.10823e-25,0.3272457,cg11553311,0.737089221385211,FALSE
5,67512927,.,2503,0.146736,5_67512927,-12.8075,1.48883e-37,-0.5565283,cg16090330,0.91932555231,FALSE
5,67790487,.,2503,0.174383,5_67790487,15.1576,6.74961e-52,0.1059886,cg16451803,0.20637301544432,FALSE
5,68481191,.,2503,0.166465,5_68481191,15.8337,1.82221e-56,-0.0799641,cg14970991,0.0953376185747348,FALSE
5,72098645,.,2503,0.176981,5_72098645,-13.1324,2.14658e-39,0.0940373,cg06018401,0.153126051746991,FALSE
5,72162644,.,2503,0.170816,5_72162644,-12.9434,2.55955e-38,-0.3297008,cg04243968,0.739993601223247,FALSE
5,73296078,.,2503,0.17173,5_73296078,-12.4243,1.92872e-35,-0.0578417,cg21510348,0.0285618125989421,FALSE
5,73296103,.,2503,0.176156,5_73296103,-12.5375,4.65261e-36,-0.1069384,cg15168727,0.210769058174853,FALSE
5,73343919,.,2503,0.206467,5_73343919,-10.9466,6.89978e-28,0.1494034,cg17598999,0.38696394663254,FALSE
5,73361149,.,2503,0.162809,5_73361149,-11.7526,6.8516e-32,0.8093906,cg21594278,0.973229013882021,TRUE
5,73408852,.,2503,0.210891,5_73408852,-13.6674,1.58984e-42,-0.3876802,cg12302189,0.808207054443618,FALSE
5,73441641,.,2503,0.211654,5_73441641,-13.4219,4.50233e-41,0.3331856,cg02867776,0.744173581362109,FALSE
5,73453843,.,2503,0.221602,5_73453843,-14.4,5.17223e-47,0.1072327,cg06041909,0.212115294322955,FALSE
5,73456832,.,2503,0.174928,5_73456832,-12.6214,1.6091e-36,-0.2801925,cg06680762,0.679737068446136,FALSE
5,73470403,.,2503,0.202992,5_73470403,15.6673,2.52966e-55,0.0957336,cg05155038,0.160630071757711,FALSE
5,75292100,.,2503,0.147861,5_75292100,-11.0407,2.43029e-28,-0.2271286,cg11213898,0.592921457092878,FALSE
5,76698386,.,2503,0.22255,5_76698386,18.8425,3.38779e-79,-0.1044851,cg25083763,0.199654299853327,FALSE
5,76763665,.,2503,0.169859,5_76763665,16.7809,3.36901e-63,0.1238421,cg12518146,0.286307864262832,FALSE
5,76868587,.,2503,0.160475,5_76868587,15.3333,4.57902e-53,0.0483262,cg00499700,0.0107698891848208,FALSE
5,76871865,.,2503,0.237814,5_76871865,18.2694,1.45105e-74,-0.109813,cg07797261,0.223695418226542,FALSE
5,76939726,.,2503,0.19116,5_76939726,15.856,1.27735e-56,-0.1012979,cg17238830,0.184978663819073,FALSE
5,76945937,.,2503,0.197962,5_76945937,16.092,2.9045e-58,-0.1567143,cg04306063,0.412126928462507,FALSE
5,96565286,.,2503,0.144736,5_96565286,-12.253,1.61959e-34,-0.1855643,cg11119033,0.498302662140432,FALSE
5,109754052,.,2503,0.221206,5_109754052,-15.527,2.27824e-54,-0.112144,cg23500208,0.234128748374337,FALSE
5,113401041,.,2503,0.158952,5_113401041,13.8979,6.52345e-44,0.1153705,cg01272202,0.248646492514678,FALSE
5,113497409,.,2503,0.166814,5_113497409,-13.0721,4.75258e-39,-0.074435,cg09868597,0.0759750863211604,FALSE
5,113501433,.,2503,0.141985,5_113501433,-12.3511,4.80427e-35,-0.3623248,cg12630596,0.77978235848939,FALSE
5,128239758,.,2503,0.161813,5_128239758,-11.2017,4.00179e-29,-0.3725281,cg17564775,0.791470513688812,FALSE
5,132000594,.,2503,0.201891,5_132000594,16.8291,1.49328e-63,0.1242749,cg21171858,0.288111155893315,FALSE
5,132005684,.,2503,0.217284,5_132005684,17.3839,1.09267e-67,-0.2485932,cg02257405,0.631862584191697,FALSE
5,132006405,.,2503,0.216456,5_132006405,17.3725,1.33373e-67,0.105964,cg14825688,0.206244208899286,FALSE
5,132037647,.,2503,0.208333,5_132037647,16.9059,4.07211e-64,0.0859943,cg25351996,0.118942456714768,FALSE
5,132086001,.,2503,0.208111,5_132086001,17.141,7.3374e-66,0.3881991,cg16205897,0.808805381620553,FALSE
5,132103934,.,2503,0.274822,5_132103934,18.3578,2.85751e-75,-0.0621695,cg02033258,0.0389411270988196,FALSE
5,132137525,.,2503,0.229501,5_132137525,17.8999,1.18051e-71,0.3107848,cg21138405,0.717946906773147,FALSE
5,132235630,.,2503,0.17036,5_132235630,15.5643,1.27214e-54,-0.3412861,cg22638593,0.754162321177043,FALSE
5,132236550,.,2503,0.178064,5_132236550,15.8572,1.25366e-56,-0.0932045,cg02546376,0.14939481699083,FALSE
5,132260091,.,2503,0.173317,5_132260091,15.7156,1.18167e-55,-0.173601,cg06947286,0.465128744219287,FALSE
5,132270128,.,2503,0.18642,5_132270128,16.2257,3.32153e-59,0.1804085,cg00594167,0.48429183408055,FALSE
5,132280681,.,2503,0.169834,5_132280681,17.3883,1.01165e-67,0.6322109,cg19734164,0.94277249855612,FALSE
5,132287991,.,2503,0.146739,5_132287991,14.1979,9.43861e-46,0.0976501,cg09140281,0.169276730474382,FALSE
5,132297662,.,2503,0.15048,5_132297662,14.1629,1.55405e-45,0.0770126,cg04706201,0.0849001333770999,FALSE
5,132312713,.,2503,0.212857,5_132312713,17.6375,1.26948e-69,-0.5025163,cg24117468,0.894806603205205,FALSE
5,132351388,.,2503,0.197284,5_132351388,17.118,1.08969e-65,0.0878282,cg12558347,0.126496337323566,FALSE
5,132358667,.,2503,0.196718,5_132358667,17.0901,1.7584e-65,0.1943733,cg13373085,0.522073702274059,FALSE
5,132537173,.,2503,0.156212,5_132537173,-11.7285,9.10705e-32,-0.0883719,cg00425827,0.128669428389794,FALSE
5,132673462,.,2503,0.239973,5_132673462,-15.8993,6.40671e-57,-0.7620825,cg06941635,0.96763631679762,TRUE
5,132677033,.,2503,0.203358,5_132677033,15.6685,2.48284e-55,0.0855135,cg25404410,0.116981273190372,FALSE
5,132789134,.,2503,0.275186,5_132789134,-16.3873,2.35853e-60,-0.1348857,cg08957484,0.332254405391593,FALSE
5,133030114,.,2503,0.17162,5_133030114,-13.7206,7.64722e-43,0.0846408,cg00979195,0.113416240427804,FALSE
5,134574267,.,2503,0.156865,5_134574267,15.9904,1.49118e-57,-0.1181376,cg09713684,0.261178122831583,FALSE
5,135036297,.,2503,0.169007,5_135036297,-11.0131,3.30541e-28,0.131649,cg11788465,0.319282339791666,FALSE
5,135375619,.,2503,0.174379,5_135375619,-10.9457,6.96677e-28,0.1192922,cg26353903,0.266089391742254,FALSE
5,135401897,.,2503,0.164485,5_135401897,-10.8776,1.47413e-27,0.207668,cg24708145,0.552721349892592,FALSE
5,136319448,.,2503,0.153494,5_136319448,15.7215,1.07733e-55,0.1428326,cg06680397,0.362735851016533,FALSE
5,137005180,.,2503,0.206245,5_137005180,-13.4532,2.94884e-41,0.4236591,cg07510510,0.842502835821516,FALSE
5,137018214,.,2503,0.185655,5_137018214,-12.5359,4.74881e-36,0.2501455,cg18998172,0.634276668148635,FALSE
5,137601804,.,2503,0.145434,5_137601804,14.1415,2.10607e-45,-0.0531368,cg12414301,0.0188763914223151,FALSE
5,139173083,.,2503,0.172197,5_139173083,-10.4058,2.33192e-25,-0.2798885,cg26929925,0.679346493761193,FALSE
5,139177341,.,2503,0.140762,5_139177341,14.3929,5.73081e-47,-0.0690057,cg25079031,0.0583410548009523,FALSE
5,139181546,.,2503,0.14343,5_139181546,14.5242,8.5132e-48,-0.0473672,cg25637963,0.00924914094344562,FALSE
5,140169396,.,2503,0.17224,5_140169396,16.4589,7.23868e-61,0.1442115,cg00095846,0.367701135575121,FALSE
5,140172039,.,2503,0.175571,5_140172039,16.5618,1.31542e-61,-0.0939312,cg22659676,0.152581740217974,FALSE
5,140179223,.,2503,0.158434,5_140179223,-14.6606,1.15294e-48,-0.0561242,cg21351151,0.024789027344383,FALSE
5,140256162,.,2503,0.184894,5_140256162,-15.8425,1.58401e-56,-0.2894934,cg07875121,0.692372575009037,FALSE
5,140291477,.,2503,0.185891,5_140291477,-15.8973,6.61085e-57,-0.0880394,cg11924368,0.127298261942652,FALSE
5,141141813,.,2503,0.141505,5_141141813,-12.1525,5.56654e-34,-0.09975,cg07496545,0.178201777530322,FALSE
5,146333079,.,2503,0.14861,5_146333079,-12.4347,1.69372e-35,0.1363805,cg23303408,0.33818781656286,FALSE
5,146333601,.,2503,0.149074,5_146333601,-12.4607,1.22363e-35,0.0652006,cg17871749,0.0472512267784652,FALSE
5,146369972,.,2503,0.185963,5_146369972,-14.845,7.49921e-50,-0.2040996,cg14739859,0.544610692605258,FALSE
5,147271361,.,2503,0.179877,5_147271361,16.1365,1.41347e-58,0.0781342,cg17339617,0.088672918631659,FALSE
5,147273473,.,2503,0.171462,5_147273473,16.7408,6.60548e-63,0.179782,cg17613911,0.48241790660279,FALSE
5,147275702,.,2503,0.173115,5_147275702,16.8014,2.38446e-63,0.3198141,cg14874742,0.728388547020622,FALSE
5,147276560,.,2503,0.173446,5_147276560,16.8147,1.90331e-63,0.2097012,cg08760829,0.556772523486419,FALSE
5,147277137,.,2503,0.172785,5_147277137,16.7881,2.98091e-63,-0.1519819,cg09088988,0.396021955283354,FALSE
5,147282250,.,2503,0.153886,5_147282250,15.9718,2.00858e-57,-0.1249804,cg13980410,0.291028000880871,FALSE
5,148268947,.,2503,0.167195,5_148268947,-11.16,6.40006e-29,0.832985,cg02292949,0.975701268536716,TRUE
5,148887843,.,2503,0.159481,5_148887843,15.0931,1.79722e-51,-0.0497774,cg08370787,0.012992840849126,FALSE
5,148889257,.,2503,0.20014,5_148889257,-16.0175,9.64878e-58,-0.0586274,cg09516529,0.030323553731027,FALSE
5,149451248,.,2503,0.169568,5_149451248,15.6463,3.51932e-55,0.1477346,cg11159417,0.380681511274728,FALSE
5,149963086,.,2503,0.140779,5_149963086,-12.2811,1.14489e-34,-0.2432236,cg15452204,0.622609288198412,FALSE
5,150004308,.,2503,0.211305,5_150004308,-12.8117,1.41005e-37,-0.3934922,cg05913238,0.814306667608478,FALSE
5,150051462,.,2503,0.163559,5_150051462,-12.4609,1.21937e-35,0.0868295,cg22760475,0.122295581935505,FALSE
5,151338716,.,2503,0.205095,5_151338716,-9.8784,5.16501e-23,0.1830427,ch.5.2843133R,0.491579791499599,FALSE
5,151502676,.,2503,0.165642,5_151502676,-10.4963,8.98485e-26,-0.147191,cg03212797,0.378811738846808,FALSE
5,158800890,.,2503,0.163053,5_158800890,15.1004,1.60895e-51,-0.0345523,cg25353990,0.000132961594874331,FALSE
5,158844672,.,2503,0.235954,5_158844672,18.7669,1.40784e-78,-0.1041572,cg12125772,0.198208342509068,FALSE
5,158976676,.,2503,0.177495,5_158976676,16.2699,1.61398e-59,0.1062492,cg00594129,0.207519809200111,FALSE
5,158991944,.,2503,0.15314,5_158991944,-12.9906,1.38356e-38,-0.1425094,cg04248271,0.361559971911863,FALSE
5,161435906,.,2503,0.16589,5_161435906,-11.7991,3.94721e-32,0.1514654,cg21242208,0.394251904051589,FALSE
5,163703381,.,2503,0.184444,5_163703381,-14.0724,5.61199e-45,0.0915617,cg18031661,0.142401868110408,FALSE
5,163912457,.,2503,0.167377,5_163912457,-11.8286,2.77621e-32,-0.4258113,cg13597815,0.844252111804081,FALSE
5,168250694,.,2503,0.206775,5_168250694,16.5228,2.51319e-61,0.0861807,cg11061434,0.119740226284014,FALSE
5,168370435,.,2503,0.150417,5_168370435,15.5162,2.69573e-54,-0.1252031,cg18472912,0.292012747692909,FALSE
5,168447819,.,2503,0.189248,5_168447819,15.6462,3.5257e-55,0.5060073,cg13011109,0.896643135234407,FALSE
5,170857620,.,2503,0.230912,5_170857620,-15.0817,2.13727e-51,0.4164509,cg16046214,0.836448928204894,FALSE
5,170857935,.,2503,0.202392,5_170857935,-14.2784,2.98555e-46,-0.3615255,cg03555227,0.778913953072867,FALSE
5,170859526,.,2503,0.239585,5_170859526,-14.7804,1.95868e-49,-0.1994993,cg23188704,0.533977920065151,FALSE
5,170897774,.,2503,0.169804,5_170897774,-14.0228,1.13102e-44,-0.0474408,cg18358020,0.00933224194024207,FALSE
5,171710981,.,2503,0.206711,5_171710981,-14.9649,1.24425e-50,-0.2146852,cg06668976,0.567617203568357,FALSE
5,172072993,.,2503,0.142527,5_172072993,-11.8029,3.77126e-32,0.4547445,cg25645199,0.866311271403701,FALSE
5,172309689,.,2503,0.151135,5_172309689,-13.6102,3.4822e-42,-0.2464776,cg00718518,0.62828924132945,FALSE
5,172387241,.,2503,0.146122,5_172387241,16.9061,4.05679e-64,-0.2042432,cg03868944,0.544934786492764,FALSE
5,176811040,.,2503,0.143623,5_176811040,-13.1113,2.83787e-39,0.1204429,cg02633413,0.27134137473979,FALSE
5,179632271,.,2503,0.147517,5_179632271,-13.2483,4.61697e-40,0.3539611,cg12367539,0.769918270169651,FALSE
5,179977375,.,2503,0.185917,5_179977375,15.6392,3.93471e-55,0.3297447,cg20272015,0.740064237070524,FALSE
5,180070748,.,2503,0.172243,5_180070748,-12.8445,9.24061e-38,-0.0816931,cg17614703,0.101869356922936,FALSE
5,180089790,.,2503,0.239266,5_180089790,-15.9805,1.74788e-57,0.122018,cg19473068,0.278421579666848,FALSE
5,181092876,.,2503,0.155835,5_181092876,14.9382,1.85809e-50,0.6104329,cg03338510,0.936901413132451,FALSE
5,181093810,.,2503,0.143756,5_181093810,14.3426,1.18501e-46,0.0988252,cg10219192,0.174271100381849,FALSE
5,181094392,.,2503,0.141823,5_181094392,14.5248,8.44428e-48,0.1072828,cg14827527,0.212372907413024,FALSE
5,181100367,.,2503,0.153509,5_181100367,14.8161,1.15219e-49,-0.3616529,cg20379258,0.779021984368703,FALSE
5,181108802,.,2503,0.180687,5_181108802,15.8431,1.56769e-56,-0.2271869,cg05720159,0.593021178289034,FALSE
6,534527,.,2503,0.178864,6_534527,15.0263,4.93685e-51,-0.1370361,cg12278738,0.340817963111468,FALSE
6,535839,.,2503,0.200961,6_535839,15.5782,1.0241e-54,-0.1136205,cg14101659,0.240913944762767,FALSE
6,3085774,.,2503,0.157531,6_3085774,-11.8907,1.32347e-32,-0.3458314,cg15090211,0.759680227364327,FALSE
6,3229471,.,2503,0.1628,6_3229471,-10.2064,1.85643e-24,-0.3265414,cg20900927,0.736208350819168,FALSE
6,3931014,.,2503,0.218465,6_3931014,-7.26018,3.86563e-13,0.5589501,cg20867963,0.9202645935738,FALSE
6,3944330,.,2503,0.150227,6_3944330,-7.15354,8.45669e-13,-0.5665962,cg23860266,0.92307756231536,FALSE
6,4126529,.,2503,0.142831,6_4126529,-13.473,2.25572e-41,0.13457,cg01877936,0.330991270240287,FALSE
6,4596903,.,2503,0.155564,6_4596903,-12.7,5.90937e-37,0.1109306,cg06483505,0.228772889130805,FALSE
6,4896014,.,2503,0.189552,6_4896014,-10.484,1.0236e-25,-0.6038031,cg07599389,0.935077346252768,FALSE
6,6058542,.,2503,0.17045,6_6058542,-14.0223,1.13841e-44,0.0986504,cg04075972,0.17355227675956,FALSE
6,6990441,.,2503,0.157377,6_6990441,15.3179,5.80353e-53,0.5553833,cg07207043,0.918818636229541,FALSE
6,7203481,.,2503,0.177505,6_7203481,15.4622,6.24739e-54,-0.1078987,cg03137792,0.214961503463234,FALSE
6,10332673,.,2503,0.145923,6_10332673,-13.2897,2.65723e-40,0.0776543,cg00110654,0.0870233638452493,FALSE
6,10398749,.,2503,0.205694,6_10398749,-13.5392,9.18444e-42,-0.4667239,cg00326464,0.874168470650806,FALSE
6,10402950,.,2503,0.214406,6_10402950,-13.706,9.34612e-43,-0.1364549,cg08178786,0.338486980151327,FALSE
