#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
5,218241,.,2503,0.389438,5_218241,10.6098,2.68463e-26,0.2319593,cg24688690,0.601921295045934,FALSE
5,223002,.,2503,0.41038,5_223002,10.6433,1.87392e-26,-0.1667502,cg13004635,0.444910271698709,FALSE
5,229194,.,2503,0.389708,5_229194,10.6293,2.17843e-26,0.4243052,cg00894352,0.843009751901974,FALSE
5,230178,.,2503,0.395654,5_230178,10.5027,8.39102e-26,0.0701909,cg18584368,0.0621429254043902,FALSE
5,276085,.,2503,0.387545,5_276085,10.5506,5.04558e-26,0.1806338,cg01808736,0.484935866805722,FALSE
5,399096,.,2503,0.539267,5_399096,9.59672,8.25312e-22,0.2530121,cg25648203,0.639000959816513,FALSE
5,852092,.,2503,0.425974,5_852092,-5.9923,2.06889e-09,-0.1388387,cg04225785,0.347844152390608,FALSE
5,855173,.,2503,0.491817,5_855173,8.30489,9.99132e-17,-0.0999791,cg26850624,0.17918236929252,FALSE
5,903206,.,2503,0.468395,5_903206,8.6862,3.74778e-18,0.2186955,cg18765565,0.576197381487591,FALSE
5,922430,.,2503,0.489414,5_922430,8.41928,3.78807e-17,-0.2987255,cg20584011,0.703944388812944,FALSE
5,940647,.,2503,0.550248,5_940647,6.64353,3.06256e-11,-0.1829215,cg04058281,0.491205837014015,FALSE
5,980904,.,2503,0.400355,5_980904,7.80446,5.9755e-15,-0.1850789,cg10998570,0.496993821440888,FALSE
5,3188810,.,2503,0.39294,5_3188810,-7.77448,7.57609e-15,-0.1635191,cg26902647,0.434825965737459,FALSE
5,3364283,.,2503,0.392028,5_3364283,11.5964,4.29802e-31,-0.4485226,cg02015741,0.862056500367722,FALSE
5,14400846,.,2503,0.389883,5_14400846,7.99126,1.33567e-15,-0.0773538,cg23974120,0.0860593922824104,FALSE
5,38247103,.,2503,0.43486,5_38247103,9.18273,4.20314e-20,-0.2017494,cg00076538,0.539217437913168,FALSE
5,43394676,.,2503,0.391223,5_43394676,-5.7964,6.77519e-09,0.0579967,cg09743437,0.0289482322340457,FALSE
5,43674744,.,2503,0.427259,5_43674744,-5.29164,1.21227e-07,0.0690643,cg12656077,0.0585238769939045,FALSE
5,54831020,.,2503,0.381282,5_54831020,7.7819,7.14429e-15,-0.1031578,cg27031754,0.193641942735103,FALSE
5,59935480,.,2503,0.554493,5_59935480,9.82567,8.72897e-23,0.0901637,cg01817885,0.136410286241383,FALSE
5,73343919,.,2503,0.422217,5_73343919,10.6276,2.21664e-26,0.1494034,cg17598999,0.38696394663254,FALSE
5,73441641,.,2503,0.445302,5_73441641,8.90287,5.44226e-19,0.3331856,cg02867776,0.744173581362109,FALSE
5,73453843,.,2503,0.458453,5_73453843,8.41742,3.8488e-17,0.1072327,cg06041909,0.212115294322955,FALSE
5,77872266,.,2503,0.436253,5_77872266,7.45666,8.87449e-14,0.349333,cg25381253,0.764209231689734,FALSE
5,81429821,.,2503,0.389377,5_81429821,8.32106,8.71804e-17,-0.4163736,cg01942845,0.836374137307777,FALSE
5,81890510,.,2503,0.394416,5_81890510,,,-0.1338692,cg03716908,0.328194921698086,FALSE
5,88029093,.,2503,0.397085,5_88029093,9.00161,2.22428e-19,0.1899234,cg22951263,0.510294135978161,FALSE
5,90166830,.,2503,0.484217,5_90166830,7.9378,2.05794e-15,-0.1023434,cg07552182,0.189819296882466,FALSE
5,100477735,.,2503,0.415663,5_100477735,7.67541,1.64895e-14,-0.0740205,cg23530586,0.0745914547244994,FALSE
5,100564072,.,2503,0.421526,5_100564072,7.65666,1.90829e-14,-0.1001792,cg05880810,0.180017534310324,FALSE
5,111010010,.,2503,0.453077,5_111010010,9.44898,3.4214e-21,-0.1869444,cg18049164,0.502158548391788,FALSE
5,111522867,.,2503,0.453502,5_111522867,8.20984,2.21486e-16,0.1563541,cg01146501,0.410913653909279,FALSE
5,111524099,.,2503,0.449853,5_111524099,8.18743,2.66863e-16,-0.370386,cg06321376,0.789010724183637,FALSE
5,113243650,.,2503,0.481647,5_113243650,-4.51607,6.29977e-06,0.1431019,cg25956344,0.363633341781935,FALSE
5,113294190,.,2503,0.397518,5_113294190,,,-0.2522596,cg06628473,0.637692119116969,FALSE
5,113401041,.,2503,0.447156,5_113401041,,,0.1153705,cg01272202,0.248646492514678,FALSE
5,113462851,.,2503,0.442606,5_113462851,,,-0.1581906,cg12552261,0.417470322556519,FALSE
5,113497409,.,2503,0.395054,5_113497409,8.87592,6.93596e-19,-0.074435,cg09868597,0.0759750863211604,FALSE
5,116233015,.,2503,0.388407,5_116233015,9.202,3.51364e-20,0.1679282,cg10875794,0.448234311570567,FALSE
5,116386690,.,2503,0.381208,5_116386690,-5.87306,4.27816e-09,-0.0608306,cg13364558,0.0356087771272816,FALSE
5,117302427,.,2503,0.383753,5_117302427,8.33429,7.79625e-17,-0.0497958,cg25561639,0.0130219261980047,FALSE
5,120089812,.,2503,0.506862,5_120089812,8.34875,6.8991e-17,-0.1469737,cg09459548,0.377935023330605,FALSE
5,120103654,.,2503,0.506178,5_120103654,8.44289,3.09581e-17,-0.1409573,cg16299063,0.355788607684349,FALSE
5,126568516,.,2503,0.421939,5_126568516,9.29338,1.49471e-20,-0.2943694,cg16738971,0.698891848207719,FALSE
5,126570300,.,2503,0.390601,5_126570300,8.96851,3.00541e-19,-0.2035049,cg00084643,0.543310162005393,FALSE
5,128239758,.,2503,0.413532,5_128239758,10.1102,4.97724e-24,-0.3725281,cg17564775,0.791470513688812,FALSE
5,128452271,.,2503,0.384596,5_128452271,-7.46999,8.0201e-14,0.1046116,cg11933693,0.200161215933785,FALSE
5,128536057,.,2503,0.454254,5_128536057,8.38894,4.90531e-17,0.3178568,cg14790000,0.726219611004234,FALSE
5,128542052,.,2503,0.468162,5_128542052,8.11757,4.75598e-16,0.1153561,cg02252421,0.2485966319166,FALSE
5,128562124,.,2503,0.466573,5_128562124,8.10337,5.34591e-16,-0.2436872,cg06068085,0.623407057767658,FALSE
5,128586577,.,2503,0.471061,5_128586577,8.83963,9.60368e-19,-0.17804,cg27223047,0.477685304835232,FALSE
5,131262625,.,2503,0.417416,5_131262625,-6.86737,6.53949e-12,0.1375606,cg07487948,0.342804076934903,FALSE
5,131293850,.,2503,0.395916,5_131293850,-7.4128,1.23656e-13,0.0840485,cg18841796,0.111139273115581,FALSE
5,131373729,.,2503,0.40325,5_131373729,-7.48126,7.36142e-14,0.103288,cg16545743,0.194352456257713,FALSE
5,131493213,.,2503,0.41541,5_131493213,-7.17747,7.10145e-13,0.1398626,cg15375424,0.351658488143565,FALSE
5,132789134,.,2503,0.440916,5_132789134,7.30075,2.86174e-13,-0.1348857,cg08957484,0.332254405391593,FALSE
5,135036297,.,2503,0.434861,5_135036297,11.0535,2.10835e-28,0.131649,cg11788465,0.319282339791666,FALSE
5,139173083,.,2503,0.44498,5_139173083,11.4504,2.34074e-30,-0.2798885,cg26929925,0.679346493761193,FALSE
5,139490262,.,2503,0.480758,5_139490262,7.92793,2.22834e-15,0.4545342,cg10680621,0.866157534559627,FALSE
5,139522149,.,2503,0.486173,5_139522149,7.47341,7.81452e-14,-0.0790936,cg04597532,0.0921922458459889,FALSE
5,142700025,.,2503,0.504526,5_142700025,7.38701,1.50172e-13,0.4881662,cg19445684,0.887182086749131,FALSE
5,142701037,.,2503,0.503862,5_142701037,7.38409,1.53502e-13,-0.2426222,cg18808506,0.621520665140378,FALSE
5,146333079,.,2503,0.397252,5_146333079,9.7478,1.88512e-22,0.1363805,cg23303408,0.33818781656286,FALSE
5,146733929,.,2503,0.385007,5_146733929,-4.21861,2.45813e-05,0.372884,cg13983063,0.791848623224236,FALSE
5,150051462,.,2503,0.536093,5_150051462,8.27979,1.23389e-16,0.0868295,cg22760475,0.122295581935505,FALSE
5,150674718,.,2503,0.421691,5_150674718,9.98147,1.83732e-23,0.3312066,cg07777203,0.741871683750847,FALSE
5,150765072,.,2503,0.470753,5_150765072,10.312,6.22148e-25,0.3117441,cg14580211,0.719185111625414,FALSE
5,151338716,.,2503,0.480431,5_151338716,11.1469,7.41494e-29,0.1830427,ch.5.2843133R,0.491579791499599,FALSE
5,151354858,.,2503,0.405714,5_151354858,-4.39216,1.1223e-05,0.179199,cg18393511,0.480980259358211,FALSE
5,158119944,.,2503,0.451298,5_158119944,7.1078,1.17907e-12,-0.1627659,cg20650515,0.432274765135808,FALSE
5,171488918,.,2503,0.413531,5_171488918,8.53183,1.44056e-17,-0.4603475,cg12528981,0.870138072306177,FALSE
5,172072993,.,2503,0.421818,5_172072993,9.39301,5.83107e-21,0.4547445,cg25645199,0.866311271403701,FALSE
5,179125714,.,2503,0.390585,5_179125714,-6.76951,1.29223e-11,-0.0592567,cg17925174,0.0317362706765668,FALSE
5,181175510,.,2503,0.45667,5_181175510,,,0.4149187,cg25606201,0.835069451658073,FALSE
5,181183765,.,2503,0.441184,5_181183765,7.96286,1.68102e-15,0.057863,cg05849109,0.0286366034960589,FALSE
5,181199686,.,2503,0.445905,5_181199686,8.45473,2.79726e-17,-0.3875859,cg23367683,0.808128108496661,FALSE
5,181199927,.,2503,0.459595,5_181199927,-5.53564,3.10099e-08,0.1662055,cg19944100,0.44324825176278,FALSE
5,181200936,.,2503,0.447191,5_181200936,9.73926,2.05046e-22,0.269305,cg01203153,0.664263662842636,FALSE
5,181219014,.,2503,0.420963,5_181219014,8.13281,4.19437e-16,-0.1021922,cg07697433,0.189166954057614,FALSE
5,181229734,.,2503,0.522441,5_181229734,,,0.2054992,cg27285278,0.547926422377436,FALSE
5,181233447,.,2503,0.408596,5_181233447,10.6945,1.07945e-26,-0.1896082,cg08956008,0.509267838667725,FALSE
5,181233831,.,2503,0.488006,5_181233831,11.1638,6.13301e-29,-0.6151579,cg16370767,0.938264269479912,FALSE
5,181244189,.,2503,0.619521,5_181244189,4.59623,4.3021e-06,0.2749737,cg06905762,0.67261115797084,FALSE
5,181246228,.,2503,0.454774,5_181246228,8.22934,1.88255e-16,0.1050239,cg22670033,0.202010213112506,FALSE
5,181264199,.,2503,0.485727,5_181264199,6.16999,6.82937e-10,-0.2639099,cg01919999,0.656393998446011,FALSE
6,1626309,.,2503,0.392928,6_1626309,-6.03153,1.6241e-09,0.152019,cg09113474,0.396159071928068,FALSE
6,3036639,.,2503,0.445281,6_3036639,8.54433,1.29285e-17,-0.4190628,cg00337187,0.83863863947048,FALSE
6,3229471,.,2503,0.442997,6_3229471,11.2653,1.94744e-29,-0.3265414,cg20900927,0.736208350819168,FALSE
6,3293050,.,2503,0.476996,6_3293050,6.88412,5.81453e-12,0.073947,cg02922732,0.0743546168836295,FALSE
6,3931014,.,2503,0.417189,6_3931014,11.163,6.19009e-29,0.5589501,cg20867963,0.9202645935738,FALSE
6,4596903,.,2503,0.408325,6_4596903,9.24648,2.32006e-20,0.1109306,cg06483505,0.228772889130805,FALSE
6,5805862,.,2503,0.43643,6_5805862,9.34359,9.31182e-21,-0.1744171,cg15296299,0.467364161033112,FALSE
6,10335437,.,2503,0.411447,6_10335437,-7.33492,2.21847e-13,-0.1211692,cg13269342,0.274528297966934,FALSE
6,10553815,.,2503,0.419148,6_10553815,8.18839,2.6475e-16,-0.1593051,cg12695465,0.421039510368927,FALSE
6,10730985,.,2503,0.394944,6_10730985,-6.94339,3.82809e-12,-0.0479532,cg06503907,0.0101341665593279,FALSE
6,11943003,.,2503,0.442765,6_11943003,9.6511,4.86293e-22,0.0663234,cg17804551,0.050492165653527,FALSE
6,11945249,.,2503,0.460994,6_11945249,-6.42408,1.32673e-10,-0.1273207,cg25521853,0.301000120496445,FALSE
6,14687869,.,2503,0.383446,6_14687869,9.7619,1.6406e-22,-0.2919993,cg19945263,0.69558442853522,FALSE
6,14693868,.,2503,0.510232,6_14693868,8.99514,2.35923e-19,0.1705867,cg03422446,0.456120596166551,FALSE
6,14715725,.,2503,0.575164,6_14715725,7.14649,8.90241e-13,0.0958901,cg24219974,0.161311499931442,FALSE
6,14736419,.,2503,0.422925,6_14736419,9.5305,1.56522e-21,0.3125159,cg18373580,0.720090912490495,FALSE
6,14743552,.,2503,0.455983,6_14743552,9.94817,2.56859e-23,-0.3044663,cg21126692,0.710775290749613,FALSE
6,26553045,.,2503,0.394001,6_26553045,-4.41133,1.02738e-05,-0.1688695,cg18635670,0.451072210611166,FALSE
6,26556893,.,2503,0.426966,6_26556893,12.4986,7.59878e-36,-0.3844196,cg20187309,0.804758363076565,FALSE
6,26935605,.,2503,0.410962,6_26935605,,,-0.366536,cg11262757,0.784664542051182,FALSE
6,27073503,.,2503,0.43971,6_27073503,,,-0.3081604,cg00065396,0.714892945140877,FALSE
6,27253111,.,2503,0.440327,6_27253111,-6.51787,7.13145e-11,0.0575345,cg08307580,0.0277889733287351,FALSE
6,27951465,.,2503,0.381837,6_27951465,-5.25994,1.44101e-07,-0.3943829,cg04742282,0.81519169322436,FALSE
6,27970457,.,2503,0.404439,6_27970457,-5.32358,1.01745e-07,0.0892496,cg27168780,0.13250453939195,FALSE
6,27992657,.,2503,0.386053,6_27992657,-4.37398,1.22002e-05,-0.1063707,cg02639080,0.20802672528057,FALSE
6,28282459,.,2503,0.389652,6_28282459,-5.26051,1.43655e-07,-0.0663451,cg17571919,0.0505503363512845,FALSE
6,28292472,.,2503,0.388807,6_28292472,-5.26115,1.43154e-07,-0.0643379,cg23779644,0.0447872822234503,FALSE
6,28327262,.,2503,0.385256,6_28327262,-5.74716,9.07525e-09,0.0918354,cg12430007,0.143590212364597,FALSE
6,33081788,.,2503,0.386191,6_33081788,10.4193,2.02392e-25,-0.2381596,cg19404567,0.613393387653685,FALSE
6,33491591,.,2503,0.41717,6_33491591,9.52988,1.57465e-21,0.2335748,cg24852032,0.605087443023879,FALSE
6,33514369,.,2503,0.394037,6_33514369,10.4553,1.38611e-25,-0.3449933,cg16055526,0.758695480552289,FALSE
6,33680913,.,2503,0.384775,6_33680913,7.59777,3.01281e-14,-0.410506,cg10714061,0.830947642216968,FALSE
6,33685103,.,2503,0.396628,6_33685103,7.65427,1.94409e-14,-0.3362913,cg16204066,0.748029467613464,FALSE
6,33689192,.,2503,0.417365,6_33689192,7.41796,1.18941e-13,-0.1025119,cg22743002,0.190625376551392,FALSE
6,33689469,.,2503,0.417365,6_33689469,7.41796,1.18941e-13,0.0657347,cg08491668,0.0487553548204811,FALSE
6,33693314,.,2503,0.468804,6_33693314,9.0942,9.52826e-20,0.3460158,cg03866862,0.759954460653756,FALSE
6,33702016,.,2503,0.417107,6_33702016,7.67795,1.61658e-14,0.186173,cg00310728,0.500047783073158,FALSE
6,33706054,.,2503,0.419606,6_33706054,7.46525,8.31409e-14,-0.1662122,cg26235243,0.443293957311018,FALSE
6,33729775,.,2503,0.448016,6_33729775,-6.76847,1.30154e-11,0.0360558,cg14023774,0.000427970133501751,FALSE
6,33975853,.,2503,0.500862,6_33975853,10.9717,5.2264e-28,-0.3697804,cg12279419,0.788316830860386,FALSE
6,34077329,.,2503,0.39328,6_34077329,8.27563,1.27782e-16,-0.0751353,cg07100700,0.0782852940321019,FALSE
6,35149474,.,2503,0.392716,6_35149474,-7.70995,1.25867e-14,0.1028101,cg00231771,0.192025628347412,FALSE
6,35152666,.,2503,0.395186,6_35152666,7.73742,1.01451e-14,0.1756589,cg17454871,0.471053845290874,FALSE
6,54772282,.,2503,0.426173,6_54772282,9.35896,8.05261e-21,0.481192,cg07267782,0.88321816920194,FALSE
6,56247983,.,2503,0.435898,6_56247983,9.00703,2.1171e-19,-0.141745,cg05157725,0.358784398618861,FALSE
6,69232174,.,2503,0.418473,6_69232174,-4.19811,2.69157e-05,-0.1472762,cg01618102,0.379156607983513,FALSE
6,70581056,.,2503,0.493191,6_70581056,10.012,1.34961e-23,0.1064149,cg18695750,0.2082594080716,FALSE
6,74178867,.,2503,0.39961,6_74178867,8.3473,6.98383e-17,-0.1934394,cg12878216,0.519904766257671,FALSE
6,76219568,.,2503,0.381,6_76219568,-6.76011,1.37889e-11,0.0628098,cg16731264,0.0407194884302637,FALSE
6,76223807,.,2503,0.380782,6_76223807,-6.75601,1.41846e-11,-0.0797646,cg16753400,0.0946146399026056,FALSE
6,83843263,.,2503,0.55348,6_83843263,8.94958,3.5683e-19,-0.1639764,cg00772922,0.43621375238396,FALSE
6,88116718,.,2503,0.386594,6_88116718,9.27675,1.7472e-20,-0.5105066,cg20510988,0.898907637397111,FALSE
6,88582072,.,2503,0.527771,6_88582072,10.6812,1.24654e-26,0.2674523,cg25278663,0.661479779449955,FALSE
6,105150309,.,2503,0.474834,6_105150309,10.2735,9.27714e-25,-0.2362111,cg27418687,0.609969626585671,FALSE
6,105195261,.,2503,0.512445,6_105195261,7.28836,3.1376e-13,-0.1203402,cg25006511,0.270772132911734,FALSE
6,105232865,.,2503,0.483082,6_105232865,6.94345,3.82633e-12,0.0710051,cg18294116,0.0646899709562016,FALSE
6,109099022,.,2503,0.404484,6_109099022,8.41173,4.04019e-17,0.1758895,cg00244391,0.471677102766848,FALSE
6,109206638,.,2503,0.384172,6_109206638,9.86454,5.93051e-23,-0.0880219,cg08222271,0.127215160945856,FALSE
6,109279090,.,2503,0.400174,6_109279090,-5.96556,2.43803e-09,0.1204522,cg19637177,0.271391235337868,FALSE
6,109300291,.,2503,0.418936,6_109300291,-6.04008,1.5404e-09,0.2812613,cg09416154,0.68129105708623,FALSE
6,109326927,.,2503,0.422821,6_109326927,-5.43553,5.46325e-08,0.0679074,cg23279756,0.0549131386830985,FALSE
6,121203085,.,2503,0.438948,6_121203085,8.25414,1.52997e-16,-0.0742094,cg17767198,0.0751690066522348,FALSE
6,125090503,.,2503,0.396511,6_125090503,-4.31311,1.60974e-05,0.2705486,cg05728135,0.666100194871838,FALSE
6,125373081,.,2503,0.479102,6_125373081,8.47266,2.39847e-17,0.0998512,cg04116545,0.178625592613983,FALSE
6,125501185,.,2503,0.440278,6_125501185,7.20694,5.7225e-13,-0.1074183,cg10911889,0.212958769440439,FALSE
6,125501743,.,2503,0.473487,6_125501743,6.49471,8.31923e-11,-0.1319678,cg05601917,0.320541319893132,FALSE
6,125531475,.,2503,0.393994,6_125531475,8.06446,7.35612e-16,-0.0971596,cg06289844,0.167082864158956,FALSE
6,125572158,.,2503,0.450506,6_125572158,-5.4315,5.58834e-08,0.1414345,cg15590671,0.357533728617075,FALSE
6,125578330,.,2503,0.455579,6_125578330,-5.44844,5.08129e-08,0.3470811,cg05901451,0.761209285705382,FALSE
6,125724002,.,2503,0.427508,6_125724002,,,-0.3315572,cg06310589,0.742291343784669,FALSE
6,125961140,.,2503,0.381595,6_125961140,9.06275,1.27201e-19,0.4788561,cg03502630,0.881863622954157,FALSE
6,126049494,.,2503,0.421644,6_126049494,7.72894,1.08445e-14,-0.1345339,cg13466027,0.330829223296533,FALSE
6,126068326,.,2503,0.490383,6_126068326,,,-0.0461601,cg07240721,0.00766606695447312,FALSE
6,126391101,.,2503,0.509004,6_126391101,5.9035,3.55862e-09,-0.1721102,cg16182757,0.460662065641477,FALSE
6,131515047,.,2503,0.387773,6_131515047,10.1367,3.79651e-24,0.1498915,cg16503259,0.38860103626943,FALSE
6,131993105,.,2503,0.435401,6_131993105,9.7689,1.53105e-22,0.1516504,cg09862950,0.394970727673879,FALSE
6,133133599,.,2503,0.387176,6_133133599,9.23418,2.6027e-20,-0.0913692,cg14817541,0.141550082893244,FALSE
6,134394516,.,2503,0.417097,6_134394516,8.4668,2.52233e-17,-0.1081715,cg05386482,0.21622879366438,FALSE
6,135459579,.,2503,0.401693,6_135459579,-5.41786,6.03168e-08,-0.0813646,cg07137983,0.100510655625314,FALSE
6,137873904,.,2503,0.453657,6_137873904,7.83161,4.81644e-15,-0.1404228,cg19862242,0.353806648910754,FALSE
6,144079872,.,2503,0.38581,6_144079872,8.06601,7.26347e-16,0.1745069,cg01634275,0.467679944820938,FALSE
6,144295981,.,2503,0.539555,6_144295981,8.84179,9.41942e-19,0.2670979,cg03917894,0.660968708319656,FALSE
6,156562128,.,2503,0.415426,6_156562128,-5.20008,1.99198e-07,0.1927353,cg06010163,0.517989288281513,FALSE
6,157699731,.,2503,0.420429,6_157699731,-5.94258,2.80571e-09,-0.4808793,cg20387775,0.883027036909308,FALSE
6,161637965,.,2503,0.388004,6_161637965,,,-0.1071971,cg24969778,0.211932472130003,FALSE
6,161650603,.,2503,0.383183,6_161650603,8.13972,3.96179e-16,-0.1451969,cg07436074,0.371428215281442,FALSE
6,163378141,.,2503,0.406412,6_163378141,,,0.106524,cg01639524,0.208795409500937,FALSE
6,166854304,.,2503,0.409659,6_166854304,8.07648,6.66646e-16,-0.4893624,cg20515377,0.887842739673662,FALSE
6,166861097,.,2503,0.519482,6_166861097,10.747,6.12251e-27,0.1706479,cg13217373,0.456320038558863,FALSE
6,169378239,.,2503,0.40227,6_169378239,10.8898,1.28878e-27,0.3367891,cg00905354,0.748636104890078,FALSE
6,169392088,.,2503,0.407411,6_169392088,9.67646,3.79647e-22,0.1037505,cg06490287,0.196363500380187,FALSE
6,170210831,.,2503,0.519557,6_170210831,9.68772,3.40031e-22,0.0951986,cg00929465,0.158240918099813,FALSE
6,170228535,.,2503,0.496243,6_170228535,7.9694,1.59443e-15,-0.0512862,cg24842998,0.015431855105102,FALSE
6,170229747,.,2503,0.387158,6_170229747,8.77162,1.76119e-18,-0.142427,cg04778855,0.361256653273556,FALSE
7,1231063,.,2503,0.381271,7_1231063,-7.06439,1.61321e-12,-0.1531163,cg02434035,0.399798895587753,FALSE
7,1234946,.,2503,0.388811,7_1234946,-7.08713,1.36926e-12,0.1547019,cg03062991,0.405428988120713,FALSE
7,1243961,.,2503,0.381056,7_1243961,7.63777,2.21013e-14,-0.5183725,cg07006987,0.902896485243341,FALSE
7,1814627,.,2503,0.386596,7_1814627,8.06467,7.34369e-16,-0.2366122,cg00502509,0.610621969410523,FALSE
7,2366250,.,2503,0.399158,7_2366250,-5.23699,1.6322e-07,0.1472886,cg25522738,0.379194003432071,FALSE
7,2381818,.,2503,0.402116,7_2381818,-5.23275,1.67002e-07,-0.046398,cg20108855,0.00795276539342089,FALSE
7,2665632,.,2503,0.468219,7_2665632,9.42378,4.35121e-21,0.1528393,cg02154914,0.398901404822351,FALSE
7,4085953,.,2503,0.387343,7_4085953,8.62984,6.14372e-18,0.2692944,cg23474811,0.664251197693116,FALSE
7,4157565,.,2503,0.401408,7_4157565,8.60594,7.56939e-18,-0.165848,cg02581302,0.442151318605067,FALSE
7,4348771,.,2503,0.383463,7_4348771,7.94837,1.88977e-15,-0.2181258,cg07628771,0.575033967532441,FALSE
7,4708659,.,2503,0.420959,7_4708659,11.3778,5.39356e-30,0.2253258,cg04572930,0.589335649081111,FALSE
7,4750258,.,2503,0.383387,7_4750258,10.356,3.92948e-25,-0.258493,cg03229627,0.648075588666686,FALSE
7,4769806,.,2503,0.49851,7_4769806,9.94542,2.64051e-23,-0.6674603,cg01847021,0.951298660827437,TRUE
7,4771170,.,2503,0.483648,7_4771170,9.92436,3.26193e-23,-0.6480674,cg03697173,0.946844447399146,TRUE
7,4772138,.,2503,0.486171,7_4772138,9.9552,2.39341e-23,-0.1278257,cg27496570,0.303144126213794,FALSE
7,4772628,.,2503,0.504643,7_4772628,9.81903,9.32406e-23,-0.4995153,cg25842763,0.89329832011335,FALSE
7,4775231,.,2503,0.475337,7_4775231,9.72907,2.26662e-22,-0.2173441,cg04105416,0.573550614739624,FALSE
7,4785256,.,2503,0.424023,7_4785256,10.0792,6.83111e-24,-0.2900973,cg25266895,0.693216050126521,FALSE
7,4877248,.,2503,0.500076,7_4877248,10.5284,6.39138e-26,0.1468662,cg10884288,0.37758184409422,FALSE
7,5567308,.,2503,0.483398,7_5567308,6.69072,2.22068e-11,0.0960554,cg24589292,0.162034478603571,FALSE
7,6251120,.,2503,0.448682,7_6251120,10.912,1.01026e-27,0.1317109,cg06483698,0.319494247333497,FALSE
7,6717855,.,2503,0.40572,7_6717855,7.66856,1.73936e-14,-0.1580542,cg05732750,0.416996646874779,FALSE
7,19669949,.,2503,0.387995,7_19669949,9.91062,3.74305e-23,0.1021036,cg27341472,0.18878053442251,FALSE
7,23106218,.,2503,0.4392,7_23106218,-5.98662,2.14246e-09,-0.1669625,cg27449745,0.445504443825804,FALSE
7,23299155,.,2503,0.460652,7_23299155,-5.44544,5.16766e-08,0.2747919,cg00054692,0.67237847517981,FALSE
7,26623807,.,2503,0.388596,7_26623807,9.54326,1.38416e-21,0.1566067,cg17591595,0.411698958329005,FALSE
7,27149040,.,2503,0.496429,7_27149040,7.33295,2.25145e-13,-0.436141,cg04265576,0.852832289723315,FALSE
7,27150363,.,2503,0.579695,7_27150363,7.52075,5.44609e-14,0.2172969,cg04737131,0.573488288992026,FALSE
7,27156494,.,2503,0.579915,7_27156494,7.50308,6.23353e-14,-0.2774407,cg24389054,0.675985058440776,FALSE
7,27157982,.,2503,0.581015,7_27157982,7.51993,5.48053e-14,0.130186,cg02803819,0.313373858919438,FALSE
7,27161913,.,2503,0.491385,7_27161913,7.32258,2.43245e-13,-0.2651923,cg03232620,0.658193135026655,FALSE
7,29252236,.,2503,0.389115,7_29252236,11.4633,2.01672e-30,-0.5948929,cg00901138,0.932480440102879,FALSE
7,30211651,.,2503,0.426497,7_30211651,10.8348,2.35409e-27,0.2781897,cg21557180,0.677048751199771,FALSE
7,30212599,.,2503,0.389929,7_30212599,11.2204,3.23843e-29,0.2845085,cg16238026,0.685674634667243,FALSE
7,30991218,.,2503,0.464919,7_30991218,8.13571,4.09517e-16,-0.0560614,cg22053560,0.0246851510983874,FALSE
7,33615990,.,2503,0.400582,7_33615990,-7.3341,2.23218e-13,0.1232006,cg23940732,0.283507360670791,FALSE
7,35733372,.,2503,0.383361,7_35733372,-7.00533,2.46396e-12,0.1387555,cg02293817,0.347453577705665,FALSE
7,41317863,.,2503,0.435522,7_41317863,8.78019,1.63205e-18,-0.1249121,cg15169266,0.290766232740962,FALSE
7,42188645,.,2503,0.386143,7_42188645,,,-0.0904684,cg15078211,0.137702506741568,FALSE
7,43248208,.,2503,0.465142,7_43248208,9.21113,3.22704e-20,-0.1712632,cg01124575,0.458185655936943,FALSE
7,43266091,.,2503,0.488076,7_43266091,6.1539,7.56011e-10,0.4636894,cg14047370,0.872244682574968,FALSE
7,47223131,.,2503,0.411832,7_47223131,8.13393,4.15602e-16,0.0828021,cg08398005,0.106090887560196,FALSE
7,75533848,.,2503,0.440972,7_75533848,-6.10632,1.01955e-09,0.2628184,cg22399598,0.65479430425768,FALSE
7,75917574,.,2503,0.427009,7_75917574,7.65131,1.9894e-14,0.1162162,cg20748065,0.25235695202164,FALSE
7,83406591,.,2503,0.417219,7_83406591,8.3971,4.57658e-17,0.2413737,cg20587945,0.619119046332961,FALSE
7,87081036,.,2503,0.472913,7_87081036,-5.52586,3.27872e-08,-0.0857841,cg24006667,0.118090671497605,FALSE
7,87789546,.,2503,0.382213,7_87789546,,,0.270948,cg06315606,0.666710987198291,FALSE
7,93271728,.,2503,0.407446,7_93271728,,,0.0891906,cg06654604,0.132230306102522,FALSE
7,98596618,.,2503,0.437079,7_98596618,9.04763,1.46106e-19,0.1688646,cg02888048,0.451059745461647,FALSE
7,98611612,.,2503,0.400408,7_98611612,-6.67976,2.39326e-11,0.3489868,cg06900216,0.763718935808635,FALSE
7,99232816,.,2503,0.48081,7_99232816,-4.48817,7.18361e-06,0.0821509,cg25235205,0.103593702606463,FALSE
7,99306677,.,2503,0.458327,7_99306677,9.87373,5.4116e-23,0.4734049,cg24650262,0.878377536138546,FALSE
7,99372591,.,2503,0.54121,7_99372591,5.54908,2.8718e-08,0.1112866,cg18678704,0.230343497970258,FALSE
