#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
11,68828502,.,2503,0.160348,11_68828502,-11.408,3.81552e-30,0.2990253,cg03465499,0.730322611130143,FALSE
11,68829110,.,2503,0.178103,11_68829110,14.0945,4.10421e-45,0.406583,cg06028808,0.847097366110278,FALSE
11,68834329,.,2503,0.203916,11_68834329,14.9606,1.32783e-50,0.0604533,cg10349498,0.0344110663532303,FALSE
11,68838360,.,2503,0.190721,11_68838360,14.607,2.53326e-48,0.3368824,cg05771342,0.772923975917373,FALSE
11,68845899,.,2503,0.165264,11_68845899,13.4148,4.95076e-41,-0.1757676,cg04288108,0.491595099996456,FALSE
11,68888663,.,2503,0.173492,11_68888663,14.8469,7.28157e-50,-0.0936932,cg09102864,0.152040289968066,FALSE
11,68933650,.,2503,0.172981,11_68933650,14.8805,4.41421e-50,-0.0500491,cg18239686,0.0131477915726554,FALSE
11,68940158,.,2503,0.167242,11_68940158,14.6347,1.68759e-48,0.1450667,cg15787284,0.383628853476349,FALSE
11,68974754,.,2503,0.184731,11_68974754,15.3839,2.09894e-53,0.0944138,cg24757160,0.155343972846011,FALSE
11,69295926,.,2503,0.186599,11_69295926,-12.1039,1.00655e-33,-0.0795966,cg01638792,0.0937710417823349,FALSE
11,69667323,.,2503,0.15578,11_69667323,13.8216,1.88808e-43,0.2696571,cg19823683,0.691895148429471,FALSE
11,69671476,.,2503,0.158766,11_69671476,13.9427,3.48511e-44,0.1420514,cg23478547,0.371571789147067,FALSE
11,69781574,.,2503,0.15032,11_69781574,13.4258,4.27151e-41,0.1212282,cg10361167,0.28046653199926,FALSE
11,70885385,.,2503,0.159693,11_70885385,-10.6986,1.03347e-26,0.3507757,cg22335074,0.789442390307097,FALSE
11,71177012,.,2503,0.149953,11_71177012,12.8191,1.2816e-37,0.1695094,cg22280820,0.472060450702673,FALSE
11,76893047,.,2503,0.152329,11_76893047,15.2238,2.45734e-52,-0.2779992,cg04740166,0.703562386054442,FALSE
11,94202462,.,2503,0.160898,11_94202462,13.5011,1.54031e-41,-0.2111519,cg01745275,0.585582712170075,FALSE
11,104000381,.,2503,0.170465,11_104000381,14.1188,2.90763e-45,0.132979,cg04813876,0.333569591942006,FALSE
11,111372377,.,2503,0.147708,11_111372377,-11.9512,6.39686e-33,0.0783143,cg23591869,0.0890931213306085,FALSE
11,112336779,.,2503,0.159914,11_112336779,14.1198,2.86737e-45,-0.1178128,cg14006677,0.264475761835572,FALSE
11,118285089,.,2503,0.157235,11_118285089,13.8567,1.15947e-43,0.1793858,cg07315693,0.502655940525833,FALSE
11,118300570,.,2503,0.161871,11_118300570,14.0625,6.45942e-45,0.0669172,cg25643644,0.0516658200733189,FALSE
11,118304724,.,2503,0.158306,11_118304724,13.9425,3.49448e-44,0.2937227,cg08956138,0.72416807437421,FALSE
11,118307292,.,2503,0.158033,11_118307292,13.9352,3.86854e-44,-0.0963099,cg24612198,0.164046164932135,FALSE
11,118446245,.,2503,0.197248,11_118446245,-13.0017,1.19587e-38,0.6119066,cg14242895,0.947660842891963,TRUE
11,118471070,.,2503,0.192424,11_118471070,-11.65,2.29355e-31,0.1287386,cg26475285,0.314846097204667,FALSE
11,118591445,.,2503,0.153339,11_118591445,-10.637,2.0048e-26,-0.1076852,cg06417752,0.216586141857544,FALSE
11,118602670,.,2503,0.158412,11_118602670,-10.7544,5.65229e-27,-0.1904124,cg20874052,0.534763485444501,FALSE
11,118828567,.,2503,0.16866,11_118828567,13.9687,2.42111e-44,0.0644309,cg05730269,0.0447395051957206,FALSE
11,119030456,.,2503,0.160373,11_119030456,14.7701,2.28468e-49,-0.7813589,cg04338966,0.976256009828358,TRUE
11,119068171,.,2503,0.14902,11_119068171,14.4148,4.17724e-47,-0.3394378,cg21333964,0.775857520308396,FALSE
11,119167918,.,2503,0.229574,11_119167918,17.5419,6.86449e-69,0.4397748,cg03029752,0.873865466472935,FALSE
11,119169754,.,2503,0.218293,11_119169754,15.7917,3.54806e-56,0.0670563,cg24223075,0.0520556467776295,FALSE
11,119184366,.,2503,0.178617,11_119184366,14.2384,5.29324e-46,0.1593984,cg14194708,0.437940769966806,FALSE
11,119216412,.,2503,0.17887,11_119216412,14.371,7.87408e-47,0.1031107,cg23965590,0.195212613059588,FALSE
11,122111021,.,2503,0.148073,11_122111021,14.6772,9.01913e-49,0.1800305,cg06000878,0.50444756830827,FALSE
11,125089762,.,2503,0.153931,11_125089762,15.5814,9.73965e-55,-0.2235977,cg11883892,0.61220511972405,FALSE
11,125303310,.,2503,0.177563,11_125303310,-11.8903,1.32935e-32,0.2661421,cg03252786,0.686728960186487,FALSE
11,125312242,.,2503,0.161847,11_125312242,-11.3063,1.22086e-29,0.2455297,cg01986807,0.653778759563552,FALSE
11,128484477,.,2503,0.154295,11_128484477,14.0552,7.15779e-45,-0.3924174,cg14718848,0.833941699250666,FALSE
11,130371108,.,2503,0.147538,11_130371108,11.6892,1.44705e-31,0.2817459,cg14011244,0.708594694419178,FALSE
11,134326955,.,2503,0.162308,11_134326955,-12.178,4.06985e-34,0.332925,cg06076931,0.768194866100434,FALSE
12,1540931,.,2503,0.158512,12_1540931,-11.9381,7.49012e-33,-0.1149905,cg23797621,0.250985395280341,FALSE
12,2023329,.,2503,0.151399,12_2023329,-8.80952,1.25683e-18,-1.155191,cg25519930,0.995326017191751,TRUE
12,3755238,.,2503,0.181666,12_3755238,15.0173,5.65988e-51,0.2783561,cg17904739,0.704078217350045,FALSE
12,5579034,.,2503,0.152107,12_5579034,-10.951,6.57336e-28,0.2940557,cg20980879,0.724636653948078,FALSE
12,6393542,.,2503,0.192718,12_6393542,-12.125,7.7878e-34,0.2105813,cg22245858,0.584125784083258,FALSE
12,7167949,.,2503,0.164895,12_7167949,13.1833,1.09426e-39,0.3392723,cg20154457,0.775656700491024,FALSE
12,7173945,.,2503,0.149453,12_7173945,12.6421,1.23685e-36,0.1117618,cg13033626,0.235699463299194,FALSE
12,7177400,.,2503,0.162037,12_7177400,13.0964,3.45375e-39,0.220933,cg17878425,0.606838111663694,FALSE
12,7182217,.,2503,0.163591,12_7182217,13.1281,2.27314e-39,0.091092,cg19104830,0.140625061525679,FALSE
12,7200307,.,2503,0.16639,12_7200307,13.2208,6.65161e-40,0.0920677,cg24126878,0.144952531707874,FALSE
12,10268203,.,2503,0.153671,12_10268203,-10.7393,6.65204e-27,0.0824511,cg13828440,0.104694064789986,FALSE
12,11615624,.,2503,0.180703,12_11615624,14.4591,2.19649e-47,-0.0753258,cg18763536,0.0787764954185518,FALSE
12,13019390,.,2503,0.16359,12_13019390,14.4556,2.3125e-47,0.0567751,cg12371569,0.0258309412149205,FALSE
12,14511316,.,2503,0.152312,12_14511316,15.3363,4.37139e-53,-0.2381111,cg07112131,0.640296268295276,FALSE
12,15687452,.,2503,0.172668,12_15687452,15.0347,4.3521e-51,0.1840221,cg23200995,0.516142369437586,FALSE
12,26106986,.,2503,0.191482,12_26106986,15.0334,4.43331e-51,0.0794895,cg08715914,0.0933890903649802,FALSE
12,29319065,.,2503,0.150499,12_29319065,13.2536,4.29924e-40,0.0547461,cg19792268,0.0216727897022748,FALSE
12,29665121,.,2503,0.213716,12_29665121,16.891,5.23689e-64,-0.1087697,cg25882345,0.221728704239661,FALSE
12,29778851,.,2503,0.240091,12_29778851,16.9295,2.72741e-64,0.0927232,cg07224636,0.147645879846747,FALSE
12,30192672,.,2503,0.169254,12_30192672,-11.8558,2.0071e-32,0.0816515,cg20784775,0.101583326442457,FALSE
12,30676740,.,2503,0.217213,12_30676740,17.604,2.29412e-69,0.17415,cg06947106,0.486665170362145,FALSE
12,30796577,.,2503,0.15695,12_30796577,13.1739,1.241e-39,-0.0889004,cg18717102,0.131241657117881,FALSE
12,30802389,.,2503,0.184314,12_30802389,15.3795,2.24798e-53,-0.3231153,cg24684077,0.756992270405853,FALSE
12,30818926,.,2503,0.170244,12_30818926,14.7251,4.44807e-49,-0.2428352,cg11821068,0.649041774459657,FALSE
12,30823969,.,2503,0.17489,12_30823969,14.8923,3.6997e-50,-0.2131393,cg07139196,0.590051937517473,FALSE
12,43619684,.,2503,0.165357,12_43619684,13.4727,2.26284e-41,0.0960851,cg08728825,0.162963312975717,FALSE
12,45084178,.,2503,0.16732,12_45084178,14.4346,3.1324e-47,-0.0602933,cg08351163,0.0340054890750082,FALSE
12,47914391,.,2503,0.254132,12_47914391,14.2871,2.63528e-46,-0.0970689,cg11409205,0.167475852401372,FALSE
12,51799831,.,2503,0.157547,12_51799831,-12.3331,6.00735e-35,0.0884596,cg17033166,0.129284648309373,FALSE
12,51912002,.,2503,0.20677,12_51912002,16.3142,7.81828e-60,-0.1675866,cg02873391,0.465898038659784,FALSE
12,51989443,.,2503,0.216466,12_51989443,16.2653,1.74071e-59,-0.0873013,cg17516106,0.124492536196788,FALSE
12,52029250,.,2503,0.228009,12_52029250,16.3215,6.94161e-60,-0.1682971,cg06611426,0.468158246016089,FALSE
12,56463273,.,2503,0.149366,12_56463273,-11.5544,7.01317e-31,-0.1349749,cg26208267,0.342212719375962,FALSE
12,65774371,.,2503,0.27194,12_65774371,-14.0791,5.10443e-45,-0.4148146,cg05233774,0.854515886422612,FALSE
12,65840978,.,2503,0.148789,12_65840978,-10.0872,6.29689e-24,0.2940599,cg01598741,0.72465240452199,FALSE
12,66118271,.,2503,0.217339,12_66118271,14.8805,4.40956e-50,-0.0924811,cg06655860,0.146669344264232,FALSE
12,66139306,.,2503,0.217339,12_66139306,14.8709,5.09381e-50,0.0993626,cg10654016,0.177764914809083,FALSE
12,75877403,.,2503,0.187564,12_75877403,13.7069,9.22914e-43,0.0874175,cg09314702,0.124961115770656,FALSE
12,83501482,.,2503,0.159424,12_83501482,13.0456,6.73212e-39,-0.0922947,cg09278098,0.145940880220823,FALSE
12,101646449,.,2503,0.195847,12_101646449,14.7631,2.53292e-49,0.2744578,cg23891273,0.698817525663591,FALSE
12,108876180,.,2503,0.159637,12_108876180,14.246,4.74771e-46,0.1390979,cg03220751,0.359518662461263,FALSE
12,109051519,.,2503,0.229231,12_109051519,17.626,1.55669e-69,0.187338,cg06002638,0.525872286471438,FALSE
12,110092638,.,2503,0.175317,12_110092638,15.2296,2.25081e-52,-0.1282271,cg05202616,0.312542575770105,FALSE
12,110186863,.,2503,0.212097,12_110186863,16.6366,3.78675e-62,-0.0917995,cg19513727,0.143700361081907,FALSE
12,111296317,.,2503,0.192849,12_111296317,13.2039,8.33463e-40,0.0526036,cg24027996,0.0175540146244079,FALSE
12,111556082,.,2503,0.17131,12_111556082,12.701,5.83454e-37,-0.0758931,cg14411202,0.0807177536531487,FALSE
12,112025492,.,2503,0.189805,12_112025492,13.6382,2.37474e-42,0.1249439,cg08355538,0.297559842336755,FALSE
12,114697625,.,2503,0.160842,12_114697625,14.3682,8.18777e-47,0.2128689,cg25106645,0.589465228639269,FALSE
12,116787273,.,2503,0.15008,12_116787273,12.2306,2.13404e-34,0.3961792,cg01363734,0.837497391311196,FALSE
12,116849176,.,2503,0.203705,12_116849176,13.599,4.0589e-42,-0.1626861,cg27131834,0.44943475127875,FALSE
12,116863646,.,2503,0.200494,12_116863646,13.7808,3.32401e-43,0.3988528,cg27599211,0.839922979693573,FALSE
12,116887161,.,2503,0.20259,12_116887161,13.7864,3.07706e-43,0.3618667,cg07812715,0.802141290523274,FALSE
12,116905116,.,2503,0.191969,12_116905116,13.2412,5.07346e-40,-0.1268419,cg04964669,0.306124216901153,FALSE
12,117028176,.,2503,0.191659,12_117028176,13.2016,8.58578e-40,0.062856,cg26332016,0.0405104761004729,FALSE
12,117047552,.,2503,0.176953,12_117047552,13.0506,6.30326e-39,0.2691677,cg17108209,0.691139120881717,FALSE
12,117055665,.,2503,0.17926,12_117055665,13.1494,1.71551e-39,-0.1168801,cg16102793,0.259762402592544,FALSE
12,117138962,.,2503,0.2035,12_117138962,16.3785,2.72443e-60,-0.3400615,cg06597431,0.776589921995283,FALSE
12,117139553,.,2503,0.206505,12_117139553,16.507,3.26588e-61,-0.1495156,cg18860868,0.401178930457279,FALSE
12,117193097,.,2503,0.230386,12_117193097,17.0692,2.51816e-65,-0.0723033,cg00874230,0.0687591304108143,FALSE
12,120968730,.,2503,0.195979,12_120968730,16.5055,3.34754e-61,-0.1051041,cg10802005,0.204536952815218,FALSE
12,120986597,.,2503,0.181219,12_120986597,16.0633,4.61533e-58,-0.536388,cg19395441,0.924464185163747,TRUE
12,124370357,.,2503,0.148303,12_124370357,12.463,1.18864e-35,-0.1400025,cg07398954,0.363251548478298,FALSE
12,124383228,.,2503,0.154651,12_124383228,13.3185,1.80648e-40,-0.1439384,cg24975642,0.378923369520277,FALSE
12,128912587,.,2503,0.202086,12_128912587,15.6306,4.50521e-55,0.1421231,cg24102222,0.371855299477475,FALSE
13,20862619,.,2503,0.216111,13_20862619,17.6038,2.30205e-69,0.6860072,cg27499820,0.963450793238279,TRUE
13,27665803,.,2503,0.185616,13_27665803,14.8919,3.72002e-50,-0.0478214,cg06394460,0.00970629117298462,FALSE
13,28388805,.,2503,0.150811,13_28388805,15.1497,7.60856e-52,0.3376911,cg03662064,0.77384144684772,FALSE
13,33074210,.,2503,0.218953,13_33074210,16.1593,9.77383e-59,0.1562292,cg00069969,0.426332596994003,FALSE
13,40499799,.,2503,0.20685,13_40499799,-11.654,2.19062e-31,0.1628149,cg09117688,0.449911206139574,FALSE
13,40876552,.,2503,0.15944,13_40876552,12.2326,2.08267e-34,-0.0836338,cg24119798,0.109462551041704,FALSE
13,40928285,.,2503,0.156303,13_40928285,12.1741,4.26952e-34,-0.0753252,cg25492213,0.0787725577750739,FALSE
13,41114265,.,2503,0.183163,13_41114265,12.9207,3.43964e-38,-0.167107,cg14924160,0.46439779649471,FALSE
13,41186811,.,2503,0.233095,13_41186811,-13.3537,1.12749e-40,-0.2719389,cg05895453,0.695206706594372,FALSE
13,73611903,.,2503,0.182503,13_73611903,-8.89652,5.76268e-19,0.2235913,cg25462669,0.612181493863183,FALSE
13,111850306,.,2503,0.159022,13_111850306,13.5499,7.93795e-42,0.3916956,cg19743781,0.833295925720293,FALSE
13,112034217,.,2503,0.205394,13_112034217,14.8604,5.95687e-50,0.1197098,cg11025972,0.273193704495608,FALSE
13,112038403,.,2503,0.203712,13_112038403,14.848,7.16649e-50,0.1107043,cg07502829,0.230852224177918,FALSE
14,22495261,.,2503,0.224872,14_22495261,16.3815,2.59273e-60,-0.2755606,cg17311865,0.700266578463453,FALSE
14,24056065,.,2503,0.175743,14_24056065,13.963,2.62218e-44,-0.2418329,cg04120487,0.647104453868538,FALSE
14,24210671,.,2503,0.177406,14_24210671,14.0744,5.45839e-45,-0.114,cg02886961,0.246457105280774,FALSE
14,24265439,.,2503,0.161757,14_24265439,15.0814,2.14579e-51,0.6185107,cg01658259,0.949342216657019,TRUE
14,24271066,.,2503,0.162551,14_24271066,15.1859,4.38744e-52,0.2296652,cg11147815,0.624293685201154,FALSE
14,24325108,.,2503,0.207003,14_24325108,16.5919,7.96993e-62,-0.4312045,cg02879798,0.867537673403975,FALSE
14,24355147,.,2503,0.192169,14_24355147,16.1184,1.89386e-58,0.1144998,cg15346168,0.248776377289247,FALSE
14,24432618,.,2503,0.235574,14_24432618,17.8897,1.41778e-71,0.3417549,cg23099211,0.778621746029871,FALSE
14,24805066,.,2503,0.155279,14_24805066,14.1461,1.9728e-45,0.1038388,cg20937886,0.198658051102737,FALSE
14,34719162,.,2503,0.155882,14_34719162,12.7659,2.54106e-37,-0.3006654,cg21839331,0.732311121086475,FALSE
14,35530664,.,2503,0.162022,14_35530664,14.3923,5.7836e-47,-0.1847717,cg19474546,0.518398639150414,FALSE
14,35932143,.,2503,0.186801,14_35932143,16.239,2.67338e-59,-0.3169425,cg09094804,0.750314027067361,FALSE
14,35943197,.,2503,0.189654,14_35943197,16.3778,2.75544e-60,-0.1620299,cg03465682,0.447150918061577,FALSE
14,36584739,.,2503,0.174779,14_36584739,13.6387,2.35723e-42,0.2605265,cg15841205,0.67840478187424,FALSE
14,46204171,.,2503,0.22351,14_46204171,-11.8654,1.79121e-32,-0.1015731,cg05282641,0.187916159695069,FALSE
14,46323300,.,2503,0.326834,14_46323300,18.9614,3.55547e-80,0.4157152,cg04269193,0.855334916266011,FALSE
14,46436928,.,2503,0.207078,14_46436928,16.3326,5.78278e-60,-0.4396079,cg07062130,0.873755212455554,FALSE
14,48141948,.,2503,0.177796,14_48141948,14.9383,1.85666e-50,0.1798826,cg09829094,0.503994739308314,FALSE
14,56082200,.,2503,0.149908,14_56082200,12.7331,3.87289e-37,-0.2308945,cg11121623,0.626711398296575,FALSE
14,60322905,.,2503,0.164294,14_60322905,15.6191,5.39908e-55,0.1271501,cg21028633,0.307577207344493,FALSE
14,60340258,.,2503,0.239429,14_60340258,15.4712,5.43028e-54,-0.2391602,cg27398547,0.642249339460307,FALSE
14,64779424,.,2503,0.173714,14_64779424,-12.1296,7.35959e-34,-0.0606939,cg27079563,0.0349347729357888,FALSE
14,65081752,.,2503,0.185666,14_65081752,13.0523,6.16469e-39,0.0711418,cg01230508,0.0648687386546647,FALSE
14,70187690,.,2503,0.148411,14_70187690,12.2752,1.23036e-34,-0.4676286,cg26146732,0.891332852940829,FALSE
14,71822238,.,2503,0.148683,14_71822238,13.9966,1.6353e-44,-0.0721114,cg15926477,0.0680700428021846,FALSE
14,74226589,.,2503,0.197952,14_74226589,15.3625,2.92223e-53,0.5757728,cg14162120,0.937757669545084,TRUE
14,74232108,.,2503,0.159955,14_74232108,13.9826,1.99005e-44,0.104708,cg13586608,0.202729574458869,FALSE
14,77092978,.,2503,0.152672,14_77092978,13.5456,8.41362e-42,0.0573311,cg26117010,0.027039797762631,FALSE
14,77222690,.,2503,0.148753,14_77222690,13.2373,5.34228e-40,0.1754361,cg07769176,0.490646127918286,FALSE
14,79867366,.,2503,0.186274,14_79867366,15.2317,2.17914e-52,0.0896027,cg25564511,0.134214577943684,FALSE
14,93930574,.,2503,0.151376,14_93930574,14.2624,3.75429e-46,-0.4941438,cg04517524,0.905795817435098,FALSE
14,94578240,.,2503,0.174325,14_94578240,15.5609,1.34128e-54,-0.0634008,cg26094802,0.0420225311959805,FALSE
14,100475728,.,2503,0.161715,14_100475728,13.3872,7.18263e-41,-0.2610692,cg19590140,0.679282876369808,FALSE
14,104353326,.,2503,0.228735,14_104353326,14.3286,1.45038e-46,0.501598,cg15823438,0.909300320130415,FALSE
14,104370276,.,2503,0.153649,14_104370276,-11.4084,3.79598e-30,0.1476897,cg26104640,0.393906102953626,FALSE
14,104373201,.,2503,0.217234,14_104373201,13.9309,4.11242e-44,0.0496463,cg01777300,0.0125453321205391,FALSE
14,104373479,.,2503,0.155494,14_104373479,-11.128,9.16675e-29,-0.4467139,cg01655667,0.878598513933351,FALSE
14,104388866,.,2503,0.158189,14_104388866,13.0974,3.40778e-39,0.3841934,cg10805564,0.825908906555783,FALSE
14,104389667,.,2503,0.15656,14_104389667,13.0395,7.29259e-39,-0.1775724,cg05350798,0.497131426726361,FALSE
14,105495192,.,2503,0.196092,14_105495192,-11.2877,1.50865e-29,0.216921,cg04439622,0.598549372142748,FALSE
15,22891187,.,2503,0.152801,15_22891187,12.7007,5.8638e-37,-0.4372728,cg02723913,0.872030524612241,FALSE
15,23054231,.,2503,0.150807,15_23054231,12.6288,1.46575e-36,0.0618934,cg25409809,0.0379195066920251,FALSE
15,23057339,.,2503,0.153109,15_23057339,12.2817,1.13583e-34,0.0718281,cg17121412,0.0671761977327049,FALSE
15,23068583,.,2503,0.149454,15_23068583,12.1766,4.14084e-34,0.3789435,cg07959104,0.820443457408479,FALSE
15,27687181,.,2503,0.186111,15_27687181,15.0638,2.80415e-51,0.0565439,cg00090521,0.0252875464149725,FALSE
15,28041848,.,2503,0.148673,15_28041848,-9.48705,2.37662e-21,-0.3890312,cg27289662,0.830732519816191,FALSE
15,32848734,.,2503,0.173922,15_32848734,15.2761,1.10331e-52,0.1220097,cg27158011,0.284219106233683,FALSE
15,35888394,.,2503,0.148161,15_35888394,-11.4845,1.57868e-30,0.0979121,cg20789760,0.171354431227088,FALSE
15,37000622,.,2503,0.150444,15_37000622,13.6689,1.55647e-42,-0.1313354,cg24776427,0.326655089994842,FALSE
15,37039908,.,2503,0.182778,15_37039908,15.2284,2.29131e-52,0.1873095,cg24357619,0.525801408888836,FALSE
15,42059140,.,2503,0.165779,15_42059140,14.0184,1.20301e-44,0.1072679,cg00226831,0.21473151177946,FALSE
15,42707367,.,2503,0.166412,15_42707367,-11.11,1.12111e-28,0.0999465,cg25875049,0.180375572434921,FALSE
15,42724349,.,2503,0.194725,15_42724349,-11.9831,4.35978e-33,0.2857655,cg13884871,0.714040455349092,FALSE
15,42906729,.,2503,0.148078,15_42906729,-11.2393,2.61412e-29,-0.1205022,cg27340001,0.277044719816978,FALSE
15,44194313,.,2503,0.169528,15_44194313,13.1478,1.75197e-39,0.108508,cg09926486,0.220543473552818,FALSE
15,44222198,.,2503,0.158886,15_44222198,12.8901,5.12064e-38,0.3927618,cg18705861,0.834335463598455,FALSE
15,52853022,.,2503,0.151462,15_52853022,11.5635,6.30613e-31,0.109107,cg10943249,0.223303761630814,FALSE
15,55584721,.,2503,0.235668,15_55584721,16.0961,2.71833e-58,-0.0781847,cg06877762,0.0886284794002182,FALSE
15,55590455,.,2503,0.167773,15_55590455,14.2472,4.66875e-46,0.5613603,cg08901157,0.933249067762907,TRUE
15,55680940,.,2503,0.194484,15_55680940,15.0245,5.07793e-51,0.3359508,cg04124457,0.771797809882698,FALSE
15,55692241,.,2503,0.196838,15_55692241,15.1927,3.95492e-52,0.0935748,cg13823553,0.151504770455073,FALSE
15,55697741,.,2503,0.195625,15_55697741,15.1628,6.23147e-52,0.1150443,cg13982454,0.251257092680315,FALSE
15,55741649,.,2503,0.177038,15_55741649,14.4835,1.54159e-47,0.1052981,cg01878252,0.205458361389043,FALSE
15,56537293,.,2503,0.225288,15_56537293,17.5745,3.86579e-69,-0.4426143,cg06863171,0.875814599994487,FALSE
15,56548676,.,2503,0.221668,15_56548676,17.5403,7.05559e-69,1.0795955,cg16075649,0.99359739170496,TRUE
15,59938157,.,2503,0.287945,15_59938157,18.332,4.60066e-75,0.1491856,cg26517663,0.400017325631303,FALSE
15,59939775,.,2503,0.298235,15_59939775,18.478,3.10462e-76,0.0982393,cg18207741,0.172882236896507,FALSE
15,59941367,.,2503,0.246123,15_59941367,17.0364,4.40697e-65,0.0622055,cg24211976,0.0386991601006462,FALSE
15,59953177,.,2503,0.281615,15_59953177,18.1679,9.26381e-74,0.0910199,cg03365496,0.140373052343095,FALSE
15,59962679,.,2503,0.261129,15_59962679,17.5957,2.65883e-69,-0.1842192,cg09583041,0.516689701881012,FALSE
15,59966922,.,2503,0.147644,15_59966922,13.1719,1.27352e-39,-0.1560264,cg27053040,0.425619883524506,FALSE
15,60071365,.,2503,0.148917,15_60071365,13.6794,1.34865e-42,0.2102926,cg18489945,0.583491823483318,FALSE
15,60126753,.,2503,0.160713,15_60126753,12.9055,4.19025e-38,-0.1070488,cg01673669,0.213668348040432,FALSE
15,60131781,.,2503,0.173749,15_60131781,13.4504,3.06021e-41,-0.0784956,cg10589330,0.0897467701479373,FALSE
15,62294610,.,2503,0.16431,15_62294610,13.3144,1.90924e-40,-0.1240785,cg09221935,0.29373639051973,FALSE
15,62953072,.,2503,0.189093,15_62953072,14.8801,4.43969e-50,-0.0896863,cg20260721,0.134604404647994,FALSE
15,64414060,.,2503,0.147258,15_64414060,-9.92786,3.14928e-23,-0.090309,cg05019168,0.137293815143389,FALSE
15,64524823,.,2503,0.25226,15_64524823,17.4651,2.6421e-68,0.0658385,cg09447749,0.0486850239605606,FALSE
15,64537631,.,2503,0.248812,15_64537631,17.5323,8.11501e-69,-0.1680102,cg23845646,0.467240775085742,FALSE
15,64615207,.,2503,0.148384,15_64615207,-9.93986,2.79219e-23,-0.151057,cg00365880,0.407081458030627,FALSE
15,64660520,.,2503,0.214982,15_64660520,15.7879,3.76987e-56,0.1629782,cg19190269,0.450482164443867,FALSE
15,64748246,.,2503,0.167849,15_64748246,-10.2669,9.93945e-25,-0.1849288,cg00288957,0.518776652924291,FALSE
15,64756713,.,2503,0.162866,15_64756713,-10.1859,2.29281e-24,0.2137457,cg00656513,0.591386798656476,FALSE
15,64797476,.,2503,0.159469,15_64797476,-10.1344,3.88596e-24,-0.1439798,cg01287936,0.37908481290287,FALSE
15,65243007,.,2503,0.147543,15_65243007,13.8696,9.68072e-44,-0.1011213,cg13054224,0.185667765269197,FALSE
15,65263985,.,2503,0.147499,15_65263985,13.8373,1.51742e-43,0.2601762,cg25035392,0.677869262361247,FALSE
15,66038608,.,2503,0.200989,15_66038608,-12.8622,7.34451e-38,-0.1444457,cg25858296,0.381033946424423,FALSE
15,70557058,.,2503,0.186552,15_70557058,-12.1701,4.4874e-34,-0.4407316,cg04747941,0.874503364716352,FALSE
15,70586085,.,2503,0.179053,15_70586085,-11.7233,9.68022e-32,-0.0816168,cg05922437,0.101433695990298,FALSE
15,70598409,.,2503,0.163642,15_70598409,-11.5751,5.50939e-31,0.1675425,cg19695978,0.465716907059801,FALSE
15,70602608,.,2503,0.163198,15_70602608,-11.5846,4.93264e-31,0.1540004,cg00484484,0.418102922125225,FALSE
15,70720315,.,2503,0.158942,15_70720315,-11.7369,8.24179e-32,-0.0730098,cg17886678,0.0710311506975535,FALSE
15,70789146,.,2503,0.187236,15_70789146,13.5429,8.72198e-42,0.4102365,cg20645232,0.85049949007517,FALSE
15,74316742,.,2503,0.158634,15_74316742,13.2545,4.25002e-40,0.0886254,cg20927731,0.13005248878756,FALSE
15,74339943,.,2503,0.154539,15_74339943,13.123,2.43099e-39,-0.1156117,cg13055199,0.253741745714859,FALSE
15,74345526,.,2503,0.15268,15_74345526,13.0664,5.12306e-39,-0.1992884,cg05939495,0.557806575077079,FALSE
15,74388801,.,2503,0.243567,15_74388801,14.9387,1.8454e-50,0.4222731,cg00310412,0.860489291578562,FALSE
15,74402149,.,2503,0.169631,15_74402149,-12.8305,1.10643e-37,-0.0592496,cg03289416,0.0314027067361267,FALSE
15,74863555,.,2503,0.164623,15_74863555,13.8296,1.68865e-43,0.0463702,cg14503537,0.0077374694340425,FALSE
15,74891594,.,2503,0.184846,15_74891594,14.5915,3.18249e-48,-0.2599169,cg18183774,0.677451872152592,FALSE
15,74897589,.,2503,0.147644,15_74897589,12.929,3.08793e-38,0.1060938,cg09634094,0.209155808614776,FALSE
15,74995481,.,2503,0.168756,15_74995481,12.8151,1.34896e-37,-0.1615483,cg12414181,0.445434105505219,FALSE
15,75041153,.,2503,0.157714,15_75041153,12.4816,9.40995e-36,-0.1290596,cg18919684,0.316275461787139,FALSE
15,77737194,.,2503,0.15778,15_77737194,13.5708,5.96954e-42,0.1547686,cg00653790,0.421091593524939,FALSE
15,78689081,.,2503,0.207219,15_78689081,16.7964,2.59504e-63,-0.4733882,cg12394014,0.894703475757898,FALSE
15,83594757,.,2503,0.147569,15_83594757,14.6117,2.36628e-48,0.6119263,cg12863693,0.947672655822397,TRUE
15,83668944,.,2503,0.173241,15_83668944,15.0487,3.52314e-51,0.0967479,cg24513567,0.166062238392811,FALSE
16,518748,.,2503,0.156494,16_518748,-10.4222,1.96319e-25,0.1410603,cg27315249,0.367543579869192,FALSE
16,1330760,.,2503,0.156618,16_1330760,12.846,9.06241e-38,0.2359653,cg04781839,0.636535818773897,FALSE
16,1331071,.,2503,0.153508,16_1331071,13.2493,4.55713e-40,0.0885379,cg27170158,0.129690225587595,FALSE
16,1333326,.,2503,0.151655,16_1333326,13.1729,1.25614e-39,0.0698025,cg08848958,0.0605491437594257,FALSE
