chr,pos,id,obs.ct,hudson.fst,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50,end,start,cpg,ancestry
22,40819668,.,2503,0.351607,22_40819668,9.51326,1.84779e-21,-0.412521,cg03806693,0.83278417424617,TRUE,40819668,40819668,cg03806693,MXL
22,40835049,.,2503,0.256346,22_40835049,7.07314,1.51469e-12,-0.3369374,cg23558213,0.748860477581429,TRUE,40835049,40835049,cg23558213,MXL
22,41018051,.,2503,0.291248,22_41018051,8.60931,7.35021e-18,-0.3645995,cg06634786,0.782458210586236,TRUE,41018051,41018051,cg06634786,MXL
22,41034334,.,2503,0.276832,22_41034334,8.38812,4.93973e-17,-0.3646514,cg13695892,0.782495606034794,TRUE,41034334,41034334,cg13695892,MXL
22,41246208,.,2503,0.275777,22_41246208,8.11083,5.02767e-16,-0.3648439,cg02738086,0.782690893377266,TRUE,41246208,41246208,cg02738086,MXL
22,41323465,.,2503,0.305236,22_41323465,8.74765,2.17837e-18,-0.4083244,cg00587342,0.828820256698979,TRUE,41323465,41323465,cg00587342,MXL
22,41383967,.,2503,0.264881,22_41383967,8.46434,2.57611e-17,-0.3485518,cg26681399,0.763158004080259,TRUE,41383967,41383967,cg26681399,MXL
22,41402516,.,2503,0.272327,22_41402516,8.6628,4.60297e-18,0.3944683,cg17376030,0.815270639171317,TRUE,41402516,41402516,cg17376030,MXL
22,41569233,.,2503,0.245523,22_41569233,8.47157,2.42101e-17,-0.3932735,cg25447894,0.814069829767608,TRUE,41569233,41569233,cg25447894,MXL
22,41837046,.,2503,0.322282,22_41837046,11.3232,1.0076e-29,-0.8797085,cg03806693,0.979877093625738,TRUE,41837046,41837046,cg03806693,MXL
5,78329124,.,2503,0.237636,5_78329124,8.6173,6.85509e-18,-0.383341,cg06759890,0.803412126928463,TRUE,78329124,78329124,cg06759890,MXL
6,33000188,.,2503,0.24622,6_33000188,10.1769,2.51343e-24,-1.1737765,cg10296973,0.993555517698435,TRUE,33000188,33000188,cg10296973,MXL
6,33001839,.,2503,0.24551,6_33001839,10.1584,3.04003e-24,0.328102,cg17588455,0.738103053546127,TRUE,33001839,33001839,cg17588455,MXL
6,33012831,.,2503,0.250162,6_33012831,10.0643,7.94808e-24,-0.6751579,cg05281796,0.953052091859842,TRUE,33012831,33012831,cg05281796,MXL
6,33038561,.,2503,0.261684,6_33038561,10.2387,1.33068e-24,-0.3500332,cg07460294,0.765040241657699,TRUE,33038561,33038561,cg07460294,MXL
6,155091419,.,2503,0.227912,6_155091419,7.06124,1.6502e-12,0.3501043,cg24207161,0.765131652754175,TRUE,155091419,155091419,cg24207161,MXL
7,197316,.,2503,0.25507,7_197316,10.2046,1.89063e-24,-1.1275371,cg25929664,0.99225914214841,TRUE,197316,197316,cg25929664,MXL
8,40335895,.,2503,0.228074,8_40335895,7.44597,9.62337e-14,-0.3411461,cg01053629,0.75397949898409,TRUE,40335895,40335895,cg01053629,MXL
8,80983633,.,2503,0.230489,8_80983633,6.79107,1.11307e-11,0.3037949,cg20376249,0.70990688533309,TRUE,80983633,80983633,cg20376249,MXL
9,93104179,.,2503,0.246642,9_93104179,6.29387,3.09647e-10,0.4842521,cg13713821,0.885054701231141,TRUE,93104179,93104179,cg13713821,MXL
9,109314839,.,2503,0.232507,9_109314839,-6.09387,1.10215e-09,-0.5391584,cg14306058,0.912340913529258,TRUE,109314839,109314839,cg14306058,MXL
1,10640391,.,2503,0.371532,1_10640391,10.7976,3.53146e-27,-0.7628225,cg06377684,0.967798363741373,TRUE,10640391,10640391,cg06377684,PEL
1,31691339,.,2503,0.373496,1_31691339,11.6982,1.30118e-31,0.5645563,cg20975182,0.922358738693071,TRUE,31691339,31691339,cg20975182,PEL
1,41319982,.,2503,0.364802,1_41319982,12.5247,5.47289e-36,-0.6097872,cg20697417,0.936739366188698,TRUE,41319982,41319982,cg20697417,PEL
1,41385911,.,2503,0.351361,1_41385911,12.319,7.15337e-35,0.8485355,cg11735311,0.977159691030494,TRUE,41385911,41385911,cg11735311,PEL
1,54467877,.,2503,0.467788,1_54467877,13.3485,1.20823e-40,0.6709006,cg04605287,0.952059034948124,TRUE,54467877,54467877,cg04605287,PEL
10,33162432,.,2503,0.367984,10_33162432,-7.30811,2.70936e-13,-0.6289859,cg00657415,0.942016279485273,TRUE,33162432,33162432,cg00657415,PEL
10,68458528,.,2503,0.32923,10_68458528,12.4201,2.03384e-35,-0.8870684,cg10001172,0.980462955653153,TRUE,68458528,68458528,cg10001172,PEL
10,128144093,.,2503,0.328807,10_128144093,11.839,2.45498e-32,0.5745046,cg13726345,0.925799119960444,TRUE,128144093,128144093,cg13726345,PEL
11,67639719,.,2503,0.434963,11_67639719,13.7169,8.04398e-43,1.0660264,cg25475591,0.990285493474494,TRUE,67639719,67639719,cg25475591,PEL
11,119030456,.,2503,0.35979,11_119030456,12.3129,7.72308e-35,-0.7813589,cg04338966,0.970100261352635,TRUE,119030456,119030456,cg04338966,PEL
12,112865920,.,2503,0.348741,12_112865920,13.1794,1.15278e-39,0.7934494,cg18236066,0.971575304045772,TRUE,112865920,112865920,cg18236066,PEL
12,113913410,.,2503,0.370283,12_113913410,13.4439,3.34274e-41,0.954656,cg04596060,0.985154006922313,TRUE,113913410,113913410,cg04596060,PEL
12,113926704,.,2503,0.375356,12_113926704,13.5512,7.79698e-42,0.935694,cg08822715,0.984090314163318,TRUE,113926704,113926704,cg08822715,PEL
12,130421880,.,2503,0.313939,12_130421880,12.5185,5.91708e-36,-0.5711207,cg15811568,0.924648171154813,TRUE,130421880,130421880,cg15811568,PEL
13,20862619,.,2503,0.394888,13_20862619,14.0104,1.34702e-44,0.6860072,cg27499820,0.955262578374628,TRUE,20862619,20862619,cg27499820,PEL
13,78310916,.,2503,0.345372,13_78310916,10.4525,1.42711e-25,0.5881282,cg11301879,0.930220092990015,TRUE,78310916,78310916,cg11301879,PEL
14,24165616,.,2503,0.314827,14_24165616,11.2424,2.52492e-29,-0.6583357,cg18688254,0.949320857103681,TRUE,24165616,24165616,cg18688254,PEL
14,24265439,.,2503,0.342407,14_24265439,12.3182,7.22774e-35,0.6185107,cg01658259,0.939178380444673,TRUE,24265439,24265439,cg01658259,PEL
15,56548676,.,2503,0.371145,15_56548676,13.7973,2.64528e-43,1.0795955,cg16075649,0.990817339853992,TRUE,56548676,56548676,cg16075649,PEL
15,74827553,.,2503,0.361841,15_74827553,11.8605,1.89832e-32,0.7410269,cg14664628,0.964677921311666,TRUE,74827553,74827553,cg14664628,PEL
16,74700969,.,2503,0.358013,16_74700969,9.09666,9.31565e-20,-0.6763335,cg10284440,0.953284774650872,TRUE,74700969,74700969,cg10284440,PEL
16,89982826,.,2503,0.311603,16_89982826,10.2364,1.3623e-24,0.6026159,cg00782645,0.934753252365262,TRUE,89982826,89982826,cg00782645,PEL
17,1588992,.,2503,0.348051,17_1588992,12.0326,2.3941e-33,-1.3903165,cg04320476,0.997145480760042,TRUE,1588992,1588992,cg04320476,PEL
17,6978927,.,2503,0.314591,17_6978927,12.4594,1.24376e-35,-0.5808086,cg10959726,0.927880799930195,TRUE,6978927,6978927,cg10959726,PEL
17,6983027,.,2503,0.340555,17_6983027,12.4733,1.04366e-35,0.6586306,cg20805367,0.949399803050638,TRUE,6983027,6983027,cg20805367,PEL
17,7016938,.,2503,0.397544,17_7016938,13.6283,2.71868e-42,-0.5906942,cg02329670,0.931154979203976,TRUE,7016938,7016938,cg02329670,PEL
17,47243352,.,2503,0.327307,17_47243352,11.9166,9.70146e-33,0.5965097,cg19378624,0.932974891033818,TRUE,47243352,47243352,cg19378624,PEL
17,65153243,.,2503,0.348289,17_65153243,10.9247,8.78168e-28,1.1602495,cg02745045,0.993160787963652,TRUE,65153243,65153243,cg02745045,PEL
19,52613686,.,2503,0.35638,19_52613686,10.9603,5.93217e-28,0.6523252,cg08351203,0.947899830058462,TRUE,52613686,52613686,cg08351203,PEL
19,55174862,.,2503,0.395758,19_55174862,12.7912,1.83513e-37,0.6926512,cg18417954,0.956509093326574,TRUE,55174862,55174862,cg18417954,PEL
19,55180232,.,2503,0.366214,19_55180232,11.9104,1.04478e-32,0.6493699,cg11896550,0.947176851386332,TRUE,55180232,55180232,cg11896550,PEL
2,102244784,.,2503,0.364877,2_102244784,13.5489,8.03836e-42,0.9539363,cg09003973,0.985104146324235,TRUE,102244784,102244784,cg09003973,PEL
2,109094770,.,2503,0.35313,2_109094770,9.62261,6.41822e-22,0.7314161,cg02713669,0.963240274067087,TRUE,109094770,109094770,cg02713669,PEL
2,180861089,.,2503,0.360354,2_180861089,12.563,3.37437e-36,-0.620336,cg01124477,0.939768397521928,TRUE,180861089,180861089,cg01124477,PEL
22,36238679,.,2503,0.312118,22_36238679,13.0263,8.67089e-39,-0.6856451,cg21855316,0.955196097577191,TRUE,36238679,36238679,cg21855316,PEL
22,41837046,.,2503,0.479317,22_41837046,14.7666,2.4047e-49,-0.8797085,cg03806693,0.979877093625738,TRUE,41837046,41837046,cg03806693,PEL
22,42216290,.,2503,0.316769,22_42216290,13.5312,1.02354e-41,-1.4002103,cg20051177,0.997236891856518,TRUE,42216290,42216290,cg20051177,PEL
3,115833323,.,2503,0.389098,3_115833323,12.8421,9.52138e-38,-0.6769709,cg15623612,0.953413581195906,TRUE,115833323,115833323,cg15623612,PEL
4,7299017,.,2503,0.320237,4_7299017,12.0742,1.4451e-33,-0.5784925,cg04130788,0.927182751557105,TRUE,7299017,7299017,cg04130788,PEL
4,139684336,.,2503,0.340672,4_139684336,13.3229,1.70436e-40,0.6365416,cg17540159,0.943910982212232,TRUE,139684336,139684336,cg17540159,PEL
4,154728805,.,2503,0.393181,4_154728805,12.4026,2.53059e-35,0.574808,cg26461267,0.92588637600708,TRUE,154728805,154728805,cg26461267,PEL
5,90547252,.,2503,0.332255,5_90547252,11.0794,1.57925e-28,-0.5676347,cg15221739,0.923430741551745,TRUE,90547252,90547252,cg15221739,PEL
6,16932651,.,2503,0.34449,6_16932651,12.6511,1.1038e-36,0.6601282,cg07278165,0.949752982287023,TRUE,16932651,16932651,cg07278165,PEL
6,30750403,.,2503,0.358765,6_30750403,10.7373,6.79695e-27,-0.5912832,cg07906263,0.931337801396928,TRUE,30750403,30750403,cg07906263,PEL
6,168857566,.,2503,0.364474,6_168857566,12.1789,4.02584e-34,-1.0727267,cg08900904,0.990543106564563,TRUE,168857566,168857566,cg08900904,PEL
7,197316,.,2503,0.333666,7_197316,12.8358,1.03374e-37,-1.1275371,cg25929664,0.99225914214841,TRUE,197316,197316,cg25929664,PEL
7,101135963,.,2503,0.348723,7_101135963,11.1209,9.92518e-29,-0.6313002,cg08053846,0.942568901113969,TRUE,101135963,101135963,cg08053846,PEL
8,847243,.,2503,0.403532,8_847243,13.465,2.51241e-41,-0.6442223,cg04851639,0.945980197032463,TRUE,847243,847243,cg04851639,PEL
8,90188448,.,2503,0.372845,8_90188448,11.4364,2.74913e-30,0.7275525,cg18476517,0.962654412039672,TRUE,90188448,90188448,cg18476517,PEL
8,141248576,.,2503,0.33075,8_141248576,13.0371,7.52373e-39,-1.1013747,cg17640147,0.991498768027722,TRUE,141248576,141248576,cg17640147,PEL
1,35170626,.,2503,0.196874,1_35170626,6.57992,4.70693e-11,-0.8987742,cg12633102,0.981418617116312,TRUE,35170626,35170626,cg12633102,PJL
1,35948049,.,2503,0.191859,1_35948049,-5.42887,5.67135e-08,0.5152857,cg18795461,0.901342496603247,TRUE,35948049,35948049,cg18795461,PJL
1,151864199,.,2503,0.188574,1_151864199,8.41616,3.8903e-17,0.4619944,cg13249591,0.871118664068376,TRUE,151864199,151864199,cg13249591,PJL
1,169558618,.,2503,0.202623,1_169558618,-6.71792,1.84337e-11,0.4297709,cg25256723,0.847642632473377,TRUE,169558618,169558618,cg25256723,PJL
1,212172747,.,2503,0.189033,1_212172747,-5.62104,1.89816e-08,-0.5908592,cg19903196,0.931204839802053,TRUE,212172747,212172747,cg19903196,PJL
1,245356816,.,2503,0.22457,1_245356816,-4.61732,3.88723e-06,0.638798,cg03130248,0.944496844239647,TRUE,245356816,245356816,cg03130248,PJL
10,22297990,.,2503,0.185245,10_22297990,-3.60823,0.000308294,-0.7190792,cg00836755,0.961171059246856,TRUE,22297990,22297990,cg00836755,PJL
10,22431787,.,2503,0.214627,10_22431787,,,-1.3007104,cg02947450,0.995977911755051,TRUE,22431787,22431787,cg02947450,PJL
10,47307413,.,2503,0.482513,10_47307413,9.51273,1.85723e-21,-0.4288771,cg24636477,0.846932118950767,TRUE,47307413,47307413,cg24636477,PJL
11,67145937,.,2503,0.218141,11_67145937,-5.83985,5.2247e-09,-0.455911,cg24690094,0.867200452069423,TRUE,67145937,67145937,cg24690094,PJL
11,67311161,.,2503,0.243219,11_67311161,-5.85495,4.77141e-09,0.6771178,cg09190408,0.953455131694305,TRUE,67311161,67311161,cg09190408,PJL
11,67338441,.,2503,0.262009,11_67338441,-5.8289,5.5795e-09,-0.4273573,cg08355456,0.845548487354106,TRUE,67338441,67338441,cg08355456,PJL
11,67357752,.,2503,0.261793,11_67357752,-5.82511,5.70755e-09,0.409813,cg04434593,0.830299454441956,TRUE,67357752,67357752,cg04434593,PJL
11,67416021,.,2503,0.270026,11_67416021,-5.92859,3.05554e-09,0.5041718,cg13708910,0.895675008621728,TRUE,67416021,67416021,cg13708910,PJL
11,111452844,.,2503,0.200997,11_111452844,-6.73291,1.66304e-11,0.427035,cg19316647,0.845241013665959,TRUE,111452844,111452844,cg19316647,PJL
11,130117205,.,2503,0.202292,11_130117205,-5.67999,1.34706e-08,-0.5951266,cg02850715,0.932534455750797,TRUE,130117205,130117205,cg02850715,PJL
11,130139686,.,2503,0.216223,11_130139686,-5.92812,3.06426e-09,-0.4702511,cg08145723,0.876362336966232,TRUE,130139686,130139686,cg08145723,PJL
13,43663256,.,2503,0.187851,13_43663256,-5.84101,5.18839e-09,-0.7859879,cg06587495,0.970665348130851,TRUE,43663256,43663256,cg06587495,PJL
14,100681711,.,2503,0.212793,14_100681711,-6.01034,1.85131e-09,0.4517823,cg08698721,0.864200506085071,TRUE,100681711,100681711,cg08698721,PJL
16,521904,.,2503,0.195639,16_521904,-5.82455,5.7265e-09,-0.5359202,cg08201238,0.910948971832917,TRUE,521904,521904,cg08201238,PJL
16,30560589,.,2503,0.295558,16_30560589,9.88617,4.77979e-23,-0.48377,cg00531865,0.884776312891873,TRUE,30560589,30560589,cg00531865,PJL
17,7132345,.,2503,0.21058,17_7132345,7.99205,1.32711e-15,-0.4110532,cg11992241,0.831491953745985,TRUE,7132345,7132345,cg11992241,PJL
17,39225598,.,2503,0.191569,17_39225598,-4.15422,3.26401e-05,0.4025743,cg00129232,0.823127838418422,TRUE,39225598,39225598,cg00129232,PJL
17,60767670,.,2503,0.243862,17_60767670,-3.93099,8.45954e-05,0.4549423,cg15723222,0.866477473397293,TRUE,60767670,60767670,cg15723222,PJL
19,2997155,.,2503,0.191655,19_2997155,9.2469,2.31095e-20,0.3972263,cg19334452,0.817842615022167,TRUE,2997155,2997155,cg19334452,PJL
19,53864343,.,2503,0.21643,19_53864343,-3.76077,0.000169392,0.4384771,cg10021364,0.854648046503318,TRUE,53864343,53864343,cg10021364,PJL
19,56098002,.,2503,0.210967,19_56098002,-6.59134,4.35875e-11,0.4454078,cg23871388,0.859850168902776,TRUE,56098002,56098002,cg23871388,PJL
2,11145567,.,2503,0.191565,2_11145567,,,-0.4204252,cg00437432,0.839785433226272,TRUE,11145567,11145567,cg00437432,PJL
2,74304293,.,2503,0.227925,2_74304293,7.17292,7.34174e-13,0.4843629,cg03813688,0.885112871928899,TRUE,74304293,74304293,cg03813688,PJL
2,96836232,.,2503,0.281557,2_96836232,8.7092,3.06035e-18,0.4492032,cg02687352,0.8625758815977,TRUE,96836232,96836232,cg02687352,PJL
2,96994791,.,2503,0.223718,2_96994791,8.22378,1.97195e-16,-0.7713516,cg15600915,0.968882831749567,TRUE,96994791,96994791,cg15600915,PJL
2,231333615,.,2503,0.207293,2_231333615,-3.1636,0.00155831,-1.1965948,cg18146074,0.994091519127772,TRUE,231333615,231333615,cg18146074,PJL
2,241531840,.,2503,0.185779,2_241531840,-7.103,1.22077e-12,-0.48001,cg11274314,0.882594911725966,TRUE,241531840,241531840,cg11274314,PJL
20,31491531,.,2503,0.24981,20_31491531,-4.45717,8.30488e-06,-0.4413915,cg17116120,0.856883463317143,TRUE,31491531,31491531,cg17116120,PJL
20,31636552,.,2503,0.199519,20_31636552,-4.6986,2.61955e-06,0.4376558,cg12873919,0.854037254176864,TRUE,31636552,31636552,cg12873919,PJL
22,36299382,.,2503,0.203148,22_36299382,-3.74106,0.000183243,-0.6786347,cg11434151,0.953779225581811,TRUE,36299382,36299382,cg11434151,PJL
3,11061023,.,2503,0.213939,3_11061023,7.45346,9.09261e-14,-0.4077856,cg17071731,0.828280100219802,TRUE,11061023,11061023,cg17071731,PJL
3,66489204,.,2503,0.193586,3_66489204,-4.87365,1.09553e-06,-1.2474265,cg26131019,0.995088731089329,TRUE,66489204,66489204,cg26131019,PJL
3,100338573,.,2503,0.18789,3_100338573,-5.5822,2.37498e-08,0.4622824,cg07905748,0.871305641311168,TRUE,100338573,100338573,cg07905748,PJL
3,100663699,.,2503,0.217906,3_100663699,-4.27171,1.93983e-05,0.448959,cg13709487,0.862380594255228,TRUE,100663699,100663699,cg13709487,PJL
3,100670495,.,2503,0.211158,3_100670495,-4.26617,1.98861e-05,0.6643337,cg18213440,0.950588147304827,TRUE,100670495,100670495,cg18213440,PJL
3,141149873,.,2503,0.203186,3_141149873,7.02238,2.18122e-12,0.4578324,cg03914735,0.868330625625854,TRUE,141149873,141149873,cg03914735,PJL
5,1296644,.,2503,0.199347,5_1296644,8.27174,1.3202e-16,0.5153779,cg07493874,0.901425597600043,TRUE,1296644,1296644,cg07493874,PJL
6,3931014,.,2503,0.192188,6_3931014,,,0.5589501,cg20867963,0.9202645935738,TRUE,3931014,3931014,cg20867963,PJL
6,4317164,.,2503,0.186008,6_4317164,-6.81984,9.11451e-12,0.4744693,cg00943851,0.879029878963398,TRUE,4317164,4317164,cg00943851,PJL
6,83821328,.,2503,0.217935,6_83821328,-5.37059,7.84778e-08,0.7036429,cg20295374,0.958545067748088,TRUE,83821328,83821328,cg20295374,PJL
7,142932278,.,2503,0.213582,7_142932278,-3.38827,0.000703349,0.4161348,cg10896774,0.836174694915466,TRUE,142932278,142932278,cg10896774,PJL
8,51826862,.,2503,0.185335,8_51826862,-5.73388,9.81578e-09,0.4085561,cg04544196,0.829015544041451,TRUE,51826862,51826862,cg04544196,PJL
8,135164157,.,2503,0.18508,8_135164157,-4.76586,1.88047e-06,0.5361873,cg22254983,0.911077778377952,TRUE,135164157,135164157,cg22254983,PJL
9,136509318,.,2503,0.184604,9_136509318,-4.56289,5.04545e-06,0.8193416,cg14225168,0.974284396541336,TRUE,136509318,136509318,cg14225168,PJL
1,1298561,.,2503,0.15625,1_1298561,-6.35877,2.03377e-10,-0.4108619,cg18224942,0.831300821453353,TRUE,1298561,1298561,cg18224942,PUR
1,1312114,.,2503,0.167839,1_1312114,7.24162,4.43359e-13,0.3422252,cg12208770,0.755246789185236,TRUE,1312114,1312114,cg12208770,PUR
1,1431450,.,2503,0.172245,1_1431450,7.3841,1.53487e-13,0.4956615,cg00305774,0.891220795193438,TRUE,1431450,1431450,cg00305774,PUR
1,47592859,.,2503,0.157314,1_47592859,-5.85217,4.85189e-09,0.7464007,cg17739555,0.965604497425947,TRUE,47592859,47592859,cg17739555,PUR
1,47594417,.,2503,0.157314,1_47594417,-5.84782,4.98062e-09,0.4044441,cg08640804,0.824773238154992,TRUE,47594417,47594417,cg08640804,PUR
10,30287388,.,2503,0.157053,10_30287388,7.48176,7.33315e-14,-0.4693269,cg17907056,0.875788940088336,TRUE,30287388,30287388,cg17907056,PUR
10,89183210,.,2503,0.154654,10_89183210,-5.21183,1.86985e-07,-0.325103,cg12555086,0.734484005135642,TRUE,89183210,89183210,cg12555086,PUR
11,925510,.,2503,0.14683,11_925510,-6.91419,4.70534e-12,-0.3512445,cg12914733,0.766556834849234,TRUE,925510,925510,cg12914733,PUR
11,926809,.,2503,0.164506,11_926809,7.45566,8.9419e-14,-0.3431874,cg07608370,0.756455908688625,TRUE,926809,926809,cg07608370,PUR
11,985006,.,2503,0.164239,11_985006,-7.12591,1.03393e-12,-0.3547258,cg21798544,0.770894706882009,TRUE,985006,985006,cg21798544,PUR
11,11124054,.,2503,0.151076,11_11124054,7.75626,8.74718e-15,0.3963633,cg16931664,0.81708639595132,TRUE,11124054,11124054,cg16931664,PUR
11,34359159,.,2503,0.153219,11_34359159,9.44553,3.53609e-21,-0.5390534,cg07815068,0.912274432731821,TRUE,34359159,34359159,cg07815068,PUR
12,79927,.,2503,0.148609,12_79927,7.68895,1.48353e-14,0.3936952,cg01239735,0.814535195349668,TRUE,79927,79927,cg01239735,PUR
12,82284,.,2503,0.15292,12_82284,7.79148,6.62291e-15,0.398073,cg19186614,0.818627919441894,TRUE,82284,82284,cg19186614,PUR
12,65774371,.,2503,0.183663,12_65774371,-6.73321,1.65966e-11,-0.4148146,cg05233774,0.834944800162878,TRUE,65774371,65774371,cg05233774,PUR
12,71669875,.,2503,0.180981,12_71669875,7.46989,8.02636e-14,-0.4108941,cg05932702,0.831325751752392,TRUE,71669875,71669875,cg05932702,PUR
13,49909792,.,2503,0.151845,13_49909792,-6.4317,1.26185e-10,0.3806224,cg07979579,0.800478661741548,TRUE,49909792,49909792,cg07979579,PUR
14,49793876,.,2503,0.156078,14_49793876,-6.00494,1.91401e-09,0.3903118,cg23565292,0.810920301989022,TRUE,49793876,49793876,cg23565292,PUR
15,52845947,.,2503,0.194926,15_52845947,-5.97924,2.24175e-09,0.3553916,cg25577821,0.771625995653818,TRUE,52845947,52845947,cg25577821,PUR
15,57379278,.,2503,0.15678,15_57379278,-6.54417,5.98277e-11,-0.4214492,cg04483936,0.840641373493275,TRUE,57379278,57379278,cg04483936,PUR
15,74300521,.,2503,0.157795,15_74300521,8.41641,3.88209e-17,0.4735741,cg04629595,0.878464792185182,TRUE,74300521,74300521,cg04629595,PUR
15,74388801,.,2503,0.178296,15_74388801,7.37699,1.61906e-13,0.4222731,cg00310412,0.841293716318127,TRUE,74388801,74388801,cg00310412,PUR
16,11976629,.,2503,0.164457,16_11976629,8.28493,1.18178e-16,-0.3420144,cg02386311,0.754997486194847,TRUE,11976629,11976629,cg02386311,PUR
16,21940094,.,2503,0.157124,16_21940094,6.8916,5.517e-12,0.4775745,cg07571928,0.881165574581067,TRUE,21940094,21940094,cg07571928,PUR
16,82591080,.,2503,0.160443,16_82591080,7.39719,1.39094e-13,0.3177978,cg09415485,0.726144820107117,TRUE,82591080,82591080,cg09415485,PUR
17,5239287,.,2503,0.156035,17_5239287,7.34993,1.98314e-13,-0.2973123,cg20137147,0.702340539574772,TRUE,5239287,5239287,cg20137147,PUR
17,19388755,.,2503,0.184926,17_19388755,7.69937,1.36743e-14,0.3350198,cg20538986,0.74647547897337,TRUE,19388755,19388755,cg20538986,PUR
19,6362101,.,2503,0.149989,19_6362101,-6.05222,1.42862e-09,-0.3273353,cg12999109,0.737209717830565,TRUE,6362101,6362101,cg12999109,PUR
19,6375820,.,2503,0.14588,19_6375820,-6.14529,7.98161e-10,0.3335297,cg10280342,0.74461401664513,TRUE,6375820,6375820,cg10280342,PUR
19,7714847,.,2503,0.214788,19_7714847,8.0902,5.95679e-16,-0.474889,cg24889914,0.879329042551865,TRUE,7714847,7714847,cg24889914,PUR
19,7720812,.,2503,0.207977,19_7720812,8.05373,8.03073e-16,0.2956612,cg00371453,0.700308720203099,TRUE,7720812,7720812,cg00371453,PUR
19,43239413,.,2503,0.149276,19_43239413,6.52314,6.88526e-11,0.3330419,cg27257987,0.743994914218996,TRUE,43239413,43239413,cg27257987,PUR
2,237941817,.,2503,0.154289,2_237941817,7.74557,9.51543e-15,0.3581055,cg03558837,0.77485031432952,TRUE,237941817,237941817,cg03558837,PUR
20,45997533,.,2503,0.168521,20_45997533,7.99818,1.26269e-15,-0.3422953,cg04656101,0.755342355331552,TRUE,45997533,45997533,cg04656101,PUR
22,45866029,.,2503,0.145396,22_45866029,-6.09004,1.12881e-09,-0.2912868,cg11085282,0.694682782719979,TRUE,45866029,45866029,cg11085282,PUR
3,149466036,.,2503,0.16401,3_149466036,7.37088,1.69502e-13,0.4966471,cg04121771,0.891731866323737,TRUE,149466036,149466036,cg04121771,PUR
5,132223506,.,2503,0.171223,5_132223506,8.76657,1.84194e-18,0.3255226,cg07538946,0.7349909212161,TRUE,132223506,132223506,cg07538946,PUR
5,132254564,.,2503,0.156546,5_132254564,8.01001,1.14704e-15,-0.3727784,cg07395648,0.791711506579521,TRUE,132254564,132254564,cg07395648,PUR
6,110594489,.,2503,0.166135,6_110594489,-6.06677,1.30507e-09,0.6127021,cg04140496,0.937537135757943,TRUE,110594489,110594489,cg04140496,PUR
6,151381307,.,2503,0.154415,6_151381307,7.25855,3.9127e-13,-0.4384807,cg17179660,0.854656356602997,TRUE,151381307,151381307,cg17179660,PUR
7,5444541,.,2503,0.165956,7_5444541,-5.20637,1.9257e-07,0.3250521,cg17926816,0.734396749089005,TRUE,5444541,5444541,cg17926816,PUR
7,44552855,.,2503,0.175205,7_44552855,-4.74352,2.10034e-06,1.2955214,cg13810644,0.995882345608736,TRUE,44552855,44552855,cg13810644,PUR
7,44574799,.,2503,0.19107,7_44574799,-4.894,9.88053e-07,0.8795,cg16773563,0.979852163326699,TRUE,44574799,44574799,cg16773563,PUR
7,44578149,.,2503,0.174149,7_44578149,-4.72275,2.32673e-06,0.4589633,cg05758978,0.869190720942698,TRUE,44578149,44578149,cg05758978,PUR
7,44586508,.,2503,0.163531,7_44586508,-5.26104,1.43241e-07,0.6072988,cg14430886,0.936070403164486,TRUE,44586508,44586508,cg14430886,PUR
7,128909275,.,2503,0.145874,7_128909275,-6.38824,1.67808e-10,0.4308672,cg16155175,0.848544278288618,TRUE,128909275,128909275,cg16155175,PUR
7,151440647,.,2503,0.146162,7_151440647,8.00833,1.16276e-15,-0.5178406,cg16044810,0.902643027203111,TRUE,151440647,151440647,cg16044810,PUR
7,155300043,.,2503,0.177223,7_155300043,8.23588,1.78246e-16,-0.3121102,cg13874780,0.719642167107795,TRUE,155300043,155300043,cg13874780,PUR
7,159015725,.,2503,0.164338,7_159015725,8.25082,1.57307e-16,-0.2847874,cg09706777,0.686065209352186,TRUE,159015725,159015725,cg09706777,PUR
8,143687919,.,2503,0.14896,8_143687919,-6.6712,2.53715e-11,0.4760542,cg17524265,0.88016420756967,TRUE,143687919,143687919,cg17524265,PUR
1,2378639,.,2503,0.158789,1_2378639,16.94,2.28232e-64,-0.9748324,cg11333375,0.986217699681308,TRUE,2378639,2378639,cg11333375,SAS
1,7941904,.,2503,0.157472,1_7941904,-12.2118,2.68878e-34,0.9593022,cg23631229,0.98545732556062,TRUE,7941904,7941904,cg23631229,SAS
1,31114844,.,2503,0.151357,1_31114844,-8.96731,3.03841e-19,1.6527359,cg17754783,0.999164834982196,TRUE,31114844,31114844,cg17754783,SAS
1,31746913,.,2503,0.162296,1_31746913,-10.495,9.10871e-26,0.7642161,cg20975182,0.967964565734966,TRUE,31746913,31746913,cg20975182,SAS
1,35170626,.,2503,0.233762,1_35170626,15.394,1.79659e-53,-0.8987742,cg12633102,0.981418617116312,TRUE,35170626,35170626,cg12633102,SAS
1,182613672,.,2503,0.148894,1_182613672,-9.80314,1.09137e-22,-1.0225153,cg24052698,0.988453116495132,TRUE,182613672,182613672,cg24052698,SAS
1,228463159,.,2503,0.19707,1_228463159,-9.25832,2.07665e-20,0.7886474,cg09362335,0.971022682417076,TRUE,228463159,228463159,cg09362335,SAS
