#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
19,265048,.,2503,0.485628,19_265048,8.05015,8.26957e-16,-0.1089086,cg23278040,0.222358727196122,FALSE
19,267039,.,2503,0.480518,19_267039,8.04367,8.71881e-16,-0.1628508,cg13647349,0.4500490236613,FALSE
19,274767,.,2503,0.514983,19_274767,9.41601,4.68552e-21,0.1862308,cg24452451,0.522592229454361,FALSE
19,3571448,.,2503,0.464355,19_3571448,-5.91609,3.2969e-09,0.1185175,cg07937803,0.267716442417871,FALSE
19,5063638,.,2503,0.464453,19_5063638,8.944,3.75319e-19,-0.1344113,cg13285934,0.339806819210975,FALSE
19,5065769,.,2503,0.465375,19_5065769,8.95522,3.39065e-19,-0.2002147,cg25471478,0.560212475242067,FALSE
19,14471656,.,2503,0.558837,19_14471656,11.3205,1.03896e-29,0.7243991,cg19243826,0.969412385463795,TRUE
19,14476048,.,2503,0.395158,19_14476048,11.5132,1.13177e-30,-0.508815,cg10064322,0.912607940651838,TRUE
19,15727880,.,2503,0.362783,19_15727880,-7.42053,1.16655e-13,-0.3465362,cg03190825,0.784288014994546,FALSE
19,17677513,.,2503,0.396465,19_17677513,-6.30468,2.88789e-10,0.4849106,cg03658384,0.901173023992062,TRUE
19,17678600,.,2503,0.39582,19_17678600,-6.32279,2.5689e-10,-0.0858758,cg22850451,0.118519131040837,FALSE
19,17723047,.,2503,0.373543,19_17723047,-7.14393,9.07004e-13,-0.3739693,cg18329931,0.815178828078548,FALSE
19,17725299,.,2503,0.359984,19_17725299,-7.08709,1.36966e-12,-0.2851586,cg27268574,0.713170236140479,FALSE
19,41357872,.,2503,0.378273,19_41357872,8.78425,1.57414e-18,-0.1515446,cg23083936,0.408983339830445,FALSE
19,42990193,.,2503,0.361271,19_42990193,-5.97098,2.35834e-09,0.1382343,cg26140182,0.355998409192035,FALSE
19,48704394,.,2503,0.357128,19_48704394,,,0.1064171,cg20082196,0.210608799058116,FALSE
19,50539303,.,2503,0.391453,19_50539303,9.61614,6.83504e-22,-0.204734,cg11738530,0.571048870093204,FALSE
19,50903275,.,2503,0.456925,19_50903275,11.078,1.60504e-28,0.2056073,cg09953499,0.573190948145173,FALSE
19,56481569,.,2503,0.367319,19_56481569,-8.15399,3.52102e-16,0.0973278,cg12973930,0.168700459522994,FALSE
19,57026700,.,2503,0.458902,19_57026700,8.95188,3.4947e-19,-0.0745731,cg24841424,0.076252465949228,FALSE
19,58039068,.,2503,0.370916,19_58039068,11.6967,1.3254e-31,0.3568245,cg14886059,0.79660102614989,FALSE
20,769651,.,2503,0.397011,20_769651,13.0985,3.35967e-39,0.4745928,cg03908688,0.895396501010006,TRUE
20,1428275,.,2503,0.385032,20_1428275,9.93093,3.05401e-23,-0.2953866,cg06688875,0.72619596076532,FALSE
20,1482382,.,2503,0.442795,20_1482382,10.9372,7.65051e-28,-0.3994387,cg07571344,0.840525439145689,FALSE
20,1492984,.,2503,0.399746,20_1492984,10.306,6.62136e-25,-0.1337846,cg25799433,0.337152847506881,FALSE
20,1494117,.,2503,0.399746,20_1494117,10.2988,7.13659e-25,0.3118646,cg02412628,0.744923393146138,FALSE
20,1941591,.,2503,0.363895,20_1941591,9.76789,1.54642e-22,-0.1458861,cg12683410,0.386767155328222,FALSE
20,2028307,.,2503,0.411472,20_2028307,8.43995,3.17484e-17,-0.1736324,cg10058920,0.48512948940577,FALSE
20,2098349,.,2503,0.393216,20_2098349,9.96488,2.17134e-23,-0.3410868,cg12683410,0.777838154977772,FALSE
20,8025227,.,2503,0.372842,20_8025227,12.2746,1.23988e-34,0.4376677,cg16045662,0.872388850168728,FALSE
20,24738093,.,2503,0.412165,20_24738093,-6.55068,5.72749e-11,0.0649747,cg15272362,0.0462239967868829,FALSE
20,24740156,.,2503,0.450768,20_24740156,-6.82689,8.67747e-12,0.089775,cg24122922,0.135029670143606,FALSE
20,24741255,.,2503,0.44838,20_24741255,-6.82424,8.83939e-12,0.1452692,cg09960435,0.384380943380624,FALSE
20,25257537,.,2503,0.358575,20_25257537,8.45597,2.76769e-17,-0.2071684,cg04267284,0.576719076701357,FALSE
20,25262274,.,2503,0.358805,20_25262274,8.4618,2.63277e-17,-0.1883314,cg02738255,0.528585322827701,FALSE
20,25269941,.,2503,0.359035,20_25269941,8.46818,2.49253e-17,-0.243045,cg17903999,0.649419788233534,FALSE
20,36646270,.,2503,0.361488,20_36646270,-6.38854,1.67479e-10,-0.1306409,cg03841065,0.323674293882083,FALSE
20,45296317,.,2503,0.36664,20_45296317,-7.28994,3.10101e-13,-0.1178786,cg14448104,0.264731708661634,FALSE
20,45302770,.,2503,0.36576,20_45302770,-7.28853,3.13367e-13,0.3225941,cg17191443,0.756314995727657,FALSE
20,45304381,.,2503,0.386152,20_45304381,9.83303,8.11398e-23,0.3937901,cg07534843,0.835394689694006,FALSE
20,45304523,.,2503,0.3768,20_45304523,9.74987,1.84705e-22,0.1948479,cg21835643,0.547013494304199,FALSE
20,45305320,.,2503,0.4281,20_45305320,10.0591,8.374e-24,0.2114369,cg17886546,0.586228485700448,FALSE
20,45306060,.,2503,0.427611,20_45306060,10.0505,9.14195e-24,0.1470017,cg08654443,0.391287570040833,FALSE
20,45312586,.,2503,0.358289,20_45312586,-7.25121,4.13053e-13,0.2372843,cg00760439,0.638835402564981,FALSE
20,58852077,.,2503,0.376339,20_58852077,-4.24706,2.1659e-05,0.2012411,cg13728472,0.56270106592009,FALSE
20,58855422,.,2503,0.367534,20_58855422,-4.26534,1.99596e-05,-0.1362526,cg25010622,0.347733295531956,FALSE
20,58860985,.,2503,0.363551,20_58860985,-4.18281,2.87928e-05,-0.1297032,cg06324048,0.319331073125977,FALSE
20,59277492,.,2503,0.358931,20_59277492,9.16283,5.05547e-20,0.1024854,cg03613625,0.192196378155529,FALSE
20,63406396,.,2503,0.373978,20_63406396,13.3126,1.95651e-40,-0.4498828,cg20964064,0.88063033796794,TRUE
20,63646569,.,2503,0.356573,20_63646569,10.4355,1.70777e-25,0.0947977,cg17454746,0.157151351202359,FALSE
20,63907109,.,2503,0.383,20_63907109,11.7135,1.08712e-31,-0.8471517,cg14523475,0.98211522332345,TRUE
20,63949289,.,2503,0.355351,20_63949289,-7.55496,4.18978e-14,0.21083,cg04343971,0.584751869396241,FALSE
20,63949375,.,2503,0.370883,20_63949375,-7.69802,1.38192e-14,-0.1319504,cg17323704,0.329253934690245,FALSE
20,63963816,.,2503,0.37842,20_63963816,-8.05144,8.18281e-16,0.0856138,cg06978388,0.117495343736587,FALSE
20,63966341,.,2503,0.376164,20_63966341,-8.02725,9.96793e-16,0.1878145,cg06894146,0.527254399332176,FALSE
20,64229627,.,2503,0.362005,20_64229627,9.00993,2.06186e-19,-0.1042176,cg12176783,0.200441803598219,FALSE
22,30946389,.,2503,0.368194,22_30946389,10.4817,1.04841e-25,-0.1561058,cg06696028,0.425907331498392,FALSE
22,31169108,.,2503,0.36825,22_31169108,8.71441,2.92283e-18,0.0927374,cg03264884,0.147708882142393,FALSE
22,31458860,.,2503,0.376611,22_31458860,8.88328,6.49146e-19,0.0807701,cg04445214,0.0980394473123614,FALSE
22,31465964,.,2503,0.358969,22_31465964,8.65001,5.14966e-18,0.0769068,cg27614432,0.0843246350788907,FALSE
22,36197199,.,2503,0.377082,22_36197199,9.72748,2.30215e-22,-0.0736228,cg14550212,0.073157478175611,FALSE
22,36481995,.,2503,0.365833,22_36481995,9.64523,5.1495e-22,0.0832986,cg00605038,0.108111939328789,FALSE
22,36494535,.,2503,0.422039,22_36494535,10.0552,8.71487e-24,-0.241105,cg00933924,0.64566721399911,FALSE
22,39193925,.,2503,0.370384,22_39193925,9.86484,5.91303e-23,0.1340465,cg24424889,0.338247512393733,FALSE
22,39434118,.,2503,0.379263,22_39434118,10.2789,8.77679e-25,0.2669211,cg19894640,0.687807874499427,FALSE
22,39571780,.,2503,0.374065,22_39571780,-6.65917,2.75386e-11,0.0735882,cg11743259,0.073023598297363,FALSE
22,39603008,.,2503,0.39625,22_39603008,-6.35888,2.03228e-10,0.1888075,cg05117693,0.530002874479739,FALSE
22,39638588,.,2503,0.392991,22_39638588,8.82867,1.0593e-18,0.0824521,cg18708252,0.104698002433464,FALSE
22,39649205,.,2503,0.371708,22_39649205,-6.87925,6.01702e-12,-0.2948261,cg21377881,0.725617127174072,FALSE
22,39655161,.,2503,0.511323,22_39655161,7.36391,1.78605e-13,-0.0514544,cg10428516,0.0154828141550408,FALSE
22,39677780,.,2503,0.378855,22_39677780,-4.17695,2.95448e-05,-0.187844,cg24399712,0.527317401627822,FALSE
22,40654604,.,2503,0.386435,22_40654604,-5.52865,3.22704e-08,-0.1343303,cg22920258,0.339479994802311,FALSE
22,40675552,.,2503,0.36951,22_40675552,-5.3642,8.13087e-08,0.1225344,cg08362785,0.286688008694317,FALSE
22,40690493,.,2503,0.369098,22_40690493,-6.94167,3.87489e-12,0.093305,cg24048921,0.150280163333451,FALSE
22,40835049,.,2503,0.359966,22_40835049,-6.94918,3.67413e-12,-0.3369374,cg23558213,0.77300272878693,FALSE
22,41948404,.,2503,0.388487,22_41948404,8.46258,2.61526e-17,0.0815592,cg00305281,0.101181686807713,FALSE
22,41951056,.,2503,0.38802,22_41951056,8.45675,2.74932e-17,0.0834395,cg02942316,0.108615957693958,FALSE
22,41955477,.,2503,0.365941,22_41955477,8.28314,1.19969e-16,-0.101509,cg25447894,0.18754208356467,FALSE
22,41972853,.,2503,0.388476,22_41972853,8.58556,9.03962e-18,0.3204874,cg00395296,0.754102040093086,FALSE
22,42027641,.,2503,0.357938,22_42027641,8.27579,1.27603e-16,-0.0899453,cg11851098,0.13571088246528,FALSE
22,42491558,.,2503,0.580944,22_42491558,11.4982,1.34663e-30,-0.1729155,cg14886794,0.482904720840766,FALSE
22,42547937,.,2503,0.496851,22_42547937,11.9253,8.73329e-33,-1.0314669,cg20727362,0.992014459026851,TRUE
22,42585502,.,2503,0.468093,22_42585502,11.7196,1.01158e-31,-0.3843666,cg19042136,0.826153040451412,FALSE
22,42714108,.,2503,0.380019,22_42714108,11.4045,3.97183e-30,-0.4422355,cg09744051,0.875535027307558,TRUE
22,43029256,.,2503,0.373328,22_43029256,9.08777,1.01088e-19,0.1229405,cg08954856,0.288448135328931,FALSE
22,43148817,.,2503,0.49555,22_43148817,6.14884,7.80494e-10,-0.2168947,cg04042468,0.598498182777535,FALSE
22,43153254,.,2503,0.473969,22_43153254,-6.13746,8.38524e-10,-0.3562399,cg01678833,0.795837123315181,FALSE
22,45998193,.,2503,0.36073,22_45998193,8.53117,1.44875e-17,-0.1690279,cg24974982,0.470461767450652,FALSE
22,46027058,.,2503,0.355729,22_46027058,-5.29543,1.18734e-07,0.4208679,cg11153400,0.859441878413445,FALSE
22,46107888,.,2503,0.423932,22_46107888,-4.09565,4.20985e-05,0.1314321,cg05468064,0.327103981351321,FALSE
22,50671564,.,2503,0.385368,22_50671564,-6.01836,1.76195e-09,0.1576972,cg25575065,0.431849235506519,FALSE
