#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
19,43255481,.,2503,0.339325,19_43255481,8.41155,4.04644e-17,-0.0878688,cg13554818,0.1266459191178,FALSE
19,48702851,.,2503,0.32133,19_48702851,-4.32019,1.55893e-05,0.4006188,cg15146515,0.821208205392424,FALSE
19,48702888,.,2503,0.32616,19_48702888,-4.338,1.43786e-05,-0.2090655,cg10495207,0.55558417923223,FALSE
19,48702915,.,2503,0.32154,19_48702915,-4.31352,1.60676e-05,0.1403417,cg16867584,0.353511640372126,FALSE
19,48703160,.,2503,0.32259,19_48703160,-4.32011,1.55948e-05,0.1144369,cg08619932,0.244557923472292,FALSE
19,48703417,.,2503,0.32238,19_48703417,-4.31823,1.57287e-05,0.1582939,cg20441902,0.417815191693224,FALSE
19,48704394,.,2503,0.346322,19_48704394,-4.37476,1.21564e-05,0.1064171,cg20082196,0.208271873221119,FALSE
19,48705721,.,2503,0.31335,19_48705721,-4.31696,1.5819e-05,0.0479607,cg27056475,0.0101424766590075,FALSE
19,48706082,.,2503,0.31671,19_48706082,-4.32146,1.54998e-05,0.0937419,cg02312712,0.151717489851291,FALSE
19,48732845,.,2503,0.354723,19_48732845,-4.45448,8.40976e-06,-0.080507,cg18613238,0.0971741506039365,FALSE
19,50539303,.,2503,0.300631,19_50539303,9.13998,6.24623e-20,-0.204734,cg11738530,0.546164681245352,FALSE
19,50603164,.,2503,0.329264,19_50603164,9.93187,3.02514e-23,0.1245246,cg18118147,0.289129143104072,FALSE
19,50606536,.,2503,0.32809,19_50606536,10.7006,1.0107e-26,0.6812366,cg12289045,0.95427367651275,TRUE
19,50610269,.,2503,0.349618,19_50610269,11.0731,1.69436e-28,0.2381486,cg20154003,0.613360147254966,FALSE
19,50628799,.,2503,0.399381,19_50628799,10.9661,5.56499e-28,0.5512065,cg16024916,0.917297887988166,TRUE
19,50633587,.,2503,0.362138,19_50633587,9.45827,3.13093e-21,-0.1326958,cg25249293,0.323433234581649,FALSE
19,50634403,.,2503,0.402475,19_50634403,10.8576,1.83602e-27,-0.1282464,cg07951301,0.305005588542035,FALSE
19,50801155,.,2503,0.333254,19_50801155,11.405,3.94852e-30,0.2526151,cg24031331,0.638240585695825,FALSE
19,50811435,.,2503,0.318026,19_50811435,11.2838,1.57845e-29,-0.1901794,cg20115802,0.51102957979981,FALSE
19,50815653,.,2503,0.334995,19_50815653,11.4513,2.31559e-30,-0.3017835,cg10714492,0.707596677622148,FALSE
19,50903275,.,2503,0.3998,19_50903275,10.994,4.0844e-28,0.2056073,cg09953499,0.548175725367826,FALSE
19,50916290,.,2503,0.349685,19_50916290,-8.50961,1.74516e-17,0.0878428,cg14283569,0.126554508021324,FALSE
19,50917999,.,2503,0.318765,19_50917999,8.94843,3.60572e-19,0.1034479,cg09430957,0.195021419281924,FALSE
19,51674923,.,2503,0.395986,19_51674923,9.43116,4.05569e-21,0.072082,cg19818998,0.0682009880708519,FALSE
19,51675903,.,2503,0.395986,19_51675903,9.43116,4.05569e-21,0.068801,cg24964368,0.0577261074246586,FALSE
19,51676780,.,2503,0.395748,19_51676780,9.43045,4.08346e-21,0.0905869,cg13944175,0.138242663220745,FALSE
19,51677673,.,2503,0.396223,19_51677673,9.43794,3.80164e-21,0.1285448,cg12306057,0.306264568643501,FALSE
19,55419137,.,2503,0.310456,19_55419137,8.99297,2.40635e-19,0.116766,cg03645984,0.254795966277616,FALSE
19,55435954,.,2503,0.300062,19_55435954,9.14743,5.83057e-20,0.1675317,cg19402371,0.447033502166858,FALSE
19,57026700,.,2503,0.433282,19_57026700,9.35604,8.27778e-21,-0.0745731,cg24841424,0.0764404519032206,FALSE
19,58038225,.,2503,0.315887,19_58038225,11.2019,3.98929e-29,0.2266397,cg08291996,0.591836989084684,FALSE
19,58039068,.,2503,0.341784,19_58039068,11.6324,2.82015e-31,0.3568245,cg14886059,0.773479147882379,FALSE
2,3981166,.,2503,0.323279,2_3981166,,,0.1484137,cg15375488,0.383149610879583,FALSE
2,3982184,.,2503,0.320574,2_3982184,,,0.1423832,cg24215159,0.361115381579002,FALSE
2,5327249,.,2503,0.364771,2_5327249,10.3524,4.08324e-25,-0.151731,cg19570154,0.395257426112826,FALSE
2,9413147,.,2503,0.338623,2_9413147,-7.80477,5.96111e-15,-0.0902118,cg07489553,0.136634658932734,FALSE
2,9426011,.,2503,0.30195,2_9426011,-7.63139,2.3224e-14,-0.0655775,cg08100159,0.04831076448762,FALSE
2,9430925,.,2503,0.341548,2_9430925,-7.88473,3.15215e-15,-0.2111331,cg22833612,0.559872190666927,FALSE
2,9475752,.,2503,0.306953,2_9475752,-7.79167,6.61283e-15,0.0674084,cg14644898,0.0533425298436455,FALSE
2,9579671,.,2503,0.312833,2_9579671,-7.75456,8.86533e-15,0.0984975,cg18861713,0.172862538486149,FALSE
2,9588750,.,2503,0.318493,2_9588750,-7.79194,6.59874e-15,0.0755386,cg06153448,0.0797063210773213,FALSE
2,9614340,.,2503,0.319625,2_9614340,-7.7353,1.03157e-14,-0.1083955,cg23886495,0.217309106622734,FALSE
2,11789202,.,2503,0.30001,2_11789202,-6.31257,2.74447e-10,0.3097096,cg15614119,0.716683771621841,FALSE
2,11792047,.,2503,0.306029,2_11792047,8.42308,3.66717e-17,-0.1463464,cg25654774,0.375554179772386,FALSE
2,16619350,.,2503,0.309681,2_16619350,10.5281,6.41261e-26,0.1580334,cg07714319,0.416905235778303,FALSE
2,16639764,.,2503,0.309296,2_16639764,-7.43748,1.02628e-13,-0.3434989,cg10288578,0.756875568722447,FALSE
2,17133861,.,2503,0.456038,2_17133861,11.1346,8.51108e-29,0.1280653,cg12793924,0.304128873025832,FALSE
2,17673624,.,2503,0.311603,2_17673624,-6.66933,2.56965e-11,-0.0566014,cg00060627,0.0257197585085033,FALSE
2,17791830,.,2503,0.322323,2_17791830,-7.50464,6.15968e-14,-0.0510093,cg07614521,0.0149997299217604,FALSE
2,17812613,.,2503,0.37583,2_17812613,-7.16001,8.06739e-13,0.0433519,cg24890054,0.00452069422572724,FALSE
2,18504649,.,2503,0.327519,2_18504649,10.1105,4.96552e-24,-0.1051894,cg18011760,0.202849533180151,FALSE
2,19357830,.,2503,0.333965,2_19357830,10.1981,2.02133e-24,-0.1746512,cg03071098,0.4681037599046,FALSE
2,19365602,.,2503,0.356057,2_19365602,10.2991,7.10868e-25,-0.1338098,cg05974067,0.327945618707696,FALSE
2,19377185,.,2503,0.358879,2_19377185,10.2644,1.01987e-24,-0.3904823,cg14210681,0.811069883783256,FALSE
2,25953508,.,2503,0.338722,2_25953508,9.33457,1.01403e-20,0.3140284,cg04944784,0.72185265362258,FALSE
2,25983386,.,2503,0.549363,2_25983386,9.88445,4.86241e-23,0.1868332,cg08470875,0.501817834304922,FALSE
2,26201515,.,2503,0.370367,2_26201515,-7.18001,6.97063e-13,0.698387,cg26119090,0.957535390637011,TRUE
2,26468156,.,2503,0.350949,2_26468156,-5.35061,8.76604e-08,-0.4823409,cg02517711,0.88391621757503,FALSE
2,26492641,.,2503,0.310759,2_26492641,-7.80072,6.15535e-15,-0.0610453,cg07296854,0.0361073831080604,FALSE
2,26540278,.,2503,0.380699,2_26540278,10.3902,2.74706e-25,-0.1349961,cg22920501,0.332690685624774,FALSE
2,26550251,.,2503,0.37338,2_26550251,10.2558,1.11399e-24,-0.1606404,cg03848890,0.425377382401702,FALSE
2,26656689,.,2503,0.323215,2_26656689,-6.99865,2.58449e-12,0.1310736,cg12368169,0.317055233077521,FALSE
2,26661759,.,2503,0.314913,2_26661759,-6.99041,2.74076e-12,-0.1313583,cg02971253,0.318210336932992,FALSE
2,26818377,.,2503,0.31003,2_26818377,8.64199,5.52401e-18,-0.0530044,cg03462604,0.0186312434817656,FALSE
2,26824333,.,2503,0.338829,2_26824333,-7.63714,2.22107e-14,-0.114583,cg04845466,0.245160405699066,FALSE
2,28423980,.,2503,0.310551,2_28423980,9.64506,5.15823e-22,0.3062834,cg24044560,0.712919296466961,FALSE
2,28609036,.,2503,0.338954,2_28609036,-8.52375,1.54474e-17,0.1231154,cg04784535,0.283158336484246,FALSE
2,32937787,.,2503,0.461238,2_32937787,8.59007,8.69186e-18,0.3660478,cg21139003,0.784128540621845,FALSE
2,37180715,.,2503,0.3445,2_37180715,8.77982,1.63742e-18,0.0535797,cg22375559,0.0197198665397991,FALSE
2,37627912,.,2503,0.366563,2_37627912,-7.65873,1.87779e-14,-0.1231498,cg18790856,0.283278832929601,FALSE
2,37733225,.,2503,0.321777,2_37733225,-8.0836,6.28817e-16,0.3721521,cg02541444,0.790984372857552,FALSE
2,37736654,.,2503,0.337151,2_37736654,-7.83095,4.84189e-15,-0.0834628,cg05469695,0.108725189158644,FALSE
2,37916545,.,2503,0.316637,2_37916545,9.18857,3.98082e-20,-0.1052823,cg27368726,0.203302433612691,FALSE
2,39541342,.,2503,0.321478,2_39541342,8.58231,9.299e-18,-0.0572467,cg23548577,0.0271948012016404,FALSE
2,40586391,.,2503,0.301082,2_40586391,9.15281,5.54723e-20,-0.0979749,ch.2.40690643F,0.170656207021203,FALSE
2,42450889,.,2503,0.314186,2_42450889,10.939,7.50377e-28,0.1124644,cg20289949,0.235732597612508,FALSE
2,43274663,.,2503,0.340367,2_43274663,9.9001,4.15874e-23,-0.1559753,cg19211851,0.409725309655089,FALSE
2,43631440,.,2503,0.306398,2_43631440,-7.88545,3.13406e-15,0.3385618,cg17110364,0.750755180308388,FALSE
2,43825951,.,2503,0.352315,2_43825951,9.79722,1.15732e-22,0.1255212,cg26706238,0.293280037894055,FALSE
2,44008641,.,2503,0.431342,2_44008641,-7.73853,1.00577e-14,0.0608936,cg02059176,0.0357666690211949,FALSE
2,44400683,.,2503,0.332794,2_44400683,10.4116,2.19466e-25,-0.1490035,cg02192965,0.385534609487641,FALSE
2,47471563,.,2503,0.336792,2_47471563,11.9099,1.05042e-32,-0.2726277,cg00042186,0.669220637301545,FALSE
2,52957937,.,2503,0.321777,2_52957937,-7.55159,4.29974e-14,0.1948743,cg13356792,0.523257891478408,FALSE
2,54736127,.,2503,0.370526,2_54736127,12.1367,6.74822e-34,-0.2242568,cg07611531,0.587175023164403,FALSE
2,55559182,.,2503,0.341132,2_55559182,11.5461,7.7285e-31,0.087332,cg09703910,0.124460362902053,FALSE
2,55777457,.,2503,0.446698,2_55777457,10.318,5.84088e-25,-0.0799489,cg22104478,0.0953002231261764,FALSE
2,55805864,.,2503,0.375174,2_55805864,9.49182,2.27028e-21,-0.1297628,cg18519072,0.311545636989916,FALSE
2,55923267,.,2503,0.324546,2_55923267,-6.89815,5.26824e-12,-0.2167223,cg05385513,0.572200223541682,FALSE
2,55934403,.,2503,0.310425,2_55934403,-5.94679,2.7345e-09,-0.1431072,cg16100120,0.363645806931454,FALSE
2,61003512,.,2503,0.327737,2_61003512,-7.04955,1.79491e-12,0.101744,cg16430332,0.187176685184339,FALSE
2,63978781,.,2503,0.336076,2_63978781,9.68813,3.38671e-22,-0.0996974,cg00074365,0.177952474539932,FALSE
2,64078581,.,2503,0.360626,2_64078581,10.2456,1.23891e-24,0.1546487,cg13354241,0.405192150279843,FALSE
2,69196555,.,2503,0.331783,2_69196555,9.61998,6.58432e-22,0.1136165,cg03375371,0.240897324563408,FALSE
2,71176051,.,2503,0.315548,2_71176051,-8.30349,1.01096e-16,-0.1076143,cg17974684,0.213793934458244,FALSE
2,72162205,.,2503,0.384852,2_72162205,-5.39945,6.68463e-08,0.0627251,cg04807855,0.040478495539554,FALSE
2,72283256,.,2503,0.355143,2_72283256,-3.90598,9.38445e-05,0.1310087,cg06108254,0.31683086038617,FALSE
2,72446319,.,2503,0.333301,2_72446319,-3.7488,0.000177681,0.1166692,cg16417606,0.254376306243793,FALSE
2,72525810,.,2503,0.350313,2_72525810,-3.64701,0.000265309,-0.127842,cg22856324,0.303206451961391,FALSE
2,72667952,.,2503,0.349893,2_72667952,-3.64275,0.000269738,-0.1218926,cg22979783,0.27790219843687,FALSE
2,73499478,.,2503,0.378823,2_73499478,,,-0.0654091,cg08357125,0.0478038484071616,FALSE
2,74442388,.,2503,0.362353,2_74442388,9.94491,2.65402e-23,-0.1127823,cg03700024,0.237087143860291,FALSE
2,74554450,.,2503,0.370759,2_74554450,9.99578,1.59032e-23,-0.1961173,cg22238923,0.526232907163721,FALSE
2,74682638,.,2503,0.398196,2_74682638,10.3074,6.52181e-25,-0.1588199,cg26801943,0.419473056579314,FALSE
2,85956904,.,2503,0.324955,2_85956904,8.92263,4.55335e-19,-0.1771455,cg17130544,0.475225515330056,FALSE
2,88073676,.,2503,0.307218,2_88073676,-7.67435,1.6626e-14,-0.4103071,cg19851560,0.830764820024016,FALSE
2,100556728,.,2503,0.300615,2_100556728,-6.62963,3.36531e-11,0.3228207,cg00603512,0.73171674194232,FALSE
2,101435940,.,2503,0.385073,2_101435940,10.5514,5.00587e-26,0.1530316,cg01388757,0.399532972398004,FALSE
2,103259105,.,2503,0.307052,2_103259105,,,-0.2621949,cg26608430,0.653763851897404,FALSE
2,108415275,.,2503,0.390452,2_108415275,9.00181,2.22029e-19,0.3979843,cg12433691,0.818582213893656,FALSE
2,108421570,.,2503,0.31083,2_108421570,-4.42826,9.49965e-06,0.4303404,cg05310309,0.848132928354476,FALSE
2,108558319,.,2503,0.391126,2_108558319,8.93017,4.25359e-19,0.1309087,cg27023515,0.316431975601547,FALSE
2,108939263,.,2503,0.407724,2_108939263,8.39087,4.82575e-17,-0.1425794,cg25952964,0.361813429952092,FALSE
2,108965901,.,2503,0.308697,2_108965901,-7.76439,8.20376e-15,0.0840291,cg20520273,0.111076947367984,FALSE
2,112819338,.,2503,0.355719,2_112819338,-7.00482,2.47295e-12,-0.0563501,cg18773937,0.0252003772785255,FALSE
2,121820466,.,2503,0.379416,2_121820466,9.92488,3.24508e-23,0.1210106,cg19451732,0.273817784444324,FALSE
2,121825088,.,2503,0.358102,2_121825088,9.74517,1.93459e-22,-0.0780827,cg00542975,0.0884651661396678,FALSE
2,128288010,.,2503,0.328792,2_128288010,9.73041,2.23691e-22,-0.5448535,cg11014740,0.914721757087476,TRUE
2,131427708,.,2503,0.356679,2_131427708,9.86112,6.13635e-23,-0.1276114,cg06581093,0.302250790498232,FALSE
2,131429399,.,2503,0.310219,2_131429399,9.29948,1.41135e-20,0.1640096,cg11491537,0.436301008430596,FALSE
2,131431809,.,2503,0.354729,2_131431809,9.81426,9.7756e-23,0.277826,cg02438892,0.676558455318672,FALSE
2,131438103,.,2503,0.351091,2_131438103,9.76291,1.62423e-22,-0.2655607,cg25442273,0.658708361206793,FALSE
2,148559120,.,2503,0.325855,2_148559120,-7.28052,3.32548e-13,0.1036594,cg08403885,0.195943840346365,FALSE
2,149074240,.,2503,0.302287,2_149074240,-8.68626,3.74579e-18,-0.2428453,cg13149736,0.62195694537356,FALSE
2,151878647,.,2503,0.312,2_151878647,10.7809,4.23495e-27,-0.225442,cg18587465,0.589555866722621,FALSE
2,152333709,.,2503,0.314416,2_152333709,-8.44699,2.98904e-17,0.1404688,cg05880452,0.353985316053866,FALSE
2,158867901,.,2503,0.367599,2_158867901,9.21943,2.98697e-20,0.1775083,cg23560546,0.476280897989371,FALSE
2,167995180,.,2503,0.347301,2_167995180,-7.25724,3.95071e-13,-0.1349524,cg07903472,0.332541103830541,FALSE
2,172427981,.,2503,0.317933,2_172427981,-8.41155,4.04618e-17,0.1469745,cg02670123,0.377947488480124,FALSE
2,172428000,.,2503,0.319985,2_172428000,8.44949,2.92578e-17,-0.1297567,cg19134705,0.311512396591197,FALSE
2,172441157,.,2503,0.300202,2_172441157,11.1028,1.21577e-28,-0.2161068,cg17679246,0.570783351546302,FALSE
2,174065288,.,2503,0.347728,2_174065288,-7.62855,2.37405e-14,-0.1325441,cg27310255,0.322818287205355,FALSE
2,174092534,.,2503,0.344632,2_174092534,-7.61864,2.56358e-14,0.062184,cg17146526,0.0389826775972178,FALSE
2,174140135,.,2503,0.413642,2_174140135,10.9219,9.06203e-28,0.2500242,cg20795500,0.634098001005522,FALSE
2,174188632,.,2503,0.419775,2_174188632,11.09,1.40316e-28,-0.1515453,cg14459130,0.394567687839416,FALSE
2,174333228,.,2503,0.314045,2_174333228,9.94657,2.61017e-23,-0.1470486,cg03181248,0.37828820256699,FALSE
2,176502699,.,2503,0.480488,2_176502699,9.76064,1.66097e-22,0.1180909,cg26271591,0.260970370339592,FALSE
2,176503569,.,2503,0.403325,2_176503569,9.3283,1.07582e-20,0.1190402,cg20923184,0.265042319182619,FALSE
2,176674348,.,2503,0.31736,2_176674348,8.14091,3.92303e-16,-0.0373657,cg22934308,0.000934886213960136,FALSE
2,183122482,.,2503,0.32553,2_183122482,-4.05211,5.07575e-05,0.0587763,cg09174032,0.030651802668373,FALSE
2,186605617,.,2503,0.305646,2_186605617,9.86143,6.11733e-23,0.3634755,cg22900206,0.781074578989575,FALSE
2,200696017,.,2503,0.364599,2_200696017,-7.98051,1.45733e-15,0.1254627,cg00466892,0.293026579853825,FALSE
2,212166178,.,2503,0.308992,2_212166178,-8.1582,3.40053e-16,-0.1059416,cg01965462,0.206123712453931,FALSE
2,212539248,.,2503,0.331526,2_212539248,-6.89965,5.21311e-12,0.1404131,cg12281565,0.353756788312676,FALSE
2,212540169,.,2503,0.322563,2_212540169,-6.96289,3.33355e-12,0.1714937,cg00326719,0.458825533612276,FALSE
2,212545341,.,2503,0.344105,2_212545341,-7.02623,2.12183e-12,-0.0969019,cg07015629,0.165902830004446,FALSE
2,215443498,.,2503,0.390431,2_215443498,-4.55297,5.28945e-06,-0.1994749,cg03228449,0.533898974118195,FALSE
2,226392496,.,2503,0.301051,2_226392496,9.63973,5.43293e-22,-0.4932778,cg18864124,0.889957660042132,FALSE
2,231684548,.,2503,0.305013,2_231684548,-8.04874,8.36482e-16,-0.4285859,cg20793665,0.846678660910538,FALSE
2,233708761,.,2503,0.326488,2_233708761,-7.07536,1.4906e-12,0.130318,cg05357229,0.313880774999896,FALSE
2,234597516,.,2503,0.301768,2_234597516,-7.63056,2.33728e-14,-0.6456959,cg20366236,0.946308445969809,TRUE
2,240523134,.,2503,0.396038,2_240523134,11.3449,7.86299e-30,-0.1593996,cg27504117,0.421346984057074,FALSE
20,769651,.,2503,0.398003,20_769651,13.4861,1.88788e-41,0.4745928,cg03908688,0.879121290059874,FALSE
20,1428275,.,2503,0.359203,20_1428275,10.0425,9.91466e-24,-0.2953866,cg06688875,0.699997091465112,FALSE
20,1482382,.,2503,0.397675,20_1482382,10.9502,6.63355e-28,-0.3994387,cg07571344,0.820069721736312,FALSE
20,1492984,.,2503,0.37647,20_1492984,10.4409,1.61228e-25,-0.1337846,cg25799433,0.327833432362021,FALSE
20,1494117,.,2503,0.37647,20_1494117,10.4336,1.74239e-25,0.3118646,cg02412628,0.719355468668847,FALSE
20,2028307,.,2503,0.359875,20_2028307,8.74273,2.27545e-18,-0.1736324,cg10058920,0.465207690166244,FALSE
20,2096810,.,2503,0.30771,20_2096810,9.19572,3.72486e-20,-0.2734872,cg12362077,0.670467152253491,FALSE
20,2098349,.,2503,0.413014,20_2098349,10.4287,1.83474e-25,-0.3410868,cg12683410,0.753871467688255,FALSE
20,3128761,.,2503,0.347574,20_3128761,-6.29619,3.05044e-10,-0.0484695,cg00401796,0.010998416926011,FALSE
20,3135546,.,2503,0.337698,20_3135546,-6.25491,3.97754e-10,0.0946736,cg17295666,0.155988881086629,FALSE
20,3139795,.,2503,0.33544,20_3139795,-6.54067,6.12458e-11,-0.0844453,cg08533364,0.112589385509679,FALSE
20,4814980,.,2503,0.305287,20_4814980,-8.40353,4.33263e-17,0.1859204,cg03519577,0.499353889749908,FALSE
20,10042794,.,2503,0.326947,20_10042794,-6.72866,1.71238e-11,0.1973044,cg23821074,0.529158062250957,FALSE
20,24738093,.,2503,0.348959,20_24738093,-7.44003,1.00662e-13,0.0649747,cg15272362,0.0465864188040936,FALSE
20,24740156,.,2503,0.388823,20_24740156,-7.8568,3.94065e-15,0.089775,cg24122922,0.134769041554653,FALSE
20,24793815,.,2503,0.31806,20_24793815,-7.44265,9.8687e-14,-0.2707488,cg11866756,0.666395203410465,FALSE
20,24818220,.,2503,0.359476,20_24818220,,,0.0953676,cg09971811,0.158963896771942,FALSE
20,24916990,.,2503,0.338465,20_24916990,,,-0.09742,cg27526549,0.168200572565868,FALSE
20,24948452,.,2503,0.347521,20_24948452,-7.15513,8.35943e-13,-0.0740401,ch.20.531991F,0.0746288501730578,FALSE
20,24979978,.,2503,0.346643,20_24979978,-7.15388,8.4356e-13,0.062772,cg10267724,0.0406280773337876,FALSE
20,25083676,.,2503,0.314088,20_25083676,-6.41475,1.41055e-10,-0.1944548,cg00699986,0.522293919915569,FALSE
20,25257537,.,2503,0.321121,20_25257537,8.5706,1.02943e-17,-0.2071684,cg04267284,0.551562090987281,FALSE
20,25262274,.,2503,0.321351,20_25262274,8.57719,9.7223e-18,-0.1883314,cg02738255,0.505835767500031,FALSE
20,31957749,.,2503,0.310317,20_31957749,-7.22182,5.12961e-13,-0.100895,cg13405782,0.183175372188589,FALSE
20,32361562,.,2503,0.303564,20_32361562,9.29845,1.42508e-20,0.119225,cg06813782,0.265831778652185,FALSE
20,32505711,.,2503,0.325576,20_32505711,9.33397,1.01979e-20,-0.1171,cg22052056,0.256379040266588,FALSE
20,33061566,.,2503,0.340771,20_33061566,9.50628,1.97601e-21,-0.0562685,cg25575984,0.025046640434452,FALSE
20,36644375,.,2503,0.305037,20_36644375,-6.57777,4.77564e-11,0.4306265,cg07598052,0.848403006594064,FALSE
20,36646270,.,2503,0.317465,20_36646270,-6.94079,3.89907e-12,-0.1306409,cg03841065,0.315326732344154,FALSE
20,36860165,.,2503,0.333584,20_36860165,-5.2426,1.58331e-07,0.0619167,cg16125816,0.0383095595231665,FALSE
20,36860862,.,2503,0.331043,20_36860862,-5.22283,1.76212e-07,0.1488163,cg09273716,0.38485318131391,FALSE
20,36866577,.,2503,0.329773,20_36866577,-5.22613,1.73096e-07,0.0872807,cg23202496,0.124235990210703,FALSE
20,45305320,.,2503,0.325807,20_45305320,9.64474,5.17405e-22,0.2114369,cg17886546,0.560570239040017,FALSE
20,45306060,.,2503,0.325317,20_45306060,9.63481,5.69971e-22,0.1470017,cg08654443,0.378067984925479,FALSE
20,56457614,.,2503,0.353388,20_56457614,-8.24437,1.66037e-16,-0.106476,cg17696756,0.208550261560387,FALSE
20,58852077,.,2503,0.323912,20_58852077,-6.29152,3.14382e-10,0.2012411,cg13728472,0.538091419406576,FALSE
20,58860985,.,2503,0.3107,20_58860985,-6.15268,7.61835e-10,-0.1297032,cg06324048,0.311238163301769,FALSE
20,61952116,.,2503,0.304836,20_61952116,9.02939,1.72639e-19,-0.2011061,cg06222087,0.537846271466026,FALSE
20,63557677,.,2503,0.384984,20_63557677,9.43301,3.98491e-21,0.3064037,cg26221801,0.713056413111675,FALSE
20,63644491,.,2503,0.336924,20_63644491,10.4822,1.04243e-25,0.506326,cg05172940,0.896830112477199,FALSE
20,63644522,.,2503,0.334472,20_63644522,10.2515,1.16491e-24,0.4369764,cg04078896,0.853468012348808,FALSE
20,63646569,.,2503,0.347397,20_63646569,10.6514,1.71721e-26,0.0947977,cg17454746,0.156524882515966,FALSE
20,63650123,.,2503,0.338245,20_63650123,10.5196,7.01575e-26,-0.0656239,cg12176783,0.0484603462818537,FALSE
20,63657399,.,2503,0.314958,20_63657399,10.3098,6.36633e-25,-0.1172336,cg17029694,0.257064623490159,FALSE
20,63662107,.,2503,0.316274,20_63662107,10.3171,5.89919e-25,0.3523106,cg04013159,0.767853210399259,FALSE
20,63744874,.,2503,0.379604,20_63744874,-7.41893,1.18067e-13,-0.3837889,cg05867245,0.80394397330796,FALSE
20,63754205,.,2503,0.337049,20_63754205,-8.10981,5.07e-16,-0.0696279,cg26829913,0.0603396337739071,FALSE
20,63762846,.,2503,0.346059,20_63762846,-8.32732,8.26923e-17,0.1306645,cg00365945,0.315447228789509,FALSE
20,63763351,.,2503,0.322399,20_63763351,-8.23047,1.8648e-16,0.1051659,cg00034574,0.202770587233194,FALSE
20,63766662,.,2503,0.356706,20_63766662,-8.46456,2.57118e-17,0.1232357,cg27370028,0.283661097514865,FALSE
20,63920909,.,2503,0.326081,20_63920909,-7.25912,3.89622e-13,0.0853084,cg07405370,0.11608378242497,FALSE
20,63949289,.,2503,0.381806,20_63949289,-7.60625,2.82172e-14,0.21083,cg04343971,0.559140901895118,FALSE
20,63951114,.,2503,0.372568,20_63951114,-7.77257,7.69112e-15,0.2045345,cg21221377,0.545628679816014,FALSE
20,63963816,.,2503,0.424012,20_63963816,-8.0364,9.25144e-16,0.0856138,cg06978388,0.117400933224194,FALSE
20,63966341,.,2503,0.421789,20_63966341,-8.01595,1.09289e-15,0.1878145,cg06894146,0.504601717697604,FALSE
20,63982985,.,2503,0.34181,20_63982985,-7.8212,5.23239e-15,0.1959176,cg03577052,0.525742611282622,FALSE
20,64020416,.,2503,0.31098,20_64020416,-7.6507,1.99885e-14,-0.1089558,cg10600730,0.219922632971983,FALSE
20,64044656,.,2503,0.352083,20_64044656,-7.89754,2.84452e-15,0.2161053,cg01355392,0.570775041446622,FALSE
20,64209498,.,2503,0.338443,20_64209498,-7.06918,1.5585e-12,0.0846926,cg00759427,0.113636458069315,FALSE
21,33112672,.,2503,0.326262,21_33112672,8.70456,3.18801e-18,0.3175063,cg03534481,0.725799950970412,FALSE
21,36337369,.,2503,0.309662,21_36337369,-4.93086,8.18698e-07,0.1355161,cg07872789,0.334755745395166,FALSE
21,42569503,.,2503,0.300256,21_42569503,8.98765,2.52565e-19,-0.0679261,cg08193480,0.0549754644306959,FALSE
22,21648343,.,2503,0.303083,22_21648343,8.66813,4.3929e-18,0.3546522,cg00550955,0.770836536184252,FALSE
22,21656629,.,2503,0.345688,22_21656629,8.61497,6.99627e-18,0.0912312,cg03321319,0.140918515317591,FALSE
22,30680479,.,2503,0.356518,22_30680479,-7.1945,6.26881e-13,0.0916629,cg00976615,0.142775822595992,FALSE
22,31111352,.,2503,0.311933,22_31111352,-6.44256,1.17475e-10,-0.2850349,cg06942979,0.686426698688251,FALSE
22,31112697,.,2503,0.299745,22_31112697,-6.1325,8.65072e-10,0.190779,cg13285934,0.512579413390064,FALSE
22,31169108,.,2503,0.422771,22_31169108,8.97573,2.81473e-19,0.0927374,cg03264884,0.147321447120758,FALSE
22,31458860,.,2503,0.430996,22_31458860,9.17057,4.70534e-20,0.0807701,cg04445214,0.0981796726651736,FALSE
22,31465964,.,2503,0.395957,22_31465964,8.94855,3.60195e-19,0.0769068,cg27614432,0.0845137137419963,FALSE
22,35531149,.,2503,0.351815,22_35531149,10.62,2.405e-26,0.9554636,cg17059564,0.985212177620071,TRUE
22,36197199,.,2503,0.366075,22_36197199,9.95283,2.45114e-23,-0.0736228,cg14550212,0.0733366296728729,FALSE
22,36433561,.,2503,0.333209,22_36433561,9.09755,9.23926e-20,-0.3844598,cg21876964,0.804804068624803,FALSE
22,36481995,.,2503,0.337276,22_36481995,9.72699,2.31343e-22,0.0832986,cg00605038,0.108139327131229,FALSE
22,36492019,.,2503,0.314447,22_36492019,9.28474,1.62103e-20,-0.2458337,cg00946479,0.6271050521251,FALSE
22,36494535,.,2503,0.393691,22_36494535,10.2164,1.67529e-24,-0.241105,cg00933924,0.618574734803944,FALSE
22,39434118,.,2503,0.387875,22_39434118,10.6863,1.18043e-26,0.2669211,cg19894640,0.660723560379107,FALSE
22,39548480,.,2503,0.314852,22_39548480,9.78688,1.28192e-22,0.4327869,cg11312108,0.850301864370863,FALSE
