#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
3,58115042,.,2503,0.304436,3_58115042,20.3803,2.50335e-92,0.135002,cg07624888,0.332753011372371,FALSE
3,58126761,.,2503,0.345215,3_58126761,21.0276,3.6663e-98,-0.0996468,cg26433722,0.17777796244666,FALSE
3,58126829,.,2503,0.353879,3_58126829,21.2855,1.54684e-100,0.1583081,cg17574812,0.417848432091943,FALSE
3,58168944,.,2503,0.224975,3_58168944,18.2422,2.38783e-74,-0.0906569,cg01361263,0.138579222257771,FALSE
3,58239609,.,2503,0.183489,3_58239609,17.2753,7.21808e-67,0.2569521,cg07575867,0.64563657441071,FALSE
3,58526510,.,2503,0.183483,3_58526510,-12.5397,4.52806e-36,-0.5791233,cg16209444,0.927365573750057,FALSE
3,59686175,.,2503,0.183612,3_59686175,-14.449,2.5441e-47,0.2716834,cg02825630,0.667849470854403,FALSE
3,59693209,.,2503,0.242525,3_59693209,19.0126,1.3407e-80,-0.1061446,cg13679804,0.20708352896693,FALSE
3,60365167,.,2503,0.2375,3_60365167,19.8911,4.85811e-88,-0.1349838,cg03319184,0.332636669976856,FALSE
3,61281774,.,2503,0.242677,3_61281774,-15.1377,9.14173e-52,-0.1990569,cg12030002,0.5328352813592,FALSE
3,64316997,.,2503,0.192524,3_64316997,16.1431,1.2709e-58,0.0807666,cg14143330,0.0981672075156541,FALSE
3,64364528,.,2503,0.194599,3_64364528,16.681,1.80041e-62,-0.1269874,cg02071172,0.299471062155391,FALSE
3,64506337,.,2503,0.227624,3_64506337,-16.4152,1.48819e-60,0.141505,cg02810826,0.357762256358265,FALSE
3,64568578,.,2503,0.186875,3_64568578,16.6109,5.80769e-62,-0.0934032,cg22081832,0.150263222407353,FALSE
3,64571627,.,2503,0.216759,3_64571627,-14.5883,3.33553e-48,0.2055747,cg20180538,0.548109244570389,FALSE
3,64688596,.,2503,0.196846,3_64688596,18.6608,1.03166e-77,-0.2128804,cg25121125,0.563703146619244,FALSE
3,64714749,.,2503,0.357058,3_64714749,21.7706,4.40706e-105,0.1464698,cg05668317,0.376061095852845,FALSE
3,64715470,.,2503,0.358337,3_64715470,21.7835,3.32667e-105,-0.0817042,cg25366141,0.101894287221975,FALSE
3,64722438,.,2503,0.221124,3_64722438,17.4628,2.75236e-68,-0.2055409,cg21324884,0.548017833473913,FALSE
3,65241491,.,2503,0.243443,3_65241491,19.6242,9.60837e-86,-0.044853,cg16238336,0.00598327176934487,FALSE
3,65427633,.,2503,0.26901,3_65427633,20.5114,1.7043e-93,0.1226213,cg16238336,0.28118053276049,FALSE
3,66481442,.,2503,0.231491,3_66481442,-12.7904,1.85539e-37,-0.6620248,cg25742035,0.950139401922126,FALSE
3,66489204,.,2503,0.277999,3_66489204,-11.7377,8.17169e-32,-1.2474265,cg26131019,0.995088731089329,TRUE
3,68925401,.,2503,0.219003,3_68925401,17.1765,3.97988e-66,0.115901,cg22871175,0.250994095674178,FALSE
3,69153454,.,2503,0.323959,3_69153454,-13.1333,2.12282e-39,-0.2694456,cg26574240,0.664521275932705,FALSE
3,69197001,.,2503,0.187674,3_69197001,-13.3732,8.66773e-41,0.2718654,cg02771843,0.668107083944472,FALSE
3,69197546,.,2503,0.186936,3_69197546,-13.3587,1.05424e-40,0.6581487,cg16154857,0.949270996505603,FALSE
3,69999804,.,2503,0.242716,3_69999804,20.0062,4.8654e-89,0.1140428,cg26680097,0.242816957589406,FALSE
3,71027880,.,2503,0.192718,3_71027880,-11.9067,1.09201e-32,0.2794895,cg21423741,0.678847887780414,FALSE
3,71037463,.,2503,0.238562,3_71037463,-12.266,1.37844e-34,0.2466595,cg04320255,0.628575939768398,FALSE
3,71431976,.,2503,0.18969,3_71431976,-14.0091,1.37124e-44,0.7492857,cg02336104,0.965953521612492,FALSE
3,71543443,.,2503,0.18903,3_71543443,17.5315,8.23561e-69,0.1035905,cg18342703,0.195628056558538,FALSE
3,71562998,.,2503,0.213567,3_71562998,16.4381,1.02023e-60,-0.1019289,cg11992992,0.187970299703745,FALSE
3,71569806,.,2503,0.20265,3_71569806,16.5103,3.09559e-61,-0.087249,cg01173432,0.124094718516149,FALSE
3,71572518,.,2503,0.185928,3_71572518,15.7484,7.04721e-56,-0.1079686,cg06479142,0.21528559735074,FALSE
3,71694530,.,2503,0.254979,3_71694530,-16.0994,2.57524e-58,0.185755,cg25649781,0.498797113071371,FALSE
3,71724123,.,2503,0.223068,3_71724123,18.7807,1.08653e-78,0.409112,cg22264409,0.829547390420948,FALSE
3,71736899,.,2503,0.189414,3_71736899,17.1442,6.94041e-66,0.0540902,cg14612785,0.0206464426540796,FALSE
3,71787590,.,2503,0.222732,3_71787590,18.272,1.38246e-74,-0.0445873,cg03457142,0.00572150362943604,FALSE
3,74686985,.,2503,0.210521,3_74686985,17.9222,7.90909e-72,-0.0556498,cg19888888,0.023804280532345,FALSE
3,74702402,.,2503,0.228702,3_74702402,18.6344,1.68934e-77,0.1143787,cg06816668,0.244308620481903,FALSE
3,75173786,.,2503,0.238822,3_75173786,17.6723,6.85897e-70,0.1444986,cg24967487,0.368860394480432,FALSE
3,77047391,.,2503,0.191648,3_77047391,16.3533,4.12373e-60,0.0587507,cg04980712,0.0305853218709358,FALSE
3,77065777,.,2503,0.201683,3_77065777,-15.5689,1.18517e-54,-0.1675397,cg25839267,0.447066742565577,FALSE
3,77072555,.,2503,0.209584,3_77072555,16.5078,3.22338e-61,-0.4080395,cg07651080,0.828541868359711,FALSE
3,84942553,.,2503,0.192499,3_84942553,16.7893,2.92432e-63,-0.0577925,cg14312063,0.0284662464526262,FALSE
3,87402044,.,2503,0.249382,3_87402044,-14.4681,1.9272e-47,-0.1568038,cg27392286,0.412496727898251,FALSE
3,96746964,.,2503,0.252789,3_96746964,-13.5516,7.75144e-42,-0.3247592,cg09549067,0.734014484503742,FALSE
3,96956660,.,2503,0.222042,3_96956660,-15.058,3.05882e-51,0.0658087,cg01822130,0.0489423320632731,FALSE
3,98309334,.,2503,0.198627,3_98309334,-15.9674,2.15446e-57,0.3440955,cg02508478,0.757615167593935,FALSE
3,100256655,.,2503,0.192179,3_100256655,-12.0962,1.10672e-33,-0.5237549,cg10731256,0.905642973187463,FALSE
3,100338573,.,2503,0.237511,3_100338573,-13.955,2.93153e-44,0.4622824,cg07905748,0.871305641311168,FALSE
3,100401425,.,2503,0.22098,3_100401425,-13.5557,7.33168e-42,-0.2806753,cg01821252,0.680451737018586,FALSE
3,100663699,.,2503,0.247615,3_100663699,-11.4683,1.90426e-30,0.448959,cg13709487,0.862380594255228,FALSE
3,100670495,.,2503,0.239434,3_100670495,-11.434,2.82685e-30,0.6643337,cg18213440,0.950588147304827,FALSE
3,102051692,.,2503,0.254009,3_102051692,19.5902,1.87596e-85,0.0576758,cg03538833,0.0281878581133581,FALSE
3,106256076,.,2503,0.200938,3_106256076,17.2826,6.35914e-67,-0.0701166,cg23051926,0.0619019325136805,FALSE
3,107347896,.,2503,0.251834,3_107347896,18.977,2.64232e-80,-0.0869477,cg03615145,0.122823273265163,FALSE
3,108300264,.,2503,0.240983,3_108300264,-15.1961,3.75362e-52,0.2526476,cg02124498,0.638319531642782,FALSE
3,108380933,.,2503,0.179591,3_108380933,17.0702,2.47181e-65,0.0828471,cg19242003,0.106269554703309,FALSE
3,108443515,.,2503,0.182307,3_108443515,17.6957,4.52897e-70,-0.1730666,cg14659547,0.463570600529353,FALSE
3,108451238,.,2503,0.181008,3_108451238,17.6448,1.11657e-69,0.0481785,cg03110703,0.0104873457957128,FALSE
3,108739436,.,2503,0.306177,3_108739436,18.7527,1.83837e-78,-0.1013643,cg08541457,0.1852736723577,FALSE
3,108790119,.,2503,0.187749,3_108790119,17.1477,6.53376e-66,-0.2975327,cg14703454,0.702556602166443,FALSE
3,109337904,.,2503,0.30251,3_109337904,-15.2071,3.17094e-52,-0.4509872,cg07253829,0.863693590004612,FALSE
3,110875075,.,2503,0.182015,3_110875075,-13.8947,6.82404e-44,-0.0946134,cg07745061,0.15572295789688,FALSE
3,111798201,.,2503,0.236778,3_111798201,-15.3549,3.28653e-53,0.1907868,cg04039397,0.512608498738942,FALSE
3,112041632,.,2503,0.257811,3_112041632,-17.243,1.26248e-66,0.1514781,cg19951107,0.394310074749347,FALSE
3,112487577,.,2503,0.202039,3_112487577,-13.95,3.14801e-44,-0.2143018,cg12113356,0.566773728450873,FALSE
3,112507572,.,2503,0.23327,3_112507572,-14.6235,1.9877e-48,-0.2934318,cg02905245,0.697524836810418,FALSE
3,112515690,.,2503,0.191594,3_112515690,-11.9814,4.446e-33,-1.282996,cg09473763,0.995653817867545,TRUE
3,112565505,.,2503,0.210117,3_112565505,-13.7506,5.04972e-43,-0.2950994,cg03599590,0.699697927876645,FALSE
3,112977484,.,2503,0.185085,3_112977484,15.3713,2.55006e-53,-0.4267139,cg26031014,0.845008330874929,FALSE
3,118926271,.,2503,0.213788,3_118926271,-15.3431,3.94142e-53,-0.1931886,cg12606302,0.5192399582833,FALSE
3,120214614,.,2503,0.19684,3_120214614,-13.0371,7.52322e-39,0.1896303,cg02826439,0.509334319465162,FALSE
3,120277116,.,2503,0.195518,3_120277116,-13.0992,3.32771e-39,0.4881975,cg01168235,0.88719870694849,FALSE
3,120285335,.,2503,0.196809,3_120285335,-13.0507,6.29452e-39,0.627372,cg24942922,0.941542603803533,FALSE
3,120301642,.,2503,0.21955,3_120301642,-15.7752,4.6107e-56,-0.079174,cg14479617,0.0924706341852571,FALSE
3,120301708,.,2503,0.228046,3_120301708,17.9619,3.87453e-72,-0.0937351,cg19093820,0.151696714602092,FALSE
3,122651420,.,2503,0.220129,3_122651420,17.1987,2.71531e-66,-0.0815495,cg02814805,0.101271029746002,FALSE
3,123003599,.,2503,0.189595,3_123003599,-13.7501,5.08327e-43,-0.2411325,cg10259872,0.618612130252502,FALSE
3,123634894,.,2503,0.442734,3_123634894,-19.366,1.49372e-83,0.504397,cg21593835,0.895816280316282,FALSE
3,123696667,.,2503,0.351317,3_123696667,19.5455,4.50462e-85,-0.193011,cg18731398,0.51877459270124,FALSE
3,123931585,.,2503,0.182588,3_123931585,16.5151,2.85646e-61,0.0906695,cg16315668,0.138633237905689,FALSE
3,123976382,.,2503,0.469289,3_123976382,-16.3051,9.07681e-60,0.3794964,cg00101712,0.799182286191523,FALSE
3,125218068,.,2503,0.222458,3_125218068,17.3588,1.69196e-67,-0.124405,cg01464473,0.288630537123293,FALSE
3,128211153,.,2503,0.206654,3_128211153,18.534,1.09787e-76,-0.0907877,cg26868345,0.139090293388069,FALSE
3,128356555,.,2503,0.198095,3_128356555,16.0267,8.31373e-58,-0.047427,cg06140698,0.0093197767907226,FALSE
3,128364489,.,2503,0.182922,3_128364489,-15.3942,1.79042e-53,-0.1065718,cg16846518,0.209044712491326,FALSE
3,129111703,.,2503,0.263993,3_129111703,-11.6692,1.83136e-31,-0.4854527,cg14468090,0.885686268806794,FALSE
3,129171507,.,2503,0.257849,3_129171507,-11.5954,4.34616e-31,-0.6285388,cg20264543,0.941841767392,FALSE
3,129218794,.,2503,0.186096,3_129218794,-14.3821,6.70711e-47,-0.2204591,cg22881265,0.579716708701921,FALSE
3,129283277,.,2503,0.235805,3_129283277,19.6034,1.4461e-85,-0.4798162,cg14592376,0.882437019832053,FALSE
3,129347529,.,2503,0.184018,3_129347529,17.1515,6.12088e-66,0.2061419,cg13242558,0.549405620120413,FALSE
3,129352535,.,2503,0.334075,3_129352535,-16.691,1.52312e-62,0.8748545,cg12390524,0.979428348243037,FALSE
3,129355814,.,2503,0.196193,3_129355814,-14.0154,1.25407e-44,0.2047546,cg06807568,0.546235317092629,FALSE
3,129364510,.,2503,0.217945,3_129364510,-14.4799,1.62231e-47,0.2175196,cg06705862,0.57387886367697,FALSE
3,129365890,.,2503,0.196193,3_129365890,-14.0018,1.52042e-44,-0.2197318,cg14571813,0.578208425610065,FALSE
3,129372152,.,2503,0.252063,3_129372152,-16.5125,2.98366e-61,-0.9189097,cg06725798,0.982955985557047,TRUE
3,129405017,.,2503,0.249092,3_129405017,-16.9493,1.94783e-64,-0.0689711,cg21333217,0.0582496437044762,FALSE
3,129611647,.,2503,0.294209,3_129611647,-17.5642,4.62884e-69,-0.185275,cg21885638,0.497533977920065,FALSE
3,129928802,.,2503,0.179642,3_129928802,15.5099,2.97422e-54,0.1203336,cg02814858,0.270751357662535,FALSE
3,130034021,.,2503,0.232336,3_130034021,17.6388,1.24114e-69,0.1242458,cg27226125,0.28798650439812,FALSE
3,130340254,.,2503,0.356119,3_130340254,-19.2589,1.18816e-82,0.1098891,cg10592710,0.223994581815009,FALSE
3,130341877,.,2503,0.357521,3_130341877,19.771,5.28951e-87,0.3074951,cg23083277,0.714194896767787,FALSE
3,130409824,.,2503,0.274764,3_130409824,19.3568,1.78638e-83,-0.1364106,cg18090577,0.338304157958375,FALSE
3,130535156,.,2503,0.23023,3_130535156,-16.1397,1.34163e-58,0.1334848,cg23181900,0.326478886114239,FALSE
3,130558377,.,2503,0.278291,3_130558377,-17.6009,2.42328e-69,0.0735645,cg07441263,0.0730873266824836,FALSE
3,130649225,.,2503,0.19763,3_130649225,16.549,1.62877e-61,0.1631688,cg13636462,0.433679171981668,FALSE
3,130845699,.,2503,0.181352,3_130845699,15.8478,1.45542e-56,-0.1169453,cg21570180,0.25563113129542,FALSE
3,130846952,.,2503,0.179336,3_130846952,15.8036,2.94008e-56,0.0809074,cg26346167,0.0986242629980347,FALSE
3,132389913,.,2503,0.18133,3_132389913,-11.2323,2.83092e-29,-0.6591463,cg22801075,0.949541074745192,FALSE
3,134371663,.,2503,0.205016,3_134371663,16.5294,2.25521e-61,-0.1657473,cg09713896,0.441810604518201,FALSE
3,134389472,.,2503,0.203975,3_134389472,18.5025,1.97135e-76,0.1453773,cg09856367,0.372072248006615,FALSE
3,134910650,.,2503,0.187976,3_134910650,-15.1982,3.63542e-52,-0.1363081,cg21611093,0.337921893373111,FALSE
3,134915605,.,2503,0.215318,3_134915605,17.3242,3.08828e-67,0.0787271,cg03627881,0.0907421334518908,FALSE
3,138068205,.,2503,0.187533,3_138068205,-14.3043,2.05715e-46,0.1965831,cg18005180,0.527350615570634,FALSE
3,138939582,.,2503,0.27441,3_138939582,-15.2482,1.69166e-52,-0.2474779,cg00172794,0.630030207212336,FALSE
3,138941629,.,2503,0.33317,3_138941629,-16.5484,1.64499e-61,0.1648235,cg15095727,0.438914534779845,FALSE
3,138951000,.,2503,0.233911,3_138951000,-12.4104,2.29501e-35,-0.1632643,cg23637494,0.434019886068533,FALSE
3,138960984,.,2503,0.21908,3_138960984,-12.0263,2.58373e-33,-0.3633134,cg25509697,0.780879291647103,FALSE
3,139234647,.,2503,0.194758,3_139234647,17.3554,1.79483e-67,-0.1276353,cg22838882,0.302354666744228,FALSE
3,139339369,.,2503,0.260787,3_139339369,19.4106,6.28444e-84,0.3323223,cg15131784,0.743163904251032,FALSE
3,139359768,.,2503,0.261194,3_139359768,19.4293,4.36564e-84,-0.1647181,cg01069738,0.438602906041858,FALSE
3,139378641,.,2503,0.26038,3_139378641,19.401,7.56449e-84,-0.1914614,cg20514239,0.514511511565581,FALSE
3,139439556,.,2503,0.248726,3_139439556,19.0196,1.17457e-80,0.1296473,cg11277156,0.310963930012341,FALSE
3,139441833,.,2503,0.249675,3_139441833,19.0411,7.78902e-81,0.1080325,cg07203320,0.215551520540489,FALSE
3,139474952,.,2503,0.25305,3_139474952,19.1529,9.15318e-82,0.2219954,cg14937036,0.582704189536754,FALSE
3,139496763,.,2503,0.24197,3_139496763,18.2459,2.23223e-74,-0.0800866,cg15213122,0.0957448134590375,FALSE
3,139520481,.,2503,0.248801,3_139520481,18.7372,2.4638e-78,-0.056656,cg14228830,0.0258527201033776,FALSE
3,141416162,.,2503,0.179793,3_141416162,-11.8106,3.44227e-32,-0.1071436,cg09608064,0.211695634289133,FALSE
3,142846723,.,2503,0.187669,3_142846723,17.1037,1.39341e-65,0.1121752,cg12987312,0.234303260467609,FALSE
3,142904956,.,2503,0.181546,3_142904956,16.6977,1.36289e-62,-0.0914078,cg04470676,0.141703819737318,FALSE
3,142931616,.,2503,0.183895,3_142931616,17.6892,5.07971e-70,-0.1576629,cg22826874,0.4155797748794,FALSE
3,142969780,.,2503,0.196035,3_142969780,18.1656,9.6579e-74,-0.1010858,cg08784462,0.184006382156554,FALSE
3,143781430,.,2503,0.188106,3_143781430,16.4325,1.11901e-60,-0.1030182,cg22288315,0.19302284030897,FALSE
3,144134345,.,2503,0.222335,3_144134345,-13.8961,6.69097e-44,0.1691908,cg24969222,0.452040337223845,FALSE
3,148326043,.,2503,0.21336,3_148326043,16.0032,1.21367e-57,-0.123985,cg19854183,0.286906191439766,FALSE
3,149466036,.,2503,0.343673,3_149466036,20.9058,4.74205e-97,0.4966471,cg04121771,0.891731866323737,FALSE
3,149467922,.,2503,0.332003,3_149467922,20.9316,2.76057e-97,0.0558449,cg14557185,0.024248870865206,FALSE
3,149469217,.,2503,0.332003,3_149469217,20.9316,2.76057e-97,0.0911846,cg11568379,0.14071491787544,FALSE
3,149507236,.,2503,0.201197,3_149507236,-14.6904,7.43094e-49,0.1549359,cg08452338,0.40619767234108,FALSE
3,150754475,.,2503,0.30676,3_150754475,-14.4603,2.15813e-47,0.9653099,cg09723797,0.985768954298607,TRUE
3,150770415,.,2503,0.266404,3_150770415,-13.7604,4.41225e-43,0.5673121,cg07663535,0.92331440015623,FALSE
3,155536193,.,2503,0.359272,3_155536193,21.3436,4.47229e-101,0.0957822,cg07891507,0.160837824249702,FALSE
3,155567924,.,2503,0.255213,3_155567924,19.0597,5.4538e-81,-0.0840533,cg00757822,0.11115589331494,FALSE
3,155603382,.,2503,0.248194,3_155603382,18.7041,4.58805e-78,-0.0768397,cg15609035,0.0842561006519273,FALSE
3,155627764,.,2503,0.224886,3_155627764,18.0077,1.69623e-72,-0.1169528,cg00375025,0.255656061594459,FALSE
3,155630653,.,2503,0.22197,3_155630653,17.7767,1.07036e-70,0.0559317,cg12611897,0.0244275380083184,FALSE
3,155745654,.,2503,0.197624,3_155745654,-14.5495,5.88554e-48,-0.1342781,cg25234117,0.329807081035937,FALSE
3,160880305,.,2503,0.317376,3_160880305,21.3566,3.38898e-101,0.0750554,cg26712141,0.0779528900449161,FALSE
3,161105700,.,2503,0.26881,3_161105700,20.1967,1.04714e-90,0.14208,cg01041455,0.35999351812225,FALSE
3,161194811,.,2503,0.271251,3_161194811,20.3435,5.30058e-92,-0.0695765,cg12881321,0.0601734317803142,FALSE
3,166925433,.,2503,0.2282,3_166925433,16.9439,2.13319e-64,0.1509795,cg10994086,0.392502628069024,FALSE
3,169039862,.,2503,0.180212,3_169039862,16.983,1.09765e-64,0.0856581,cg24708988,0.117616995815865,FALSE
3,169073138,.,2503,0.182814,3_169073138,16.7564,5.08222e-63,-0.0976225,cg02556393,0.169143768879508,FALSE
3,169292370,.,2503,0.248747,3_169292370,-13.1064,3.02461e-39,0.1837323,cg10638793,0.493449563927519,FALSE
3,170461086,.,2503,0.192524,3_170461086,-13.9036,6.02178e-44,0.2181394,cg19236645,0.575079673080679,FALSE
3,173308839,.,2503,0.184933,3_173308839,15.6968,1.59149e-55,0.0575697,cg02548228,0.0278803844252112,FALSE
3,180772731,.,2503,0.199697,3_180772731,-15.5029,3.31736e-54,0.2126208,cg23020891,0.563162990140067,FALSE
3,181717502,.,2503,0.18267,3_181717502,15.7522,6.63372e-56,0.2463761,cg10768108,0.628106419136498,FALSE
3,181884957,.,2503,0.207311,3_181884957,16.4591,7.21962e-61,0.0875253,cg12222244,0.125204116823381,FALSE
3,182510490,.,2503,0.186838,3_182510490,-12.3751,3.56317e-35,1.4246667,cg00315563,0.997502815046266,TRUE
3,182519244,.,2503,0.221827,3_182519244,-13.7169,8.04539e-43,-0.0987236,cg24186459,0.173855595397867,FALSE
3,182946759,.,2503,0.327291,3_182946759,19.595,1.7065e-85,0.1054753,cg18548400,0.204158373879695,FALSE
3,183135424,.,2503,0.200623,3_183135424,-15.2363,2.03027e-52,0.1064716,cg27324128,0.208512866111829,FALSE
3,183137564,.,2503,0.185433,3_183137564,15.3559,3.23345e-53,-0.1204505,cg25699727,0.271370460088669,FALSE
3,183312343,.,2503,0.207703,3_183312343,-11.1321,8.75457e-29,-0.5259921,cg15580355,0.906702510896618,FALSE
3,183916730,.,2503,0.24957,3_183916730,-16.9192,3.24887e-64,0.55265,cg01324343,0.917792338919105,FALSE
3,184390899,.,2503,0.298733,3_184390899,-10.2891,7.88887e-25,0.1496947,cg10585661,0.387927918195379,FALSE
3,184705835,.,2503,0.198901,3_184705835,16.4,1.91333e-60,-0.0789854,cg13428746,0.0916853297655305,FALSE
3,184812202,.,2503,0.187502,3_184812202,16.3565,3.90859e-60,0.0850689,cg10662968,0.11516136136053,FALSE
3,185181635,.,2503,0.286748,3_185181635,-16.8136,1.94156e-63,-0.1653924,cg09696560,0.440692896111289,FALSE
3,188935979,.,2503,0.23192,3_188935979,-11.7715,5.47112e-32,0.4234496,cg04252044,0.842303393429204,FALSE
3,188938534,.,2503,0.269696,3_188938534,-11.8924,1.29608e-32,0.183474,cg13548220,0.492768135753788,FALSE
3,188957943,.,2503,0.320579,3_188957943,-11.9369,7.59984e-33,0.3011219,cg24376295,0.70685292370082,FALSE
3,188962870,.,2503,0.215053,3_188962870,-11.1859,4.77783e-29,0.2670021,cg03176993,0.660864832073661,FALSE
3,188962983,.,2503,0.268756,3_188962983,-11.8216,3.01942e-32,0.2783852,cg05134945,0.677343759738398,FALSE
3,188964878,.,2503,0.271114,3_188964878,-11.7542,6.71955e-32,0.3533559,cg27409802,0.769157896048963,FALSE
3,188970535,.,2503,0.304585,3_188970535,-11.8921,1.30037e-32,0.49618,cg03911034,0.891511648682226,FALSE
3,189320859,.,2503,0.214254,3_189320859,17.3294,2.82434e-67,-0.1121278,cg21772826,0.234078887776259,FALSE
3,191343425,.,2503,0.335013,3_191343425,20.7322,1.77635e-95,-0.0772238,cg11158430,0.0855898716505105,FALSE
3,191354271,.,2503,0.261115,3_191354271,18.5015,2.00953e-76,0.0963007,cg16739580,0.163210357708241,FALSE
3,192178916,.,2503,0.279161,3_192178916,20.1072,6.38327e-90,-0.2133299,cg17198994,0.564646342932884,FALSE
3,194092961,.,2503,0.189785,3_194092961,16.0245,8.6122e-58,-0.1067148,cg26345916,0.209800931562174,FALSE
3,194093379,.,2503,0.235292,3_194093379,17.8772,1.77598e-71,0.1241605,cg14473575,0.287629170111896,FALSE
3,194966059,.,2503,0.213159,3_194966059,17.8379,3.59154e-71,0.223519,cg04252203,0.585720755720465,FALSE
3,196099568,.,2503,0.236204,3_196099568,16.4817,4.96448e-61,0.2054981,cg27113538,0.547918112277757,FALSE
3,197340807,.,2503,0.191303,3_197340807,-15.2267,2.35217e-52,0.1459553,cg09732145,0.374153927976366,FALSE
3,197344088,.,2503,0.278464,3_197344088,18.6514,1.22937e-77,-0.1656449,cg02470858,0.441449115182137,FALSE
3,197511616,.,2503,0.226567,3_197511616,19.2405,1.69604e-82,0.242524,cg27260312,0.621317067698227,FALSE
4,1283454,.,2503,0.302769,4_1283454,-15.3649,2.81616e-53,-0.319626,cg08553274,0.72818494957847,FALSE
4,1292716,.,2503,0.2654,4_1292716,-13.9401,3.61388e-44,0.2862063,cg01418351,0.688105338823539,FALSE
4,1294281,.,2503,0.263375,4_1294281,-13.9814,2.02434e-44,-0.5664298,cg07241925,0.923011081517923,FALSE
4,1295823,.,2503,0.265917,4_1295823,-13.974,2.24522e-44,0.1534577,cg01931028,0.40102879034034,FALSE
4,1302375,.,2503,0.265142,4_1302375,-13.9299,4.16668e-44,0.494278,cg17750186,0.890501971571149,FALSE
4,1310489,.,2503,0.252573,4_1310489,-13.7775,3.48289e-43,-0.4684403,cg04863758,0.875215543210441,FALSE
4,1345295,.,2503,0.298743,4_1345295,-14.9272,2.19253e-50,-0.4553501,cg09010372,0.866780792035601,FALSE
4,1357369,.,2503,0.243374,4_1357369,17.671,7.01386e-70,-0.1050336,cg13180566,0.202051763610905,FALSE
4,1360422,.,2503,0.253011,4_1360422,17.9924,2.23472e-72,-0.2270316,cg07589300,0.592701239451367,FALSE
4,1392864,.,2503,0.200673,4_1392864,-15.9739,1.94378e-57,-0.1004043,cg09856153,0.181077072019479,FALSE
4,1408075,.,2503,0.181076,4_1408075,-15.5611,1.33882e-54,-0.3398461,cg03303774,0.752379804795759,FALSE
4,1765340,.,2503,0.19478,4_1765340,-11.3517,7.27279e-30,0.2483331,cg01305441,0.631463699407074,FALSE
4,2060496,.,2503,0.184297,4_2060496,-14.2064,8.36555e-46,0.1394521,cg26605046,0.35013773990219,FALSE
4,2138159,.,2503,0.21331,4_2138159,-14.76,2.65404e-49,0.6726232,cg18089397,0.952416369234349,FALSE
4,3679971,.,2503,0.249167,4_3679971,-15.9373,3.49156e-57,-0.082016,cg05254651,0.103111716825043,FALSE
4,3869820,.,2503,0.193841,4_3869820,-14.1943,9.93495e-46,0.6947981,cg03306082,0.956928753360397,FALSE
4,3871023,.,2503,0.195593,4_3871023,-14.2767,3.05628e-46,0.224454,cg08032641,0.587619613497264,FALSE
4,3872325,.,2503,0.200871,4_3872325,-14.3715,7.80748e-47,0.3491985,cg03098159,0.763984858998384,FALSE
4,4380013,.,2503,0.238441,4_4380013,18.0829,4.34239e-73,-0.0534713,cg12342753,0.0195204241474877,FALSE
4,5610878,.,2503,0.194561,4_5610878,15.3562,3.21954e-53,-0.0851672,cg09301458,0.115547780995633,FALSE
4,6067887,.,2503,0.19619,4_6067887,15.9539,2.67813e-57,0.5871019,cg01352688,0.92987522385331,FALSE
4,6403371,.,2503,0.228207,4_6403371,18.8915,1.34089e-79,-0.1130734,cg01061956,0.238450000207753,FALSE
4,6859324,.,2503,0.204933,4_6859324,17.979,2.84615e-72,-0.1580114,cg09292525,0.416805514582147,FALSE
4,7163064,.,2503,0.217362,4_7163064,-16.63,4.22312e-62,-0.0689231,cg05751839,0.0580751316112037,FALSE
4,7184530,.,2503,0.184718,4_7184530,16.8783,6.5017e-64,-0.1677075,cg14609568,0.447669224792351,FALSE
4,7207260,.,2503,0.250743,4_7207260,19.272,9.22227e-83,-0.0578803,cg00237268,0.0286739989446173,FALSE
4,7298108,.,2503,0.189147,4_7298108,-13.919,4.85954e-44,0.8989921,cg06570432,0.981431082265832,FALSE
4,7299561,.,2503,0.219966,4_7299561,-14.8778,4.59511e-50,-0.1020766,cg01193403,0.188668348076835,FALSE
4,7300273,.,2503,0.198443,4_7300273,-14.0445,8.32406e-45,0.251062,cg17627921,0.635689385094174,FALSE
4,7303080,.,2503,0.218032,4_7303080,-14.5953,3.00683e-48,0.1918955,cg03358154,0.515595979573775,FALSE
4,7460331,.,2503,0.224085,4_7460331,18.7626,1.52648e-78,0.3920136,cg10703338,0.812698663320466,FALSE
4,7767350,.,2503,0.22779,4_7767350,18.7388,2.38993e-78,0.3302747,cg13800612,0.740699959696017,FALSE
4,7768530,.,2503,0.187651,4_7768530,-15.4303,1.02359e-53,-0.5357959,cg06934132,0.910903266284679,FALSE
4,7843027,.,2503,0.274603,4_7843027,20.3549,4.20454e-92,-0.1137893,cg02614549,0.241682628983135,FALSE
4,7857451,.,2503,0.246031,4_7857451,19.8063,2.62461e-87,0.3260123,cg07406289,0.735597558492714,FALSE
4,7858785,.,2503,0.234053,4_7858785,19.4225,4.98513e-84,0.1324988,cg14530930,0.322643775112083,FALSE
4,7903038,.,2503,0.234313,4_7903038,19.4573,2.53e-84,0.2942675,cg16607898,0.698787971961724,FALSE
4,7915910,.,2503,0.234714,4_7915910,19.45,2.91158e-84,-0.0946597,cg24134816,0.155909935139672,FALSE
