#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
3,196961156,.,2503,0.322614,3_196961156,10.0596,8.33738e-24,-0.1107242,cg12594581,0.227904483714282,FALSE
4,1959410,.,2503,0.305877,4_1959410,-4.71196,2.45348e-06,0.1028566,cg01509451,0.192237535889243,FALSE
4,2266399,.,2503,0.513133,4_2266399,6.60366,4.01129e-11,0.3070961,cg12674840,0.713800167033004,FALSE
4,2796443,.,2503,0.330999,4_2796443,-6.09465,1.09676e-09,0.2345796,cg15869071,0.606911509903561,FALSE
4,5568377,.,2503,0.375043,4_5568377,9.40965,4.97769e-21,-0.1442284,cg14003611,0.367767616372558,FALSE
4,5946066,.,2503,0.45166,4_5946066,9.95816,2.32325e-23,-0.4833768,cg16879197,0.884497924552605,FALSE
4,6244188,.,2503,0.316525,4_6244188,-4.3958,1.10366e-05,-0.1211008,cg14264372,0.274245754577826,FALSE
4,6244858,.,2503,0.430172,4_6244858,-4.60037,4.21746e-06,0.2280813,cg00688620,0.594695663374482,FALSE
4,6645597,.,2503,0.32873,4_6645597,-3.9955,6.45592e-05,-0.1524447,cg00146756,0.397534393425049,FALSE
4,6817047,.,2503,0.348278,4_6817047,11.8124,3.36815e-32,0.5010744,cg15885274,0.894033763934998,FALSE
4,6855551,.,2503,0.315014,4_6855551,11.5636,6.30447e-31,-0.2421839,cg16051718,0.620689655172414,FALSE
4,13620431,.,2503,0.397048,4_13620431,-6.25151,4.06491e-10,-0.1328445,cg07661848,0.323981701160505,FALSE
4,13635710,.,2503,0.385853,4_13635710,-6.27049,3.59921e-10,-0.1628753,cg25984034,0.43269027011979,FALSE
4,13654119,.,2503,0.386929,4_13654119,-6.28299,3.32122e-10,-0.1121441,cg22083053,0.234132903424177,FALSE
4,13667942,.,2503,0.397263,4_13667942,-6.27428,3.51251e-10,-0.0825542,cg10936964,0.105139381146877,FALSE
4,15171820,.,2503,0.325284,4_15171820,9.3844,6.32759e-21,-0.1482029,cg00900226,0.382306135762099,FALSE
4,22964997,.,2503,0.303989,4_22964997,9.90484,3.96622e-23,-0.1060182,cg22803989,0.206539217437913,FALSE
4,38245633,.,2503,0.385463,4_38245633,11.1554,6.73566e-29,-0.1998828,ch.4.37949012R,0.534842170431834,FALSE
4,55427865,.,2503,0.326229,4_55427865,-8.75066,2.12116e-18,-0.0796698,cg07123701,0.0942448404668614,FALSE
4,56297421,.,2503,0.317407,4_56297421,9.69849,3.05984e-22,-0.0682562,cg09992215,0.0560682425385693,FALSE
4,56854111,.,2503,0.318532,4_56854111,-8.28209,1.21033e-16,0.0974246,cg10120605,0.168237968014426,FALSE
4,79101039,.,2503,0.33773,4_79101039,-7.38323,1.545e-13,-0.0631149,cg08655871,0.0415588084979079,FALSE
4,79933888,.,2503,0.331617,4_79933888,-6.75213,1.45689e-11,0.2236428,cg15555527,0.585940973361976,FALSE
4,82263259,.,2503,0.324052,4_82263259,11.237,2.68325e-29,0.1888067,cg00420722,0.507140453149736,FALSE
4,85581834,.,2503,0.376065,4_85581834,9.6808,3.63842e-22,0.1569348,cg24177697,0.412920542981913,FALSE
4,85642545,.,2503,0.313877,4_85642545,9.17307,4.59738e-20,0.2336895,cg02394698,0.605315970765069,FALSE
4,85642999,.,2503,0.309882,4_85642999,9.18865,3.97813e-20,0.3314204,cg23707400,0.742133451890755,FALSE
4,85660753,.,2503,0.309647,4_85660753,9.1877,4.0133e-20,-0.1591674,cg22017213,0.420582454886546,FALSE
4,87987881,.,2503,0.483352,4_87987881,7.9015,2.75556e-15,0.0566971,cg24592513,0.0259690614988927,FALSE
4,88202596,.,2503,0.310323,4_88202596,,,0.0937032,cg11000292,0.151534667658339,FALSE
4,99021498,.,2503,0.307263,4_99021498,9.21582,3.08898e-20,-0.094513,cg25893515,0.15525343726498,FALSE
4,99078985,.,2503,0.460164,4_99078985,12.1415,6.36728e-34,0.2396425,cg07219303,0.616031844301972,FALSE
4,99086719,.,2503,0.458808,4_99086719,12.0612,1.69202e-33,-0.1528815,cg24467535,0.399050986616584,FALSE
4,99322140,.,2503,0.43346,4_99322140,10.5195,7.02641e-26,-0.065183,cg15443145,0.0471972111305475,FALSE
4,100319703,.,2503,0.339442,4_100319703,10.3942,2.63529e-25,-0.2937805,cg24807169,0.698015132691517,FALSE
4,101063823,.,2503,0.3309,4_101063823,-5.71362,1.10601e-08,0.0821801,cg22518097,0.103710044001978,FALSE
4,134141086,.,2503,0.315672,4_134141086,-6.35486,2.08618e-10,0.1044757,cg18236571,0.199596129155569,FALSE
4,134511536,.,2503,0.340684,4_134511536,-6.49243,8.44626e-11,-0.0897898,cg07350631,0.13484383245177,FALSE
4,139860764,.,2503,0.344261,4_139860764,-7.96802,1.61231e-15,0.2435628,cg02876341,0.623207615375346,FALSE
4,139863882,.,2503,0.336113,4_139863882,-7.97151,1.56744e-15,0.0572397,cg03327307,0.0271698709026015,FALSE
4,142554898,.,2503,0.344789,4_142554898,10.0016,1.50011e-23,-0.2096915,cg19577080,0.55675174823722,FALSE
4,152084639,.,2503,0.308151,4_152084639,8.82446,1.09985e-18,-0.1289041,cg15589153,0.307706370937919,FALSE
4,152101748,.,2503,0.311005,4_152101748,9.07206,1.16789e-19,-0.1320484,cg06883206,0.320857103680959,FALSE
4,152109506,.,2503,0.35773,4_152109506,8.86588,7.5902e-19,-0.2181651,cg05860371,0.575125378628917,FALSE
4,154421718,.,2503,0.344354,4_154421718,-6.01049,1.84961e-09,0.1490265,cg02465887,0.385650950883156,FALSE
4,155544021,.,2503,0.326518,4_155544021,9.48915,2.32916e-21,-0.0937753,cg22672060,0.151875381745204,FALSE
4,169287803,.,2503,0.336991,4_169287803,9.11547,7.83279e-20,0.3376102,cg05907036,0.749645782001155,FALSE
4,169293567,.,2503,0.336288,4_169293567,9.11402,7.93859e-20,-0.1473938,cg11552640,0.379572112967495,FALSE
4,169297228,.,2503,0.347808,4_169297228,9.20071,3.55577e-20,-0.1440997,cg02824817,0.367231614943221,FALSE
4,169297853,.,2503,0.335819,4_169297853,9.09998,9.03456e-20,0.085695,cg22823122,0.117745802360899,FALSE
4,169832588,.,2503,0.368866,4_169832588,-5.27073,1.35883e-07,-0.075496,cg23337866,0.0794902584856505,FALSE
4,184597784,.,2503,0.316972,4_184597784,9.46744,2.86786e-21,-0.1270464,cg21490662,0.299749450494659,FALSE
4,188229502,.,2503,0.329083,4_188229502,-6.03546,1.58511e-09,0.1183969,cg14718741,0.262312451437855,FALSE
5,1236575,.,2503,0.44895,5_1236575,11.4737,1.78774e-30,0.4245113,cg03621084,0.843171798845727,FALSE
5,1240733,.,2503,0.437164,5_1240733,11.5334,8.95859e-31,0.1516775,cg11681428,0.395082914019554,FALSE
5,1248239,.,2503,0.41884,5_1248239,11.3268,9.66714e-30,0.0958989,cg09455805,0.16136136052952,FALSE
5,1271546,.,2503,0.321768,5_1271546,8.75428,2.05406e-18,0.5993638,cg27298526,0.933847451500181,TRUE
5,6422363,.,2503,0.320642,5_6422363,-7.04157,1.90086e-12,0.1398276,cg20441048,0.35154214674805,FALSE
5,10256791,.,2503,0.344925,5_10256791,9.95252,2.45872e-23,0.2074676,cg12499123,0.552247674210852,FALSE
5,10308128,.,2503,0.345848,5_10308128,-8.62455,6.43458e-18,0.0974244,cg01879083,0.168233812964587,FALSE
5,14011545,.,2503,0.306698,5_14011545,9.24245,2.4091e-20,0.0582274,cg11332400,0.0294634584141837,FALSE
5,14400846,.,2503,0.307183,5_14400846,-7.59597,3.05492e-14,-0.0773538,cg23974120,0.0860593922824104,FALSE
5,31813133,.,2503,0.318709,5_31813133,-6.85573,7.09513e-12,0.0946117,cg00960906,0.15571880284704,FALSE
5,42623143,.,2503,0.364864,5_42623143,-5.85119,4.88081e-09,0.0876244,cg12291829,0.125677792505121,FALSE
5,57450527,.,2503,0.316843,5_57450527,-6.35428,2.09403e-10,-0.2155889,cg11489971,0.569615782541312,FALSE
5,58507476,.,2503,0.308446,5_58507476,8.78655,1.54219e-18,0.1796492,cg08477768,0.482114587964483,FALSE
5,59895785,.,2503,0.312453,5_59895785,9.68792,3.39368e-22,-0.3800701,cg03804272,0.799818008817016,FALSE
5,59924302,.,2503,0.363541,5_59924302,9.58619,9.13984e-22,-0.3619776,cg16261871,0.779404248953966,FALSE
5,60831897,.,2503,0.364667,5_60831897,9.61115,7.17444e-22,-0.0746744,cg06861562,0.0767603907408869,FALSE
5,60840135,.,2503,0.381904,5_60840135,9.93879,2.82247e-23,0.1517042,cg17504997,0.39517848016587,FALSE
5,61019996,.,2503,0.340562,5_61019996,9.40298,5.30379e-21,0.1361864,cg01233720,0.337514698488808,FALSE
5,72403237,.,2503,0.349882,5_72403237,8.77998,1.63497e-18,-0.0741528,cg10633040,0.0749737193097631,FALSE
5,72413035,.,2503,0.41477,5_72413035,9.50319,2.0355e-21,0.4019324,cg25364652,0.822487960743089,FALSE
5,77182593,.,2503,0.306822,5_77182593,9.49612,2.17856e-21,0.2691626,cg02577046,0.664068375500164,FALSE
5,77649581,.,2503,0.389283,5_77649581,-8.70858,3.07711e-18,0.2428023,cg13721534,0.621873844376763,FALSE
5,78893556,.,2503,0.320938,5_78893556,-7.49311,6.72628e-14,0.3585627,cg08393937,0.775423711207416,FALSE
5,80571390,.,2503,0.316056,5_80571390,-7.40285,1.33291e-13,0.2563583,cg12840933,0.644647672548832,FALSE
5,80573653,.,2503,0.370676,5_80573653,8.68096,3.92447e-18,0.1829645,cg08244028,0.491363728907928,FALSE
5,80592334,.,2503,0.344614,5_80592334,8.59344,8.44012e-18,-0.1262371,cg00024404,0.296329844476484,FALSE
5,86748816,.,2503,0.343513,5_86748816,-7.99908,1.25352e-15,0.1115673,cg26899012,0.231519377074928,FALSE
5,95630285,.,2503,0.339864,5_95630285,8.9893,2.48811e-19,-0.1110015,cg05486855,0.229101138068151,FALSE
5,95858867,.,2503,0.364942,5_95858867,-6.88755,5.67618e-12,-0.1311626,cg19671565,0.317499823410382,FALSE
5,100564072,.,2503,0.31902,5_100564072,-7.97772,1.49066e-15,-0.1001792,cg05880810,0.180017534310324,FALSE
5,109316171,.,2503,0.331756,5_109316171,-6.9625,3.34297e-12,0.3474857,cg17395555,0.76172866693536,FALSE
5,109317727,.,2503,0.329576,5_109317727,-6.95811,3.44857e-12,-0.1074784,cg04179670,0.213203917380989,FALSE
5,114341366,.,2503,0.312982,5_114341366,8.98021,2.70259e-19,-0.0797479,cg20930366,0.0945523141550083,FALSE
5,123069395,.,2503,0.328078,5_123069395,8.82557,1.08901e-18,0.0515246,cg20951825,0.0158930656373223,FALSE
5,128863436,.,2503,0.332917,5_128863436,11.432,2.89511e-30,0.2119499,cg07103493,0.561737808045008,FALSE
5,128987140,.,2503,0.309088,5_128987140,11.3437,7.9673e-30,0.5284027,cg25555059,0.907654017309938,FALSE
5,132678194,.,2503,0.343319,5_132678194,10.0889,6.18459e-24,-0.1122628,cg01422249,0.23476447099983,FALSE
5,132737310,.,2503,0.329742,5_132737310,10.2332,1.4083e-24,-1.0206146,cg01444808,0.988336775099617,TRUE
5,132757345,.,2503,0.35345,5_132757345,10.6148,2.54392e-26,0.4089364,cg07429284,0.829389498527035,FALSE
5,132758302,.,2503,0.319571,5_132758302,9.97856,1.89186e-23,-0.130529,cg20075683,0.314828126363376,FALSE
5,135049544,.,2503,0.315961,5_135049544,9.86578,5.85785e-23,-0.1544678,cg01213519,0.404573047853709,FALSE
5,139249277,.,2503,0.342749,5_139249277,10.3555,3.9512e-25,-0.4054146,cg22797968,0.825841085963826,FALSE
5,142263989,.,2503,0.384089,5_142263989,11.6992,1.28618e-31,0.1398541,cg26355072,0.351604472495648,FALSE
5,146451201,.,2503,0.404225,5_146451201,10.5119,7.61775e-26,0.2294859,cg11613005,0.597267639225333,FALSE
5,146458169,.,2503,0.395448,5_146458169,10.9564,6.1926e-28,0.1995133,cg13983063,0.534019470563549,FALSE
5,146475053,.,2503,0.403978,5_146475053,10.4957,9.03789e-26,0.1494658,cg19700872,0.387163389024851,FALSE
5,146496558,.,2503,0.401826,5_146496558,10.9939,4.08886e-28,0.1920127,cg02760293,0.515974089109199,FALSE
5,149466894,.,2503,0.32193,5_149466894,-6.67283,2.50922e-11,-0.1286402,cg03611632,0.306663453428124,FALSE
5,151684113,.,2503,0.305607,5_151684113,-7.0478,1.81763e-12,-0.3700554,cg12924095,0.788670010096771,FALSE
5,153727700,.,2503,0.39455,5_153727700,-8.37452,5.54492e-17,-0.3641308,cg08578734,0.781834953110263,FALSE
5,153741158,.,2503,0.354151,5_153741158,-7.61496,2.63766e-14,0.1722808,cg22798121,0.461152361522577,FALSE
5,153752746,.,2503,0.505531,5_153752746,9.60945,7.29349e-22,-0.1759661,cg14646039,0.47185161486012,FALSE
5,153763988,.,2503,0.377586,5_153763988,-7.95533,1.78653e-15,-0.1378559,cg26064142,0.343880234843417,FALSE
5,153846324,.,2503,0.304465,5_153846324,9.05085,1.4186e-19,-0.1189737,cg16281600,0.26477639599287,FALSE
5,154157275,.,2503,0.460036,5_154157275,9.38466,6.31202e-21,-0.377088,cg14968553,0.796556294692755,FALSE
5,154218813,.,2503,0.324396,5_154218813,9.02665,1.77011e-19,-0.1854527,cg16319535,0.498020118751324,FALSE
5,157239789,.,2503,0.352886,5_157239789,-7.20567,5.7761e-13,0.061447,cg01546430,0.0370422693220205,FALSE
5,157369757,.,2503,0.30433,5_157369757,9.01018,2.05722e-19,-0.3540152,cg07261920,0.769997216116607,FALSE
5,170698471,.,2503,0.376911,5_170698471,10.0332,1.08909e-23,0.1014664,cg11953015,0.185805518737197,FALSE
5,170709816,.,2503,0.376186,5_170709816,10.024,1.19528e-23,0.4385922,cg06980654,0.854768542948673,FALSE
5,174131874,.,2503,0.363293,5_174131874,10.7637,5.10904e-27,0.1522413,cg14459046,0.396886205650037,FALSE
5,174156409,.,2503,0.307622,5_174156409,10.5363,5.87866e-26,0.1458872,cg21566177,0.373925400235176,FALSE
5,176655291,.,2503,0.345692,5_176655291,-6.66656,2.61877e-11,0.1515911,cg08917121,0.394754665082208,FALSE
5,179236407,.,2503,0.304813,5_179236407,-7.67161,1.69846e-14,0.0779051,cg00274815,0.0878626839128935,FALSE
5,179520280,.,2503,0.345295,5_179520280,11.2934,1.41388e-29,0.1117501,cg12955789,0.232342076943213,FALSE
5,179565247,.,2503,0.38122,5_179565247,11.8968,1.2292e-32,0.7213817,cg05457628,0.961632269779076,TRUE
6,1488102,.,2503,0.401824,6_1488102,12.2903,1.02116e-34,-0.1923373,cg24337273,0.516908975323159,FALSE
6,6939299,.,2503,0.337226,6_6939299,,,-0.0916055,cg03475293,0.142563915054161,FALSE
6,9759275,.,2503,0.39879,6_9759275,9.16574,4.9208e-20,0.1762436,cg26226306,0.472636919279847,FALSE
6,10257430,.,2503,0.303743,6_10257430,10.6033,2.87776e-26,-0.073794,cg08178786,0.0738892513015694,FALSE
6,12758422,.,2503,0.319772,6_12758422,-6.28547,3.26862e-10,-0.3718212,cg03951877,0.790672744119566,FALSE
6,12901209,.,2503,0.34115,6_12901209,-5.76982,7.93567e-09,-0.1518581,cg02092785,0.395614760399051,FALSE
6,12963730,.,2503,0.33112,6_12963730,-8.24905,1.59661e-16,0.1241263,cg11615758,0.28751698376622,FALSE
6,14736419,.,2503,0.318598,6_14736419,-4.83195,1.35203e-06,0.3125159,cg18373580,0.720090912490495,FALSE
6,16374275,.,2503,0.349563,6_16374275,8.74649,2.20085e-18,-0.5164525,cg27395391,0.901953288929701,FALSE
6,21497019,.,2503,0.496787,6_21497019,8.79,1.49554e-18,0.3478205,cg24428877,0.762106776470784,FALSE
6,21498260,.,2503,0.420241,6_21498260,9.07078,1.1817e-19,0.3576239,cg01798595,0.774347553298902,FALSE
6,21625836,.,2503,0.457354,6_21625836,9.92615,3.20396e-23,-0.1016665,cg02147208,0.186840126147313,FALSE
6,25740805,.,2503,0.321459,6_25740805,10.2167,1.66897e-24,0.1286176,cg03691170,0.306547112032609,FALSE
6,25742690,.,2503,0.321459,6_25742690,10.2167,1.66897e-24,0.1391169,cg27613749,0.34874164315601,FALSE
6,25745855,.,2503,0.321707,6_25745855,10.2185,1.63807e-24,-0.0605353,cg02902477,0.0349107287541914,FALSE
6,25758025,.,2503,0.322707,6_25758025,10.1532,3.20744e-24,0.1761145,cg11761622,0.472308670342501,FALSE
6,25880618,.,2503,0.317315,6_25880618,11.8429,2.34158e-32,0.239461,cg23140839,0.615745145863025,FALSE
6,26042482,.,2503,0.317079,6_26042482,9.64886,4.97047e-22,0.1739327,cg17208816,0.466013769835169,FALSE
6,26065970,.,2503,0.325218,6_26065970,9.74752,1.89025e-22,0.0664791,cg07922606,0.0509201357870288,FALSE
6,26083676,.,2503,0.304768,6_26083676,9.70059,2.99748e-22,0.0547032,cg18363668,0.0218223217587495,FALSE
6,26107940,.,2503,0.311084,6_26107940,11.2091,3.67849e-29,-0.0840841,cg18269503,0.111293009959654,FALSE
6,26112665,.,2503,0.303929,6_26112665,11.1016,1.23153e-28,0.1287866,cg15741433,0.307203609907301,FALSE
6,26148772,.,2503,0.370868,6_26148772,11.8171,3.18481e-32,0.1349016,cg00563238,0.332329196288709,FALSE
6,26180406,.,2503,0.345031,6_26180406,10.0965,5.72493e-24,-0.5867786,cg17866778,0.929767192557475,TRUE
6,26183874,.,2503,0.348166,6_26183874,10.0534,8.87489e-24,-0.0705641,cg19490609,0.0633852853064973,FALSE
6,26206947,.,2503,0.35482,6_26206947,10.0292,1.13431e-23,0.111859,cg12973753,0.232853148073511,FALSE
6,26337036,.,2503,0.344458,6_26337036,9.71788,2.53006e-22,0.0518679,cg04704193,0.0164539973656984,FALSE
6,33057663,.,2503,0.303405,6_33057663,11.4457,2.47094e-30,-1.1337411,cg12391576,0.992433654241683,TRUE
6,33057716,.,2503,0.315734,6_33057716,11.8651,1.79745e-32,0.2566298,cg01140143,0.645113038130892,FALSE
6,33131691,.,2503,0.322904,6_33131691,-7.92974,2.19597e-15,0.2383456,cg26887212,0.61373410174055,FALSE
6,33502742,.,2503,0.334455,6_33502742,-6.10454,1.03096e-09,-0.2941884,cg11796996,0.698655010366849,FALSE
6,33680913,.,2503,0.325145,6_33680913,-7.96294,1.68e-15,-0.410506,cg10714061,0.830947642216968,FALSE
6,33685103,.,2503,0.337696,6_33685103,-7.7945,6.46633e-15,-0.3362913,cg16204066,0.748029467613464,FALSE
6,38496850,.,2503,0.324111,6_38496850,-5.46454,4.64097e-08,-0.1026743,cg26824091,0.191340045123841,FALSE
6,39799361,.,2503,0.344012,6_39799361,-7.88417,3.16634e-15,0.2378193,cg20190922,0.612782595327231,FALSE
6,42871324,.,2503,0.363243,6_42871324,-4.28325,1.8418e-05,-0.3855711,cg10862848,0.806038118427231,FALSE
6,44572577,.,2503,0.325217,6_44572577,-6.66706,2.60972e-11,0.0928453,cg24428325,0.147786812702818,FALSE
6,44574216,.,2503,0.388603,6_44574216,-6.9444,3.80076e-12,0.1314489,cg10953487,0.318555206069697,FALSE
6,44574627,.,2503,0.388165,6_44574627,-6.94638,3.74783e-12,0.188568,cg01740766,0.506492265374723,FALSE
6,54958633,.,2503,0.322998,6_54958633,9.17723,4.42324e-20,0.1311713,cg13948987,0.31754137390878,FALSE
6,56247983,.,2503,0.341577,6_56247983,-5.32546,1.00699e-07,-0.141745,cg05157725,0.358784398618861,FALSE
6,69232174,.,2503,0.412213,6_69232174,9.36919,7.30916e-21,-0.1472762,cg01618102,0.379156607983513,FALSE
6,85170219,.,2503,0.313396,6_85170219,-5.91594,3.29993e-09,-0.1086535,cg15199987,0.218617947322278,FALSE
6,90666637,.,2503,0.366994,6_90666637,9.98563,1.76186e-23,-0.1853158,cg15923936,0.49764616426574,FALSE
6,116372957,.,2503,0.333054,6_116372957,-7.89259,2.95981e-15,-0.1614219,cg09025324,0.427932738053193,FALSE
6,126049494,.,2503,0.384264,6_126049494,-7.68668,1.51003e-14,-0.1345339,cg13466027,0.330829223296533,FALSE
6,126068326,.,2503,0.392318,6_126068326,8.3763,5.46163e-17,-0.0461601,cg07240721,0.00766606695447312,FALSE
6,126391101,.,2503,0.486162,6_126391101,-4.50674,6.58314e-06,-0.1721102,cg16182757,0.460662065641477,FALSE
6,126406804,.,2503,0.455219,6_126406804,-4.60678,4.0895e-06,0.1324258,cg25454804,0.322382006972174,FALSE
6,126422941,.,2503,0.429961,6_126422941,-4.6383,3.51291e-06,0.1356459,cg08313539,0.335408088220018,FALSE
6,126423930,.,2503,0.428698,6_126423930,-4.63491,3.57088e-06,-0.0880318,cg03558537,0.127256711444254,FALSE
6,126461311,.,2503,0.388287,6_126461311,-4.64003,3.48357e-06,0.0459776,cg24812749,0.00737936851552534,FALSE
6,126494458,.,2503,0.430382,6_126494458,-4.63943,3.49378e-06,-0.0710676,cg05769790,0.0648852582986733,FALSE
6,126669246,.,2503,0.387751,6_126669246,-5.51922,3.40514e-08,-0.1275976,cg14493181,0.302209239999834,FALSE
6,127518664,.,2503,0.338324,6_127518664,-8.27733,1.25967e-16,0.1934896,cg09644065,0.520000332403987,FALSE
6,127573966,.,2503,0.388431,6_127573966,-8.41795,3.83143e-17,-0.1119172,cg02337653,0.233131536412779,FALSE
6,127577160,.,2503,0.374178,6_127577160,-8.32783,8.23395e-17,-0.1135801,cg02076698,0.240702037220937,FALSE
6,130778536,.,2503,0.418583,6_130778536,11.1401,8.00164e-29,0.1982561,cg06458086,0.531115090725513,FALSE
6,131136517,.,2503,0.404441,6_131136517,10.0853,6.4148e-24,-0.0836316,cg02581614,0.109452322880613,FALSE
6,132730621,.,2503,0.308546,6_132730621,9.28023,1.69108e-20,0.0487728,cg22825487,0.0114471623087119,FALSE
6,134394516,.,2503,0.359254,6_134394516,-7.02511,2.13898e-12,-0.1081715,cg05386482,0.21622879366438,FALSE
6,139123170,.,2503,0.305125,6_139123170,-7.99608,1.28447e-15,-0.056758,cg05739126,0.0260895579442475,FALSE
6,139369608,.,2503,0.387734,6_139369608,-5.81921,5.91264e-09,0.2279183,cg06759309,0.594371569486976,FALSE
6,149436460,.,2503,0.330627,6_149436460,10.2565,1.10673e-24,-0.1573815,cg09678939,0.414599183117202,FALSE
6,149480535,.,2503,0.371039,6_149480535,10.6861,1.18215e-26,-0.2074905,cg00449868,0.552285069659411,FALSE
6,149500870,.,2503,0.312125,6_149500870,9.69669,3.11447e-22,-0.2136782,cg08677657,0.56543580240245,FALSE
6,149592731,.,2503,0.327727,6_149592731,9.20332,3.47043e-20,-0.3361513,cg02462569,0.747846645420512,FALSE
6,149635330,.,2503,0.306328,6_149635330,9.0411,1.55107e-19,0.0466649,cg26428073,0.00832256482916513,FALSE
6,149652628,.,2503,0.333421,6_149652628,9.32715,1.08756e-20,0.2582814,cg18145961,0.647739029629661,FALSE
6,149862944,.,2503,0.307767,6_149862944,-8.34879,6.89677e-17,0.3357802,cg19673125,0.747439450536209,FALSE
6,149880043,.,2503,0.317197,6_149880043,-8.36959,5.78203e-17,-0.1197155,cg20206129,0.267996559618733,FALSE
6,149891460,.,2503,0.351969,6_149891460,-8.82657,1.07936e-18,0.0802026,cg12070911,0.0960813724960631,FALSE
6,149892366,.,2503,0.350602,6_149892366,-8.79512,1.42897e-18,0.077715,cg11257324,0.0872061860382015,FALSE
6,149893670,.,2503,0.350146,6_149893670,-8.78924,1.50569e-18,0.2279269,cg05036130,0.594384034636495,FALSE
6,155241030,.,2503,0.325363,6_155241030,-4.48021,7.45688e-06,0.1708868,cg24212240,0.457059637430351,FALSE
6,155326262,.,2503,0.315417,6_155326262,-5.277,1.31317e-07,-0.0816601,cg25629077,0.101736395328062,FALSE
6,159867833,.,2503,0.31178,6_159867833,10.6925,1.10362e-26,0.1589114,cg18189591,0.419772220167781,FALSE
6,163654956,.,2503,0.37492,6_163654956,-7.98689,1.38383e-15,-0.1439006,cg03879000,0.366521101420612,FALSE
6,166107484,.,2503,0.303226,6_166107484,-8.55764,1.15204e-17,-0.3417671,cg17219086,0.754719097855579,FALSE
6,169309724,.,2503,0.311406,6_169309724,9.45324,3.28512e-21,-0.1345354,cg24391982,0.330833378346373,FALSE
6,169654271,.,2503,0.32362,6_169654271,9.22354,2.87462e-20,-0.2968502,cg09894276,0.701808693195275,FALSE
6,169664876,.,2503,0.365645,6_169664876,11.9643,5.46336e-33,0.4082936,cg06452683,0.828778706200581,FALSE
6,169690012,.,2503,0.341508,6_169690012,-7.90185,2.74801e-15,0.0596934,cg07750536,0.0328830644323579,FALSE
6,169745155,.,2503,0.347204,6_169745155,11.6928,1.38779e-31,-0.1208933,cg12709009,0.273290093114667,FALSE
6,169769077,.,2503,0.358006,6_169769077,11.8723,1.64947e-32,-0.1139101,cg07385723,0.242226940512151,FALSE
6,169801543,.,2503,0.368076,6_169801543,-8.26549,1.39118e-16,-0.2370373,cg19450119,0.611452979378488,FALSE
6,170247813,.,2503,0.368714,6_170247813,-4.62135,3.8125e-06,-0.381616,cg08625990,0.801534044400863,FALSE
6,170248857,.,2503,0.329572,6_170248857,-4.45305,8.46576e-06,-0.2216343,cg04505845,0.581981210864624,FALSE
6,170250067,.,2503,0.325363,6_170250067,-4.44081,8.96208e-06,-0.2945612,cg05526015,0.699141151198109,FALSE
6,170261597,.,2503,0.397758,6_170261597,-4.63937,3.49467e-06,-0.4161623,cg01993468,0.836203780264344,FALSE
6,170271914,.,2503,0.311747,6_170271914,10.2844,8.28169e-25,-0.2213636,cg06087826,0.581507535182885,FALSE
6,170279471,.,2503,0.363874,6_170279471,-4.59676,4.29119e-06,-0.0913775,cg00643272,0.141583323291963,FALSE
6,170280715,.,2503,0.474873,6_170280715,10.1288,4.11614e-24,-0.6550988,cg18217622,0.948543862783634,TRUE
6,170281387,.,2503,0.433118,6_170281387,-4.77302,1.81481e-06,0.2629579,cg24039042,0.654989591600151,FALSE
6,170281792,.,2503,0.432908,6_170281792,-4.77394,1.80655e-06,0.2277855,cg03899510,0.594130576596266,FALSE
6,170311001,.,2503,0.365174,6_170311001,-7.33846,2.1607e-13,-0.1719131,cg00893488,0.46013021926198,FALSE
6,170312791,.,2503,0.401854,6_170312791,9.31045,1.27286e-20,-0.4219004,cg23368159,0.840961312330941,FALSE
6,170341644,.,2503,0.413706,6_170341644,9.44169,3.66801e-21,-0.2312859,cg01497892,0.600691400293347,FALSE
6,170369406,.,2503,0.380496,6_170369406,-7.42874,1.09634e-13,0.0615013,cg17152524,0.0371586107175356,FALSE
6,170372659,.,2503,0.373544,6_170372659,10.0428,9.88222e-24,0.1019521,cg01209642,0.18809495119894,FALSE
6,170376948,.,2503,0.392106,6_170376948,11.5177,1.07469e-30,-0.1671417,cg15931921,0.445953189208505,FALSE
6,170380550,.,2503,0.403478,6_170380550,9.32234,1.13799e-20,0.1208098,cg03835233,0.272907828529403,FALSE
6,170382402,.,2503,0.376731,6_170382402,9.40067,5.4217e-21,-0.1214432,cg11646505,0.275878689164877,FALSE
6,170402740,.,2503,0.513004,6_170402740,9.05462,1.37043e-19,-0.4730997,cg04257751,0.878157318497035,FALSE
6,170403168,.,2503,0.366856,6_170403168,12.2288,2.18144e-34,0.2894352,cg00084338,0.692289474012241,FALSE
6,170409729,.,2503,0.532868,6_170409729,10.6497,1.74851e-26,-0.1521425,cg20370364,0.396549646613011,FALSE
6,170410258,.,2503,0.383964,6_170410258,12.5544,3.75981e-36,-0.8762855,cg07257824,0.979577930037271,TRUE
6,170410351,.,2503,0.532868,6_170410351,10.6497,1.74849e-26,-0.0799978,cg05215850,0.0954581150200897,FALSE
6,170411394,.,2503,0.525496,6_170411394,11.6452,2.42667e-31,0.0933328,cg21236386,0.149943283569686,FALSE
