#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
4,1345295,.,2503,0.284575,4_1345295,-4.92241,8.54855e-07,-0.4553501,cg09010372,0.866780792035601,FALSE
4,33683373,.,2503,0.240496,4_33683373,-6.22503,4.81462e-10,-0.1656495,ch.4.33396388F,0.441461580331656,FALSE
4,38418636,.,2503,0.23567,4_38418636,-6.30725,2.84036e-10,0.1404275,cg09316306,0.353823269110113,FALSE
4,38418898,.,2503,0.235885,4_38418898,-6.31182,2.75764e-10,0.1249427,cg25840354,0.290886729186317,FALSE
4,38744795,.,2503,0.297211,4_38744795,9.33801,9.81652e-21,-0.0689699,cg17671577,0.0582413336047966,FALSE
4,38850766,.,2503,0.259797,4_38850766,,,0.1610861,cg14665413,0.426785944297402,FALSE
4,68963504,.,2503,0.267655,4_68963504,7.79638,6.37079e-15,0.107122,cg25583503,0.211579292893618,FALSE
4,80076589,.,2503,0.27927,4_80076589,7.85787,3.90732e-15,0.1539405,cg00239563,0.402703275425789,FALSE
4,80077609,.,2503,0.265554,4_80077609,7.71039,1.25431e-14,-0.0990762,cg18235100,0.175372188589402,FALSE
4,81148295,.,2503,0.29554,4_81148295,7.66066,1.84986e-14,-0.1977944,cg19702771,0.530138654013155,FALSE
4,81149363,.,2503,0.29554,4_81149363,7.66066,1.84986e-14,-0.0851549,cg16744741,0.115489610297876,FALSE
4,84387925,.,2503,0.253275,4_84387925,8.48912,2.08216e-17,0.3949467,cg17071446,0.815719384554018,FALSE
4,89720252,.,2503,0.279371,4_89720252,-6.86065,6.85471e-12,-0.0951996,cg02901723,0.158249228199492,FALSE
4,152148631,.,2503,0.249888,4_152148631,7.70708,1.28729e-14,-0.0710097,cg08627912,0.0647065911555609,FALSE
4,152154901,.,2503,0.24544,4_152154901,7.6474,2.05077e-14,-0.1540742,cg22367250,0.403193571306888,FALSE
4,153552930,.,2503,0.243921,4_153552930,7.58108,3.42698e-14,-0.222766,cg13199720,0.584220782728289,FALSE
4,155375241,.,2503,0.23509,4_155375241,7.23997,4.4877e-13,0.1545222,cg11579059,0.404735094797462,FALSE
4,155378468,.,2503,0.236858,4_155378468,7.24814,4.22534e-13,0.0715762,cg14472470,0.0665389681349228,FALSE
4,183444202,.,2503,0.294353,4_183444202,8.87021,7.30075e-19,0.0721351,cg18827396,0.0683838102638041,FALSE
4,183941015,.,2503,0.239572,4_183941015,-6.02272,1.71505e-09,-0.3845817,cg00404923,0.804941185269517,FALSE
4,186774277,.,2503,0.244884,4_186774277,8.31116,9.47678e-17,-0.0634186,cg08193714,0.0423898184658725,FALSE
4,187119466,.,2503,0.288276,4_187119466,-7.26319,3.78059e-13,-0.2397221,cg00098029,0.616214666494925,FALSE
4,187125989,.,2503,0.238165,4_187125989,-5.55254,2.81541e-08,0.1915647,cg14634156,0.51478574485501,FALSE
5,428116,.,2503,0.248843,5_428116,10.3063,6.60073e-25,0.0945172,cg27356188,0.15526174736466,FALSE
5,428670,.,2503,0.260598,5_428670,10.5374,5.80691e-26,-0.1543061,cg08556107,0.403966410577095,FALSE
5,429266,.,2503,0.248547,5_429266,10.3002,7.03108e-25,0.157147,cg24163568,0.413788948398436,FALSE
5,441580,.,2503,0.248843,5_441580,10.3177,5.85985e-25,0.1292085,cg16172278,0.308952885889866,FALSE
5,450595,.,2503,0.248843,5_450595,10.3177,5.85985e-25,0.1123883,cg14854287,0.235358643126924,FALSE
5,451310,.,2503,0.248843,5_451310,10.3177,5.85985e-25,-0.3214418,cg05527650,0.730129512903507,FALSE
5,475348,.,2503,0.249437,5_475348,10.3415,4.57306e-25,0.0544722,cg06966887,0.0213444910271699,FALSE
5,477519,.,2503,0.236438,5_477519,10.1193,4.53447e-24,0.0503569,cg07078108,0.0139526573621251,FALSE
5,940647,.,2503,0.246427,5_940647,-6.46585,1.0073e-10,-0.1829215,cg04058281,0.491205837014015,FALSE
5,1783122,.,2503,0.239328,5_1783122,-6.6513,2.90518e-11,0.4644912,cg07875360,0.872784839054144,FALSE
5,33678056,.,2503,0.280378,5_33678056,-7.2985,2.91e-13,-0.5907437,cg03592903,0.931175754453175,TRUE
5,35088731,.,2503,0.250153,5_35088731,9.30724,1.312e-20,0.279697,cg23013687,0.679084725621284,FALSE
5,73441641,.,2503,0.296413,5_73441641,-5.77532,7.68086e-09,0.3331856,cg02867776,0.744173581362109,FALSE
5,73456832,.,2503,0.26444,5_73456832,-5.70603,1.15642e-08,-0.2801925,cg06680762,0.679737068446136,FALSE
5,79473175,.,2503,0.245282,5_79473175,9.52126,1.71097e-21,0.0991967,cg09550809,0.175858329420661,FALSE
5,79483782,.,2503,0.239096,5_79483782,9.4284,4.16406e-21,0.0742539,cg02286091,0.0753476737953472,FALSE
5,79500430,.,2503,0.240568,5_79500430,9.38714,6.16505e-21,0.1183858,cg16446012,0.262266745889617,FALSE
5,91323255,.,2503,0.236652,5_91323255,-7.33442,2.22689e-13,0.5028235,cg12630606,0.894960340049279,FALSE
5,91358051,.,2503,0.271555,5_91358051,-7.38997,1.46857e-13,0.5174536,cg00308841,0.90245189491048,FALSE
5,96021921,.,2503,0.242308,5_96021921,-5.93822,2.88126e-09,0.2289377,cg20415170,0.596245496964736,FALSE
5,132673462,.,2503,0.276501,5_132673462,-7.23938,4.50745e-13,-0.7620825,cg06941635,0.96763631679762,TRUE
5,132677033,.,2503,0.275659,5_132677033,8.1678,3.14065e-16,0.0855135,cg25404410,0.116981273190372,FALSE
5,132789134,.,2503,0.339691,5_132789134,-7.28128,3.30679e-13,-0.1348857,cg08957484,0.332254405391593,FALSE
5,142700025,.,2503,0.278393,5_142700025,-6.77263,1.26459e-11,0.4881662,cg19445684,0.887182086749131,FALSE
5,142701037,.,2503,0.269988,5_142701037,-6.74397,1.54116e-11,-0.2426222,cg18808506,0.621520665140378,FALSE
5,149576333,.,2503,0.240039,5_149576333,9.39547,5.69641e-21,0.154186,cg26377242,0.40360907629087,FALSE
5,167661432,.,2503,0.333307,5_167661432,9.25865,2.07035e-20,0.0883536,cg00045762,0.128602947592356,FALSE
5,168230416,.,2503,0.257085,5_168230416,-7.41204,1.24374e-13,0.2255698,cg02667656,0.58982178991237,FALSE
5,170744267,.,2503,0.237271,5_170744267,-7.43386,1.05476e-13,-0.4531297,cg27350063,0.865168632697749,FALSE
5,173026906,.,2503,0.259804,5_173026906,9.83315,8.10433e-23,-0.1088966,cg05234035,0.219619314333675,FALSE
5,176676363,.,2503,0.28998,5_176676363,9.60675,7.48721e-22,-0.2317148,cg12643293,0.601493324912432,FALSE
5,176678539,.,2503,0.282274,5_176678539,9.50985,1.90944e-21,-0.2400606,cg01603073,0.616671721977305,FALSE
5,178575829,.,2503,0.277041,5_178575829,9.25607,2.12098e-20,0.2292407,cg07763376,0.596744102945515,FALSE
5,178584819,.,2503,0.257713,5_178584819,-6.87827,6.05843e-12,-0.10741,cg08862479,0.212913063892201,FALSE
5,179193125,.,2503,0.260535,5_179193125,-6.86423,6.68522e-12,-0.7419954,cg10947826,0.964856588454779,TRUE
5,179871342,.,2503,0.241905,5_179871342,8.8521,8.58888e-19,-0.1202279,cg19626725,0.270273526930956,FALSE
5,181244189,.,2503,0.234947,5_181244189,-6.0017,1.95268e-09,0.2749737,cg06905762,0.67261115797084,FALSE
6,3293050,.,2503,0.328467,6_3293050,-7.59627,3.04799e-14,0.073947,cg02922732,0.0743546168836295,FALSE
6,7057836,.,2503,0.285767,6_7057836,9.30469,1.3438e-20,0.0449088,cg20893838,0.00605390761662186,FALSE
6,7063038,.,2503,0.317511,6_7063038,-7.75671,8.71643e-15,0.2935234,cg14779557,0.697678573654491,FALSE
6,7118757,.,2503,0.234449,6_7118757,8.57873,9.59299e-18,0.262073,cg00421164,0.653547789305733,FALSE
6,7125476,.,2503,0.278774,6_7125476,9.06124,1.28975e-19,-0.0486947,cg26991433,0.0113183557636774,FALSE
6,16203683,.,2503,0.249029,6_16203683,8.35101,6.7684e-17,-0.0938417,cg04658856,0.15220363068255,FALSE
6,16230744,.,2503,0.278031,6_16230744,9.16762,4.83564e-20,0.3255393,cg20381182,0.735007541415459,FALSE
6,16253864,.,2503,0.314467,6_16253864,9.86371,5.97962e-23,0.1119317,cg06516720,0.233227102559095,FALSE
6,24760053,.,2503,0.287002,6_24760053,-6.73033,1.69275e-11,0.3044607,cg27524988,0.710766980649933,FALSE
6,34414160,.,2503,0.238484,6_34414160,-6.54854,5.81038e-11,0.2771554,cg27374423,0.675532158008235,FALSE
6,41536388,.,2503,0.309432,6_41536388,8.78228,1.60192e-18,0.1748653,cg02672378,0.468789343128171,FALSE
6,44027931,.,2503,0.252892,6_44027931,9.01568,1.95658e-19,-0.0835673,cg08248751,0.109211329989903,FALSE
6,44034636,.,2503,0.347042,6_44034636,9.75522,1.75213e-22,0.1449769,cg23489417,0.370680306310274,FALSE
6,44041010,.,2503,0.242546,6_44041010,8.67154,4.26297e-18,-0.1023806,cg05139861,0.190002119075418,FALSE
6,44385305,.,2503,0.264111,6_44385305,-7.73743,1.01447e-14,-0.568077,cg09059156,0.923588633445658,TRUE
6,44385710,.,2503,0.2599,6_44385710,-7.70139,1.34598e-14,-0.2356779,cg03845383,0.608947484325075,FALSE
6,44387686,.,2503,0.245156,6_44387686,-7.47999,7.43284e-14,-0.2006456,cg26053872,0.536774268607352,FALSE
6,45657364,.,2503,0.269109,6_45657364,8.02477,1.01713e-15,0.3240776,cg04326499,0.733274885632253,FALSE
6,107650174,.,2503,0.265,6_107650174,-7.77417,7.59451e-15,-0.1966198,cg18817459,0.52744202666711,FALSE
6,109786314,.,2503,0.296711,6_109786314,-7.43541,1.04245e-13,-0.1606408,cg16019558,0.425381537451542,FALSE
6,123798322,.,2503,0.255583,6_123798322,7.92382,2.30328e-15,-0.0882287,cg19143211,0.128079411312539,FALSE
6,127558338,.,2503,0.236677,6_127558338,9.82858,8.48029e-23,-0.1432644,cg03838823,0.364177653310952,FALSE
6,130978039,.,2503,0.277308,6_130978039,9.01367,1.99282e-19,0.0520831,cg14296326,0.0168487271004816,FALSE
6,143054989,.,2503,0.252234,6_143054989,-7.22791,4.9047e-13,0.0778561,cg11314042,0.0877463425173785,FALSE
6,146507138,.,2503,0.241705,6_146507138,8.39957,4.48129e-17,-0.0841503,cg02151816,0.111546467999884,FALSE
6,149483010,.,2503,0.256251,6_149483010,-7.16124,7.99497e-13,0.6107233,cg00073460,0.936976204029567,TRUE
6,149489514,.,2503,0.259841,6_149489514,7.70968,1.26132e-14,-0.5141256,cg11878867,0.900764944675511,FALSE
6,149492601,.,2503,0.314201,6_149492601,8.2454,1.64611e-16,0.1257532,cg10435706,0.29431464530417,FALSE
6,149492996,.,2503,0.311187,6_149492996,8.26572,1.38849e-16,-0.4377595,cg05861140,0.85413697537302,FALSE
6,149493522,.,2503,0.250935,6_149493522,7.62058,2.52531e-14,-0.1156049,cg12232274,0.249618774177196,FALSE
6,149962676,.,2503,0.284971,6_149962676,8.09845,5.56638e-16,-0.194778,cg03072286,0.523029363737218,FALSE
6,168265080,.,2503,0.275081,6_168265080,9.21344,3.15833e-20,-0.1040396,cg13826290,0.197672341079731,FALSE
6,169401658,.,2503,0.251258,6_169401658,9.59768,8.17664e-22,-0.3725188,cg02841571,0.791445583389773,FALSE
6,169462783,.,2503,0.248513,6_169462783,9.56547,1.11692e-21,-0.07345,cg03495053,0.0726925969477004,FALSE
6,169495165,.,2503,0.297683,6_169495165,9.73123,2.21897e-22,-0.0577492,cg13386634,0.028354060106951,FALSE
6,169526116,.,2503,0.282534,6_169526116,9.58787,8.99215e-22,-0.0875302,cg09817150,0.12522489207258,FALSE
6,169544238,.,2503,0.296379,6_169544238,9.70825,2.78078e-22,-0.066265,cg01320433,0.0502968783110554,FALSE
6,169563167,.,2503,0.265859,6_169563167,9.07418,1.14533e-19,0.0845487,cg27348420,0.1130298207927,FALSE
6,169579060,.,2503,0.26624,6_169579060,8.96408,3.12868e-19,0.1535136,cg22453826,0.401219922632972,FALSE
6,169585331,.,2503,0.307434,6_169585331,9.73419,2.15534e-22,-0.1310515,cg05066503,0.316988752280084,FALSE
6,169643550,.,2503,0.306793,6_169643550,9.65226,4.80862e-22,0.0576019,cg26228812,0.0279676404718475,FALSE
6,169655220,.,2503,0.321945,6_169655220,9.84081,7.51026e-23,0.0832178,cg22389147,0.107811078193883,FALSE
6,169666416,.,2503,0.325136,6_169666416,9.65622,4.62625e-22,0.3786739,cg18881641,0.798276485326442,FALSE
6,169673447,.,2503,0.324883,6_169673447,9.66815,4.11767e-22,0.0905429,cg12931929,0.138030755678914,FALSE
6,169690797,.,2503,0.315764,6_169690797,9.90989,3.77055e-23,0.070042,cg06203137,0.0616235441744124,FALSE
6,170271914,.,2503,0.282593,6_170271914,-5.58872,2.28745e-08,-0.2213636,cg06087826,0.581507535182885,FALSE
7,1231063,.,2503,0.295186,7_1231063,7.8725,3.4763e-15,-0.1531163,cg02434035,0.399798895587753,FALSE
7,1234185,.,2503,0.246813,7_1234185,-7.34148,2.11243e-13,0.2212245,cg25778892,0.581208371594417,FALSE
7,1234946,.,2503,0.287433,7_1234946,7.7184,1.17798e-14,0.1547019,cg03062991,0.405428988120713,FALSE
7,1241428,.,2503,0.285963,7_1241428,8.03666,9.23241e-16,0.1248466,cg02936315,0.290491999451533,FALSE
7,1243961,.,2503,0.237275,7_1243961,-7.12463,1.04358e-12,-0.5183725,cg07006987,0.902896485243341,FALSE
7,1245559,.,2503,0.299373,7_1245559,8.12609,4.43345e-16,0.1740422,cg17311587,0.466321243523316,FALSE
7,1246931,.,2503,0.27259,7_1246931,8.28943,1.13795e-16,0.1051256,cg18745131,0.202566989791043,FALSE
7,6101367,.,2503,0.2437,7_6101367,8.79359,1.44855e-18,-0.1473253,cg16565439,0.379356050375824,FALSE
7,6185425,.,2503,0.325909,7_6185425,-7.74852,9.29684e-15,-0.131061,cg12885484,0.317017837628962,FALSE
7,6405604,.,2503,0.275396,7_6405604,8.34049,7.39852e-17,-0.131704,cg08850675,0.319465161984618,FALSE
7,6415120,.,2503,0.236571,7_6415120,7.79203,6.59423e-15,-0.0476397,cg24480515,0.00966049087758808,FALSE
7,6526811,.,2503,0.2748,7_6526811,9.70838,2.77719e-22,0.2800194,cg17734946,0.679525160904305,FALSE
7,21864026,.,2503,0.28193,7_21864026,8.4206,3.74548e-17,-0.3756996,cg00989315,0.794964910604103,FALSE
7,21867840,.,2503,0.243144,7_21867840,7.97368,1.54012e-15,0.084791,cg11970679,0.114039497903777,FALSE
7,22668472,.,2503,0.251163,7_22668472,8.52527,1.52458e-17,-0.069136,cg05602783,0.0587773350341337,FALSE
7,22669753,.,2503,0.256264,7_22669753,-5.97191,2.34497e-09,0.8273426,cg01770232,0.97514449185818,TRUE
7,22728600,.,2503,0.235037,7_22728600,-5.40718,6.40245e-08,0.4810822,cg02335517,0.883151688404502,FALSE
7,28002624,.,2503,0.256805,7_28002624,-7.30008,2.87602e-13,0.0955804,cg05774698,0.159923713284941,FALSE
7,33573948,.,2503,0.319476,7_33573948,-6.85396,7.18351e-12,-0.1128782,cg13619623,0.237544199342671,FALSE
7,33605336,.,2503,0.23598,7_33605336,8.07876,6.54281e-16,0.095729,cg26905768,0.160596831358992,FALSE
7,98061126,.,2503,0.250272,7_98061126,9.73739,2.08856e-22,0.1214608,cg15383322,0.275957635111833,FALSE
7,98492531,.,2503,0.234902,7_98492531,8.53825,1.36265e-17,-0.210983,cg24113266,0.559531476580062,FALSE
7,99372591,.,2503,0.296148,7_99372591,-6.99733,2.60885e-12,0.1112866,cg18678704,0.230343497970258,FALSE
7,99373052,.,2503,0.296371,7_99373052,-6.99766,2.60264e-12,0.1976632,cg10119082,0.529889351022765,FALSE
7,99410792,.,2503,0.309196,7_99410792,-7.07965,1.44514e-12,0.2227371,cg10428938,0.584150146881012,FALSE
7,99419060,.,2503,0.308973,7_99419060,-7.075,1.4945e-12,-0.0543085,cg01611679,0.0210453274387026,FALSE
7,99629549,.,2503,0.254851,7_99629549,-6.18448,6.23091e-10,-0.2296607,cg03265037,0.59755433766428,FALSE
7,99647457,.,2503,0.265754,7_99647457,-6.33832,2.32279e-10,-0.4743543,cg18231159,0.878950933016442,FALSE
7,99681513,.,2503,0.242802,7_99681513,-4.61645,3.90363e-06,0.1687755,cg27028030,0.450785512172219,FALSE
7,100754589,.,2503,0.262815,7_100754589,9.54987,1.29859e-21,0.2387842,cg01157261,0.614540181409476,FALSE
7,100754847,.,2503,0.259657,7_100754847,9.46369,2.97275e-21,0.2000028,cg03098644,0.535157954219661,FALSE
7,100780599,.,2503,0.241959,7_100780599,9.30004,1.40394e-20,-0.1586821,cg22083684,0.418986915748054,FALSE
7,104038376,.,2503,0.365587,7_104038376,-6.56618,5.16241e-11,-0.185012,cg18294158,0.496835929546975,FALSE
7,130135984,.,2503,0.237271,7_130135984,-7.57483,3.59593e-14,0.0984906,cg04334751,0.172825143037591,FALSE
7,139132793,.,2503,0.28984,7_139132793,-6.78934,1.12645e-11,0.7626294,cg16272030,0.967744348093455,TRUE
8,6401833,.,2503,0.236355,8_6401833,-7.42595,1.11972e-13,0.102107,cg03381304,0.18879299957203,FALSE
8,6405805,.,2503,0.264301,8_6405805,-7.73666,1.02062e-14,0.0965081,cg20821838,0.164182639370759,FALSE
8,11713468,.,2503,0.257456,8_11713468,9.23526,2.57659e-20,-0.0359905,cg01182865,0.000394729734783169,FALSE
8,11722445,.,2503,0.265419,8_11722445,9.3499,8.77331e-21,0.1869835,cg17795240,0.502279044837143,FALSE
8,16781560,.,2503,0.321581,8_16781560,-6.98125,2.92564e-12,0.2806742,cg10088890,0.680447581968746,FALSE
8,18058112,.,2503,0.260806,8_18058112,-5.76574,8.13014e-09,-0.12907,cg26834846,0.30840026426117,FALSE
8,18058330,.,2503,0.338389,8_18058330,-6.15246,7.62911e-10,0.2602204,cg06008158,0.650734820564173,FALSE
8,28601193,.,2503,0.266521,8_28601193,-6.01106,1.84309e-09,0.2773857,cg00572243,0.675914422593499,FALSE
8,42277660,.,2503,0.249751,8_42277660,-5.06147,4.16039e-07,0.3112346,cg13251373,0.718557699099601,FALSE
8,42302949,.,2503,0.249963,8_42302949,-5.0473,4.48103e-07,-0.2051759,cg17910564,0.54714111795771,FALSE
8,47832424,.,2503,0.241239,8_47832424,-5.61668,1.9466e-08,0.6379247,cg01049884,0.944235076099738,TRUE
8,48164348,.,2503,0.237408,8_48164348,-7.52175,5.40475e-14,-0.0598511,cg23130144,0.0332570189179419,FALSE
8,48832788,.,2503,0.242719,8_48832788,-6.66313,2.68065e-11,0.1233419,cg22010957,0.284163858545483,FALSE
8,54000430,.,2503,0.290086,8_54000430,8.30257,1.01885e-16,-0.0976821,cg06932776,0.169418002168936,FALSE
8,54049767,.,2503,0.290796,8_54049767,8.2846,1.18504e-16,-0.1697871,cg06042504,0.453822853605129,FALSE
8,54098247,.,2503,0.241147,8_54098247,7.67989,1.59219e-14,0.1453737,cg27026926,0.372059782857095,FALSE
8,55430707,.,2503,0.251942,8_55430707,-4.53481,5.76556e-06,-0.1456179,cg03193096,0.372828467077463,FALSE
8,65545361,.,2503,0.25095,8_65545361,9.7493,1.85754e-22,-0.1067687,cg14484149,0.210054389602403,FALSE
8,91878079,.,2503,0.281057,8_91878079,10.3434,4.48278e-25,-0.3515593,cg25439479,0.766926634284978,FALSE
8,94037289,.,2503,0.238808,8_94037289,-7.87764,3.3363e-15,0.1268957,cg03544781,0.299126193018685,FALSE
8,94061323,.,2503,0.30683,8_94061323,-4.29556,1.74252e-05,-0.2855923,cg06016823,0.687249398556536,FALSE
8,94342457,.,2503,0.250243,8_94342457,-7.11958,1.08256e-12,0.0881396,cg16371032,0.127697146727275,FALSE
8,97837075,.,2503,0.26787,8_97837075,-6.05369,1.41562e-09,0.1832015,cg14864369,0.492074242430538,FALSE
8,98045298,.,2503,0.24667,8_98045298,9.44434,3.57641e-21,-0.0535438,cg02736928,0.0196741609915611,FALSE
8,98045675,.,2503,0.246156,8_98045675,9.45369,3.27081e-21,0.178774,cg04058134,0.479679728758346,FALSE
8,125503955,.,2503,0.242307,8_125503955,8.44216,3.11525e-17,-0.115729,cg03897489,0.250134000357334,FALSE
8,139663488,.,2503,0.314145,8_139663488,9.21108,3.2287e-20,-0.4027848,cg06873980,0.823348056059933,FALSE
8,139663857,.,2503,0.236998,8_139663857,-6.22317,4.87211e-10,-0.6188989,cg16455444,0.939327962238907,TRUE
8,140214753,.,2503,0.248225,8_140214753,9.25404,2.16174e-20,-0.1462837,cg12865888,0.375342272230555,FALSE
8,143611669,.,2503,0.243562,8_143611669,8.68168,3.89953e-18,-0.2619285,cg18047920,0.653348346913421,FALSE
8,143647171,.,2503,0.23755,8_143647171,8.40574,4.25156e-17,0.0600059,cg17707966,0.0335852678552879,FALSE
8,143678751,.,2503,0.264308,8_143678751,9.30591,1.32844e-20,-0.0717748,cg06251832,0.0672328614581732,FALSE
8,143681603,.,2503,0.270161,8_143681603,9.40204,5.35159e-21,0.0670216,cg01612292,0.0523494729319278,FALSE
8,143695196,.,2503,0.245996,8_143695196,7.63438,2.26918e-14,-0.1414196,cg09548420,0.357483868018997,FALSE
8,143699350,.,2503,0.291899,8_143699350,9.29932,1.41345e-20,0.1013501,cg13201172,0.185194726410743,FALSE
8,143740421,.,2503,0.323637,8_143740421,10.2226,1.57069e-24,0.0856566,cg00311984,0.117604530666345,FALSE
8,143741741,.,2503,0.245112,8_143741741,7.30797,2.71209e-13,-0.1701918,cg25494156,0.455040283208197,FALSE
8,143749172,.,2503,0.237408,8_143749172,7.13907,9.39616e-13,-0.2082471,cg12000297,0.55393462444582,FALSE
8,143755160,.,2503,0.32959,8_143755160,10.289,7.89759e-25,-0.0884746,cg03367493,0.129134793971854,FALSE
8,143830133,.,2503,0.261689,8_143830133,9.35657,8.23637e-21,0.0387618,cg24044478,0.00159138408865214,FALSE
9,16689375,.,2503,0.274702,9_16689375,8.49306,2.01263e-17,-0.108729,cg24341129,0.218883870512027,FALSE
9,88568453,.,2503,0.367935,9_88568453,8.13608,4.08295e-16,0.6194497,cg05507459,0.93949831928234,TRUE
9,123158097,.,2503,0.329591,9_123158097,7.59733,3.02305e-14,0.0836915,cg14316711,0.109685005671643,FALSE
9,128014618,.,2503,0.238103,9_128014618,-7.26305,3.78455e-13,-0.2226183,cg14343733,0.583913309040142,FALSE
9,132353334,.,2503,0.238919,9_132353334,-7.18327,6.80628e-13,0.2529625,cg14582913,0.638888773470838,FALSE
