#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
11,48099384,.,2503,0.413601,11_48099384,-6.85656,7.05404e-12,0.3685565,cg14901284,0.809418055670404,FALSE
11,57244801,.,2503,0.414716,11_57244801,-8.2345,1.80308e-16,-0.1233064,cg00074348,0.290145259667899,FALSE
11,57313723,.,2503,0.431304,11_57313723,-8.24007,1.72116e-16,0.2991793,cg20469689,0.730499805086648,FALSE
11,60866059,.,2503,0.456223,11_60866059,12.564,3.32968e-36,-0.1487275,cg22241838,0.398107568544529,FALSE
11,61295684,.,2503,0.511689,11_61295684,12.7645,2.58774e-37,0.8317693,cg05337258,0.980882740914872,TRUE
11,61296630,.,2503,0.663088,11_61296630,8.54861,1.24583e-17,0.1726396,cg23879813,0.481963624049551,FALSE
11,61317315,.,2503,0.453039,11_61317315,12.1006,1.04867e-33,-0.3728533,cg22111318,0.814013285609094,FALSE
11,61398834,.,2503,0.433891,11_61398834,11.8117,3.39442e-32,0.0890466,cg15263021,0.13184017892652,FALSE
11,61434831,.,2503,0.432567,11_61434831,11.7849,4.66979e-32,0.0627555,cg05042743,0.0402505916309326,FALSE
11,66322997,.,2503,0.415543,11_66322997,12.2087,2.79347e-34,0.1649719,cg08181642,0.457294287660607,FALSE
11,67094924,.,2503,0.444194,11_67094924,10.5604,4.54589e-26,-0.1795398,cg23125542,0.503061517804055,FALSE
11,67102529,.,2503,0.441713,11_67102529,10.5178,7.15252e-26,-0.3542473,cg24022067,0.793521788950185,FALSE
11,67142661,.,2503,0.451403,11_67142661,10.5955,3.1265e-26,-0.1814266,cg20234060,0.508633283325261,FALSE
11,67143355,.,2503,0.443017,11_67143355,10.5665,4.26001e-26,-0.0939009,cg04407063,0.152957760898413,FALSE
11,67145937,.,2503,0.444443,11_67145937,10.5555,4.79291e-26,-0.455911,cg24690094,0.884465602715399,FALSE
11,67170537,.,2503,0.443209,11_67170537,10.362,3.69181e-25,0.2119658,cg08531140,0.587500344543804,FALSE
11,67202682,.,2503,0.526326,11_67202682,5.83904,5.2502e-09,-0.0912504,cg17025232,0.141325962064743,FALSE
11,67311161,.,2503,0.45435,11_67311161,10.5824,3.59459e-26,0.6771178,cg09190408,0.961863922916691,TRUE
11,67323100,.,2503,0.504193,11_67323100,-5.82057,5.86458e-09,-0.2516013,cg23188684,0.663910316232148,FALSE
11,67338441,.,2503,0.448666,11_67338441,10.576,3.85137e-26,-0.4273573,cg08355456,0.864470249134703,FALSE
11,67357752,.,2503,0.448915,11_67357752,10.577,3.81136e-26,0.409813,cg04434593,0.850133289231726,FALSE
11,67370256,.,2503,0.446678,11_67370256,10.5847,3.50716e-26,0.2294786,cg08114533,0.623958985505534,FALSE
11,67390918,.,2503,0.44766,11_67390918,10.4841,1.02232e-25,0.2011885,cg05572179,0.562590811902709,FALSE
11,67402128,.,2503,0.451375,11_67402128,10.5195,7.02429e-26,-0.1677774,cg05357039,0.466539874546679,FALSE
11,67416021,.,2503,0.446176,11_67416021,10.4895,9.64905e-26,0.5041718,cg13708910,0.91055642839986,FALSE
11,67418529,.,2503,0.444692,11_67418529,10.4704,1.18118e-25,-0.258535,cg11791526,0.675357045822357,FALSE
11,67521123,.,2503,0.412738,11_67521123,-6.69773,2.11686e-11,-0.124172,cg11525980,0.294157718371863,FALSE
11,67571605,.,2503,0.414424,11_67571605,-6.368,1.91507e-10,-0.1066999,cg18734472,0.212112978866668,FALSE
11,67621658,.,2503,0.425898,11_67621658,-6.76289,1.35268e-11,-0.0970698,cg23235069,0.167487665331806,FALSE
11,70885385,.,2503,0.503277,11_70885385,9.87403,5.39505e-23,0.3507757,cg22335074,0.789442390307097,FALSE
11,73213375,.,2503,0.483568,11_73213375,10.811,3.05355e-27,-0.1050812,cg25899154,0.204442449371749,FALSE
11,84679395,.,2503,0.4143,11_84679395,9.31565,1.2121e-20,0.0769033,cg05405389,0.0843088845049792,FALSE
11,84701214,.,2503,0.446506,11_84701214,9.68179,3.60348e-22,0.1311239,cg01846703,0.325816371934052,FALSE
11,109755597,.,2503,0.470884,11_109755597,9.78756,1.27337e-22,-0.3872784,cg04064998,0.829015707259833,FALSE
11,110526045,.,2503,0.445123,11_110526045,10.648,1.78155e-26,-0.2562386,cg27289463,0.671635972735757,FALSE
11,111593055,.,2503,0.422169,11_111593055,10.641,1.92041e-26,-0.1151034,cg06400065,0.251501226575943,FALSE
11,111597169,.,2503,0.459395,11_111597169,10.4846,1.01669e-25,0.0868691,cg07034173,0.12264578140566,FALSE
11,111600668,.,2503,0.422464,11_111600668,10.8407,2.2075e-27,-0.1173072,cg03416422,0.26194779472277,FALSE
11,118171998,.,2503,0.463001,11_118171998,12.4193,2.05286e-35,0.2109903,cg14485185,0.585169259604897,FALSE
11,118174025,.,2503,0.438472,11_118174025,12.5559,3.69177e-36,-0.3403333,cg12993663,0.776834055890912,FALSE
11,121452768,.,2503,0.448629,11_121452768,,,0.0586541,cg22096787,0.030067845597124,FALSE
11,121691330,.,2503,0.429075,11_121691330,8.81724,1.17315e-18,-0.3435625,cg24617171,0.780795325229663,FALSE
11,121719702,.,2503,0.487464,11_121719702,8.65268,5.03039e-18,-0.0765474,cg04265964,0.0830527762355341,FALSE
11,121896734,.,2503,0.480584,11_121896734,7.76374,8.24593e-15,-0.2029287,cg23915197,0.566650522328407,FALSE
11,123296948,.,2503,0.478552,11_123296948,,,-0.0704018,cg04362096,0.062478589063589,FALSE
11,123387825,.,2503,0.607349,11_123387825,4.93122,8.17163e-07,0.1749783,cg03374729,0.489267952701027,FALSE
11,126681559,.,2503,0.42602,11_126681559,12.3637,4.10863e-35,-0.3344684,cg10647465,0.769939242161136,FALSE
11,130042443,.,2503,0.468149,11_130042443,10.2035,1.91292e-24,-0.0984086,cg20528350,0.173559511574703,FALSE
11,130042870,.,2503,0.468949,11_130042870,13.8134,2.11598e-43,0.2618857,cg18373354,0.680448418839261,FALSE
11,130045336,.,2503,0.457644,11_130045336,13.7498,5.10711e-43,-0.9785189,cg25863829,0.989955071487917,TRUE
11,130117205,.,2503,0.527526,11_130117205,10.5706,4.07838e-26,-0.5951266,cg02850715,0.943431813796715,TRUE
11,130139686,.,2503,0.446678,11_130139686,10.7731,4.61209e-27,-0.4702511,cg08145723,0.892864596253726,FALSE
11,130153945,.,2503,0.456385,11_130153945,10.9242,8.82784e-28,0.1577379,cg09586924,0.432006741245634,FALSE
11,130161934,.,2503,0.528129,11_130161934,10.3688,3.43842e-25,-0.1385818,cg05284912,0.357486838426675,FALSE
11,131649189,.,2503,0.444352,11_131649189,-8.12532,4.46184e-16,0.2104171,cg04307764,0.583798959674593,FALSE
12,1044147,.,2503,0.425898,12_1044147,-6.86131,6.82334e-12,0.1304233,cg19235974,0.322603254856099,FALSE
12,1301831,.,2503,0.457086,12_1301831,-7.36588,1.75986e-13,0.092413,cg14602222,0.146433085655559,FALSE
12,2750408,.,2503,0.515829,12_2750408,11.0879,1.43607e-28,0.1719257,cg18816701,0.479699479049768,FALSE
12,2763663,.,2503,0.436164,12_2763663,11.865,1.7996e-32,-0.2361033,cg26194089,0.636744513878224,FALSE
12,3016874,.,2503,0.43032,12_3016874,10.7679,4.87775e-27,-0.32611,cg05389053,0.760425895518568,FALSE
12,5828188,.,2503,0.424395,12_5828188,10.1939,2.11159e-24,0.4045714,cg21476599,0.845069479719167,FALSE
12,5840605,.,2503,0.445442,12_5840605,9.27373,1.79749e-20,0.3026742,cg24484802,0.73457132844278,FALSE
12,9594870,.,2503,0.574839,12_9594870,11.8402,2.41949e-32,0.2403384,ch.12.9379220R,0.644296914068806,FALSE
12,10795836,.,2503,0.416114,12_10795836,10.0847,6.45609e-24,0.0710498,cg21216543,0.0645261636720888,FALSE
12,11548554,.,2503,0.52385,12_11548554,9.58797,8.98364e-22,-0.1941148,cg01637841,0.545241554739151,FALSE
12,11674695,.,2503,0.498163,12_11674695,10.4571,1.35974e-25,-0.1284845,cg24279017,0.31377899582216,FALSE
12,12992523,.,2503,0.446176,12_12992523,11.1635,6.14955e-29,0.1031777,cg26648592,0.195551250398686,FALSE
12,13482821,.,2503,0.42245,12_13482821,10.7258,7.70334e-27,0.0649877,cg21379458,0.0462751861520954,FALSE
12,14575875,.,2503,0.426611,12_14575875,12.6615,9.66739e-37,0.2876542,cg07112131,0.716363665001043,FALSE
12,20903841,.,2503,0.420594,12_20903841,8.63631,5.80585e-18,0.0515956,cg23015991,0.0157308856941475,FALSE
12,26156881,.,2503,0.409643,12_26156881,11.9547,6.13751e-33,0.258579,cg04951947,0.67540823518757,FALSE
12,30630250,.,2503,0.411942,12_30630250,-8.90515,5.33127e-19,0.137376,cg21125296,0.352462405348895,FALSE
12,34293731,.,2503,0.55585,12_34293731,12.5661,3.24529e-36,-0.4191653,cg15368222,0.858067640839663,FALSE
12,49366716,.,2503,0.438585,12_49366716,,,0.4650486,cg02564061,0.88980504727141,FALSE
12,49568784,.,2503,0.419125,12_49568784,,,-0.0554156,cg12159302,0.0230549025630121,FALSE
12,52125864,.,2503,0.420976,12_52125864,10.4533,1.41586e-25,0.1109815,cg08121755,0.232131958308231,FALSE
12,52988027,.,2503,0.435609,12_52988027,-6.72701,1.73182e-11,0.1753204,cg10843343,0.490299615292232,FALSE
12,56190040,.,2503,0.492134,12_56190040,13.9313,4.0902e-44,0.3236818,cg22979422,0.757590792214491,FALSE
12,56198195,.,2503,0.472712,12_56198195,12.2529,1.62072e-34,-0.0890965,cg03330747,0.132048874030848,FALSE
12,57477772,.,2503,0.42446,12_57477772,10.3881,2.80967e-25,0.1081347,cg12113251,0.218653404683433,FALSE
12,57526479,.,2503,0.431504,12_57526479,10.6299,2.16459e-26,0.3055835,cg00750518,0.73803251705984,FALSE
12,65774371,.,2503,0.502532,12_65774371,6.43092,1.26837e-10,-0.4148146,cg05233774,0.854515886422612,FALSE
12,69448863,.,2503,0.420736,12_69448863,9.98165,1.83392e-23,0.1758599,cg22375663,0.491878610326864,FALSE
12,72497894,.,2503,0.44601,12_72497894,-7.71901,1.17233e-14,-0.1198335,cg21155973,0.273796163947724,FALSE
12,77087923,.,2503,0.428526,12_77087923,11.4977,1.35439e-30,0.2252242,cg05979241,0.615563929610685,FALSE
12,79640183,.,2503,0.465441,12_79640183,11.1431,7.7416e-29,0.154019,cg13069815,0.418189550281738,FALSE
12,80637762,.,2503,0.409105,12_80637762,10.093,5.93361e-24,-0.5169906,cg01581686,0.91639989132104,FALSE
12,88569999,.,2503,0.435989,12_88569999,11.4071,3.85292e-30,-0.1515235,cg20202792,0.408904586960887,FALSE
12,88619075,.,2503,0.421428,12_88619075,10.806,3.22317e-27,-0.0601549,cg00624037,0.0336629140924322,FALSE
12,92001277,.,2503,0.514385,12_92001277,11.6259,3.04374e-31,0.3302622,cg20089491,0.765198319413764,FALSE
12,100080231,.,2503,0.490438,12_100080231,12.7993,1.65519e-37,-0.1872674,cg17316564,0.525651778436677,FALSE
12,100225997,.,2503,0.415128,12_100225997,11.2431,2.50368e-29,0.0885232,cg13861294,0.129619348004993,FALSE
12,109022306,.,2503,0.434403,12_109022306,-5.73341,9.84305e-09,0.130621,cg08866695,0.323619166873393,FALSE
12,111246657,.,2503,0.425081,12_111246657,-8.35195,6.71425e-17,0.4143592,cg14733103,0.854177249083513,FALSE
12,116849176,.,2503,0.439509,12_116849176,-5.78242,7.36327e-09,-0.1626861,cg27131834,0.44943475127875,FALSE
12,116887161,.,2503,0.412918,12_116887161,-5.67351,1.39899e-08,0.3618667,cg07812715,0.802141290523274,FALSE
12,116984310,.,2503,0.449534,12_116984310,10.8423,2.16856e-27,-0.1642339,cg22585562,0.454797821695628,FALSE
12,119880058,.,2503,0.418182,12_119880058,10.0242,1.19299e-23,-0.1041144,cg23917744,0.199953535806961,FALSE
12,122963381,.,2503,0.441918,12_122963381,-8.03895,9.06095e-16,-0.410427,cg05973401,0.850676684031674,FALSE
12,122966471,.,2503,0.439484,12_122966471,-8.02771,9.9306e-16,-0.108517,cg01973483,0.220602538204986,FALSE
12,122979732,.,2503,0.4386,12_122979732,-8.03883,9.06971e-16,-0.0601081,cg11143193,0.0335211589272284,FALSE
12,122992039,.,2503,0.435061,12_122992039,-8.02765,9.93585e-16,0.0903565,cg14078092,0.137490697317284,FALSE
12,122998879,.,2503,0.435282,12_122998879,-8.01404,1.11e-15,0.1030654,cg19766033,0.195019668529172,FALSE
12,123001735,.,2503,0.436609,12_123001735,-8.01899,1.06614e-15,-0.0851264,cg15175608,0.115479270275911,FALSE
12,123013706,.,2503,0.435503,12_123013706,-8.01898,1.06629e-15,0.1108946,cg09067021,0.231714568099575,FALSE
12,123035524,.,2503,0.43484,12_123035524,-8.02268,1.03465e-15,-0.173904,cg12011343,0.485901267527436,FALSE
12,123044509,.,2503,0.445016,12_123044509,-8.10267,5.37679e-16,0.0894899,cg08934286,0.133726310152426,FALSE
12,123122192,.,2503,0.445237,12_123122192,-8.12028,4.65122e-16,0.0701347,cg09931783,0.0616713721506227,FALSE
12,123130266,.,2503,0.451245,12_123130266,10.2554,1.11929e-24,0.1165925,cg27000386,0.258462980244843,FALSE
12,123150549,.,2503,0.519755,12_123150549,10.8788,1.45442e-27,-0.2970561,cg23029597,0.728125406069484,FALSE
12,123158408,.,2503,0.480312,12_123158408,10.4609,1.30571e-25,0.3054661,cg22775801,0.737890761894637,FALSE
12,123163485,.,2503,0.460947,12_123163485,-7.97779,1.48982e-15,0.0942169,cg18637761,0.154521005359133,FALSE
12,123165788,.,2503,0.412114,12_123165788,9.56094,1.16696e-21,-0.2756986,cg16139227,0.700428021846046,FALSE
12,123169009,.,2503,0.497291,12_123169009,10.52,6.98631e-26,-0.2321051,cg00585698,0.629034607948527,FALSE
12,123169045,.,2503,0.500316,12_123169045,9.97,2.06224e-23,0.0816926,cg21414595,0.101760520398962,FALSE
12,123172178,.,2503,0.496252,12_123172178,10.664,1.50077e-26,-0.1539122,cg21805179,0.417772160073083,FALSE
12,123181148,.,2503,0.48578,12_123181148,10.7114,8.9975e-27,0.1886533,cg04772575,0.529561858410216,FALSE
12,123183475,.,2503,0.498939,12_123183475,10.6779,1.29103e-26,0.1951596,cg22931309,0.54777345949543,FALSE
12,123188087,.,2503,0.498451,12_123188087,10.6832,1.21962e-26,-0.1331838,cg18603577,0.334498875802787,FALSE
12,123193263,.,2503,0.429391,12_123193263,9.70865,2.76985e-22,0.1339206,cg05132828,0.337767119889431,FALSE
12,123198047,.,2503,0.459846,12_123198047,-7.99062,1.34267e-15,0.0783217,cg22237346,0.0891246224784316,FALSE
12,123203937,.,2503,0.437757,12_123203937,9.72061,2.46297e-22,-0.2839686,cg07899411,0.71156761524498,FALSE
12,123225817,.,2503,0.458965,12_123225817,-7.95235,1.83004e-15,0.0949859,cg16567172,0.157962505758804,FALSE
12,123226288,.,2503,0.472399,12_123226288,8.00989,1.14814e-15,-0.2346815,cg13127506,0.634074791600219,FALSE
12,123234897,.,2503,0.442677,12_123234897,9.5745,1.02354e-21,-0.1685004,cg13421247,0.468839458337763,FALSE
12,123241141,.,2503,0.49357,12_123241141,10.5411,5.5858e-26,-0.0857343,cg14790739,0.117963923310456,FALSE
12,123246344,.,2503,0.44477,12_123246344,9.61973,6.60031e-22,-0.0954166,cg04740264,0.159813198193409,FALSE
12,123258898,.,2503,0.440352,12_123258898,9.59251,8.59683e-22,-0.1410918,cg13189671,0.367693210321351,FALSE
12,123263236,.,2503,0.441697,12_123263236,-8.12783,4.37057e-16,-0.0612038,cg16427983,0.0361475671269772,FALSE
12,126514479,.,2503,0.459722,12_126514479,11.0578,2.00993e-28,0.0873037,cg22228988,0.124496473840266,FALSE
12,127825313,.,2503,0.437514,12_127825313,10.0982,5.62519e-24,-0.0919177,cg09313140,0.144267381742722,FALSE
12,128329794,.,2503,0.495853,12_128329794,12.3543,4.61919e-35,0.9334299,cg00807197,0.987891746305506,TRUE
12,131055115,.,2503,0.53218,12_131055115,9.14025,6.23053e-20,0.0828366,cg01832294,0.106178556381148,FALSE
12,131090845,.,2503,0.414712,12_131090845,9.33267,1.03238e-20,0.1044172,cg08425508,0.201355336885088,FALSE
12,132020861,.,2503,0.498507,12_132020861,10.4802,1.06539e-25,0.0959218,cg01061424,0.162234848932308,FALSE
12,132084115,.,2503,0.534263,12_132084115,9.52925,1.58419e-21,-0.1211174,cg04606861,0.27992707484279,FALSE
12,132090744,.,2503,0.461043,12_132090744,10.8209,2.74148e-27,0.1189151,cg21512658,0.269488381982919,FALSE
12,132099641,.,2503,0.460559,12_132099641,12.0126,3.0494e-33,-0.0766517,cg17320856,0.0833874759311542,FALSE
12,132101614,.,2503,0.459411,12_132101614,10.9429,7.18562e-28,-0.1288006,cg11289234,0.315090231100296,FALSE
12,132111102,.,2503,0.453503,12_132111102,11.4186,3.37821e-30,-0.1402319,cg01252104,0.364263522852114,FALSE
12,132119600,.,2503,0.427281,12_132119600,11.5819,5.09337e-31,0.1015241,cg21508789,0.187640524651617,FALSE
12,132119703,.,2503,0.454254,12_132119703,11.4209,3.28752e-30,0.1009736,cg19056573,0.185002303521435,FALSE
12,132120361,.,2503,0.461055,12_132120361,11.3187,1.05995e-29,-0.2020367,cg15866393,0.56457932185904,FALSE
12,132124344,.,2503,0.463252,12_132124344,10.9166,9.60471e-28,-0.2143581,cg07385694,0.592713784508523,FALSE
12,132125768,.,2503,0.409241,12_132125768,10.8445,2.11781e-27,0.1895146,cg15125140,0.532038636157805,FALSE
12,132133262,.,2503,0.475712,12_132133262,11.0518,2.148e-28,-0.1957223,cg00601042,0.549210699364858,FALSE
12,132140560,.,2503,0.408742,12_132140560,10.8721,1.56545e-27,-0.06158,cg06698053,0.0370492874834127,FALSE
13,19420170,.,2503,0.416649,13_19420170,11.4302,2.95283e-30,0.258105,ch.13.24413F,0.674671895857205,FALSE
13,20193818,.,2503,0.504851,13_20193818,8.54426,1.29362e-17,-0.2019668,cg09195389,0.564398190259058,FALSE
13,20329733,.,2503,0.429683,13_20329733,9.15513,5.42913e-20,0.1104534,cg26111887,0.229643367630208,FALSE
13,41114265,.,2503,0.429838,13_41114265,-4.65253,3.27891e-06,-0.167107,cg14924160,0.46439779649471,FALSE
13,44973122,.,2503,0.466452,13_44973122,8.16658,3.17244e-16,0.0709754,cg02951237,0.0643017179938494,FALSE
13,44989329,.,2503,0.412259,13_44989329,9.24521,2.34773e-20,0.0559906,cg08225398,0.0242873849715899,FALSE
13,44998479,.,2503,0.453001,13_44998479,-6.54482,5.95658e-11,-0.1223595,cg22539738,0.285920168216129,FALSE
13,45080951,.,2503,0.495001,13_45080951,10.337,4.79427e-25,0.0732361,cg10521147,0.0717911158887852,FALSE
13,45247763,.,2503,0.447739,13_45247763,11.8171,3.18335e-32,-0.0401633,cg11164713,0.00226020735630555,FALSE
13,48312146,.,2503,0.471286,13_48312146,11.5718,5.7284e-31,-1.2754914,cg25165199,0.997184584913313,TRUE
13,48317700,.,2503,0.43699,13_48317700,9.15833,5.27058e-20,-0.3365034,cg19427472,0.772427832839159,FALSE
13,48402602,.,2503,0.409515,13_48402602,-5.73713,9.62963e-09,-0.0887402,cg03085377,0.130477754283172,FALSE
13,48414950,.,2503,0.445112,13_48414950,8.86882,7.39224e-19,0.1899009,cg13221796,0.533255367992471,FALSE
13,48457696,.,2503,0.432687,13_48457696,8.95956,3.25988e-19,0.0688881,cg17419299,0.0576431628727472,FALSE
13,48562419,.,2503,0.498974,13_48562419,11.6521,2.2389e-31,-0.4612146,cg18731055,0.887540902271627,FALSE
13,98154980,.,2503,0.415543,13_98154980,12.0142,2.99358e-33,0.2677787,cg17548932,0.689008855760182,FALSE
13,106767800,.,2503,0.431106,13_106767800,8.76744,1.8277e-18,-0.2322404,cg21727032,0.629266928913722,FALSE
13,106771527,.,2503,0.430655,13_106771527,8.76282,1.90432e-18,-0.0873769,cg05419096,0.124783921814151,FALSE
13,106775911,.,2503,0.44242,13_106775911,8.50872,1.75868e-17,-0.2265953,cg23101649,0.618284841253903,FALSE
13,106794812,.,2503,0.42923,13_106794812,-8.47044,2.44462e-17,0.0982288,cg26528403,0.172846798105206,FALSE
13,112601819,.,2503,0.439004,13_112601819,,,0.339452,cg20116138,0.775889021456219,FALSE
14,22850470,.,2503,0.42624,14_22850470,,,0.5158202,cg17976873,0.915939187034128,FALSE
14,22867708,.,2503,0.448629,14_22867708,,,-0.0716039,cg16229875,0.0664477336892963,FALSE
14,22903704,.,2503,0.523133,14_22903704,5.81372,6.10986e-09,-0.3691603,cg19841859,0.810111080922511,FALSE
14,22931535,.,2503,0.523346,14_22931535,5.80853,6.30224e-09,-0.1659555,cg03251805,0.460684598695065,FALSE
14,22934893,.,2503,0.523346,14_22934893,5.80855,6.3017e-09,0.0748516,cg00861875,0.077102996940451,FALSE
14,22949958,.,2503,0.523985,14_22949958,5.80889,6.28869e-09,0.1636649,cg27006252,0.452872314034943,FALSE
14,22950944,.,2503,0.523772,14_22950944,5.80466,6.44972e-09,0.2187904,cg18961388,0.60241613803803,FALSE
14,22951887,.,2503,0.48951,14_22951887,-5.75543,8.64198e-09,-0.2471335,cg21807240,0.656680802806752,FALSE
14,23004039,.,2503,0.412194,14_23004039,11.3228,1.01209e-29,0.1407143,cg18660987,0.366196905799755,FALSE
14,23035574,.,2503,0.50429,14_23035574,,,0.1455189,cg13014394,0.385314164884883,FALSE
14,49493201,.,2503,0.439722,14_49493201,-5.69008,1.26978e-08,-0.0829859,cg04707327,0.106749514685441,FALSE
14,57222138,.,2503,0.582308,14_57222138,10.4719,1.16318e-25,0.1326642,cg00735843,0.332230793159526,FALSE
14,60220334,.,2503,0.47274,14_60220334,8.87401,7.05581e-19,0.0779553,cg23504707,0.0878252001307298,FALSE
14,60277916,.,2503,0.422767,14_60277916,9.04853,1.44909e-19,-0.2602241,cg01255754,0.677936202300371,FALSE
14,60316060,.,2503,0.439688,14_60316060,8.77165,1.76074e-18,0.1078995,cg00979272,0.21746817399659,FALSE
14,61609717,.,2503,0.455542,14_61609717,9.87444,5.37309e-23,0.0932779,cg08061334,0.150146283455203,FALSE
14,61653857,.,2503,0.487154,14_61653857,7.8191,5.32013e-15,0.1174693,cg00754900,0.26271169755748,FALSE
14,61676769,.,2503,0.510447,14_61676769,11.1017,1.23025e-28,0.1732583,cg10102102,0.483960009292839,FALSE
14,61680493,.,2503,0.497554,14_61680493,11.1114,1.1045e-28,0.5233018,cg20931965,0.919317685138152,FALSE
14,61713767,.,2503,0.49725,14_61713767,10.8483,2.03263e-27,0.1887221,cg04509825,0.529746927653676,FALSE
14,63286611,.,2503,0.408778,14_63286611,10.9339,7.93377e-28,0.1308515,cg08253374,0.324623265960253,FALSE
14,68261708,.,2503,0.518564,14_68261708,9.85004,6.85153e-23,-0.1491097,cg04384914,0.39970625179655,FALSE
14,69879972,.,2503,0.421449,14_69879972,10.0034,1.4718e-23,-0.3783485,cg10077401,0.819750432156372,FALSE
14,69888552,.,2503,0.411258,14_69888552,10.1171,4.63826e-24,-0.1257923,cg02275035,0.301375418866825,FALSE
14,77459668,.,2503,0.452522,14_77459668,-7.21428,5.42212e-13,-0.1197182,cg10030963,0.273240956217342,FALSE
14,89496945,.,2503,0.427873,14_89496945,13.2959,2.44635e-40,-0.7061991,cg14391345,0.966762351403179,TRUE
14,101717022,.,2503,0.423469,14_101717022,-8.66616,4.46935e-18,-0.1136295,cg27055481,0.244681228072248,FALSE
14,104373201,.,2503,0.424388,14_104373201,-6.79314,1.09719e-11,0.0496463,cg01777300,0.0125453321205391,FALSE
14,105212718,.,2503,0.466161,14_105212718,8.52484,1.53024e-17,-0.0905211,cg16576083,0.138175847282435,FALSE
14,105450460,.,2503,0.433813,14_105450460,10.5518,4.98206e-26,0.4775254,cg04439622,0.8972314428707,FALSE
14,105542308,.,2503,0.512959,14_105542308,12.5492,4.01465e-36,-1.0149568,cg11837275,0.991372623139956,TRUE
15,23504661,.,2503,0.497364,15_23504661,11.6709,1.79519e-31,0.1680048,cg04823738,0.467213211581397,FALSE
15,25245035,.,2503,0.58011,15_25245035,11.7454,7.46108e-32,0.2780406,cg20980039,0.703597824845743,FALSE
15,28961685,.,2503,0.410434,15_28961685,8.57423,9.97526e-18,0.1789402,cg01863596,0.501214763012927,FALSE
15,29096821,.,2503,0.435996,15_29096821,10.0315,1.10792e-23,-0.3014995,cg14619640,0.733295531955946,FALSE
15,29107806,.,2503,0.464832,15_29107806,9.54933,1.30542e-21,-0.0915097,cg12687125,0.142440315168984,FALSE
15,29344276,.,2503,0.459681,15_29344276,9.39829,5.54569e-21,-0.0842874,cg13799544,0.112029894589284,FALSE
15,34007709,.,2503,0.439296,15_34007709,-5.93607,2.91928e-09,0.1620705,cg18234988,0.447308423800692,FALSE
15,34068003,.,2503,0.411642,15_34068003,-5.76127,8.3481e-09,-0.1263357,cg00012698,0.303832508397025,FALSE
15,34257261,.,2503,0.437414,15_34257261,14.0268,1.06928e-44,0.2932739,cg25958098,0.723467173835147,FALSE
15,39537711,.,2503,0.574502,15_39537711,12.0595,1.72734e-33,0.1808767,cg21105928,0.50703460007324,FALSE
15,41857308,.,2503,0.423123,15_41857308,-7.57881,3.48739e-14,-0.1029336,cg01770755,0.194326643277064,FALSE
15,42724349,.,2503,0.505243,15_42724349,7.90506,2.6781e-15,0.2857655,cg13884871,0.714040455349092,FALSE
15,42906729,.,2503,0.429468,15_42906729,9.03968,1.57125e-19,-0.1205022,cg27340001,0.277044719816978,FALSE
15,43131129,.,2503,0.413824,15_43131129,-8.66021,4.70913e-18,0.0940114,cg13710703,0.153556282707051,FALSE
15,43141734,.,2503,0.448634,15_43141734,-7.64277,2.12597e-14,0.3787972,cg12861797,0.820246575234585,FALSE
15,43186313,.,2503,0.427209,15_43186313,-7.54033,4.68777e-14,0.1104071,cg12413346,0.229414984308491,FALSE
15,43297384,.,2503,0.458231,15_43297384,-5.87536,4.21933e-09,-0.2846987,cg22877428,0.71253627554054,FALSE
15,43313241,.,2503,0.457806,15_43313241,-5.86094,4.60262e-09,-0.1418891,cg16445139,0.370973267338429,FALSE
15,43398367,.,2503,0.44887,15_43398367,-5.8534,4.8161e-09,-0.049056,cg12177010,0.0116278611901921,FALSE
15,43437800,.,2503,0.486318,15_43437800,-5.97058,2.36416e-09,-0.1272809,cg07106615,0.308203292657476,FALSE
15,43485787,.,2503,0.471653,15_43485787,-6.566,5.1686e-11,-0.2054841,cg19396574,0.572875936666942,FALSE
15,45095352,.,2503,0.578852,15_45095352,10.9108,1.02306e-27,0.1793563,cg10381488,0.502553561795408,FALSE
15,45099877,.,2503,0.522346,15_45099877,11.5273,9.61533e-31,0.3433186,cg01676467,0.780519690186211,FALSE
15,45116501,.,2503,0.561812,15_45116501,10.7138,8.77297e-27,0.2701145,cg26796135,0.692556672533755,FALSE
15,45123289,.,2503,0.43513,15_45123289,12.3912,2.91516e-35,0.3435199,cg19968840,0.780748073507929,FALSE
15,55611892,.,2503,0.44018,15_55611892,-4.40548,1.05548e-05,-0.1561877,cg13878116,0.426206592402711,FALSE
15,60545040,.,2503,0.515299,15_60545040,8.24157,1.69959e-16,-0.1182054,cg02391922,0.266251639044098,FALSE
15,60570145,.,2503,0.446509,15_60570145,9.90529,3.94838e-23,0.127288,cg02404349,0.308234793805299,FALSE
15,60576122,.,2503,0.44082,15_60576122,11.5456,7.77284e-31,-0.2669059,cg23411013,0.68778424863856,FALSE
15,63430833,.,2503,0.41524,15_63430833,12.1194,8.33259e-34,0.1618372,cg15272974,0.446477581026859,FALSE
15,64144256,.,2503,0.425996,15_64144256,-7.68284,1.55602e-14,0.1123073,cg07196571,0.238408562011978,FALSE
15,64147333,.,2503,0.427101,15_64147333,-7.70019,1.35865e-14,0.1222884,cg14004161,0.285609094381377,FALSE
