#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
3,308870,.,2503,0.22606,3_308870,8.46722,2.51317e-17,-0.5400005,cg03994820,0.912640077117725,FALSE
3,3786392,.,2503,0.319482,3_3786392,-7.88802,3.07009e-15,0.0642118,cg06152533,0.0444507231864246,FALSE
3,3806823,.,2503,0.339745,3_3806823,9.47528,2.66056e-21,-0.1019289,cg20438207,0.187970299703745,FALSE
3,50230405,.,2503,0.251371,3_50230405,-6.28427,3.29403e-10,-0.3123641,cg22075146,0.719924710496902,FALSE
3,50254185,.,2503,0.287337,3_50254185,-6.86117,6.82981e-12,0.7429065,cg09545109,0.964968774800454,TRUE
3,50254761,.,2503,0.251752,3_50254761,-6.08515,1.16385e-09,0.2918102,cg22467301,0.695314350295632,FALSE
3,50296196,.,2503,0.24101,3_50296196,-6.18493,6.21315e-10,0.124698,cg14911395,0.289852121776201,FALSE
3,50375366,.,2503,0.233478,3_50375366,-6.11692,9.53985e-10,0.1463398,cg06704605,0.375545869672707,FALSE
3,50381442,.,2503,0.225539,3_50381442,-6.03025,1.63708e-09,0.1521241,cg11270070,0.396499786014933,FALSE
3,56800496,.,2503,0.238837,3_56800496,8.97723,2.77678e-19,-0.068578,cg21077300,0.0571194701480444,FALSE
3,56800771,.,2503,0.238837,3_56800771,8.97723,2.77678e-19,0.1561148,cg12835118,0.41017405503779,FALSE
3,58115042,.,2503,0.223647,3_58115042,8.64405,5.42526e-18,0.135002,cg07624888,0.332753011372371,FALSE
3,58126761,.,2503,0.277368,3_58126761,9.09294,9.64002e-20,-0.0996468,cg26433722,0.17777796244666,FALSE
3,58126829,.,2503,0.286357,3_58126829,9.24606,2.32915e-20,0.1583081,cg17574812,0.417848432091943,FALSE
3,64714749,.,2503,0.265138,3_64714749,9.36207,7.8186e-21,0.1464698,cg05668317,0.376061095852845,FALSE
3,64715470,.,2503,0.261481,3_64715470,9.28717,1.58443e-20,-0.0817042,cg25366141,0.101894287221975,FALSE
3,65241491,.,2503,0.231519,3_65241491,10.2651,1.01268e-24,-0.044853,cg16238336,0.00598327176934487,FALSE
3,69153454,.,2503,0.241327,3_69153454,-5.60541,2.07757e-08,-0.2694456,cg26574240,0.664521275932705,FALSE
3,69999804,.,2503,0.231725,3_69999804,10.8891,1.29903e-27,0.1140428,cg26680097,0.242816957589406,FALSE
3,71562998,.,2503,0.238344,3_71562998,8.04895,8.35055e-16,-0.1019289,cg11992992,0.187970299703745,FALSE
3,71569806,.,2503,0.23779,3_71569806,8.42031,3.75489e-17,-0.087249,cg01173432,0.124094718516149,FALSE
3,71572518,.,2503,0.222488,3_71572518,8.09976,5.5066e-16,-0.1079686,cg06479142,0.21528559735074,FALSE
3,96746964,.,2503,0.219745,3_96746964,-5.41934,5.98208e-08,-0.3247592,cg09549067,0.734014484503742,FALSE
3,96956660,.,2503,0.260461,3_96956660,-7.12149,1.0677e-12,0.0658087,cg01822130,0.0489423320632731,FALSE
3,112041632,.,2503,0.255027,3_112041632,-7.72515,1.11719e-14,0.1514781,cg19951107,0.394310074749347,FALSE
3,112507572,.,2503,0.244214,3_112507572,-6.13647,8.43737e-10,-0.2934318,cg02905245,0.697524836810418,FALSE
3,118892519,.,2503,0.266375,3_118892519,-6.94719,3.72639e-12,-0.1237585,cg05512111,0.285975460275646,FALSE
3,118926271,.,2503,0.296988,3_118926271,-7.18757,6.59539e-13,-0.1931886,cg12606302,0.5192399582833,FALSE
3,123003599,.,2503,0.237902,3_123003599,-6.5351,6.3568e-11,-0.2411325,cg10259872,0.618612130252502,FALSE
3,123634894,.,2503,0.32302,3_123634894,-7.75858,8.58878e-15,0.504397,cg21593835,0.895816280316282,FALSE
3,123976382,.,2503,0.255679,3_123976382,-6.93634,4.02392e-12,0.3794964,cg00101712,0.799182286191523,FALSE
3,129283277,.,2503,0.350338,3_129283277,12.7122,5.05962e-37,-0.4798162,cg14592376,0.882437019832053,FALSE
3,129302952,.,2503,0.229876,3_129302952,11.8605,1.89851e-32,-0.1003958,cg12177944,0.1810479866706,FALSE
3,129347529,.,2503,0.228294,3_129347529,9.88117,5.02415e-23,0.2061419,cg13242558,0.549405620120413,FALSE
3,129352535,.,2503,0.279301,3_129352535,-6.80533,1.00818e-11,0.8748545,cg12390524,0.979428348243037,TRUE
3,129372152,.,2503,0.262651,3_129372152,-7.31109,2.6499e-13,-0.9189097,cg06725798,0.982955985557047,TRUE
3,129405017,.,2503,0.322245,3_129405017,-7.94912,1.87842e-15,-0.0689711,cg21333217,0.0582496437044762,FALSE
3,129611647,.,2503,0.239406,3_129611647,-7.26697,3.67638e-13,-0.185275,cg21885638,0.497533977920065,FALSE
3,130034021,.,2503,0.259037,3_130034021,8.69607,3.43564e-18,0.1242458,cg27226125,0.28798650439812,FALSE
3,130340254,.,2503,0.298426,3_130340254,-7.97391,1.53737e-15,0.1098891,cg10592710,0.223994581815009,FALSE
3,130341877,.,2503,0.315533,3_130341877,8.33723,7.60542e-17,0.3074951,cg23083277,0.714194896767787,FALSE
3,130409824,.,2503,0.231855,3_130409824,8.56325,1.09732e-17,-0.1364106,cg18090577,0.338304157958375,FALSE
3,130558377,.,2503,0.243015,3_130558377,-7.56227,3.96086e-14,0.0735645,cg07441263,0.0730873266824836,FALSE
3,134915605,.,2503,0.233564,3_134915605,8.49134,2.0427e-17,0.0787271,cg03627881,0.0907421334518908,FALSE
3,139339369,.,2503,0.23257,3_139339369,9.22699,2.78333e-20,0.3323223,cg15131784,0.743163904251032,FALSE
3,139359768,.,2503,0.249232,3_139359768,9.53585,1.48656e-21,-0.1647181,cg01069738,0.438602906041858,FALSE
3,139378641,.,2503,0.24492,3_139378641,9.46102,3.04943e-21,-0.1914614,cg20514239,0.514511511565581,FALSE
3,139439556,.,2503,0.251111,3_139439556,9.60919,7.31236e-22,0.1296473,cg11277156,0.310963930012341,FALSE
3,139441833,.,2503,0.252929,3_139441833,9.63677,5.59217e-22,0.1080325,cg07203320,0.215551520540489,FALSE
3,139474952,.,2503,0.243842,3_139474952,9.472,2.74536e-21,0.2219954,cg14937036,0.582704189536754,FALSE
3,139496763,.,2503,0.249966,3_139496763,8.96464,3.1129e-19,-0.0800866,cg15213122,0.0957448134590375,FALSE
3,139520481,.,2503,0.22579,3_139520481,8.85991,8.00783e-19,-0.056656,cg14228830,0.0258527201033776,FALSE
3,144134345,.,2503,0.245504,3_144134345,-5.20954,1.89309e-07,0.1691908,cg24969222,0.452040337223845,FALSE
3,150754475,.,2503,0.253066,3_150754475,-5.79635,6.77728e-09,0.9653099,cg09723797,0.985768954298607,TRUE
3,150770415,.,2503,0.219745,3_150770415,-5.54629,2.91802e-08,0.5673121,cg07663535,0.92331440015623,FALSE
3,155536193,.,2503,0.254071,3_155536193,8.74306,2.26884e-18,0.0957822,cg07891507,0.160837824249702,FALSE
3,160880305,.,2503,0.226163,3_160880305,9.43538,3.89582e-21,0.0750554,cg26712141,0.0779528900449161,FALSE
3,161105700,.,2503,0.220785,3_161105700,9.64457,5.18274e-22,0.14208,cg01041455,0.35999351812225,FALSE
3,161194811,.,2503,0.219433,3_161194811,9.67461,3.86571e-22,-0.0695765,cg12881321,0.0601734317803142,FALSE
3,182510490,.,2503,0.232879,3_182510490,-5.05294,4.35063e-07,1.4246667,cg00315563,0.997502815046266,TRUE
3,182519244,.,2503,0.254565,3_182519244,-5.5716,2.5241e-08,-0.0987236,cg24186459,0.173855595397867,FALSE
3,184390899,.,2503,0.220374,3_184390899,-4.51141,6.43985e-06,0.1496947,cg10585661,0.387927918195379,FALSE
3,188935979,.,2503,0.248891,3_188935979,-3.61066,0.000305417,0.4234496,cg04252044,0.842303393429204,FALSE
3,188938534,.,2503,0.275973,3_188938534,-3.54852,0.000387402,0.183474,cg13548220,0.492768135753788,FALSE
3,188957943,.,2503,0.310797,3_188957943,,,0.3011219,cg24376295,0.70685292370082,FALSE
3,188962870,.,2503,0.219472,3_188962870,,,0.2670021,cg03176993,0.660864832073661,FALSE
3,188962983,.,2503,0.270855,3_188962983,,,0.2783852,cg05134945,0.677343759738398,FALSE
3,188964878,.,2503,0.270855,3_188964878,,,0.3533559,cg27409802,0.769157896048963,FALSE
3,188970535,.,2503,0.297899,3_188970535,,,0.49618,cg03911034,0.891511648682226,FALSE
3,191343425,.,2503,0.233811,3_191343425,8.44169,3.12787e-17,-0.0772238,cg11158430,0.0855898716505105,FALSE
4,3679971,.,2503,0.230049,4_3679971,-6.80911,9.82016e-12,-0.082016,cg05254651,0.103111716825043,FALSE
4,21785065,.,2503,0.238311,4_21785065,9.93727,2.86584e-23,-0.0725866,cg20018106,0.0699461090035775,FALSE
4,38418636,.,2503,0.22929,4_38418636,-6.55587,5.53198e-11,0.1404275,cg09316306,0.353823269110113,FALSE
4,38418898,.,2503,0.229505,4_38418898,-6.5607,5.3557e-11,0.1249427,cg25840354,0.290886729186317,FALSE
4,38735840,.,2503,0.449166,4_38735840,12.8651,7.0788e-38,-0.0973081,cg05205842,0.167664571136531,FALSE
4,38744795,.,2503,0.455299,4_38744795,11.1302,8.93954e-29,-0.0689699,cg17671577,0.0582413336047966,FALSE
4,38890273,.,2503,0.239797,4_38890273,11.7814,4.86949e-32,0.1866651,cg16919074,0.501364933872382,FALSE
4,40272635,.,2503,0.244386,4_40272635,-5.38119,7.39945e-08,-0.4247305,cg25243082,0.84335046598884,FALSE
4,40287408,.,2503,0.2219,4_40287408,-6.28645,3.24813e-10,-0.1119428,cg10925991,0.233285273256853,FALSE
4,68963504,.,2503,0.261434,4_68963504,8.06502,7.32217e-16,0.107122,cg25583503,0.211579292893618,FALSE
4,73671701,.,2503,0.247628,4_73671701,-5.16591,2.39271e-07,-0.2617217,cg17679619,0.653040873225274,FALSE
4,74073858,.,2503,0.237546,4_74073858,-4.09287,4.26067e-05,0.3515006,cg18356190,0.766864308537381,FALSE
4,74168068,.,2503,0.269523,4_74168068,-4.83071,1.36045e-06,-0.604608,cg11299459,0.93528094369492,TRUE
4,75860018,.,2503,0.227835,4_75860018,9.43897,3.76444e-21,-0.0970313,cg11525552,0.166426366284264,FALSE
4,81148295,.,2503,0.282527,4_81148295,7.90068,2.77384e-15,-0.1977944,cg19702771,0.530138654013155,FALSE
4,81149363,.,2503,0.282527,4_81149363,7.90068,2.77384e-15,-0.0851549,cg16744741,0.115489610297876,FALSE
4,82901674,.,2503,0.240146,4_82901674,8.64102,5.57114e-18,-0.1666005,cg01882498,0.444498921764567,FALSE
4,82965681,.,2503,0.235966,4_82965681,8.81415,1.20592e-18,0.11778,cg21096141,0.259644909440689,FALSE
4,84387925,.,2503,0.26968,4_84387925,9.07486,1.13829e-19,0.3949467,cg17071446,0.815719384554018,FALSE
4,84442336,.,2503,0.27207,4_84442336,8.70897,3.06642e-18,-0.1393512,cg24813038,0.349713924818528,FALSE
4,97143384,.,2503,0.237517,4_97143384,-7.79292,6.54797e-15,0.3748426,cg03676636,0.794042489539662,FALSE
4,97144312,.,2503,0.241033,4_97144312,-7.84071,4.47991e-15,0.2631934,cg03467027,0.655371856185415,FALSE
4,97187236,.,2503,0.221353,4_97187236,-7.56758,3.80248e-14,0.2909254,cg18180107,0.694254812586477,FALSE
4,131957440,.,2503,0.243692,4_131957440,9.16269,5.06193e-20,0.0677118,cg09241718,0.054269105957926,FALSE
4,139946528,.,2503,0.219476,4_139946528,10.1296,4.08236e-24,0.3615691,cg03987648,0.778934728322066,FALSE
4,145905292,.,2503,0.231239,4_145905292,9.94622,2.6195e-23,0.5187182,cg19116959,0.903079307436293,FALSE
4,147733500,.,2503,0.315812,4_147733500,-5.89979,3.63963e-09,-0.1792548,cg02693127,0.481125686102605,FALSE
4,179101821,.,2503,0.232693,4_179101821,8.47963,2.25911e-17,-0.7051494,cg26610307,0.958790215688637,TRUE
4,182773850,.,2503,0.222174,4_182773850,-6.00897,1.86711e-09,-0.2591592,cg11470063,0.64916005667488,FALSE
4,187923057,.,2503,0.271346,4_187923057,9.55729,1.2088e-21,-0.1167802,cg13049359,0.254845826875693,FALSE
5,184977,.,2503,0.218842,5_184977,8.23912,1.73486e-16,-0.0979017,cg07455933,0.170336268183537,FALSE
5,1778478,.,2503,0.222497,5_1778478,8.48209,2.21176e-17,-0.1061746,cg03398865,0.207204025412285,FALSE
5,1783122,.,2503,0.241738,5_1783122,-6.95463,3.53488e-12,0.4644912,cg07875360,0.872784839054144,FALSE
5,1799629,.,2503,0.22633,5_1799629,8.18177,2.79715e-16,0.1819531,cg24003306,0.488463504119732,FALSE
5,1799751,.,2503,0.272726,5_1799751,-7.16525,7.76423e-13,0.142109,cg12153106,0.360084929218726,FALSE
5,1800322,.,2503,0.267696,5_1800322,-7.07258,1.5208e-12,-0.2918575,cg18800681,0.695384986142909,FALSE
5,1800856,.,2503,0.267477,5_1800856,-7.07317,1.5143e-12,-0.3069596,cg24139843,0.713667205438129,FALSE
5,1803212,.,2503,0.267696,5_1803212,-7.07814,1.46099e-12,-0.3965668,cg00561739,0.817260908044592,FALSE
5,1817222,.,2503,0.267259,5_1817222,-7.06819,1.56968e-12,-0.0867552,cg04587428,0.121967332998159,FALSE
5,10449107,.,2503,0.284118,5_10449107,-7.93152,2.16473e-15,-0.0798749,cg10446107,0.0950176797370684,FALSE
5,12784153,.,2503,0.242047,5_12784153,-7.62708,2.40138e-14,0.1119307,cg18321073,0.233218792459416,FALSE
5,27077662,.,2503,0.245261,5_27077662,9.52298,1.68284e-21,0.1447379,cg08659179,0.369741265046474,FALSE
5,30602443,.,2503,0.284152,5_30602443,10.3983,2.52352e-25,-0.1107908,cg17668274,0.22819118215323,FALSE
5,33501337,.,2503,0.262895,5_33501337,-6.98313,2.88669e-12,0.1907893,cg01810416,0.512620963888462,FALSE
5,35431973,.,2503,0.281702,5_35431973,-7.26072,3.85045e-13,-0.1072364,cg22760338,0.212131914522315,FALSE
5,35480366,.,2503,0.228877,5_35480366,-7.61365,2.66464e-14,-0.1046386,cg11389868,0.20028586742898,FALSE
5,35969157,.,2503,0.244433,5_35969157,8.81978,1.14688e-18,-0.0939127,cg02041108,0.152490329121498,FALSE
5,36181525,.,2503,0.28786,5_36181525,10.24,1.31201e-24,-0.4982034,cg12648931,0.892558721241861,FALSE
5,42865325,.,2503,0.277176,5_42865325,10.6862,1.18086e-26,0.4812742,cg09743437,0.883251409600658,FALSE
5,42886718,.,2503,0.277648,5_42886718,10.3956,2.59682e-25,-0.4410972,cg10615765,0.856654935575952,FALSE
5,42896844,.,2503,0.268685,5_42896844,10.2487,1.19963e-24,-0.3758149,cg12291829,0.795089562099297,FALSE
5,42898737,.,2503,0.260521,5_42898737,10.6836,1.21499e-26,0.2602847,cg06348134,0.650838696810168,FALSE
5,42929658,.,2503,0.256994,5_42929658,9.97941,1.8757e-23,-0.2433303,cg02764571,0.622792110391364,FALSE
5,43021773,.,2503,0.222024,5_43021773,9.2691,1.87731e-20,0.1084645,cg20739435,0.217703836357517,FALSE
5,43037924,.,2503,0.267426,5_43037924,8.15326,3.5425e-16,0.3394392,cg04268624,0.751839648316582,FALSE
5,43060585,.,2503,0.239787,5_43060585,9.60596,7.54508e-22,-0.047978,cg17291590,0.0101590968583668,FALSE
5,54804468,.,2503,0.241512,5_54804468,-5.65399,1.56769e-08,0.4639342,cg03861379,0.87242334971808,FALSE
5,54849197,.,2503,0.301831,5_54849197,-6.13327,8.60913e-10,0.1582619,cg14614844,0.41768638514819,FALSE
5,54870082,.,2503,0.256282,5_54870082,-6.4673,9.97724e-11,-0.1085274,cg22021794,0.218019620145344,FALSE
5,64769116,.,2503,0.24358,5_64769116,-7.35228,1.94856e-13,0.1418731,cg00292568,0.35928300459964,FALSE
5,72096754,.,2503,0.233622,5_72096754,11.9102,1.04667e-32,-0.2408827,cg03989451,0.618221555567559,FALSE
5,73441641,.,2503,0.293774,5_73441641,-6.05791,1.37903e-09,0.3331856,cg02867776,0.744173581362109,FALSE
5,73456832,.,2503,0.261681,5_73456832,-5.978,2.259e-09,-0.2801925,cg06680762,0.679737068446136,FALSE
5,78329594,.,2503,0.228589,5_78329594,-6.83387,8.26547e-12,0.4041588,cg26951839,0.824511470015083,FALSE
5,79483782,.,2503,0.225105,5_79483782,9.51868,1.75387e-21,0.0742539,cg02286091,0.0753476737953472,FALSE
5,91282484,.,2503,0.230536,5_91282484,-7.74614,9.47272e-15,-0.0685393,cg15886244,0.0569532681544515,FALSE
5,91323255,.,2503,0.223047,5_91323255,-7.51253,5.7997e-14,0.5028235,cg12630606,0.894960340049279,FALSE
5,91358051,.,2503,0.228621,5_91358051,-7.39297,1.43588e-13,0.5174536,cg00308841,0.90245189491048,FALSE
5,115179175,.,2503,0.242518,5_115179175,-6.47658,9.38244e-11,0.329325,cg00889769,0.739544855840546,FALSE
5,126602571,.,2503,0.285723,5_126602571,8.39674,4.59037e-17,-0.1217428,cg10380108,0.277158444515542,FALSE
5,142544567,.,2503,0.228153,5_142544567,-6.864,6.69605e-12,0.218766,cg16086570,0.576338653182145,FALSE
5,142700025,.,2503,0.275509,5_142700025,-7.05794,1.68983e-12,0.4881662,cg19445684,0.887182086749131,FALSE
5,142701037,.,2503,0.276173,5_142701037,-7.06801,1.57169e-12,-0.2426222,cg18808506,0.621520665140378,FALSE
5,142922100,.,2503,0.253156,5_142922100,9.18422,4.14508e-20,-0.046676,cg18116174,0.00834334007836424,FALSE
5,143076136,.,2503,0.326644,5_143076136,10.0169,1.28494e-23,0.0831286,cg15368044,0.1074163484591,FALSE
5,146715617,.,2503,0.227389,5_146715617,8.29892,1.05063e-16,0.3639489,cg02760293,0.78166044101699,FALSE
5,146733929,.,2503,0.257384,5_146733929,8.47099,2.43308e-17,0.372884,cg13983063,0.791848623224236,FALSE
5,146842511,.,2503,0.219689,5_146842511,-7.67902,1.60307e-14,0.1527445,cg03851984,0.398635481632602,FALSE
5,149576333,.,2503,0.223943,5_149576333,9.44922,3.41353e-21,0.154186,cg26377242,0.40360907629087,FALSE
5,150079266,.,2503,0.224322,5_150079266,9.20568,3.39502e-20,0.0729774,cg25110734,0.071130298207927,FALSE
5,150674718,.,2503,0.266798,5_150674718,-5.301,1.1517e-07,0.3312066,cg07777203,0.741871683750847,FALSE
5,150765072,.,2503,0.271863,5_150765072,-5.03438,4.79389e-07,0.3117441,cg14580211,0.719185111625414,FALSE
5,150812264,.,2503,0.243968,5_150812264,-6.99505,2.65172e-12,-0.1859209,cg04051335,0.499362199849587,FALSE
5,150813493,.,2503,0.243535,5_150813493,-6.99578,2.63786e-12,0.2091583,cg04675542,0.555767001425182,FALSE
5,150888527,.,2503,0.243253,5_150888527,-7.01313,2.33038e-12,0.2206892,cg02343823,0.580177919234141,FALSE
5,167661432,.,2503,0.277354,5_167661432,9.01827,1.91085e-19,0.0883536,cg00045762,0.128602947592356,FALSE
5,168300174,.,2503,0.241363,5_168300174,-7.71138,1.24467e-14,0.0930787,cg16802646,0.148796489813895,FALSE
5,176641946,.,2503,0.219089,5_176641946,8.89629,5.77462e-19,0.1236998,cg16631384,0.285742777484616,FALSE
5,176676363,.,2503,0.300876,5_176676363,10.1692,2.72242e-24,-0.2317148,cg12643293,0.601493324912432,FALSE
5,176678539,.,2503,0.293616,5_176678539,10.0786,6.86895e-24,-0.2400606,cg01603073,0.616671721977305,FALSE
5,178465929,.,2503,0.22618,5_178465929,-7.09712,1.2738e-12,-0.5749312,cg24527008,0.925919616405799,FALSE
5,179193125,.,2503,0.244401,5_179193125,-7.11241,1.14038e-12,-0.7419954,cg10947826,0.964856588454779,TRUE
5,179226101,.,2503,0.256344,5_179226101,9.39418,5.76648e-21,-0.4485029,cg08999896,0.862052345317882,FALSE
5,179504121,.,2503,0.219644,5_179504121,-6.70555,2.00656e-11,0.0811243,cg04456916,0.099484358314878,FALSE
5,179665437,.,2503,0.235187,5_179665437,11.0963,1.30778e-28,0.1916682,cg20740299,0.51500596249652,FALSE
6,1417485,.,2503,0.310163,6_1417485,11.9389,7.41891e-33,-0.307866,cg07009334,0.71458131640289,FALSE
6,1845729,.,2503,0.22566,6_1845729,8.53456,1.40685e-17,-0.144537,cg18132076,0.368943495477228,FALSE
6,3293050,.,2503,0.342805,6_3293050,-7.96029,1.7163e-15,0.073947,cg02922732,0.0743546168836295,FALSE
6,3714832,.,2503,0.231,6_3714832,8.3442,7.1696e-17,0.1971226,cg17049418,0.528713471918096,FALSE
6,3742623,.,2503,0.255195,6_3742623,9.93789,2.84783e-23,0.1426102,cg16122628,0.361942236497127,FALSE
6,7057836,.,2503,0.235127,6_7057836,8.87078,7.26331e-19,0.0449088,cg20893838,0.00605390761662186,FALSE
6,11945249,.,2503,0.224493,6_11945249,7.36247,1.80536e-13,-0.1273207,cg25521853,0.301000120496445,FALSE
6,15961294,.,2503,0.222195,6_15961294,9.57286,1.03984e-21,-0.1834,cg08602433,0.492585313560836,FALSE
6,24760053,.,2503,0.316223,6_24760053,-6.91811,4.57723e-12,0.3044607,cg27524988,0.710766980649933,FALSE
6,28282459,.,2503,0.231857,6_28282459,8.26206,1.43178e-16,-0.0663451,cg17571919,0.0505503363512845,FALSE
6,28292472,.,2503,0.232765,6_28292472,8.28774,1.15418e-16,-0.0643379,cg23779644,0.0447872822234503,FALSE
6,28327262,.,2503,0.229597,6_28327262,8.12904,4.32693e-16,0.0918354,cg12430007,0.143590212364597,FALSE
6,28674180,.,2503,0.297768,6_28674180,11.9009,1.17062e-32,-0.1023289,cg00359010,0.189744505985349,FALSE
6,29016371,.,2503,0.223906,6_29016371,8.76303,1.90068e-18,0.2576874,cg03982487,0.646799988365861,FALSE
6,29065743,.,2503,0.237652,6_29065743,8.94981,3.56086e-19,0.212368,cg12397768,0.562668539209128,FALSE
6,29375048,.,2503,0.239064,6_29375048,9.60495,7.61945e-22,0.0754877,cg19059495,0.0794528630370921,FALSE
6,32228158,.,2503,0.224224,6_32228158,8.3852,5.06382e-17,-0.4266244,cg09018483,0.844937695027652,FALSE
6,33057397,.,2503,0.328182,6_33057397,-8.03398,9.43641e-16,-0.5448436,cg20617328,0.914713446987797,FALSE
6,33061891,.,2503,0.337151,6_33061891,-7.98141,1.44671e-15,-0.1635604,cg08760402,0.434954772282494,FALSE
6,33063326,.,2503,0.326623,6_33063326,-8.00135,1.23063e-15,0.4136414,cg08898074,0.833868642254364,FALSE
6,33064823,.,2503,0.323062,6_33064823,-7.92556,2.27122e-15,0.2561914,cg27261921,0.644352664010205,FALSE
6,33071848,.,2503,0.335421,6_33071848,9.68041,3.65248e-22,-0.1521605,cg07570257,0.396616127410448,FALSE
6,33072967,.,2503,0.326623,6_33072967,-8.02066,1.05182e-15,-0.3293267,cg15575880,0.739549010890386,FALSE
6,33073004,.,2503,0.326623,6_33073004,-8.02066,1.05182e-15,-0.2306954,cg13031167,0.599577846936274,FALSE
6,33081144,.,2503,0.23246,6_33081144,-6.71095,1.93367e-11,-0.1352131,cg18102337,0.333579866290496,FALSE
6,33181709,.,2503,0.225269,6_33181709,9.58462,9.28031e-22,-0.182672,cg01536956,0.490462083092687,FALSE
6,34077329,.,2503,0.251895,6_34077329,-7.13931,9.37981e-13,-0.0751353,cg07100700,0.0782852940321019,FALSE
6,34414160,.,2503,0.230193,6_34414160,-6.81244,9.59566e-12,0.2771554,cg27374423,0.675532158008235,FALSE
6,34448611,.,2503,0.249248,6_34448611,8.25664,1.49829e-16,0.0784422,cg19110758,0.089728301290974,FALSE
6,35029829,.,2503,0.220635,6_35029829,8.08551,6.19052e-16,-0.126999,cg27343992,0.299533387902988,FALSE
6,35158946,.,2503,0.233918,6_35158946,8.17612,2.93123e-16,-0.1024394,cg03948768,0.190284662464526,FALSE
6,35159036,.,2503,0.233918,6_35159036,8.17612,2.93123e-16,0.1351955,cg01108476,0.333505075393379,FALSE
6,35471952,.,2503,0.22571,6_35471952,-5.59438,2.21416e-08,-0.1762653,cg02569698,0.472715865226803,FALSE
6,44034636,.,2503,0.300041,6_44034636,9.63,5.97299e-22,0.1449769,cg23489417,0.370680306310274,FALSE
6,44041010,.,2503,0.244214,6_44041010,9.05889,1.31789e-19,-0.1023806,cg05139861,0.190002119075418,FALSE
6,47124893,.,2503,0.22343,6_47124893,-6.87398,6.24329e-12,-0.3039488,cg09556286,0.710089707526042,FALSE
6,54290873,.,2503,0.265371,6_54290873,9.027,1.76442e-19,0.3728556,cg00012148,0.791807072725837,FALSE
6,54299028,.,2503,0.243279,6_54299028,8.66931,4.3476e-18,-0.2627211,cg12397274,0.65455746641681,FALSE
6,72655021,.,2503,0.281566,6_72655021,-6.62453,3.48363e-11,0.2893673,cg04290119,0.692202217965605,FALSE
6,105195261,.,2503,0.230275,6_105195261,-6.87501,6.19853e-12,-0.1203402,cg25006511,0.270772132911734,FALSE
6,111693708,.,2503,0.320886,6_111693708,-8.18933,2.62691e-16,0.3309599,cg05517541,0.741543434813501,FALSE
6,111720156,.,2503,0.329589,6_111720156,8.36383,6.07129e-17,0.2680459,cg09410830,0.662335719716958,FALSE
6,111728849,.,2503,0.274841,6_111728849,-6.03078,1.63172e-09,0.6287711,cg08601457,0.941916558289117,TRUE
6,111843110,.,2503,0.261824,6_111843110,-6.61549,3.7032e-11,0.2580774,cg04637264,0.647439866041193,FALSE
6,111847106,.,2503,0.262042,6_111847106,-6.61506,3.714e-11,0.3573767,cg16192197,0.774023459411396,FALSE
6,121203085,.,2503,0.244158,6_121203085,-6.81893,9.17218e-12,-0.0742094,cg17767198,0.0751690066522348,FALSE
6,143054989,.,2503,0.230176,6_143054989,-7.3429,2.09007e-13,0.0778561,cg11314042,0.0877463425173785,FALSE
6,144711336,.,2503,0.296319,6_144711336,9.65407,4.72415e-22,-0.096828,cg24973343,0.165557960867741,FALSE
6,146507138,.,2503,0.244063,6_146507138,8.78699,1.5362e-18,-0.0841503,cg02151816,0.111546467999884,FALSE
6,149483010,.,2503,0.247702,6_149483010,-7.40861,1.27631e-13,0.6107233,cg00073460,0.936976204029567,TRUE
6,149489514,.,2503,0.236665,6_149489514,7.79147,6.62362e-15,-0.5141256,cg11878867,0.900764944675511,FALSE
6,149492601,.,2503,0.296996,6_149492601,8.46438,2.5752e-17,0.1257532,cg10435706,0.29431464530417,FALSE
6,149492996,.,2503,0.287562,6_149492996,8.41952,3.78035e-17,-0.4377595,cg05861140,0.85413697537302,FALSE
6,149493522,.,2503,0.227883,6_149493522,7.68892,1.48381e-14,-0.1156049,cg12232274,0.249618774177196,FALSE
6,149951396,.,2503,0.241762,6_149951396,-7.3365,2.19259e-13,-0.1773672,cg11660826,0.475886168254588,FALSE
6,149962676,.,2503,0.272456,6_149962676,8.31711,9.0137e-17,-0.194778,cg03072286,0.523029363737218,FALSE
6,151408102,.,2503,0.230774,6_151408102,8.27667,1.26672e-16,0.1055197,cg05587030,0.204341196072647,FALSE
6,151812052,.,2503,0.233148,6_151812052,-4.0351,5.45791e-05,-0.2581295,cg25743221,0.64750634683863,FALSE
6,158869352,.,2503,0.231674,6_158869352,8.62194,6.5831e-18,-0.336679,cg01733133,0.748474057946325,FALSE
6,166861097,.,2503,0.220113,6_166861097,-4.74657,2.06896e-06,0.1706479,cg13217373,0.456320038558863,FALSE
6,168265080,.,2503,0.321216,6_168265080,10.2337,1.40126e-24,-0.1040396,cg13826290,0.197672341079731,FALSE
6,169401658,.,2503,0.229395,6_169401658,9.55044,1.29146e-21,-0.3725188,cg02841571,0.791445583389773,FALSE
6,169462783,.,2503,0.23854,6_169462783,9.75424,1.76917e-22,-0.07345,cg03495053,0.0726925969477004,FALSE
6,169476985,.,2503,0.237066,6_169476985,9.38413,6.34398e-21,0.1419015,cg14671926,0.359411811144675,FALSE
