#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
22,38880465,.,2503,0.479929,22_38880465,11.1501,7.15033e-29,0.1389885,cg17972162,0.359203650983033,FALSE
22,38884672,.,2503,0.483548,22_38884672,11.2856,1.54575e-29,-0.1197378,cg06712541,0.273351210234723,FALSE
22,40333610,.,2503,0.512026,22_40333610,12.9986,1.24563e-38,-0.1385661,cg27304757,0.357412023200595,FALSE
22,40337773,.,2503,0.475436,22_40337773,12.8699,6.6519e-38,-0.1072744,cg21365903,0.214766950570761,FALSE
22,40337947,.,2503,0.474328,22_40337947,12.8625,7.31921e-38,-0.4103117,cg13370427,0.850570367657772,FALSE
22,40399238,.,2503,0.468654,22_40399238,13.283,2.90563e-40,-0.1149567,cg17237086,0.250808201323836,FALSE
22,40678164,.,2503,0.497155,22_40678164,13.5018,1.5265e-41,-0.1380376,cg18501942,0.355230568713848,FALSE
22,40819668,.,2503,0.52011,22_40819668,12.4891,8.56504e-36,-0.412521,cg03806693,0.852468311814112,FALSE
22,41018051,.,2503,0.451694,22_41018051,11.6858,1.50672e-31,-0.3645995,cg06634786,0.805185088931678,FALSE
22,41019333,.,2503,0.493441,22_41019333,12.081,1.33141e-33,-0.1022078,cg01928418,0.190900893451305,FALSE
22,41024675,.,2503,0.451319,22_41024675,11.5547,6.98804e-31,0.1526534,cg06838028,0.413015486751798,FALSE
22,41030873,.,2503,0.445375,22_41030873,11.5754,5.49221e-31,-0.2578145,cg10475477,0.674171815135514,FALSE
22,41034334,.,2503,0.444847,22_41034334,11.5613,6.47249e-31,-0.3646514,cg13695892,0.805220527722979,FALSE
22,41100796,.,2503,0.400933,22_41100796,11.2863,1.53329e-29,0.0618565,cg27187881,0.037821065605078,FALSE
22,41191552,.,2503,0.383711,22_41191552,11.3105,1.1642e-29,0.1022099,cg04692870,0.190912706381739,FALSE
22,41246208,.,2503,0.466566,22_41246208,11.2837,1.57979e-29,-0.3648439,cg02738086,0.805417409896873,FALSE
22,41291849,.,2503,0.381247,22_41291849,10.1065,5.16792e-24,0.1539124,cg26971710,0.417776097716561,FALSE
22,41314030,.,2503,0.355815,22_41314030,9.65999,4.45899e-22,-0.0966771,cg10576267,0.165794478636315,FALSE
22,41323465,.,2503,0.485022,22_41323465,11.9332,7.94223e-33,-0.4083244,cg00587342,0.848759051657945,FALSE
22,41330799,.,2503,0.407633,22_41330799,10.7459,6.19842e-27,0.1112823,cg13677785,0.233518008812446,FALSE
22,41371131,.,2503,0.369311,22_41371131,10.3121,6.21403e-25,0.1365381,cg05830791,0.34889883800141,FALSE
22,41371482,.,2503,0.367071,22_41371482,10.2283,1.48099e-24,0.0954359,cg04585452,0.159907701636878,FALSE
22,41372621,.,2503,0.468315,22_41372621,11.9116,1.02954e-32,0.1802083,cg18187198,0.505050027760387,FALSE
22,41514240,.,2503,0.34926,22_41514240,11.2684,1.87957e-29,0.1459159,cg24388424,0.386889222276037,FALSE
22,41569233,.,2503,0.351788,22_41569233,11.4716,1.83339e-30,-0.3932735,cg25447894,0.834835544320146,FALSE
22,41623247,.,2503,0.36275,22_41623247,11.6405,2.56392e-31,-0.1740644,cg09912512,0.48637772238826,FALSE
22,41626031,.,2503,0.362455,22_41626031,11.625,3.0743e-31,-0.2059371,cg19744158,0.574009977988573,FALSE
22,41642636,.,2503,0.36275,22_41642636,11.6405,2.56392e-31,-0.1105268,cg18046698,0.230009568473651,FALSE
22,41747568,.,2503,0.390026,22_41747568,12.3385,5.61913e-35,-0.0448705,cg17471677,0.00589465228639269,FALSE
22,41803273,.,2503,0.3987,22_41803273,12.467,1.13032e-35,0.1564851,cg00790916,0.427210691489571,FALSE
22,41818234,.,2503,0.3987,22_41818234,12.467,1.13032e-35,0.1651413,cg15226170,0.457853433034466,FALSE
22,41822598,.,2503,0.430002,22_41822598,13.391,6.82224e-41,-0.2212814,cg07811498,0.607578388637536,FALSE
22,41822852,.,2503,0.369313,22_41822852,9.23376,2.61289e-20,0.373366,cg21663219,0.814576368626432,FALSE
22,41837046,.,2503,0.479317,22_41837046,14.7666,2.4047e-49,-0.8797085,cg03806693,0.98455262463626,TRUE
22,41868265,.,2503,0.366322,22_41868265,9.24189,2.4217e-20,-0.2883122,cg04692870,0.71717088191401,FALSE
22,41933280,.,2503,0.358475,22_41933280,12.3071,8.29249e-35,0.0911432,cg22083753,0.140837694273485,FALSE
22,44610950,.,2503,0.375522,22_44610950,9.59389,8.48247e-22,-0.1759858,cg08703055,0.492280249961608,FALSE
22,44937280,.,2503,0.515716,22_44937280,13.611,3.44724e-42,0.5954982,cg02366587,0.943549943101052,TRUE
22,49615450,.,2503,0.401072,22_49615450,10.308,6.48653e-25,0.073594,cg22709217,0.0730432865147524,FALSE
22,49623908,.,2503,0.363949,22_49623908,9.69324,3.22132e-22,-0.1873682,cg25225517,0.525954976984474,FALSE
22,49649811,.,2503,0.404872,22_49649811,10.3605,3.74802e-25,0.0720208,cg01730859,0.0677471560369981,FALSE
