#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
19,3508501,.,2503,0.392373,19_3508501,,,-0.3099679,cg02682052,0.742702562224611,FALSE
19,3545630,.,2503,0.474298,19_3545630,10.1119,4.89321e-24,-0.0916268,cg03381209,0.142948271177631,FALSE
19,3545884,.,2503,0.454385,19_3545884,10.1411,3.63067e-24,-0.3378804,cg14034476,0.774034391378136,FALSE
19,3553887,.,2503,0.402845,19_3553887,10.8622,1.74497e-27,0.2461683,cg26002659,0.654869486806926,FALSE
19,3571448,.,2503,0.489135,19_3571448,-4.57526,4.75623e-06,0.1185175,cg07937803,0.267716442417871,FALSE
19,4933216,.,2503,0.367852,19_4933216,-8.55313,1.19795e-17,0.0745268,cg11970254,0.0760516461318559,FALSE
19,5063638,.,2503,0.414767,19_5063638,9.53515,1.49662e-21,-0.1344113,cg13285934,0.339806819210975,FALSE
19,5065769,.,2503,0.415711,19_5065769,9.54868,1.31361e-21,-0.2002147,cg25471478,0.560212475242067,FALSE
19,14471656,.,2503,0.46764,19_14471656,11.6504,2.28368e-31,0.7243991,cg19243826,0.969412385463795,TRUE
19,17677513,.,2503,0.443634,19_17677513,,,0.4849106,cg03658384,0.901173023992062,TRUE
19,17678600,.,2503,0.443009,19_17678600,,,-0.0858758,cg22850451,0.118519131040837,FALSE
19,17721493,.,2503,0.359008,19_17721493,-8.50662,1.79081e-17,0.104152,cg03237134,0.200142542693899,FALSE
19,17723047,.,2503,0.43198,19_17723047,-5.77272,7.80014e-09,-0.3739693,cg18329931,0.815178828078548,FALSE
19,17725299,.,2503,0.418826,19_17725299,-5.75175,8.8323e-09,-0.2851586,cg27268574,0.713170236140479,FALSE
19,17747540,.,2503,0.388281,19_17747540,-5.64939,1.61015e-08,0.093886,cg08206267,0.152871132741899,FALSE
19,42990193,.,2503,0.387539,19_42990193,-4.67441,2.94806e-06,0.1382343,cg26140182,0.355998409192035,FALSE
19,50633587,.,2503,0.350072,19_50633587,9.56932,1.07613e-21,-0.1326958,cg25249293,0.33235286010734,FALSE
19,50815653,.,2503,0.354318,19_50815653,11.9663,5.33591e-33,-0.3017835,cg10714492,0.733579042286353,FALSE
19,50903275,.,2503,0.467268,19_50903275,11.7282,9.13425e-32,0.2056073,cg09953499,0.573190948145173,FALSE
19,50916290,.,2503,0.381674,19_50916290,-8.69135,3.58168e-18,0.0878428,cg14283569,0.126733055335704,FALSE
19,51674923,.,2503,0.35906,19_51674923,9.45694,3.17084e-21,0.072082,cg19818998,0.0679794770021933,FALSE
19,51675903,.,2503,0.35906,19_51675903,9.45694,3.17084e-21,0.068801,cg24964368,0.0573911536901626,FALSE
19,51676780,.,2503,0.358822,19_51676780,9.45608,3.19692e-21,0.0905869,cg13944175,0.138490858760666,FALSE
19,51677673,.,2503,0.359298,19_51677673,9.46439,2.95282e-21,0.1285448,cg12306057,0.314027067361267,FALSE
19,54279064,.,2503,0.526733,19_54279064,12.9204,3.45222e-38,0.1374985,cg14814062,0.352923109635807,FALSE
19,54301977,.,2503,0.392539,19_54301977,10.8903,1.28238e-27,0.3974816,cg06599908,0.838627494989349,FALSE
19,54302597,.,2503,0.392793,19_54302597,10.9002,1.1496e-27,0.1763291,cg21287054,0.493315850196292,FALSE
19,54303327,.,2503,0.397361,19_54303327,10.9505,6.61003e-28,-0.1176848,cg20649991,0.263889052957367,FALSE
19,54303579,.,2503,0.392286,19_54303579,10.8974,1.18645e-27,0.1051239,cg00813890,0.204651144476077,FALSE
19,54836508,.,2503,0.351309,19_54836508,10.286,8.14945e-25,-0.0989134,cg12123879,0.175764591922318,FALSE
19,57026700,.,2503,0.431688,19_57026700,9.55783,1.20251e-21,-0.0745731,cg24841424,0.076252465949228,FALSE
19,57091281,.,2503,0.395075,19_57091281,10.7982,3.51186e-27,-0.0698756,cg26332114,0.0607932776550546,FALSE
20,1428275,.,2503,0.357563,20_1428275,10.2287,1.47518e-24,-0.2953866,cg06688875,0.72619596076532,FALSE
20,1482382,.,2503,0.384336,20_1482382,11.0436,2.35313e-28,-0.3994387,cg07571344,0.840525439145689,FALSE
20,1492984,.,2503,0.356155,20_1492984,10.4509,1.45098e-25,-0.1337846,cg25799433,0.337152847506881,FALSE
20,1494117,.,2503,0.356155,20_1494117,10.4436,1.5679e-25,0.3118646,cg02412628,0.744923393146138,FALSE
20,2096810,.,2503,0.397775,20_2096810,10.0838,6.51427e-24,-0.2734872,cg12362077,0.697399974011553,FALSE
20,2098349,.,2503,0.509807,20_2098349,11.0062,3.56896e-28,-0.3410868,cg12683410,0.777838154977772,FALSE
20,3128761,.,2503,0.360304,20_3128761,-6.03247,1.61475e-09,-0.0484695,cg00401796,0.0107615796250576,FALSE
20,3135546,.,2503,0.350481,20_3135546,-5.99808,1.99669e-09,0.0946736,cg17295666,0.156600081115456,FALSE
20,24738093,.,2503,0.372125,20_24738093,-7.4799,7.43782e-14,0.0649747,cg15272362,0.0462239967868829,FALSE
20,24740156,.,2503,0.411757,20_24740156,-7.86487,3.69481e-15,0.089775,cg24122922,0.135029670143606,FALSE
20,24741255,.,2503,0.409302,20_24741255,-7.85705,3.93292e-15,0.1452692,cg09960435,0.384380943380624,FALSE
20,24793815,.,2503,0.35064,20_24793815,-7.45436,9.03044e-14,-0.2707488,cg11866756,0.693419016455412,FALSE
20,25226018,.,2503,0.355231,20_25226018,-8.09362,5.79189e-16,-0.2043262,cg07328115,0.569934516988963,FALSE
20,25257537,.,2503,0.444801,20_25257537,8.70629,3.13969e-18,-0.2071684,cg04267284,0.576719076701357,FALSE
20,25262274,.,2503,0.445027,20_25262274,8.71212,2.98256e-18,-0.1883314,cg02738255,0.528585322827701,FALSE
20,25269941,.,2503,0.445252,20_25269941,8.71774,2.83802e-18,-0.243045,cg17903999,0.649419788233534,FALSE
20,25289703,.,2503,0.378408,20_25289703,-8.38332,5.14565e-17,-0.0673632,cg26101502,0.0528746766210294,FALSE
20,25330908,.,2503,0.373052,20_25330908,-8.33588,7.69262e-17,-0.2332534,cg26013260,0.631314503522222,FALSE
20,25419604,.,2503,0.370598,20_25419604,-8.32796,8.22458e-17,-0.0717792,cg20017761,0.0670423178544568,FALSE
20,25448150,.,2503,0.370152,20_25448150,-8.33019,8.07103e-17,-0.1318268,cg09624942,0.328745978681598,FALSE
20,32505711,.,2503,0.379663,20_32505711,9.95581,2.3788e-23,-0.1171,cg22052056,0.260920069775042,FALSE
20,36644375,.,2503,0.368849,20_36644375,-5.68898,1.27797e-08,0.4306265,cg07598052,0.867159659630098,FALSE
20,36646270,.,2503,0.39962,20_36646270,-5.84581,5.04104e-09,-0.1306409,cg03841065,0.323674293882083,FALSE
20,45305320,.,2503,0.372752,20_45305320,10.2675,9.87212e-25,0.2114369,cg17886546,0.586228485700448,FALSE
20,45306060,.,2503,0.372257,20_45306060,10.2578,1.09213e-24,0.1470017,cg08654443,0.391287570040833,FALSE
20,58852077,.,2503,0.357741,20_58852077,-5.68112,1.33817e-08,0.2012411,cg13728472,0.56270106592009,FALSE
20,62386215,.,2503,0.387127,20_62386215,9.4439,3.59163e-21,-0.4815666,cg22633769,0.899338082131368,TRUE
20,63557677,.,2503,0.462506,20_63557677,9.8366,7.83106e-23,0.3064037,cg26221801,0.738918486842364,FALSE
20,63644491,.,2503,0.384614,20_63644491,11.241,2.56507e-29,0.506326,cg05172940,0.911603841564977,TRUE
20,63644522,.,2503,0.375594,20_63644522,10.9252,8.73476e-28,0.4369764,cg04078896,0.871841517725302,FALSE
20,63646569,.,2503,0.362984,20_63646569,11.0469,2.26813e-28,0.0947977,cg17454746,0.157151351202359,FALSE
20,63650123,.,2503,0.360321,20_63650123,10.9954,4.02347e-28,-0.0656239,cg12176783,0.0481219409432231,FALSE
20,63657399,.,2503,0.362717,20_63657399,11.1272,9.25472e-29,-0.1172336,cg17029694,0.261636720888017,FALSE
20,63662107,.,2503,0.364051,20_63662107,11.1323,8.73291e-29,0.3523106,cg04013159,0.791182828724322,FALSE
20,63680946,.,2503,0.353447,20_63680946,10.8167,2.86881e-27,0.3962906,cg20513976,0.837611582972055,FALSE
20,63691346,.,2503,0.367299,20_63691346,10.98,4.76774e-28,0.0683886,cg05381795,0.0560956689859387,FALSE
20,63744874,.,2503,0.402456,20_63744874,-7.24033,4.47607e-13,-0.3837889,cg05867245,0.82544820226887,FALSE
20,63949289,.,2503,0.367019,20_63949289,-7.91043,2.565e-15,0.21083,cg04343971,0.584751869396241,FALSE
20,63949375,.,2503,0.38257,20_63949375,-8.05428,7.99484e-16,-0.1319504,cg17323704,0.329253934690245,FALSE
20,63951114,.,2503,0.367463,20_63951114,-7.98339,1.42371e-15,0.2045345,cg21221377,0.570458223571522,FALSE
20,63963816,.,2503,0.419125,20_63963816,-8.26745,1.36852e-16,0.0856138,cg06978388,0.117495343736587,FALSE
20,63966341,.,2503,0.416891,20_63966341,-8.24586,1.63973e-16,0.1878145,cg06894146,0.527254399332176,FALSE
20,64044656,.,2503,0.357154,20_64044656,-8.04833,8.39317e-16,0.1661992,cg13424209,0.461507566181943,FALSE
20,64229627,.,2503,0.395835,20_64229627,9.67779,3.74747e-22,-0.1042176,cg12176783,0.200441803598219,FALSE
21,33112672,.,2503,0.422657,21_33112672,9.10137,8.91959e-20,0.3175063,cg03534481,0.751014927606425,FALSE
21,41976958,.,2503,0.387748,21_41976958,12.972,1.76481e-38,0.2412148,cg18912965,0.645860158529526,FALSE
21,42007854,.,2503,0.416291,21_42007854,9.45915,3.10458e-21,-0.0926637,cg26519184,0.147382057733729,FALSE
21,42008161,.,2503,0.414175,21_42008161,9.46692,2.88204e-21,0.3159626,cg06978036,0.7492744891892,FALSE
21,42009514,.,2503,0.387966,21_42009514,9.28177,1.66687e-20,0.0390906,cg24262325,0.00171287491287964,FALSE
21,42569503,.,2503,0.429671,21_42569503,9.93311,2.98795e-23,-0.0679261,cg08193480,0.0546111773947763,FALSE
21,42570688,.,2503,0.405109,21_42570688,9.95698,2.3509e-23,0.2550548,cg18478353,0.669702589788115,FALSE
21,42573694,.,2503,0.414856,21_42573694,10.0264,1.1673e-23,0.2590545,cg04192258,0.676164262735323,FALSE
21,42586007,.,2503,0.366084,21_42586007,9.04598,1.48333e-19,-0.1957743,cg04121561,0.549383955677885,FALSE
22,22964336,.,2503,0.362776,22_22964336,-6.63826,3.17398e-11,0.1098083,cg09692492,0.226583818647892,FALSE
22,36146273,.,2503,0.354779,22_36146273,9.27996,1.69539e-20,-0.0868752,cg11835355,0.122665469623049,FALSE
22,36160916,.,2503,0.399222,22_36160916,8.90605,5.28848e-19,0.1532936,cg09051904,0.415311132899405,FALSE
22,39266545,.,2503,0.361659,22_39266545,10.8033,3.3196e-27,-0.4898924,cg07919145,0.903708866391819,TRUE
22,39268175,.,2503,0.353061,22_39268175,10.7096,9.17794e-27,-0.1648117,cg11193840,0.456813895156305,FALSE
22,39305092,.,2503,0.360384,22_39305092,10.6676,1.44341e-26,0.1409943,cg09450467,0.367303383617041,FALSE
22,39306468,.,2503,0.353305,22_39306468,10.6401,1.93921e-26,-0.2412295,cg06397161,0.64589165967735,FALSE
22,39434118,.,2503,0.395379,22_39434118,10.9701,5.31949e-28,0.2669211,cg19894640,0.687807874499427,FALSE
22,39571780,.,2503,0.351956,22_39571780,-7.38036,1.57866e-13,0.0735882,cg11743259,0.073023598297363,FALSE
22,39603008,.,2503,0.422645,22_39603008,-5.63123,1.78929e-08,0.1888075,cg05117693,0.530002874479739,FALSE
22,39638588,.,2503,0.454295,22_39638588,9.346,9.10295e-21,0.0824521,cg18708252,0.104698002433464,FALSE
22,39645312,.,2503,0.357795,22_39645312,8.95695,3.33779e-19,0.1181036,cg01416388,0.265794872400663,FALSE
22,39649205,.,2503,0.409668,22_39649205,-6.27152,3.57548e-10,-0.2948261,cg21377881,0.725617127174072,FALSE
22,39655161,.,2503,0.537359,22_39655161,6.9855,2.83839e-12,-0.0514544,cg10428516,0.0154828141550408,FALSE
22,39667419,.,2503,0.354729,22_39667419,-4.31779,1.57603e-05,-0.1823385,cg05872129,0.511208502159797,FALSE
22,39677780,.,2503,0.392582,22_39677780,,,-0.187844,cg24399712,0.527317401627822,FALSE
22,41948404,.,2503,0.368571,22_41948404,8.87026,7.2973e-19,0.0815592,cg00305281,0.101181686807713,FALSE
22,41951056,.,2503,0.368101,22_41951056,8.86363,7.74498e-19,0.0834395,cg02942316,0.108615957693958,FALSE
22,41957060,.,2503,0.351283,22_41957060,-7.28944,3.11255e-13,-0.3466494,cg14697880,0.784402206655405,FALSE
22,41958385,.,2503,0.350619,22_41958385,-7.27046,3.58253e-13,-0.1010983,cg06481639,0.185526010103993,FALSE
22,41958697,.,2503,0.351504,22_41958697,-7.28866,3.13054e-13,-0.1976948,cg09471204,0.554105190207868,FALSE
22,42491558,.,2503,0.550711,22_42491558,12.1328,7.07552e-34,-0.1729155,cg14886794,0.482904720840766,FALSE
22,42547937,.,2503,0.389065,22_42547937,11.6543,2.18167e-31,-1.0314669,cg20727362,0.992014459026851,TRUE
22,43148817,.,2503,0.491392,22_43148817,6.76362,1.34589e-11,-0.2168947,cg04042468,0.598498182777535,FALSE
22,43153254,.,2503,0.469607,22_43153254,-6.74538,1.52628e-11,-0.3562399,cg01678833,0.795837123315181,FALSE
22,45998193,.,2503,0.37279,22_45998193,9.02867,1.73765e-19,-0.1690279,cg24974982,0.470461767450652,FALSE
22,46107888,.,2503,0.426871,22_46107888,-4.19967,2.67307e-05,0.1314321,cg05468064,0.327103981351321,FALSE
