#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
15,25245035,.,2503,0.540774,15_25245035,10.9644,5.67028e-28,0.2780406,cg20980039,0.703597824845743,FALSE
15,28961685,.,2503,0.408669,15_28961685,7.99305,1.3164e-15,0.1789402,cg01863596,0.501214763012927,FALSE
15,28990387,.,2503,0.418906,15_28990387,-7.65321,1.96027e-14,0.2808921,cg17716765,0.707503967175804,FALSE
15,29344276,.,2503,0.414619,15_29344276,8.91219,5.00346e-19,-0.0842874,cg13799544,0.112029894589284,FALSE
15,40467917,.,2503,0.414265,15_40467917,10.492,9.40226e-26,0.8732346,cg14004983,0.984044668627613,TRUE
15,40883008,.,2503,0.396223,15_40883008,9.48657,2.38751e-21,0.0885225,cg09166898,0.129607535074559,FALSE
15,42724349,.,2503,0.493885,15_42724349,7.5521,4.28302e-14,0.2857655,cg13884871,0.714040455349092,FALSE
15,42906729,.,2503,0.428737,15_42906729,8.41483,3.93465e-17,-0.1205022,cg27340001,0.277044719816978,FALSE
15,43141734,.,2503,0.448246,15_43141734,-7.06172,1.64449e-12,0.3787972,cg12861797,0.820246575234585,FALSE
15,43186313,.,2503,0.426983,15_43186313,-6.97003,3.16878e-12,0.1104071,cg12413346,0.229414984308491,FALSE
15,43297384,.,2503,0.432316,15_43297384,-6.64012,3.13419e-11,-0.2846987,cg22877428,0.71253627554054,FALSE
15,43313241,.,2503,0.431885,15_43313241,-6.62248,3.53227e-11,-0.1418891,cg16445139,0.370973267338429,FALSE
15,43398367,.,2503,0.422841,15_43398367,-6.60589,3.95123e-11,-0.049056,cg12177010,0.0116278611901921,FALSE
15,43437800,.,2503,0.431342,15_43437800,-7.50124,6.32193e-14,-0.1272809,cg07106615,0.308203292657476,FALSE
15,43485787,.,2503,0.454935,15_43485787,-6.7246,1.7607e-11,-0.2054841,cg19396574,0.572875936666942,FALSE
15,45095352,.,2503,0.442563,15_45095352,10.0805,6.74051e-24,0.1793563,cg10381488,0.502553561795408,FALSE
15,45099877,.,2503,0.458186,15_45099877,10.555,4.81687e-26,0.3433186,cg01676467,0.780519690186211,FALSE
15,45116501,.,2503,0.55197,15_45116501,10.0222,1.21737e-23,0.2701145,cg26796135,0.692556672533755,FALSE
15,52853022,.,2503,0.435116,15_52853022,-6.51804,7.12297e-11,0.109107,cg10943249,0.223303761630814,FALSE
15,60545040,.,2503,0.51198,15_60545040,7.68296,1.5545e-14,-0.1182054,cg02391922,0.266251639044098,FALSE
15,60570145,.,2503,0.457172,15_60570145,9.23275,2.63767e-20,0.127288,cg02404349,0.308234793805299,FALSE
15,63430833,.,2503,0.524618,15_63430833,12.139,6.56576e-34,0.1618372,cg15272974,0.446477581026859,FALSE
15,64059546,.,2503,0.421959,15_64059546,-7.43394,1.05407e-13,-0.1242908,cg26097711,0.294661736737032,FALSE
15,64112875,.,2503,0.452134,15_64112875,-6.46826,9.91375e-11,-0.3645608,cg10949862,0.805122086636032,FALSE
15,64144256,.,2503,0.423211,15_64144256,-7.16568,7.74012e-13,0.1123073,cg07196571,0.238408562011978,FALSE
15,64147333,.,2503,0.42431,15_64147333,-7.18178,6.88114e-13,0.1222884,cg14004161,0.285609094381377,FALSE
15,65028699,.,2503,0.442435,15_65028699,11.0024,3.72094e-28,-0.6809404,cg07872373,0.962564823455755,TRUE
15,65029085,.,2503,0.445727,15_65029085,11.0043,3.64155e-28,0.1909746,cg08885100,0.536342480479132,FALSE
15,72308506,.,2503,0.590432,15_72308506,12.0881,1.22125e-33,0.2706638,cg23893460,0.693304824794554,FALSE
15,72368329,.,2503,0.407957,15_72368329,11.5268,9.66808e-31,0.213047,cg10724690,0.589855055343579,FALSE
15,72423604,.,2503,0.580193,15_72423604,9.00496,2.15739e-19,-0.1575088,cg11995137,0.431211337263102,FALSE
15,74843920,.,2503,0.414438,15_74843920,-7.98258,1.43309e-15,0.1387115,cg13570656,0.357994794435322,FALSE
15,89971658,.,2503,0.526627,15_89971658,11.7215,9.89009e-32,0.2550808,cg21109038,0.669745903866372,FALSE
15,91852033,.,2503,0.42864,15_91852033,10.1842,2.33274e-24,-0.1393726,cg20485669,0.360711768435062,FALSE
16,881686,.,2503,0.41706,16_881686,8.30869,9.67648e-17,0.3065314,cg03595018,0.739072054938002,FALSE
16,4029822,.,2503,0.449327,16_4029822,10.4436,1.56833e-25,-0.128179,cg10123654,0.312329943022299,FALSE
16,4320705,.,2503,0.402371,16_4320705,10.9614,5.86106e-28,0.6924077,cg00658411,0.964506081690352,TRUE
16,4350282,.,2503,0.500911,16_4350282,6.22886,4.69849e-10,-0.5067786,cg08645402,0.911737721443225,FALSE
16,4365695,.,2503,0.425024,16_4365695,8.81023,1.24891e-18,-0.5197918,cg02647878,0.917687500738308,TRUE
16,4385162,.,2503,0.401439,16_4385162,8.77832,1.65941e-18,-0.1344704,cg08345575,0.340078516610949,FALSE
16,5501820,.,2503,0.529609,16_5501820,10.3738,3.26269e-25,0.4567281,cg00049883,0.884890868211011,FALSE
16,7072300,.,2503,0.395431,16_7072300,9.53529,1.4946e-21,-0.0477639,cg06212175,0.00961572537299328,FALSE
16,9649426,.,2503,0.39839,16_9649426,8.52091,1.58303e-17,-0.0793651,cg03015368,0.0929323237215456,FALSE
16,19724375,.,2503,0.439957,16_19724375,9.52758,1.61e-21,-0.0924096,cg00321149,0.146413397438169,FALSE
16,19777985,.,2503,0.440676,16_19777985,9.54767,1.32644e-21,-0.1409431,cg10032375,0.367094688512713,FALSE
16,24952718,.,2503,0.451835,16_24952718,11.0449,2.32115e-28,-0.1392034,cg05859441,0.359983304391654,FALSE
16,25041057,.,2503,0.429082,16_25041057,-4.59434,4.34131e-06,0.0610261,cg01902704,0.0357577404226667,FALSE
16,29829904,.,2503,0.402921,16_29829904,-6.7053,2.00987e-11,0.1038685,cg05984522,0.198815556841852,FALSE
16,30471482,.,2503,0.41871,16_30471482,9.18239,4.21617e-20,-0.1032876,cg16391678,0.196197023929059,FALSE
16,30548056,.,2503,0.523403,16_30548056,10.1274,4.17729e-24,-0.1662234,cg04702989,0.461621757842801,FALSE
16,30789862,.,2503,0.435358,16_30789862,7.83868,4.5529e-15,0.0963904,cg10995380,0.164435991636445,FALSE
16,31272255,.,2503,0.459019,16_31272255,9.69482,3.17208e-22,0.0880826,cg05624853,0.127705653274741,FALSE
16,31302462,.,2503,0.448949,16_31302462,8.96912,2.98886e-19,-0.2718382,cg15817542,0.695092514933513,FALSE
16,47156685,.,2503,0.42023,16_47156685,-5.50716,3.64672e-08,0.1110589,cg26801241,0.232494221508196,FALSE
16,48035378,.,2503,0.441637,16_48035378,9.53042,1.56655e-21,0.0677674,cg09646073,0.0540835331687398,FALSE
16,48045223,.,2503,0.434662,16_48045223,9.48941,2.32351e-21,0.1003585,cg06212297,0.182265641304305,FALSE
16,51137759,.,2503,0.426402,16_51137759,8.78111,1.61874e-18,-0.0915694,cg05875410,0.14272776314287,FALSE
16,51517501,.,2503,0.434124,16_51517501,-4.68073,2.85851e-06,0.1657512,cg10032599,0.459971885225568,FALSE
16,54331435,.,2503,0.395748,16_54331435,9.60099,7.91801e-22,-0.2910785,cg03177666,0.720738386904973,FALSE
16,54333508,.,2503,0.446523,16_54333508,10.9467,6.89411e-28,-0.1149869,cg08755703,0.250961769419473,FALSE
16,57397580,.,2503,0.398153,16_57397580,10.2426,1.27712e-24,0.2492257,cg00567043,0.660031737406432,FALSE
16,57410006,.,2503,0.44445,16_57410006,11.7564,6.54963e-32,0.462954,cg16753122,0.888552876645443,FALSE
16,57500556,.,2503,0.4072,16_57500556,-7.97582,1.51374e-15,0.3744828,cg02102533,0.815722222878496,FALSE
16,57514832,.,2503,0.430887,16_57514832,-7.08768,1.36376e-12,0.7441645,cg05004142,0.972074232454845,TRUE
16,57529199,.,2503,0.432189,16_57529199,-7.05274,1.75431e-12,0.633325,cg03755052,0.95278371705669,TRUE
16,66905564,.,2503,0.434115,16_66905564,10.0343,1.07687e-23,0.1657831,cg01930719,0.460086076886427,FALSE
16,66953601,.,2503,0.425337,16_66953601,9.75397,1.77393e-22,0.2020035,cg15712177,0.564492693702527,FALSE
16,66979140,.,2503,0.442693,16_66979140,9.61419,6.9653e-22,0.0971738,cg06359968,0.168003496627408,FALSE
16,66979181,.,2503,0.397864,16_66979181,9.83345,8.07983e-23,-0.1758749,cg09117114,0.49194161262251,FALSE
16,67003151,.,2503,0.430699,16_67003151,10.2108,1.77383e-24,0.2346598,cg03298700,0.634027539878484,FALSE
16,67012130,.,2503,0.489496,16_67012130,10.7975,3.53704e-27,0.2675033,cg10637688,0.688607216125438,FALSE
16,67071246,.,2503,0.455618,16_67071246,11.0599,1.96246e-28,-0.3093017,cg05413199,0.741966222894247,FALSE
16,67089338,.,2503,0.4304,16_67089338,10.7076,9.37859e-27,0.1838474,cg08323969,0.51566985222024,FALSE
16,67095384,.,2503,0.53566,16_67095384,10.4957,9.04483e-26,0.1745408,cg16409795,0.487858276335944,FALSE
16,67101451,.,2503,0.490265,16_67101451,10.7835,4.11924e-27,0.2940062,cg21387281,0.724569714008954,FALSE
16,67110464,.,2503,0.423722,16_67110464,10.6602,1.56262e-26,0.3367598,cg15374751,0.772758594891301,FALSE
16,67113335,.,2503,0.430663,16_67113335,10.7032,9.82863e-27,0.2281006,cg13926358,0.621289263227529,FALSE
16,67145070,.,2503,0.52887,16_67145070,10.3475,4.2969e-25,0.2680644,cg08799727,0.689445934186227,FALSE
16,67146268,.,2503,0.543425,16_67146268,10.4672,1.22152e-25,0.2696335,cg06019726,0.69185970963817,FALSE
16,67231457,.,2503,0.42568,16_67231457,10.9463,6.92392e-28,-0.3295169,cg03667593,0.764351726066019,FALSE
16,67250937,.,2503,0.42702,16_67250937,10.9516,6.52699e-28,0.1982499,cg08722675,0.555369173764269,FALSE
16,67267204,.,2503,0.445093,16_67267204,11.4462,2.45722e-30,0.2060229,cg18390495,0.574191109588556,FALSE
16,67271610,.,2503,0.501111,16_67271610,10.9709,5.27419e-28,0.1277091,cg04962282,0.310144550892073,FALSE
16,67277864,.,2503,0.447548,16_67277864,11.5459,7.7422e-31,0.2701276,cg10044470,0.692592111325056,FALSE
16,67282331,.,2503,0.443187,16_67282331,11.428,3.03133e-30,0.2806329,cg21995800,0.707141703975839,FALSE
16,67282697,.,2503,0.438562,16_67282697,-6.49281,8.42495e-11,-0.0891865,cg09451235,0.132470201882981,FALSE
16,67284339,.,2503,0.491524,16_67284339,11.1279,9.17282e-29,0.2488045,cg10493324,0.659397776806492,FALSE
16,67290924,.,2503,0.435855,16_67290924,11.24,2.59307e-29,0.2245729,cg08549497,0.61425269433255,FALSE
16,67292199,.,2503,0.491266,16_67292199,11.1334,8.62445e-29,0.1408306,cg09247061,0.366626108938844,FALSE
16,67295859,.,2503,0.435855,16_67295859,11.24,2.59307e-29,0.2589475,cg25202111,0.675987068778819,FALSE
16,67308687,.,2503,0.446184,16_67308687,11.5098,1.17799e-30,0.1792058,cg17602126,0.50208498222154,FALSE
16,67310496,.,2503,0.44891,16_67310496,11.1804,5.0847e-29,0.3762285,cg08499881,0.817604416460925,FALSE
16,67322329,.,2503,0.446456,16_67322329,11.5123,1.14393e-30,0.2209625,cg19628934,0.606908989246296,FALSE
16,67322544,.,2503,0.446456,16_67322544,11.5123,1.14393e-30,0.1783256,cg27653384,0.499375883508755,FALSE
16,67325405,.,2503,0.423711,16_67325405,11.155,6.77242e-29,0.2231006,cg08721338,0.611248272358924,FALSE
16,67335819,.,2503,0.429429,16_67335819,11.3142,1.11578e-29,0.2488751,cg09482093,0.659508030823873,FALSE
16,67356545,.,2503,0.463442,16_67356545,11.0367,2.54143e-28,0.2329821,cg06329093,0.630826235730964,FALSE
16,67357715,.,2503,0.436386,16_67357715,11.9812,4.45702e-33,0.3036639,cg06019726,0.735693556833977,FALSE
16,67358988,.,2503,0.433527,16_67358988,11.3622,6.45088e-30,-0.1458754,cg06986734,0.386712028319532,FALSE
16,67360508,.,2503,0.433527,16_67360508,11.3622,6.45088e-30,-0.1133597,cg26727032,0.243322741072378,FALSE
16,67360987,.,2503,0.433527,16_67360987,11.3622,6.45088e-30,0.2620565,cg15998609,0.680641363369678,FALSE
16,67362972,.,2503,0.436386,16_67362972,11.9812,4.45702e-33,0.344451,cg06829788,0.781870301899125,FALSE
16,67372366,.,2503,0.447002,16_67372366,11.6272,2.99625e-31,-0.2071978,cg21104363,0.576805704857871,FALSE
16,67377825,.,2503,0.436386,16_67377825,11.9812,4.45702e-33,0.2848447,cg25751484,0.71274103300139,FALSE
16,67379100,.,2503,0.428066,16_67379100,11.2857,1.54437e-29,0.3314792,cg07355841,0.766611933422324,FALSE
16,67382827,.,2503,0.487143,16_67382827,11.0173,3.15399e-28,0.0961947,cg00230183,0.163475206627842,FALSE
16,67385249,.,2503,0.461879,16_67385249,10.9633,5.73971e-28,0.1584305,cg04481603,0.434633149445383,FALSE
16,67390790,.,2503,0.436671,16_67390790,11.9844,4.28733e-33,0.3594604,cg15374751,0.799633011627861,FALSE
16,67402955,.,2503,0.426157,16_67402955,11.6862,1.49961e-31,0.2134786,cg15426660,0.590780401560882,FALSE
16,67405636,.,2503,0.435246,16_67405636,11.925,8.76843e-33,0.2259465,cg08694699,0.617005107123591,FALSE
16,67412134,.,2503,0.474195,16_67412134,11.1093,1.13087e-28,0.2253164,cg00838415,0.615772624715013,FALSE
16,67413832,.,2503,0.475758,16_67413832,11.1269,9.28511e-29,0.1002142,cg02593381,0.181572616052197,FALSE
16,67418776,.,2503,0.484702,16_67418776,11.1686,5.80976e-29,0.203868,cg04837597,0.568942230832536,FALSE
16,67419731,.,2503,0.509817,16_67419731,11.1808,5.06501e-29,0.1517201,cg04282594,0.409723616804287,FALSE
16,67421613,.,2503,0.436678,16_67421613,10.9147,9.80807e-28,-0.2176668,cg04412116,0.600187431829547,FALSE
16,67424348,.,2503,0.433316,16_67424348,11.0765,1.63115e-28,0.1922783,cg00916854,0.540098992357034,FALSE
16,67432527,.,2503,0.486784,16_67432527,11.0865,1.45835e-28,0.1906473,cg04885072,0.535401383687918,FALSE
16,67432823,.,2503,0.434896,16_67432823,11.2802,1.64281e-29,0.1875212,cg02611282,0.526380242480085,FALSE
16,67433729,.,2503,0.442807,16_67433729,10.969,5.38615e-28,0.2411916,cg19371795,0.645836532668659,FALSE
16,67436424,.,2503,0.412384,16_67436424,11.2798,1.65157e-29,0.2832801,cg07250214,0.710654081958111,FALSE
16,67438023,.,2503,0.412107,16_67438023,11.2766,1.71277e-29,0.2603235,cg12350474,0.678085832752531,FALSE
16,67439486,.,2503,0.453995,16_67439486,11.1036,1.20545e-28,0.1103521,cg05057834,0.229166912769384,FALSE
16,67445073,.,2503,0.4408,16_67445073,11.3205,1.03921e-29,0.2492168,cg05845765,0.660004173902087,FALSE
16,67472212,.,2503,0.491068,16_67472212,11.0191,3.09081e-28,-0.1566772,cg16617301,0.427927342602546,FALSE
16,67481409,.,2503,0.424502,16_67481409,11.3795,5.28797e-30,-0.501239,cg10189135,0.909115250886954,FALSE
16,67486220,.,2503,0.433496,16_67486220,10.8741,1.53194e-27,0.255394,cg11465639,0.670230234014152,FALSE
16,67488386,.,2503,0.433653,16_67488386,11.6008,4.08135e-31,0.3562329,cg18150280,0.795825310384747,FALSE
16,67495446,.,2503,0.441073,16_67495446,11.3231,1.00852e-29,0.1956092,cg16725944,0.548887812599672,FALSE
16,67505119,.,2503,0.445366,16_67505119,11.3238,1.00073e-29,0.3137084,cg05325182,0.746872526667691,FALSE
16,67515267,.,2503,0.437514,16_67515267,11.6471,2.37316e-31,0.2406715,cg21941821,0.644938749955702,FALSE
16,67515750,.,2503,0.485743,16_67515750,11.1338,8.59032e-29,0.2195663,cg02622852,0.603940006063971,FALSE
16,67520437,.,2503,0.42575,16_67520437,11.7539,6.74101e-32,0.1886198,cg19860353,0.529439791462401,FALSE
16,67539464,.,2503,0.458623,16_67539464,10.8118,3.02625e-27,0.1021648,cg09958192,0.190652821912198,FALSE
16,67547980,.,2503,0.474299,16_67547980,10.7644,5.06638e-27,-0.1477981,cg03102788,0.394311680231848,FALSE
16,67571891,.,2503,0.474299,16_67571891,10.7645,5.06623e-27,0.194505,cg02646073,0.546166900956454,FALSE
16,67577540,.,2503,0.474043,16_67577540,10.7629,5.14955e-27,0.1720876,cg05500734,0.480215310345371,FALSE
16,67591894,.,2503,0.458106,16_67591894,10.8085,3.13822e-27,0.1357588,cg03371447,0.345764473793014,FALSE
16,67666045,.,2503,0.397873,16_67666045,10.517,7.21317e-26,-0.153763,cg11096441,0.417177575907922,FALSE
16,67762412,.,2503,0.398901,16_67762412,10.4961,9.00283e-26,0.1381958,cg04821375,0.355892092818132,FALSE
16,68184433,.,2503,0.398519,16_68184433,-6.2303,4.65528e-10,0.1530186,cg01997346,0.414326722029934,FALSE
16,68293186,.,2503,0.401621,16_68293186,-6.6514,2.90319e-11,0.0494568,cg10377726,0.0121830689205738,FALSE
16,86199792,.,2503,0.401398,16_86199792,8.66935,4.3461e-18,0.1568803,cg00550616,0.428762123019858,FALSE
16,87370482,.,2503,0.488209,16_87370482,7.73545,1.0304e-14,0.0933056,cg27161340,0.150284100976929,FALSE
17,395394,.,2503,0.445379,17_395394,8.12716,4.39482e-16,0.1042315,cg11070818,0.200516618824298,FALSE
17,874260,.,2503,0.399462,17_874260,-5.5347,3.11759e-08,-0.0983782,cg18229049,0.173421694052977,FALSE
17,1662167,.,2503,0.420827,17_1662167,12.2448,1.79091e-34,1.0189847,cg03874868,0.99151437830516,TRUE
17,1664030,.,2503,0.445281,17_1664030,12.2725,1.27278e-34,0.2853867,cg18278729,0.713540374627401,FALSE
17,1664395,.,2503,0.432541,17_1664395,12.1746,4.24521e-34,0.3535937,cg07662864,0.79273032261113,FALSE
17,1666035,.,2503,0.450301,17_1666035,12.2757,1.22342e-34,0.33847,cg03181117,0.774699853125898,FALSE
17,3107919,.,2503,0.403726,17_3107919,11.6044,3.91308e-31,0.0879996,cg24015889,0.127351265361732,FALSE
17,7079125,.,2503,0.451139,17_7079125,7.58885,3.2276e-14,0.0723225,cg05220510,0.0688418209238499,FALSE
17,21586824,.,2503,0.404393,17_21586824,-7.82081,5.24836e-15,0.1123926,cg23291136,0.238841702794546,FALSE
17,27250320,.,2503,0.413787,17_27250320,11.8793,1.51712e-32,-0.2237045,cg22225479,0.612378376037077,FALSE
17,28561273,.,2503,0.416152,17_28561273,8.36599,5.9611e-17,-0.0860604,cg07042338,0.119385412605972,FALSE
17,28629519,.,2503,0.45378,17_28629519,7.47766,7.56582e-14,0.2591512,cg05668853,0.676317830830961,FALSE
17,28669546,.,2503,0.447845,17_28669546,7.68441,1.53709e-14,0.0987289,cg19982230,0.174984938513697,FALSE
17,28726550,.,2503,0.445188,17_28726550,7.63288,2.29574e-14,0.1097937,cg03452174,0.226516878708768,FALSE
17,31007893,.,2503,0.401472,17_31007893,10.8982,1.17518e-27,-0.3073086,cg04193820,0.739839895416189,FALSE
17,31008404,.,2503,0.445178,17_31008404,11.1034,1.20802e-28,-0.1962188,cg09683562,0.550458932347348,FALSE
17,31009071,.,2503,0.395497,17_31009071,10.8701,1.60108e-27,-0.2221351,cg08896939,0.609267637689548,FALSE
17,31062008,.,2503,0.465993,17_31062008,11.4177,3.40947e-30,-0.3794688,cg00801512,0.820912036982348,FALSE
17,34415601,.,2503,0.430024,17_34415601,-7.5198,5.48611e-14,0.1188713,cg06494185,0.269236372800334,FALSE
17,35349114,.,2503,0.403483,17_35349114,8.85735,8.19373e-19,0.0730838,cg22282280,0.0712555963757929,FALSE
17,36930715,.,2503,0.491791,17_36930715,10.7039,9.75325e-27,0.4664842,cg20950167,0.890667391193067,FALSE
17,36942391,.,2503,0.478794,17_36942391,10.9288,8.39973e-28,0.0945843,cg06490225,0.156202379124189,FALSE
17,38580973,.,2503,0.4508,17_38580973,9.98929,1.69796e-23,0.065592,cg23709902,0.048023499856276,FALSE
17,39225598,.,2503,0.488218,17_39225598,12.0461,2.03455e-33,0.4025743,cg00129232,0.843372355380199,FALSE
17,39231160,.,2503,0.488616,17_39231160,9.5117,1.87564e-21,0.1207634,cg08932654,0.278261451651645,FALSE
17,39515069,.,2503,0.395674,17_39515069,9.79877,1.1396e-22,0.1125315,ch.17.1009718F,0.239463850464051,FALSE
17,40350205,.,2503,0.430607,17_40350205,12.3972,2.70452e-35,-0.2984182,cg02059867,0.729700463460637,FALSE
17,42112643,.,2503,0.499092,17_42112643,10.1718,2.649e-24,-0.1534946,cg16550656,0.416145913316717,FALSE
17,42115237,.,2503,0.449593,17_42115237,9.85602,6.45549e-23,0.1187623,cg10040710,0.268803232017767,FALSE
17,42116398,.,2503,0.449593,17_42116398,9.85602,6.45549e-23,0.1841762,cg10708793,0.516595198437543,FALSE
17,42118220,.,2503,0.45394,17_42118220,9.88387,4.89075e-23,0.211211,cg12164614,0.585696903830933,FALSE
17,42119952,.,2503,0.467911,17_42119952,9.39096,5.94538e-21,-0.144637,cg24104567,0.381805724546088,FALSE
17,42137300,.,2503,0.465111,17_42137300,9.53017,1.57021e-21,0.2985526,cg06514003,0.729846156269319,FALSE
17,43632899,.,2503,0.425728,17_43632899,11.9014,1.16317e-32,0.3178733,cg04951104,0.751416567241169,FALSE
17,44098453,.,2503,0.477999,17_44098453,9.81186,1.00102e-22,-0.1058407,cg15909132,0.207872136840986,FALSE
17,45262392,.,2503,0.438642,17_45262392,11.6381,2.63692e-31,0.763024,cg19539667,0.974326564524195,TRUE
17,48917608,.,2503,0.429502,17_48917608,-4.6739,2.95533e-06,-0.0600002,cg20287074,0.0332573368142102,FALSE
17,48919070,.,2503,0.429502,17_48919070,-4.6739,2.95533e-06,0.1053066,cg25495775,0.205497737823822,FALSE
17,48925077,.,2503,0.429502,17_48925077,-4.6739,2.95533e-06,0.0817284,cg07250162,0.1019140884946,FALSE
17,48928226,.,2503,0.42257,17_48928226,-4.65933,3.17242e-06,-0.0694622,cg00947319,0.0595568576029989,FALSE
17,48939520,.,2503,0.429502,17_48939520,-4.6739,2.95533e-06,-0.12817,cg22482690,0.312266940726653,FALSE
17,48957057,.,2503,0.408346,17_48957057,-6.21071,5.27453e-10,0.0774258,cg14484274,0.0861320134352395,FALSE
17,55724850,.,2503,0.44351,17_55724850,8.92897,4.29984e-19,0.2436928,cg03233426,0.650557767198642,FALSE
17,55756230,.,2503,0.44501,17_55756230,9.63489,5.69547e-22,0.3791211,cg25683268,0.820581274930205,FALSE
17,55761161,.,2503,0.448869,17_55761161,9.66852,4.10264e-22,0.6166849,cg08762247,0.948865761796195,TRUE
17,56499521,.,2503,0.422264,17_56499521,-7.12315,1.05488e-12,-0.06294,cg06049381,0.0407506723526238,FALSE
17,56501559,.,2503,0.517268,17_56501559,8.46174,2.63424e-17,0.2135639,cg20047349,0.590996971952166,FALSE
17,56663727,.,2503,0.439687,17_56663727,9.2252,2.83032e-20,0.0728036,cg03220124,0.070436566532393,FALSE
17,57947252,.,2503,0.43226,17_57947252,9.63379,5.75686e-22,-0.1461043,cg16540238,0.387625561606401,FALSE
17,58006573,.,2503,0.44914,17_58006573,8.46128,2.64457e-17,-0.154962,cg08591265,0.421780681133569,FALSE
17,58172151,.,2503,0.469964,17_58172151,9.03522,1.63667e-19,-0.3433494,cg07115820,0.780574817194902,FALSE
17,58177180,.,2503,0.472286,17_58177180,8.83681,9.84909e-19,0.0801094,cg10487724,0.0956453600778078,FALSE
17,60137623,.,2503,0.426872,17_60137623,10.4974,8.87786e-26,-0.2897796,cg10419709,0.719186955374687,FALSE
17,60335984,.,2503,0.607118,17_60335984,9.10175,8.88903e-20,0.2177299,cg01362358,0.600274059986061,FALSE
17,60514672,.,2503,0.619135,17_60514672,5.77748,7.58272e-09,0.4253726,cg09153895,0.862934568178328,FALSE
17,60554341,.,2503,0.594836,17_60554341,10.8048,3.26702e-27,0.1728121,cg15723222,0.482554270571234,FALSE
17,62868479,.,2503,0.44499,17_62868479,-7.23038,4.81643e-13,0.1115554,cg04522575,0.234730803003634,FALSE
17,62875908,.,2503,0.457146,17_62875908,-7.22494,5.0133e-13,-0.2574263,cg00582970,0.673533916892097,FALSE
17,63635604,.,2503,0.404695,17_63635604,10.06,8.30363e-24,-0.1956888,cg08815352,0.549116195921389,FALSE
17,63882380,.,2503,0.406954,17_63882380,10.0481,9.36812e-24,-0.1965772,cg02856727,0.551388216208128,FALSE
17,64080652,.,2503,0.402041,17_64080652,8.72424,2.67972e-18,-0.0917326,cg12793803,0.143369599029765,FALSE
17,64080940,.,2503,0.398786,17_64080940,8.71748,2.84453e-18,-0.2479988,cg12258847,0.658051102737056,FALSE
17,64080959,.,2503,0.401343,17_64080959,8.7471,2.18901e-18,0.0845097,cg12779575,0.112939490232675,FALSE
17,64083672,.,2503,0.420297,17_64083672,8.73177,2.50717e-18,0.1035967,cg20998539,0.19753582271154,FALSE
17,65186363,.,2503,0.410518,17_65186363,10.6498,1.74673e-26,0.1865865,cg15595739,0.523556952106442,FALSE
17,65403117,.,2503,0.452674,17_65403117,9.54196,1.40163e-21,0.2189738,cg19103536,0.60275083773365,FALSE
17,73779556,.,2503,0.406401,17_73779556,9.92315,3.30155e-23,-0.300959,cg02341645,0.732634007851661,FALSE
17,74210654,.,2503,0.443141,17_74210654,11.6642,1.94229e-31,-0.2203321,cg19008858,0.60561744218555,FALSE
17,74399334,.,2503,0.432302,17_74399334,9.44617,3.51448e-21,-0.1603686,cg16481791,0.441331081001264,FALSE
17,74429020,.,2503,0.485713,17_74429020,9.0341,1.65361e-19,-0.608067,cg04387597,0.946743371961616,TRUE
17,74444452,.,2503,0.468345,17_74444452,8.88896,6.16839e-19,0.3019049,cg08487100,0.733736548025469,FALSE
17,74508580,.,2503,0.404465,17_74508580,9.01108,2.04029e-19,-0.2070589,cg10577273,0.576463129875295,FALSE
17,75314492,.,2503,0.406034,17_75314492,10.384,2.93243e-25,-0.2915338,cg00851173,0.721289656991877,FALSE
17,75325036,.,2503,0.424003,17_75325036,8.68951,3.64015e-18,0.2101553,cg04156850,0.583157123787698,FALSE
17,75328611,.,2503,0.440426,17_75328611,8.6183,6.79541e-18,-0.0976401,cg07044414,0.170137699392422,FALSE
17,75336713,.,2503,0.446414,17_75336713,8.69292,3.53249e-18,-0.3302577,cg24244854,0.76518650648333,FALSE
17,75353019,.,2503,0.499407,17_75353019,8.97004,2.96404e-19,-0.1327878,cg17072271,0.332715123307306,FALSE
17,75382694,.,2503,0.460133,17_75382694,9.66043,4.44003e-22,-0.1196203,cg16262566,0.272788127217386,FALSE
17,75559824,.,2503,0.460567,17_75559824,8.32377,8.52085e-17,0.1164416,cg26660305,0.257726640914478,FALSE
17,75783117,.,2503,0.438697,17_75783117,-6.90752,4.93185e-12,-0.1411128,cg10545896,0.367783776121342,FALSE
17,75784425,.,2503,0.433707,17_75784425,-6.8938,5.43215e-12,-0.2843732,cg19302996,0.712130698262318,FALSE
17,75794368,.,2503,0.403355,17_75794368,-7.64472,2.094e-14,0.0595048,cg17515076,0.0321114825621459,FALSE
17,76024907,.,2503,0.404654,17_76024907,-6.62937,3.37117e-11,-0.1897869,cg19604110,0.532900980079462,FALSE
17,76053337,.,2503,0.434027,17_76053337,13.1149,2.70689e-39,0.8614887,cg21016177,0.983186262349434,TRUE
17,79156760,.,2503,0.410584,17_79156760,8.81914,1.15347e-18,-0.0911035,cg04379055,0.140695939108281,FALSE
17,81216004,.,2503,0.406423,17_81216004,-6.05856,1.37345e-09,0.134904,cg08483160,0.341933146689032,FALSE
17,81222014,.,2503,0.427012,17_81222014,-5.57724,2.44358e-08,-0.1372488,cg17861836,0.351907197618513,FALSE
